descricao_tipo_autor,email,forma_de_tratamento,id_parlamentar,indicador_outros_autores,nome,nome_autor,nome_completo,num_ordem_autor,sexo,sigla_partido,sigla_tipo_autor,uf_autor,uf_parlamentar,url_foto,url_pagina,id_documento,casa
Senador,aloysionunes.ferreira@senador.leg.br,Senador,846,Sim,Aloysio Nunes Ferreira,Aloysio Nunes Ferreira,Aloysio Nunes Ferreira Filho,1,Masculino,PSDB,SENADOR,SP,SP,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador846.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/846,106330,senado
Senador,aecio.neves@senador.leg.br,Senador,391,NA,Aécio Neves,Aécio Neves,Aécio Neves da Cunha,2,Masculino,PSDB,SENADOR,MG,MG,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador391.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/391,106330,senado
Senador,alvarodias@senador.leg.br,Senador,945,NA,Alvaro Dias,Alvaro Dias,Alvaro Fernandes Dias,3,Masculino,PODEMOS,SENADOR,PR,PR,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador945.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/945,106330,senado
Senador,ana.amelia@senadora.leg.br,Senadora,4988,NA,Ana Amélia,Ana Amélia,Ana Amélia de Lemos,4,Feminino,PP,SENADOR,RS,RS,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador4988.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/4988,106330,senado
Senador,anibal.diniz@senador.leg.br,Senador,4837,NA,Anibal Diniz,Anibal Diniz,Anibal Diniz,5,Masculino,PT,SENADOR,AC,AC,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador4837.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/4837,106330,senado
Senador,antoniocarlosvaladares@senador.leg.br,Senador,3,NA,Antonio Carlos Valadares,Antonio Carlos Valadares,Antonio Carlos Valadares,6,Masculino,PSB,SENADOR,SE,SE,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador3.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/3,106330,senado
Senador,armando.monteiro@senador.leg.br,Senador,715,NA,Armando Monteiro,Armando Monteiro,Armando de Queiroz Monteiro Neto,7,Masculino,PTB,SENADOR,PE,PE,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador715.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/715,106330,senado
Senador,blairomaggi@senador.leg.br,Senador,111,NA,Blairo Maggi,Blairo Maggi,Blairo Borges Maggi,8,Masculino,PL,SENADOR,MT,MT,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador111.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/111,106330,senado
Senador,casildomaldaner@senador.leg.br,Senador,13,NA,Casildo Maldaner,Casildo Maldaner,Casildo João Maldaner,9,Masculino,MDB,SENADOR,SC,SC,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador13.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/13,106330,senado
Senador,cicero.lucena@senador.leg.br,Senador,4529,NA,Cícero Lucena,Cícero Lucena,Cícero de Lucena Filho,10,Masculino,PSDB,SENADOR,PB,PB,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador4529.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/4529,106330,senado
Senador,cyro.miranda@senador.leg.br,Senador,4877,NA,Cyro Miranda,Cyro Miranda,Cyro Miranda Gifford Júnior,11,Masculino,PSDB,SENADOR,GO,GO,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador4877.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/4877,106330,senado
Senador,eduardo.braga@senador.leg.br,Senador,4994,NA,Eduardo Braga,Eduardo Braga,Carlos Eduardo de Souza Braga,12,Masculino,MDB,SENADOR,AM,AM,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador4994.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/4994,106330,senado
Senador,eunicio.oliveira@senador.leg.br,Senador,612,NA,Eunício Oliveira,Eunício Oliveira,Eunício Lopes de Oliveira,13,Masculino,MDB,SENADOR,CE,CE,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador612.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/612,106330,senado
Senador,flexa.ribeiro@senador.leg.br,Senador,3634,NA,Flexa Ribeiro,Flexa Ribeiro,Fernando de Souza Flexa Ribeiro,14,Masculino,PSDB,SENADOR,PA,PA,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador3634.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/3634,106330,senado
Senador,francisco.dornelles@senador.leg.br,Senador,765,NA,Francisco Dornelles,Francisco Dornelles,Francisco Oswaldo Neves Dornelles,15,Masculino,PP,SENADOR,RJ,RJ,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador765.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/765,106330,senado
Senador,ivo.cassol@senador.leg.br,Senador,5004,NA,Ivo Cassol,Ivo Cassol,Ivo Narciso Cassol,16,Masculino,PP,SENADOR,RO,RO,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5004.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5004,106330,senado
Senador,Sen.JaymeCampos@senado.leg.br,Senador,4531,NA,Jayme Campos,Jayme Campos,Jayme Veríssimo de Campos,17,Masculino,DEM,SENADOR,MT,MT,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador4531.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/4531,106330,senado
Senador,joao.capiberibe@senador.leg.br,Senador,3394,NA,João Capiberibe,João Capiberibe,João Alberto Rodrigues Capiberibe,18,Masculino,PSB,SENADOR,AP,AP,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador3394.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/3394,106330,senado
Senador,gim.argello@senador.leg.br,Senador,4776,NA,Jorge Afonso Argello,Jorge Afonso Argello,Jorge Afonso Argello,19,Masculino,PTB,SENADOR,DF,DF,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador4776.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/4776,106330,senado
Senador,jose.agripino@senador.leg.br,Senador,40,NA,José Agripino,José Agripino,José Agripino Maia,20,Masculino,DEM,SENADOR,RN,RN,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador40.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/40,106330,senado
Senador,jose.pimentel@senador.leg.br,Senador,615,NA,José Pimentel,José Pimentel,José Barroso Pimentel,21,Masculino,PT,SENADOR,CE,CE,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador615.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/615,106330,senado
Senador,mozarildo@senador.leg.br,Senador,952,NA,Mozarildo Cavalcanti,Mozarildo Cavalcanti,Francisco Mozarildo de Melo Cavalcanti,22,Masculino,PTB,SENADOR,RR,RR,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador952.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/952,106330,senado
Senador,pedrotaques@senador.leg.br,Senador,5010,NA,Pedro Taques,Pedro Taques,José Pedro Gonçalves Taques,23,Masculino,PDT,SENADOR,MT,MT,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5010.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5010,106330,senado
Senador,randolfe.rodrigues@senador.leg.br,Senador,5012,NA,Randolfe Rodrigues,Randolfe Rodrigues,Randolph Frederich Rodrigues Alves,24,Masculino,REDE,SENADOR,AP,AP,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5012.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5012,106330,senado
Senador,romero.juca@senador.leg.br,Senador,73,NA,Romero Jucá,Romero Jucá,Romero Jucá Filho,25,Masculino,MDB,SENADOR,RR,RR,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador73.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/73,106330,senado
Senador,vicentinho.alves@senador.leg.br,Senador,4763,NA,Vicentinho Alves,Vicentinho Alves,Vicente Alves de Oliveira,26,Masculino,PL,SENADOR,TO,TO,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador4763.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/4763,106330,senado
Senador,waldemir.moka@senador.leg.br,Senador,1176,NA,Waldemir Moka,Waldemir Moka,Waldemir Moka Miranda de Britto,27,Masculino,MDB,SENADOR,MS,MS,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador1176.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/1176,106330,senado
Senador,zeze.perrella@senador.leg.br,Senador,5144,NA,Zeze Perrella,Zeze Perrella,José Perrella de Oliveira Costa,28,Masculino,MDB,SENADOR,MG,MG,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5144.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5144,106330,senado
Senador,benedito.lira@senador.leg.br,Senador,3823,Não,Benedito de Lira,Benedito de Lira,Benedito de Lira,1,Masculino,PP,SENADOR,AL,AL,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador3823.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/3823,109936,senado
Senador,eunicio.oliveira@senador.leg.br,Senador,612,Não,Eunício Oliveira,Eunício Oliveira,Eunício Lopes de Oliveira,1,Masculino,MDB,SENADOR,CE,CE,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador612.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/612,111048,senado
Senador,jose.pimentel@senador.leg.br,Senador,615,Não,José Pimentel,José Pimentel,José Barroso Pimentel,1,Masculino,PT,SENADOR,CE,CE,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador615.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/615,111753,senado
Senador,ruben.figueiro@senador.gov.br,Senador,4893,Não,Ruben Figueiró,Ruben Figueiró,Ruben Figueiró de Oliveira,1,Masculino,PSDB,SENADOR,MS,MS,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador4893.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/4893,112563,senado
Senador,francisco.dornelles@senador.leg.br,Senador,765,Não,Francisco Dornelles,Francisco Dornelles,Francisco Oswaldo Neves Dornelles,1,Masculino,PP,SENADOR,RJ,RJ,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador765.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/765,112568,senado
Senador,aloysionunes.ferreira@senador.leg.br,Senador,846,Não,Aloysio Nunes Ferreira,Aloysio Nunes Ferreira,Aloysio Nunes Ferreira Filho,1,Masculino,PSDB,SENADOR,SP,SP,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador846.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/846,112573,senado
Senador,randolfe.rodrigues@senador.leg.br,Senador,5012,Não,Randolfe Rodrigues,Randolfe Rodrigues,Randolph Frederich Rodrigues Alves,1,Masculino,REDE,SENADOR,AP,AP,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5012.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5012,112951,senado
Senador,ana.rita@senadora.leg.br,Senadora,4869,NA,Ana Rita,Ana Rita,Ana Rita Esgario,2,Feminino,PT,SENADOR,ES,ES,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador4869.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/4869,112951,senado
Senador,anibal.diniz@senador.leg.br,Senador,4837,NA,Anibal Diniz,Anibal Diniz,Anibal Diniz,3,Masculino,PT,SENADOR,AC,AC,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador4837.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/4837,112951,senado
Senador,cristovam.buarque@senador.leg.br,Senador,3398,NA,Cristovam Buarque,Cristovam Buarque,Cristovam Ricardo Cavalcanti Buarque,4,Masculino,CIDADANIA,SENADOR,DF,DF,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador3398.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/3398,112951,senado
Senador,eduardo.lopes@senador.leg.br,Senador,4767,NA,Eduardo Lopes,Eduardo Lopes,Eduardo Benedito Lopes,5,Masculino,PRB,SENADOR,RJ,RJ,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador4767.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/4767,112951,senado
Senador,eduardo.suplicy@senador.leg.br,Senador,17,NA,Eduardo Suplicy,Eduardo Suplicy,Eduardo Matarazzo Suplicy,6,Masculino,PT,SENADOR,SP,SP,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador17.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/17,112951,senado
Senador,humberto.costa@senador.leg.br,Senador,5008,NA,Humberto Costa,Humberto Costa,Humberto Sérgio Costa Lima,7,Masculino,PT,SENADOR,PE,PE,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5008.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5008,112951,senado
Senador,joao.capiberibe@senador.leg.br,Senador,3394,NA,João Capiberibe,João Capiberibe,João Alberto Rodrigues Capiberibe,8,Masculino,PSB,SENADOR,AP,AP,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador3394.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/3394,112951,senado
Senador,jose.pimentel@senador.leg.br,Senador,615,NA,José Pimentel,José Pimentel,José Barroso Pimentel,9,Masculino,PT,SENADOR,CE,CE,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador615.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/615,112951,senado
Senador,lindbergh.farias@senador.leg.br,Senador,3695,NA,Lindbergh Farias,Lindbergh Farias,Luiz Lindbergh Farias Filho,10,Masculino,PT,SENADOR,RJ,RJ,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador3695.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/3695,112951,senado
Senador,paulodavim@senador.leg.br,Senador,5020,NA,Paulo Davim,Paulo Davim,Paulo Roberto Davim,11,Masculino,PV,SENADOR,RN,RN,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5020.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5020,112951,senado
Senador,paulopaim@senador.leg.br,Senador,825,NA,Paulo Paim,Paulo Paim,Paulo Renato Paim,12,Masculino,PT,SENADOR,RS,RS,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador825.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/825,112951,senado
Senador,rollemberg@senador.leg.br,Senador,4593,NA,Rodrigo Rollemberg,Rodrigo Rollemberg,Rodrigo Sobral Rollemberg,13,Masculino,PSB,SENADOR,DF,DF,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador4593.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/4593,112951,senado
Presidente do Senado Federal,NA,NA,NA,Não,NA,Presidente do Senado Federal,NA,1,NA,NA,PRESIDENTE_SF,NA,NA,NA,NA,112987,senado
Senador,cristovam.buarque@senador.leg.br,Senador,3398,Não,Cristovam Buarque,Cristovam Buarque,Cristovam Ricardo Cavalcanti Buarque,1,Masculino,CIDADANIA,SENADOR,DF,DF,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador3398.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/3398,113308,senado
Senador,cristovam.buarque@senador.leg.br,Senador,3398,Não,Cristovam Buarque,Cristovam Buarque,Cristovam Ricardo Cavalcanti Buarque,1,Masculino,CIDADANIA,SENADOR,DF,DF,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador3398.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/3398,113312,senado
Senador,randolfe.rodrigues@senador.leg.br,Senador,5012,Não,Randolfe Rodrigues,Randolfe Rodrigues,Randolph Frederich Rodrigues Alves,1,Masculino,REDE,SENADOR,AP,AP,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5012.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5012,113330,senado
Senador,ricardoferraco@senador.leg.br,Senador,635,Não,Ricardo Ferraço,Ricardo Ferraço,Ricardo de Rezende Ferraço,1,Masculino,PSDB,SENADOR,ES,ES,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador635.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/635,113346,senado
Senador,francisco.dornelles@senador.leg.br,Senador,765,Não,Francisco Dornelles,Francisco Dornelles,Francisco Oswaldo Neves Dornelles,1,Masculino,PP,SENADOR,RJ,RJ,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador765.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/765,114920,senado
Comissão do Senado Federal,NA,NA,NA,Não,NA,CT - Modernização da Lei de Licitações e Contratos  (Lei nº 8.666/1993),NA,1,NA,NA,COMISSAO_SENADO,NA,NA,NA,NA,115926,senado
Senador,ana.amelia@senadora.leg.br,Senadora,4988,Não,Ana Amélia,Ana Amélia,Ana Amélia de Lemos,1,Feminino,PP,SENADOR,RS,RS,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador4988.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/4988,116166,senado
Senador,cristovam.buarque@senador.leg.br,Senador,3398,Não,Cristovam Buarque,Cristovam Buarque,Cristovam Ricardo Cavalcanti Buarque,1,Masculino,CIDADANIA,SENADOR,DF,DF,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador3398.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/3398,116195,senado
Senador,eduardo.suplicy@senador.leg.br,Senador,17,Não,Eduardo Suplicy,Eduardo Suplicy,Eduardo Matarazzo Suplicy,1,Masculino,PT,SENADOR,SP,SP,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador17.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/17,116709,senado
Senador,eduardo.suplicy@senador.leg.br,Senador,17,Não,Eduardo Suplicy,Eduardo Suplicy,Eduardo Matarazzo Suplicy,1,Masculino,PT,SENADOR,SP,SP,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador17.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/17,117735,senado
Senador,katia.abreu@senadora.leg.br,Senadora,1249,Não,Kátia Abreu,Kátia Abreu,Kátia Regina de Abreu,1,Feminino,PDT,SENADOR,TO,TO,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador1249.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/1249,117737,senado
Senador,marcelo.crivella@senador.leg.br,Senador,3366,Não,Marcelo Crivella,Marcelo Crivella,Marcelo Bezerra Crivella,1,Masculino,PRB,SENADOR,RJ,RJ,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador3366.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/3366,119106,senado
Senador,eduardo.amorim@senador.leg.br,Senador,4721,Sim,Eduardo Amorim,Eduardo Amorim,Eduardo Alves do Amorim,1,Masculino,PSDB,SENADOR,SE,SE,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador4721.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/4721,120143,senado
Senador,aloysionunes.ferreira@senador.leg.br,Senador,846,NA,Aloysio Nunes Ferreira,Aloysio Nunes Ferreira,Aloysio Nunes Ferreira Filho,2,Masculino,PSDB,SENADOR,SP,SP,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador846.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/846,120143,senado
Senador,antonio.anastasia@senador.leg.br,Senador,5529,NA,Antonio Anastasia,Antonio Anastasia,Antonio Augusto Junho Anastasia,3,Masculino,PSDB,SENADOR,MG,MG,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5529.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5529,120143,senado
Senador,benedito.lira@senador.leg.br,Senador,3823,NA,Benedito de Lira,Benedito de Lira,Benedito de Lira,4,Masculino,PP,SENADOR,AL,AL,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador3823.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/3823,120143,senado
Senador,blairomaggi@senador.leg.br,Senador,111,NA,Blairo Maggi,Blairo Maggi,Blairo Borges Maggi,5,Masculino,PL,SENADOR,MT,MT,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador111.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/111,120143,senado
Senador,cristovam.buarque@senador.leg.br,Senador,3398,NA,Cristovam Buarque,Cristovam Buarque,Cristovam Ricardo Cavalcanti Buarque,6,Masculino,CIDADANIA,SENADOR,DF,DF,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador3398.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/3398,120143,senado
Senador,delcidio.amaral@senador.leg.br,Senador,3360,NA,Delcídio do Amaral,Delcídio do Amaral,Delcídio do Amaral Gomez,7,Masculino,S/Partido,SENADOR,MS,MS,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador3360.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/3360,120143,senado
Senador,elmano.ferrer@senador.leg.br,Senador,5531,NA,Elmano Férrer,Elmano Férrer,Elmano Férrer de Almeida,8,Masculino,PODEMOS,SENADOR,PI,PI,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5531.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5531,120143,senado
Senador,fatima.bezerra@senadora.leg.br,Senadora,3713,NA,Fátima Bezerra,Fátima Bezerra,Maria de Fátima Bezerra,9,Feminino,PT,SENADOR,RN,RN,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador3713.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/3713,120143,senado
Senador,fernandobezerracoelho@senador.leg.br,Senador,5540,NA,Fernando Bezerra Coelho,Fernando Bezerra Coelho,Fernando Bezerra de Souza Coelho,10,Masculino,MDB,SENADOR,PE,PE,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5540.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5540,120143,senado
Senador,fernando.ribeiro@senador.leg.br,Senador,2632,NA,Fernando Ribeiro,Fernando Ribeiro,Fernando de Castro Ribeiro,11,Masculino,MDB,SENADOR,PA,PA,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador2632.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/2632,120143,senado
Senador,flexa.ribeiro@senador.leg.br,Senador,3634,NA,Flexa Ribeiro,Flexa Ribeiro,Fernando de Souza Flexa Ribeiro,12,Masculino,PSDB,SENADOR,PA,PA,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador3634.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/3634,120143,senado
Senador,garibaldi.alves@senador.leg.br,Senador,87,NA,Garibaldi Alves Filho,Garibaldi Alves Filho,Garibaldi Alves Filho,13,Masculino,MDB,SENADOR,RN,RN,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador87.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/87,120143,senado
Senador,humberto.costa@senador.leg.br,Senador,5008,NA,Humberto Costa,Humberto Costa,Humberto Sérgio Costa Lima,14,Masculino,PT,SENADOR,PE,PE,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5008.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5008,120143,senado
Senador,joao.alberto.souza@senador.leg.br,Senador,950,NA,João Alberto Souza,João Alberto Souza,João Alberto de Souza,15,Masculino,MDB,SENADOR,MA,MA,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador950.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/950,120143,senado
Senador,jose.pimentel@senador.leg.br,Senador,615,NA,José Pimentel,José Pimentel,José Barroso Pimentel,16,Masculino,PT,SENADOR,CE,CE,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador615.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/615,120143,senado
