id_principal,id_documento,casa,nome_autor,partido,uf,tipo_autor,id_autor
132865,7721335,senado,Senador Wellington Fagundes ,PR,MT,senador,1173
132865,7721329,senado,Senador Wellington Fagundes ,PR,MT,senador,1173
132865,7721323,senado,Senador Wellington Fagundes ,PR,MT,senador,1173
132865,7721317,senado,Senador Wellington Fagundes ,PR,MT,senador,1173
132865,7721311,senado,Senador Wellington Fagundes ,PR,MT,senador,1173
132865,7721305,senado,Senador Wellington Fagundes ,PR,MT,senador,1173
132865,7721299,senado,Senador Wellington Fagundes ,PR,MT,senador,1173
132865,7721293,senado,Senador Wellington Fagundes ,PR,MT,senador,1173
132865,7721287,senado,Senador Wellington Fagundes ,PR,MT,senador,1173
132865,7721281,senado,Senador Wellington Fagundes ,PR,MT,senador,1173
132865,7721275,senado,Senador Wellington Fagundes ,PR,MT,senador,1173
132865,7721269,senado,Senador Wellington Fagundes ,PR,MT,senador,1173
132865,7723320,senado,Senador Randolfe Rodrigues ,REDE,AP,senador,5012
132865,7723382,senado,Senador Randolfe Rodrigues ,REDE,AP,senador,5012
132865,7723374,senado,Senador Randolfe Rodrigues ,REDE,AP,senador,5012
132865,7723368,senado,Senador Randolfe Rodrigues ,REDE,AP,senador,5012
132865,7723362,senado,Senador Randolfe Rodrigues ,REDE,AP,senador,5012
132865,7723356,senado,Senador Randolfe Rodrigues ,REDE,AP,senador,5012
132865,7723350,senado,Senador Randolfe Rodrigues ,REDE,AP,senador,5012
132865,7723344,senado,Senador Randolfe Rodrigues ,REDE,AP,senador,5012
132865,7723338,senado,Senador Randolfe Rodrigues ,REDE,AP,senador,5012
132865,7723332,senado,Senador Randolfe Rodrigues ,REDE,AP,senador,5012
132865,7723326,senado,Senador Randolfe Rodrigues ,REDE,AP,senador,5012
132865,7723425,senado,Senador Randolfe Rodrigues ,REDE,AP,senador,5012
132865,7723488,senado,Senador Randolfe Rodrigues ,REDE,AP,senador,5012
132865,7723479,senado,Senador Randolfe Rodrigues ,REDE,AP,senador,5012
132865,7723473,senado,Senador Randolfe Rodrigues ,REDE,AP,senador,5012
132865,7723467,senado,Senador Randolfe Rodrigues ,REDE,AP,senador,5012
132865,7723461,senado,Senador Randolfe Rodrigues ,REDE,AP,senador,5012
132865,7723455,senado,Senador Randolfe Rodrigues ,REDE,AP,senador,5012
132865,7723449,senado,Senador Randolfe Rodrigues ,REDE,AP,senador,5012
132865,7723443,senado,Senador Randolfe Rodrigues ,REDE,AP,senador,5012
132865,7723437,senado,Senador Randolfe Rodrigues ,REDE,AP,senador,5012
132865,7723431,senado,Senador Randolfe Rodrigues ,REDE,AP,senador,5012
132865,7723602,senado,Senador Randolfe Rodrigues ,REDE,AP,senador,5012
132865,7723668,senado,Senador Randolfe Rodrigues ,REDE,AP,senador,5012
132865,7723662,senado,Senador Randolfe Rodrigues ,REDE,AP,senador,5012
132865,7723656,senado,Senador Randolfe Rodrigues ,REDE,AP,senador,5012
132865,7723650,senado,Senador Randolfe Rodrigues ,REDE,AP,senador,5012
132865,7723644,senado,Senador Randolfe Rodrigues ,REDE,AP,senador,5012
132865,7723638,senado,Senador Randolfe Rodrigues ,REDE,AP,senador,5012
132865,7723632,senado,Senador Randolfe Rodrigues ,REDE,AP,senador,5012
132865,7723626,senado,Senador Randolfe Rodrigues ,REDE,AP,senador,5012
132865,7723620,senado,Senador Randolfe Rodrigues ,REDE,AP,senador,5012
132865,7723614,senado,Senador Randolfe Rodrigues ,REDE,AP,senador,5012
132865,7723608,senado,Senador Randolfe Rodrigues ,REDE,AP,senador,5012
132865,7723696,senado,Senador Randolfe Rodrigues ,REDE,AP,senador,5012
132865,7723739,senado,Senador Randolfe Rodrigues ,REDE,AP,senador,5012
132865,7723733,senado,Senador Randolfe Rodrigues ,REDE,AP,senador,5012
132865,7723727,senado,Senador Randolfe Rodrigues ,REDE,AP,senador,5012
132865,7723721,senado,Senador Randolfe Rodrigues ,REDE,AP,senador,5012
132865,7723715,senado,Senador Randolfe Rodrigues ,REDE,AP,senador,5012
132865,7723709,senado,Senador Randolfe Rodrigues ,REDE,AP,senador,5012
132865,7723703,senado,Senador Randolfe Rodrigues ,REDE,AP,senador,5012
132865,7729492,senado,Senador Randolfe Rodrigues ,REDE,AP,senador,5012
132865,7729498,senado,Senador Randolfe Rodrigues ,REDE,AP,senador,5012
132865,7729507,senado,Senador Randolfe Rodrigues ,REDE,AP,senador,5012
132865,8005952,senado,Senador Luis Carlos Heinze ,PP,RS,senador,1186
91341,3931768,senado,Senador Arthur Virgílio ,PSDB,AM,senador,551
91341,3931768,senado,Senador Arthur Virgílio ,PSDB,AM,senador,1487
91341,3931786,senado,Senador Arthur Virgílio ,PSDB,AM,senador,551
91341,3931786,senado,Senador Arthur Virgílio ,PSDB,AM,senador,1487
91341,3931804,senado,Senador Francisco Dornelles ,PP,RJ,senador,765
91341,3931813,senado,Senador Francisco Dornelles ,PP,RJ,senador,765
91341,3931822,senado,Senador Ricardo Ferraço ,PMDB,ES,senador,635
91341,3931840,senado,Senador Ricardo Ferraço ,PMDB,ES,senador,635
91341,3931849,senado,Senador Ricardo Ferraço ,PSDB,ES,senador,635
91341,3931858,senado,Senador Ricardo Ferraço ,PSDB,ES,senador,635
127753,4594401,senado,Senador José Aníbal ,PSDB,SP,senador,878
127753,4594417,senado,Senador José Aníbal ,PSDB,SP,senador,878
127753,4594433,senado,Senador Cidinho Santos ,PR,MT,senador,5108
127753,4594449,senado,Senador Hélio José ,PMDB,DF,senador,5100
115926,3801031,senado,Senadora Gleisi Hoffmann ,PT,PR,senador,5006
115926,3801056,senado,Senadora Gleisi Hoffmann ,PT,PR,senador,5006
115926,3801072,senado,Senadora Gleisi Hoffmann ,PT,PR,senador,5006
115926,3801088,senado,Senadora Gleisi Hoffmann ,PT,PR,senador,5006
115926,3801104,senado,Senadora Gleisi Hoffmann ,PT,PR,senador,5006
115926,3801120,senado,Senadora Gleisi Hoffmann ,PT,PR,senador,5006
115926,3801136,senado,Senadora Gleisi Hoffmann ,PT,PR,senador,5006
115926,3801152,senado,Senadora Gleisi Hoffmann ,PT,PR,senador,5006
115926,3801195,senado,Senador Francisco Dornelles ,PP,RJ,senador,765
115926,3801222,senado,Senador Fernando Bezerra Coelho ,PSB,PE,senador,5540
115926,3801240,senado,Senador Fernando Bezerra Coelho ,PSB,PE,senador,5540
115926,3801249,senado,Senador Lasier Martins ,PDT,RS,senador,5533
115926,3801274,senado,Senador Fernando Bezerra Coelho ,PSB,PE,senador,5540
115926,3801283,senado,Senador Fernando Bezerra Coelho ,PSB,PE,senador,5540
115926,3802200,senado,Senador José Pimentel ,PT,CE,senador,615
115926,3801326,senado,Senador Roberto Muniz ,PP,BA,senador,5052
115926,3801342,senado,Senador Roberto Muniz ,PP,BA,senador,5052
115926,3801358,senado,Senador Roberto Muniz ,PP,BA,senador,5052
115926,3801374,senado,Senador Fernando Bezerra Coelho ,PSB,PE,senador,5540
115926,3801383,senado,Senador Fernando Bezerra Coelho ,PSB,PE,senador,5540
115926,3801552,senado,Senador Fernando Bezerra Coelho ,PSB,PE,senador,5540
115926,3801440,senado,Senador Roberto Muniz ,PP,BA,senador,5052
115926,3801392,senado,Senador Roberto Muniz ,PP,BA,senador,5052
115926,3801408,senado,Senador Roberto Muniz ,PP,BA,senador,5052
115926,3801424,senado,Senador Roberto Muniz ,PP,BA,senador,5052
115926,3801456,senado,Senador Roberto Muniz ,PP,BA,senador,5052
115926,3801472,senado,Senador Roberto Muniz ,PP,BA,senador,5052
115926,3801488,senado,Senador Roberto Muniz ,PP,BA,senador,5052
115926,3801504,senado,Senador Roberto Muniz ,PP,BA,senador,5052
115926,3801520,senado,Senador Roberto Muniz ,PP,BA,senador,5052
115926,3801536,senado,Senador Roberto Muniz ,PP,BA,senador,5052
115926,3801561,senado,Senador Roberto Muniz ,PP,BA,senador,5052
115926,3801604,senado,Senador Fernando Bezerra Coelho ,PSB,PE,senador,5540
115926,3801622,senado,Senador Fernando Bezerra Coelho ,PSB,PE,senador,5540
115926,3801694,senado,Senador Pedro Chaves ,PSC,MS,senador,453
115926,3801694,senado,Senador Pedro Chaves ,PSC,MS,senador,5116
115926,3801719,senado,Senador José Aníbal ,PSDB,SP,senador,878
115926,3801735,senado,Senador José Aníbal ,PSDB,SP,senador,878
115926,3801751,senado,Senador José Aníbal ,PSDB,SP,senador,878
115926,3801785,senado,Senador Fernando Bezerra Coelho ,PSB,PE,senador,5540
115926,3801794,senado,Senador Paulo Bauer ,PSDB,SC,senador,3741
115926,3801810,senado,Senador Paulo Bauer ,PSDB,SC,senador,3741
115926,3801826,senado,Senador Paulo Bauer ,PSDB,SC,senador,3741
115926,3801842,senado,Senador Paulo Bauer ,PSDB,SC,senador,3741
115926,3801858,senado,Senador Paulo Bauer ,PSDB,SC,senador,3741
115926,3801874,senado,Senador Paulo Bauer ,PSDB,SC,senador,3741
115926,3801890,senado,Senador Paulo Bauer ,PSDB,SC,senador,3741
115926,3801924,senado,Senador Fernando Bezerra Coelho ,PSB,PE,senador,5540
115926,3801933,senado,Senador Armando Monteiro ,PTB,PE,senador,715
115926,3801949,senado,Senador Armando Monteiro ,PTB,PE,senador,715
115926,3801965,senado,Senador Armando Monteiro ,PTB,PE,senador,715
115926,3801981,senado,Senador Armando Monteiro ,PTB,PE,senador,715
115926,3802047,senado,Senador Fernando Bezerra Coelho ,PSB,PE,senador,5540
115926,3801997,senado,Senadora Simone Tebet ,PMDB,MS,senador,5527
115926,3802013,senado,Senadora Rose de Freitas ,PMDB,ES,senador,2331
115926,3802072,senado,Senador Fernando Bezerra Coelho ,PSB,PE,senador,5540
115926,3802088,senado,Senador José Aníbal ,PSDB,SP,senador,878
115926,3802104,senado,Senador José Pimentel ,PT,CE,senador,615
115926,3802120,senado,Senador José Pimentel ,PT,CE,senador,615
115926,3802136,senado,Senador José Pimentel ,PT,CE,senador,615
115926,3802152,senado,Senador José Pimentel ,PT,CE,senador,615
115926,3802168,senado,Senador José Pimentel ,PT,CE,senador,615
115926,3802184,senado,Senador José Pimentel ,PT,CE,senador,615
115926,3802216,senado,Senador José Pimentel ,PT,CE,senador,615
115926,3802232,senado,Senador José Pimentel ,PT,CE,senador,615
115926,3802248,senado,Senador José Pimentel ,PT,CE,senador,615
115926,3802264,senado,Senador José Pimentel ,PT,CE,senador,615
115926,3802280,senado,Senador Humberto Costa ,PT,PE,senador,5008
115926,3802296,senado,Senador Humberto Costa ,PT,PE,senador,5008
115926,3802312,senado,Senador Humberto Costa ,PT,PE,senador,5008
115926,3802328,senado,Senador Humberto Costa ,PT,PE,senador,5008
115926,3802344,senado,Senador Humberto Costa ,PT,PE,senador,5008
115926,3802360,senado,Senador Humberto Costa ,PT,PE,senador,5008
115926,3802376,senado,Senador Humberto Costa ,PT,PE,senador,5008
115926,3802392,senado,Senador Humberto Costa ,PT,PE,senador,5008
115926,3802408,senado,Senador Humberto Costa ,PT,PE,senador,5008
115926,3802424,senado,Senador Humberto Costa ,PT,PE,senador,5008
115926,3802440,senado,Senador Humberto Costa ,PT,PE,senador,5008
115926,3802456,senado,Senador Humberto Costa ,PT,PE,senador,5008
115926,3802472,senado,Senador José Pimentel ,PT,CE,senador,615
115926,3802488,senado,Senador Humberto Costa ,PT,PE,senador,5008
115926,3802549,senado,Senador Antonio Anastasia ,PSDB,MG,senador,5529
115926,3802565,senado,Senador Antonio Anastasia ,PSDB,MG,senador,5529
115926,3802581,senado,Senador Antonio Anastasia ,PSDB,MG,senador,5529
115926,3802597,senado,Senador Antonio Anastasia ,PSDB,MG,senador,5529
115926,3802613,senado,Senador Antonio Anastasia ,PSDB,MG,senador,5529
115926,3802629,senado,Senador Antonio Anastasia ,PSDB,MG,senador,5529
115926,3802645,senado,Senador Antonio Anastasia ,PSDB,MG,senador,5529
115926,3802661,senado,Senador Paulo Bauer ,PSDB,SC,senador,3741
115926,3802677,senado,Senador Paulo Bauer ,PSDB,SC,senador,3741
115926,3802693,senado,Senador Paulo Bauer ,PSDB,SC,senador,3741
115926,3802709,senado,Senador Paulo Bauer ,PSDB,SC,senador,3741
115926,3802725,senado,Senador Paulo Bauer ,PSDB,SC,senador,3741
115926,3802741,senado,Senador Paulo Bauer ,PSDB,SC,senador,3741
115926,3802757,senado,Senador Paulo Bauer ,PSDB,SC,senador,3741
115926,3802773,senado,Senador Paulo Bauer ,PSDB,SC,senador,3741
115926,3802789,senado,Senador Paulo Bauer ,PSDB,SC,senador,3741
115926,3802805,senado,Senador Jorge Viana ,PT,AC,senador,4990
115926,3802821,senado,Senador Jorge Viana ,PT,AC,senador,4990
115926,3802837,senado,Senador Jorge Viana ,PT,AC,senador,4990
115926,3802853,senado,Senador Hélio José ,PMDB,DF,senador,5100
115926,3802869,senado,Senador Hélio José ,PMDB,DF,senador,5100
115926,3802885,senado,Senador Hélio José ,PMDB,DF,senador,5100
115926,3802901,senado,Senador Hélio José ,PMDB,DF,senador,5100
115926,3802917,senado,Senador Hélio José ,PMDB,DF,senador,5100
115926,3802933,senado,Senador Hélio José ,PMDB,DF,senador,5100
115926,3802949,senado,Senador Hélio José ,PMDB,DF,senador,5100
115926,3802965,senado,Senador Lasier Martins ,PDT,RS,senador,5533
115926,3802981,senado,Senador Lasier Martins ,PDT,RS,senador,5533
115926,3802997,senado,Senadora Kátia Abreu ,PMDB,TO,senador,1249
115926,3803013,senado,Senador Antonio Anastasia ,PSDB,MG,senador,5529
115926,3803029,senado,Senador Antonio Anastasia ,PSDB,MG,senador,5529
126364,7154334,senado,Senador Magno Malta ,PR,ES,senador,631
126364,7188241,senado,Senadora Vanessa Grazziotin ,PCdoB,AM,senador,558
126364,7637887,senado,Senador Magno Malta ,PR,ES,senador,631
126364,7649144,senado,Senador Magno Malta ,PR,ES,senador,631
126364,7728732,senado,Senador Randolfe Rodrigues ,REDE,AP,senador,5012
126364,7880984,senado,Senador Lindbergh Farias ,PT,RJ,senador,3695
133943,7821113,senado,Senadora Fátima Bezerra ,PT,RN,senador,3713
133943,7880580,senado,Senador Romero Jucá ,MDB,RR,senador,73
133943,7880580,senado,Senador Eduardo Lopes ,PRB,RJ,senador,4767
133943,7880580,senado,Senador Paulo Bauer ,PSDB,SC,senador,3741
133943,7880580,senado,Senador Ronaldo Caiado ,DEM,GO,senador,456
133943,7880580,senado,Senador Vicentinho Alves ,PR,TO,senador,4763
133943,7880580,senado,Senadora Simone Tebet ,MDB,MS,senador,5527
133943,7880580,senado,Senador Ciro Nogueira ,PP,PI,senador,739
133943,7880580,senado,Senador Armando Monteiro ,PTB,PE,senador,715
133943,7886912,senado,Senador Aécio Neves ,PSDB,MG,senador,391
133943,7886918,senado,Senador Lindbergh Farias ,PT,RJ,senador,3695
133943,7886929,senado,Senador Lindbergh Farias ,PT,RJ,senador,3695
133943,7886936,senado,Senador Lindbergh Farias ,PT,RJ,senador,3695
133943,7886946,senado,Senador Lindbergh Farias ,PT,RJ,senador,3695
133943,7886952,senado,Senador Lindbergh Farias ,PT,RJ,senador,3695
133943,7886963,senado,Senador Lindbergh Farias ,PT,RJ,senador,3695
133943,7886969,senado,Senador Lindbergh Farias ,PT,RJ,senador,3695
133943,7887139,senado,Senador Aécio Neves ,PSDB,MG,senador,391
133943,7887178,senado,Senador Wellington Fagundes ,PR,MT,senador,1173
133943,7887193,senado,Senador Wellington Fagundes ,PR,MT,senador,1173
133943,7887199,senado,Senador Wellington Fagundes ,PR,MT,senador,1173
133943,7887424,senado,Senador Aécio Neves ,PSDB,MG,senador,391
133943,7887481,senado,Senador Ricardo Ferraço ,PSDB,ES,senador,635
133943,7887499,senado,Senadora Lídice da Mata ,PSB,BA,senador,4575
133943,7890122,senado,Senador Guaracy Silveira ,DC,TO,senador,5639
133943,7890799,senado,Senador Randolfe Rodrigues ,REDE,AP,senador,5012
133943,7891071,senado,Senador José Serra ,PSDB,SP,senador,90
133943,7891074,senado,Senador José Serra ,PSDB,SP,senador,90
133943,7891871,senado,Senador José Serra ,PSDB,SP,senador,90
102721,4025226,senado,Senador Mozarildo Cavalcanti ,PTB,RR,senador,952
102721,4025235,senado,Senador Mozarildo Cavalcanti ,PTB,RR,senador,952
102721,4025253,senado,Senador Mozarildo Cavalcanti ,PTB,RR,senador,952
102721,4025262,senado,Senador Mozarildo Cavalcanti ,PTB,RR,senador,952
102721,4025289,senado,Senador Acir Gurgacz ,PDT,RO,senador,4981
102721,5390418,senado,Senador Cristovam Buarque ,PPS,DF,senador,3398
102721,4025344,senado,Senador Ivo Cassol ,PP,RO,senador,5004
102721,4025362,senado,Senador Ivo Cassol ,PP,RO,senador,5004
102721,4025371,senado,Senador Rodrigo Rollemberg ,PSB,DF,senador,4593
102721,4025380,senado,Senador Valdir Raupp ,PMDB,RO,senador,3372
102721,5390282,senado,Senador Valdir Raupp ,PMDB,RO,senador,3372
102721,7101180,senado,Senador Valdir Raupp ,PMDB,RO,senador,3372
102721,7189345,senado,Senador Valdir Raupp ,PMDB,RO,senador,3372
102721,7210283,senado,Senador Valdir Raupp ,PMDB,RO,senador,3372
102721,7649414,senado,Senador João Capiberibe ,PSB,AP,senador,3394
102721,7649414,senado,Senador Jorge Viana ,PT,AC,senador,4990
102721,7649695,senado,Senador Randolfe Rodrigues ,REDE,AP,senador,5012
102721,7649695,senado,Senador Jorge Viana ,PT,AC,senador,4990
102721,7651488,senado,Senador Randolfe Rodrigues ,REDE,AP,senador,5012
103831,3612503,senado,Senador Eduardo Lopes ,PRB,RJ,senador,4767
103831,3612512,senado,Senador Cidinho Santos ,PR,MT,senador,5108
103831,5304404,senado,Senador Cidinho Santos ,PR,MT,senador,5108
103831,5313363,senado,Senador Cidinho Santos ,PR,MT,senador,5108
103831,7249805,senado,Senador Pedro Chaves ,PSC,MS,senador,453
103831,7249805,senado,Senador Pedro Chaves ,PSC,MS,senador,5116
103831,7301366,senado,Senador Pedro Chaves ,PSC,MS,senador,453
103831,7301366,senado,Senador Pedro Chaves ,PSC,MS,senador,5116
103831,7303960,senado,Senador Pedro Chaves ,PSC,MS,senador,453
103831,7303960,senado,Senador Pedro Chaves ,PSC,MS,senador,5116
103831,7641259,senado,Senador Pedro Chaves ,PRB,MS,senador,453
103831,7641259,senado,Senador Pedro Chaves ,PRB,MS,senador,5116
103831,7739560,senado,Senador Pedro Chaves ,PRB,MS,senador,453
103831,7739560,senado,Senador Pedro Chaves ,PRB,MS,senador,5116
103831,7870389,senado,Senador Pedro Chaves ,PRB,MS,senador,453
103831,7870389,senado,Senador Pedro Chaves ,PRB,MS,senador,5116
103831,7878265,senado,Senador Pedro Chaves ,PRB,MS,senador,453
103831,7878265,senado,Senador Pedro Chaves ,PRB,MS,senador,5116
103831,7882647,senado,Senador Cidinho Santos ,PR,MT,senador,5108
111048,3429470,senado,Senador Walter Pinheiro ,PT,BA,senador,604
111048,3429479,senado,Senador Walter Pinheiro ,PT,BA,senador,604
111048,3429488,senado,Senador Walter Pinheiro ,PT,BA,senador,604
111048,3429522,senado,Senador Walter Pinheiro ,,BA,senador,604
111048,3429531,senado,Senador Roberto Muniz ,PP,BA,senador,5052
111048,3429547,senado,Senador Roberto Muniz ,PP,BA,senador,5052
111048,3429563,senado,Senador Roberto Muniz ,PP,BA,senador,5052
111048,3429588,senado,Senador Roberto Muniz ,PP,BA,senador,5052
111048,3429640,senado,Senadora Simone Tebet ,PMDB,MS,senador,5527
111048,3429649,senado,Senador Roberto Muniz ,PP,BA,senador,5052
111048,3429665,senado,Senador Roberto Muniz ,PP,BA,senador,5052
111048,3429731,senado,Senadora Simone Tebet ,PMDB,MS,senador,5527
111048,3429681,senado,Senador Roberto Muniz ,PP,BA,senador,5052
111048,3429697,senado,Senadora Gleisi Hoffmann ,PT,PR,senador,5006
111048,3429756,senado,Senador Lindbergh Farias ,PT,RJ,senador,3695
111048,3429772,senado,Senador Lindbergh Farias ,PT,RJ,senador,3695
111048,3429788,senado,Senador Lindbergh Farias ,PT,RJ,senador,3695
111048,3429804,senado,Senador Lindbergh Farias ,PT,RJ,senador,3695
111048,3429820,senado,Senador Lindbergh Farias ,PT,RJ,senador,3695
111048,3429836,senado,Senadora Simone Tebet ,PMDB,MS,senador,5527
111048,3429845,senado,Senador Lindbergh Farias ,PT,RJ,senador,3695
106330,4427021,senado,Senador Ricardo Ferraço ,PMDB,ES,senador,635
106330,4427030,senado,Senador Ricardo Ferraço ,PMDB,ES,senador,635
106330,4427039,senado,Senador Ricardo Ferraço ,PMDB,ES,senador,635
106330,4427084,senado,Senador Ricardo Ferraço ,PMDB,ES,senador,635
106330,4427102,senado,Senador Ricardo Ferraço ,PSDB,ES,senador,635
106330,7194169,senado,Senador Ronaldo Caiado ,DEM,GO,senador,456
106330,7205268,senado,Senador Lindbergh Farias ,PT,RJ,senador,3695
120768,4521962,senado,Senadora Ana Amélia ,PP,RS,senador,4988
120768,4521971,senado,Senadora Ana Amélia ,PP,RS,senador,4988
120768,4521980,senado,Senadora Ana Amélia ,PP,RS,senador,4988
120768,5282344,senado,Senadora Marta Suplicy ,PMDB,SP,senador,5000
120768,5294654,senado,Senadora Marta Suplicy ,PMDB,SP,senador,5000
120768,6009928,senado,Senadora Marta Suplicy ,MDB,SP,senador,5000
120768,7874302,senado,Senadora Marta Suplicy ,MDB,SP,senador,5000
120768,7885802,senado,Senadora Marta Suplicy ,MDB,SP,senador,5000
120768,7888027,senado,Senadora Marta Suplicy ,MDB,SP,senador,5000
120768,7892362,senado,Senador Paulo Rocha ,PT,PA,senador,374
120768,8001018,senado,Senadora Leila Barros ,PSB,DF,senador,5979
120768,8015336,senado,Senadora Leila Barros ,PSB,DF,senador,5979
120768,8017525,senado,Senadora Leila Barros ,PSB,DF,senador,5979
120768,8020379,senado,Senadora Leila Barros ,PSB,DF,senador,5979
121572,4522689,senado,Senador José Pimentel ,PT,CE,senador,615
121572,4522707,senado,Senadora Simone Tebet ,PMDB,MS,senador,5527
121572,4522723,senado,Senadora Simone Tebet ,PMDB,MS,senador,5527
