id_leggo,nome_interesse,tema,id_ext,sigla_tipo,numero,ementa,data_apresentacao,casa
252,Congresso Remoto,Direitos Humanos,141475,MPV,946,"Extingue o Fundo PIS-Pasep, instituído pela Lei Complementar nº 26, de 11 de setembro de 1975, transfere o seu patrimônio para o Fundo de Garantia do Tempo de Serviço, e dá outras providências.",2020-04-07T00:00:00Z,senado
269,Congresso Remoto,Outros,2239406,PL,675,"Insere disposição transitória na Lei 12.414, de 09 de junho de 2011, enquanto durar a pandemia do Covid-19, e dá outras providências.

NOVA EMENTA: Suspende retroativamente e impede novas inscrições nos cadastros de empresas de análises e informações para decisões de crédito enquanto vigente a calamidade pública decorrente da pandemia da Covid-19",2020-03-17T18:29:00Z,camara
270,Congresso Remoto,Outros,2239384,PDL,87,"Susta os efeitos do art. 2º da Resolução da Diretoria Colegiada - RDC- nº 46, de 20 de fevereiro de 2002 da Agência Nacional de Vigilância Sanitária.",2020-03-17T16:50:00Z,camara
271,Congresso Remoto,Outros,2239385,PL,668,"Dispõe sobre a proibição de exportações de produtos médicos, hospitalares e de higiene essenciais ao combate à epidemia de Coronavírus no Brasil.",2020-03-17T16:51:00Z,camara
272,Congresso Remoto,Outros,2239474,PL,702,"Acrescenta dispositivo na Lei nº 605, de 5 de janeiro de 1949.",2020-03-18T12:06:00Z,camara
273,Congresso Remoto,Outros,2239462,PL,696,"Dispõe sobre o uso da telemedicina durante a crise causada pelo coronavírus (2019-nCoV).

NOVA EMENTA: Dispõe sobre o uso da telemedicina durante a crise causada pelo coronavírus (SARS-CoV-2).",2020-03-18T10:54:00Z,camara
275,Congresso Remoto,Outros,2239381,PRC,11,"Institui, no âmbito da Câmara dos Deputados, o Sistema de Deliberação Remota, medida excepcional destinada a viabilizar o funcionamento do Plenário durante a emergência de saúde pública de importância internacional relacionada ao coronavírus (Covid-1 9).",2020-03-17T16:35:00Z,camara
276,Congresso Remoto,Outros,2242136,PL,1075,"Dispõe sobre ações emergenciais destinadas ao setor cultural, enquanto as medidas de isolamento ou quarentena estiverem vigentes, de acordo com a Lei nº 13.979, de 6 de fevereiro de 2020.

NOVA EMENTA: Dispõe sobre ações emergenciais destinadas ao setor cultural a serem adotadas durante o estado de calamidade pública reconhecido pelo Decreto Legislativo nº 6, de 20 de março de 2020; e dá outras providências",2020-03-26T10:42:00Z,camara
277,Congresso Remoto,Outros,2242140,PL,1079,"Dá nova redação aos dispositivos que menciona da Lei n. 10.260, de 12 de julho de 2001, e dá outras providências.

NOVA EMENTA: Altera a Lei nº 10.260, de 12 de julho de 2001, para suspender temporariamente as obrigações financeiras dos estudantes beneficiários do Fundo de Financiamento Estudantil (Fies) por 60 (sessenta) dias, contados da data de publicação desta Lei, prorrogáveis por igual prazo pelo Poder Executivo",2020-03-26T13:53:00Z,camara
279,Congresso Remoto,Outros,2242000,PL,1013,"Suspende o pagamento do parcelamento de dívidas no âmbito do Programa de Modernização da Gestão e de Responsabilidade Fiscal do Futebol Brasileiro - PROFUT, criado prela Lei nº 13.155, de 4 de agosto de 2015, durante período de emergência de saúde pública de importância internacional relacionada ao coronavírus (Covid-19)

NOVA EMENTA: Suspende o pagamento do parcelamento de dívidas no âmbito do Programa de Modernização da Gestão e de Responsabilidade Fiscal do Futebol Brasileiro (Profut), criado pela Lei nº 13.155, de 4 de agosto de 2015, durante a vigência de calamidade pública nacional reconhecida pelo Congresso Nacional; e altera as Leis nºs 9.615, de 24 de março de 1998, e 10.671, de 15 de maio de 2003.",2020-03-25T10:25:00Z,camara
280,Congresso Remoto,Outros,2241779,PL,864,"Altera a Lei nº 6.360, de 23 de setembro de 1976, para que aconteça a liberação imediata do uso de materiais, medicamentos, equipamentos e insumos da área da saúde para auxiliar no combate à pandemia do Covid-19.",2020-03-23T18:09:00Z,camara
285,Congresso Remoto,Outros,2241940,PL,985,"Dispõe sobre medidas excepcionais a serem adotadas durante as situações de emergência pública de
que trata a Lei nº 13.979, de 6 de fevereiro de 2020, relativas ao prazo de apresentação das obrigações
acessórias contábeis e fiscais, bem como, procedimentos relativos a cobrança de multas e juros por
atraso de pagamento das obrigações fiscais e financeiras a que se refere.",2020-03-25T09:58:00Z,camara
286,Congresso Remoto,Outros,2242167,PL,1106,"Altera o parágrafo único do artigo 4º da Lei nº 12.212, de 20 de janeiro de 2010, para simplificar a inscrição no programa de Tarifa Social da Conta de Energia.",2020-03-26T17:06:00Z,camara
288,Congresso Remoto,Outros,2241744,PL,848,"Altera a Lei nº 5.991, de 17 de dezembro de 1973, que dispõe sobre o Controle Sanitário do Comércio de Drogas, Medicamentos, Insumos Farmacêuticos e Correlatos, para definir que a receita de medicamentos terá validade por prazo indeterminado enquanto perdurar surtos de pandemia e dá outras providências.",2020-03-23T17:34:00Z,camara
289,Congresso Remoto,Outros,2241627,PL,786,"Altera dispositivo na Lei nº 11.947, de 16 de Junho de 1999, que dispõe sobre o atendimento da alimentação escolar e do Programa Dinheiro Direto na Escola aos alunos da educação básica; altera as Leis nos 10.880, de 9 de junho de 2004, 11.273, de 6 de fevereiro de 2006, 11.507, de 20 de julho de 2007; revoga dispositivos da Medida Provisória no 2.178-36, de 24 de agosto de 2001, e a Lei no 8.913, de 12 de julho de 1994; e dá outras providências.

NOVA EMENTA: Altera a Lei nº 11.947, de 16 de junho de 2009, para autorizar, em caráter excepcional, durante o período de suspensão das aulas em razão de situação de emergência ou calamidade pública, a distribuição de gêneros alimentícios adquiridos com recursos do Programa Nacional de Alimentação Escolar (PNAE) aos pais ou responsáveis dos estudantes das escolas públicas de educação básica",2020-03-19T17:12:00Z,camara
291,Congresso Remoto,Direitos Humanos;Segurança Pública,2242471,PL,1291,"Assegura medidas de combate e prevenção à violência doméstica previstas na Lei 11.340 de 7 de agosto de 2006 - Lei Maria da Penha - e no Código Penal durante a vigência da Lei n° 13.979 de 6 de fevereiro de 2020 ou durante a declaração de estado de emergência de caráter humanitário e sanitário em território nacional.

NOVA EMENTA: Altera a Lei nº 13.979, de 6 de fevereiro de 2020, e dispõe sobre medidas de enfrentamento à violência doméstica e familiar contra a mulher e de enfrentamento à violência contra crianças, adolescentes, pessoas idosas e pessoas com deficiência durante a emergência de saúde pública de importância internacional decorrente do coronavírus responsável pelo surto de 2019",2020-03-30T23:03:00Z,camara
293,Congresso Remoto,Outros,2242681,PL,1409,"Determina que em caso de declaração de epidemia, pandemia ou surtos provocados por doenças contagiosas ou que tenha sido declarado Estado de Calamidade Pública sejam tomadas medidas imediatas que garantam a saúde e preservação da vida de todos profissionais considerados essenciais ao controle de doenças e manutenção da ordem pública.
NOVA EMENTA: Altera a Lei nº 13.979, de 6 de fevereiro de 2020, para determinar a adoção de medidas imediatas que preservem a saúde e a vida de todos os profissionais considerados essenciais ao controle de doenças e à manutenção da ordem pública, durante a emergência de saúde pública decorrente do coronavírus responsável pelo surto de 2019.

NOVA EMENTA: Altera a Lei nº 13.979, de 6 de fevereiro de 2020, para determinar a adoção de medidas imediatas que preservem a saúde e a vida de todos os profissionais considerados essenciais ao controle de doenças e à manutenção da ordem pública, durante a emergência de saúde pública decorrente do coronavírus responsável pelo surto de 2019",2020-04-01T15:22:00Z,camara
294,Congresso Remoto,Outros,2242664,PL,1397,"Institui medidas de caráter emergencial mediante alterações, de caráter transitório, de dispositivos da Lei nº 11.101, de 9 de fevereiro de 2005; que somente terão vigência até 31 de dezembro de 2020, ou enquanto estiver vigente o Decreto Legislativo nº 6, de 20 de março de 2020 (Reconhecimento do estado de calamidade pública em razão da pandemia causada pelo covid-19); e dá outras providências.

NOVA EMENTA: Institui medidas de caráter emergencial destinadas a prevenir a crise econômico-financeira de agentes econômicos; e altera, em caráter transitório, o regime jurídico da recuperação judicial, da recuperação extrajudicial e da falência",2020-04-01T13:53:00Z,camara
295,Congresso Remoto,Outros,2242218,PL,1142,"Dispõe sobre medidas urgentíssimas de apoio aos povos indígenas em razão do novo coronavírus (Covid-19).

NOVA EMENTA: Dispõe sobre medidas de proteção social para prevenção do contágio e da disseminação da Covid-19 nos territórios indígenas; cria o Plano Emergencial para Enfrentamento à Covid-19 nos Territórios Indígenas; estipula medidas de apoio às comunidades quilombolas e aos demais povos e comunidades tradicionais para o enfrentamento à Covid-19; e altera a Lei nº 8.080, de 19 de setembro de 1990, a fim de assegurar aporte de recursos adicionais nas situações emergenciais e de calamidade pública",2020-03-27T19:22:00Z,camara
298,Congresso Remoto,Outros,2242839,PL,1494,Permite o atendimento na modalidade telessaúde para fins fisioterapêuticos e terapêuticos ocupacionais.,2020-04-02T15:42:00Z,camara
300,Congresso Remoto,Outros,2242756,PL,1006,"Dispõe sobre a prestação de auxílio financeiro pela União às santas casas e hospitais sem fins lucrativos que participam de forma complementar do Sistema único de Saúde (SUS), no exercício de 2020, com o objetivo de permitir-lhes atuarem de forma coordenada no combate à pandemia do coronavírus.",2020-04-01T19:08:00Z,camara
300,Congresso Remoto,Outros,141219,PL,1006,"Dispõe sobre a prestação de auxílio financeiro pela União às santas casas e hospitais sem fins lucrativos que participam de forma complementar do Sistema Único de Saúde (SUS), no exercício de 2020, com o objetivo de permitir-lhes atuarem de forma coordenada no combate à pandemia do Coronavírus.",2020-03-26T00:00:00Z,senado
302,Congresso Remoto,Desenvolvimento Socioambiental,2242488,PL,1304,"Altera a Lei n° 10.304, de 5 de novembro de 2001, que transfere ao domínio dos Estados de Roraima e do Amapá terras pertencentes à União e a Lei n° 6.634, de 2 de maio de 1979. que dispõe sobre a Faixa de Fronteira , altera o Decreto-lei n° 1.135, de 3 de dezembro de 1970, e dá outras providências.

NOVA EMENTA: Altera a Lei nº 10.304, de 5 de novembro de 2001, que transfere ao domínio dos Estados de Roraima e do Amapá terras pertencentes à União, e a Lei nº 6.634, de 2 de maio de 1979, que dispõe sobre a Faixa de Fronteira",2020-03-31T11:24:00Z,camara
311,Congresso Remoto,Outros,2242656,PL,1389,"Dispõe sobre a transposição e a transferência de saldos financeiros constantes dos Fundos de Assistência Social dos Estados, do Distrito Federal e dos Municípios, provenientes de repasses federais, apurados até dezembro de 2019, e dá outras providências.

NOVA EMENTA: Dispõe sobre a transposição e a reprogramação de saldos financeiros constantes dos fundos de assistência social dos Estados, do Distrito Federal e dos Municípios, provenientes de repasses federais",2020-04-01T12:53:00Z,camara
316,Congresso Remoto,Outros,2242237,PL,1161,"Garante piso de transferência de recursos do FPE e FPM devido aos efeitos financeiros provocados pela pandemia do Coronavírus (COVID-19).
NOVA EMENTA: Concede auxílio financeiro emergencial aos Estados, ao Distrito Federal e aos Municípios para reforço dos fundos de participação de que trata o art. 159 da Constituição Federal e suspende obrigações dos Estados, do Distrito Federal e dos Municípios, devido aos efeitos financeiros provocados pela emergência de saúde pública de importância internacional decorrente da Covid-19.",2020-03-28T22:15:00Z,camara
317,Congresso Remoto,Outros,2243963,PL,669,"Altera a Lei n° 13.460, de 26 de junho de 2017 (Código de Defesa do Usuário do Serviço Público), e a Lei n° 8.987, de 13 de fevereiro de 1995 (Lei de Concessões), para dispor sobre a interrupção e a religação ou o restabelecimento de serviços públicos.",2020-04-06T11:47:00Z,camara
317,Congresso Remoto,Outros,135220,PL,669,"Altera a Lei 8.987, de 13 de fevereiro de 1995, para vedar a cobrança de taxa de religação de serviços públicos.",2019-02-12T00:00:00Z,senado
318,Congresso Remoto,Outros,2243084,PL,1562,"Altera a Lei nº 13.979, de 6 de fevereiro de 2020, para dispor sobre a obrigatoriedade do uso de máscaras de proteção para circulação em locais públicos, as penas previstas, uso das forças de segurança	 públicas, medidas administrativas e o cometimento de infração da ordem econômica, durante as medidas para enfrentamento da emergência de saúde público de importância internacional decorrente  do coronavírus responsável pelo surto de 2019.

NOVA EMENTA: Altera a Lei nº 13.979, de 6 de fevereiro de 2020, para dispor sobre a obrigatoriedade do uso de máscaras de proteção individual para circulação em espaços públicos e privados acessíveis ao público, em vias públicas e em transportes públicos durante a vigência das medidas para enfrentamento da emergência de saúde pública de importância internacional decorrente da pandemia da Covid-19",2020-04-03T23:42:00Z,camara
319,Congresso Remoto,Direitos Humanos,2242868,PL,873,"Promove mudanças no auxílio emergencial instituído pela Lei no 13.982, de 2 de abril de 2020; e dá outras providências.

NOVA EMENTA: Altera a Lei nº 13.982, de 2 de abril de 2020, para promover modificações nas regras do auxílio emergencial; veda a suspensão de benefícios previdenciários e assistenciais para idosos, pessoas com deficiência ou pessoas com enfermidade grave, enquanto durar a pandemia da Covid-19; e dá outras providências Altera a Lei nº 8.742, de 1993.",2020-04-03T16:19:00Z,camara
319,Congresso Remoto,Direitos Humanos,141174,PL,873,"Altera a Lei n. 10.835/2004, para instituir a Renda Básica de Cidadania Emergencial e ampliar benefícios aos inscritos no Programa Bolsa Família e aos cadastrados no CadÚnico, em casos de epidemias e pandemias.",2020-03-24T00:00:00Z,senado
320,Congresso Remoto,Outros,2247028,PL,1282,"Institui o Programa Nacional de Apoio às Microempresas e Empresas de Pequeno Porte (Pronampe), para o desenvolvimento e fortalecimento dos pequenos negócios.",2020-04-08T12:50:00Z,camara
320,Congresso Remoto,Outros,141363,PL,1282,Institui o Programa Nacional de Apoio as Microempresas e Empresas de Pequeno Porte – PRONAMPE para o desenvolvimento e fortalecimento dos pequenos negócios.,2020-04-01T00:00:00Z,senado
340,Congresso Remoto,Outros,2248234,PL,1888,"Dispõe sobre a prestação de auxílio financeiro pela União às Instituições de Longa Permanência para Idosos (ILPI), no exercício de 2020, em razão do enfrentamento da emergência de saúde pública de importância internacional decorrente do corona vírus (Covid-19).",2020-04-14T16:57:00Z,camara
341,Congresso Remoto,Outros,2249984,PL,2048,"Dispõe sobre medidas excepcionais a serem adotadas durante as situações de emergência pública de que trata a Lei nº 13.979, de 6 de fevereiro de 2020, relativas à suspensão da convocação para avaliação das condições que ensejaram a manutenção do benefício de auxílio-doença para os portadores da doença de Alzheimer, doença de Parkinson e outras doenças crônico degenerativas.

NOVA EMENTA: Altera a Lei nº 13.979, de 6 de fevereiro de 2020, para dispor sobre a suspensão da convocação para avaliação das condições que ensejaram a concessão e a manutenção do benefício de auxílio-doença, da aposentadoria por incapacidade permanente e da pensão por morte, nas condições que especifica",2020-04-20T13:53:00Z,camara
342,Congresso Remoto,Outros,2247980,PL,1826,"Autoriza o Poder Executivo a criar o programa de benefícios - Programa Apoio aos profissionais de saúde trabalhadores do combate ao CIVID (PAPS-COVID), destinado aos profissionais de saúde que estejam trabalhando nas atividades de saúde ligadas ao combate à pandemia Covid-19 pelo SUS. 

NOVA EMENTA: Dispõe sobre compensação financeira a ser paga pela União aos profissionais e trabalhadores de saúde que, durante o período de emergência de saúde pública de importância nacional decorrente da disseminação do novo coronavírus (SARS-CoV-2), por terem trabalhado no atendimento direto a pacientes acometidos pela Covid-19, ou realizado visitas domiciliares em determinado período de tempo, no caso de agentes comunitários de saúde ou de combate a endemias, tornarem-se permanentemente incapacitados para o trabalho, ou ao seu cônjuge ou companheiro, aos seus dependentes e aos seus herdeiros necessários, em caso de óbito; e altera a Lei nº 605, de 5 de janeiro de 1949.",2020-04-13T16:05:00Z,camara
342,Congresso Remoto,Outros,142085,PL,1826,"Dispõe sobre compensação financeira a ser paga pela União aos profissionais e trabalhadores de saúde que, durante o período de emergência de saúde pública de importância nacional decorrente da disseminação do novo coronavírus (SARS-CoV-2), por terem trabalhado no atendimento direto a pacientes acometidos pela Covid-19, ou realizado visitas domiciliares em determinado período de tempo, no caso de agentes comunitários de saúde ou de combate a endemias, tornarem-se permanentemente incapacitados para o trabalho, ou ao seu cônjuge ou companheiro, aos seus dependentes e aos seus herdeiros necessários, em caso de óbito; e altera a Lei nº 605, de 5 de janeiro de 1949.",2020-07-01T00:00:00Z,senado
343,Congresso Remoto,Outros,2249851,PL,1194,"Dispõe sobre o combate ao desperdício de alimentos e a doação de excedentes de alimentos e refeições prontos para o consumo.

NOVA EMENTA: Dispõe sobre o combate ao desperdício de alimentos e a doação de excedentes de alimentos para o consumo humano e para o consumo de cães e gatos, nas condições que especifica",2020-04-16T16:37:00Z,camara
343,Congresso Remoto,Outros,141321,PL,1194,Dispõe sobre o combate ao desperdício de alimentos e a doação de excedentes de refeições prontas para o consumo e dá outras providências.,2020-03-31T00:00:00Z,senado
347,Congresso Remoto,Outros,2247564,PL,1179,"Dispõe sobre o Regime Jurídico Emergencial e Transitório das relações jurídicas de Direito Privado (RJET) no período da pandemia do coronavírus (Covid- 19).

NOVA EMENTA: Institui normas de caráter transitório e emergencial para a regulação de relações jurídicas de direito privado em virtude da pandemia da Covid-19; e altera a Lei nº 13.709, de 14 de agosto de 2018",2020-04-13T19:04:00Z,camara
347,Congresso Remoto,Outros,141306,PL,1179,Dispõe sobre o Regime Jurídico Emergencial e Transitório das relações jurídicas de Direito Privado (RJET) no período da pandemia do Coronavírus (Covid-19).,2020-03-30T00:00:00Z,senado
365,Congresso Remoto,Direitos Humanos,2250558,PL,2159,"Altera a Lei nº 11.947, de 16 de junho de 2009, para autorizar, em caráter excepcional, durante o período de suspensão das aulas em razão de situação de emergência ou calamidade pública, a distribuição de gêneros alimentícios adquiridos com recursos do Programa Nacional de Alimentação Escolar (Pnae) aos pais ou responsáveis dos estudantes das escolas públicas, comunitárias, confessionais ou filantrópicas de educação básica.",2020-04-24T09:34:00Z,camara
367,Congresso Remoto,Outros,2250883,PL,2294,"Dispõe sobre a flexibilização de regras e normas técnicas e operacionais relativizando as exigências previstas na Lei 6.360/76, na Resolução de Diretoria Colegiada - RDC nº 185, de 22 de outubro de 2001, Resolução de Diretoria Colegiada - RDC nº 10, de 20 de fevereiro de 2015 e na Resolução de Diretoria Colegiada - RDC nº 40, de 26 de agosto de 2015, bem como demais normas técnicas da ANVISA para fabricação e comercialização de ventiladores pulmonares durante o período da pandemia do COVID-19.

NOVA EMENTA: Dispõe sobre o regime extraordinário e temporário de autorização de regras e normas técnicas e operacionais simplificadas da Agência Nacional de Vigilância Sanitária (Anvisa) para autorizar a fabricação e a comercialização de equipamentos ventiladores pulmonares e equipamentos de suporte respiratório emergencial durante o período de pandemia da Covid-19; estabelece procedimento simplificado de certificação pela Anvisa; e dá outras providências.",2020-04-29T13:20:00Z,camara
367,Congresso Remoto,Outros,142132,PL,2294,Dispõe sobre o regime extraordinário e temporário de autorização de regras e normas técnicas e operacionais simplificadas da Agência Nacional de Vigilância Sanitária (Anvisa) para autorizar a fabricação e a comercialização de equipamentos ventiladores pulmonares e equipamentos de suporte respiratório emergencial durante o período de pandemia da Covid-19; estabelece procedimento simplificado de certificação pela Anvisa; e dá outras providências.,2020-05-27T00:00:00Z,senado
372,Congresso Remoto,Outros,2250472,PLP,108,"Dispõe sobre o repasse dos valores correspondentes ao excedente de recursos acumulados que cobrem as provisões técnicas do consórcio de que trata o art. 7º da Lei nº 6.194, de 19 de dezembro de 1974, ao Sistema Único de Saúde - SUS.",2020-04-23T14:44:00Z,camara
383,Congresso Remoto,Outros,2251392,PLP,39,"Estabelece o Programa Federativo de Enfrentamento ao Coronavírus SARS-CoV-2 (Covid-19), altera a Lei Complementar nº 101, de 4 de maio de 2000, e dá outras providências.",2020-05-04T13:16:00Z,camara
383,Congresso Remoto,Outros,141188,PLP,39,"Dispõe sobre a cooperação federativa na área de saúde e assistência pública em situações de emergência de saúde pública de importância nacional ou internacional, nos termos do inciso II e do parágrafo único do art. 23 da Constituição Federal.",2020-03-24T00:00:00Z,senado
404,Congresso Remoto,Outros,2243066,PL,1552,"Dispõe sobre a proteção de mulheres em situação de violência durante a vigência do estado de calamidade pública, com efeitos até 31 de dezembro de 2020, ou enquanto durarem medidas de quarentena e restrições de atividades no contexto da pandemia do COVID-19 (Novo Coronavírus).

NOVA EMENTA: Dispõe sobre medidas de proteção à mulher em situação de violência durante a vigência do estado de calamidade pública reconhecido pelo Decreto Legislativo nº 6, de 20 de março de 2020, ou, transcorrida sua vigência, enquanto durarem as medidas de quarentena e de restrições de atividades no contexto da pandemia da Covid-19.",2020-04-03T19:55:00Z,camara
414,Congresso Remoto,Direitos Humanos,2252034,PL,2508,"Acrescenta alínea I ao parágrafo 3º do Art. 2º da Lei nº 13.982, de 2 de abril de 2020, que dispõe sobre a operacionalização do pagamento da Renda Básica Emergencial, para assegurar à mulher provedora a concessão do benefício, salvo se comprovada a guarda unilateral do homem provedor; e dá outras providências.

NOVA EMENTA: Altera a Lei nº 13.982, de 2 de abril de 2020, para estabelecer medidas de proteção à mulher provedora de família monoparental em relação ao recebimento do auxílio emergencial de que trata o art. 2º da Lei nº 13.982, de 2 de abril de 2020; e dá outras providências",2020-05-08T18:34:00Z,camara
417,Congresso Remoto,Direitos Humanos,2253356,PL,2801,"Altera a Lei n° 13.982, de 02 de abril de 2020, para estabelecer a natureza alimentar do benefício emergencial; vedando penhora, bloqueio ou desconto que vise o pagamento de dívidas ou prestações, salvo em caso de pensão alimentícia.

NOVA EMENTA: Altera a Lei nº 13.982, de 2 de abril de 2020, para estabelecer a natureza alimentar do benefício emergencial e vedar sua penhora ou bloqueio com vistas ao pagamento de dívidas ou prestações, salvo em caso de pensão alimentícia, bem como vedar a penhora ou bloqueio de outros benefícios sociais, na forma que especifica",2020-05-20T18:36:00Z,camara
481,Congresso Remoto,Outros,2239605,PL,735,"Fica criado o abono destinado a feirantes e agricultores familiares que se encontram em isolamento ou quarentena em razão da pandemia do COVID-19, consoante a Lei 13.979, de 6 de fevereiro de 2020, e que apresentam-se impossibilitados de comercializar sua produção também por medidas determinadas pelos executivos municipais.

NOVA EMENTA: Dispõe sobre medidas emergenciais de amparo aos agricultores familiares do Brasil para mitigar os impactos socioeconômicos da Covid-19; altera as Leis nºs 13.340, de 28 de setembro de 2016, e 13.606, de 9 de janeiro de 2018; e dá outras providências (Lei Assis Carvalho).",2020-03-18T16:40:00Z,camara
