label,start,end,group,color
parecer_pela_aprovacao_com_substitutivo,2007-03-14T17:07:00Z,2007-03-14T17:07:00Z,Evento,#a9a9a9
retirada_de_pauta,2007-03-28T10:00:00Z,2007-03-28T10:00:00Z,Evento,#a9a9a9
pedido_de_vista,2007-07-04T10:00:00Z,2007-07-04T10:00:00Z,Evento,#a9a9a9
aprovacao_parecer,2007-08-08T10:00:00Z,2007-08-08T10:00:00Z,Evento,#a9a9a9
designado_relator,2007-10-03T00:00:00Z,2007-10-03T00:00:00Z,Evento,#a9a9a9
parecer_pela_aprovacao_com_substitutivo,2011-11-01T16:23:00Z,2011-11-01T16:23:00Z,Evento,#a9a9a9
parecer_pela_aprovacao_com_substitutivo,2012-08-30T10:09:00Z,2012-08-30T10:09:00Z,Evento,#a9a9a9
parecer_pela_aprovacao_com_substitutivo,2013-05-21T11:15:00Z,2013-05-21T11:15:00Z,Evento,#a9a9a9
designado_relator,2015-04-23T00:00:00Z,2015-04-23T00:00:00Z,Evento,#a9a9a9
parecer,2015-08-07T12:23:00Z,2015-08-07T12:23:00Z,Evento,#a9a9a9
parecer_pela_aprovacao_com_substitutivo,2015-08-25T18:39:00Z,2015-08-25T18:39:00Z,Evento,#a9a9a9
parecer,2015-10-20T17:50:00Z,2015-10-20T17:50:00Z,Evento,#a9a9a9
parecer_pela_aprovacao_com_substitutivo,2015-10-28T14:50:00Z,2015-10-28T14:50:00Z,Evento,#a9a9a9
parecer,2015-12-16T10:59:00Z,2015-12-16T10:59:00Z,Evento,#a9a9a9
parecer_pela_aprovacao_com_substitutivo,2016-06-02T16:21:00Z,2016-06-02T16:21:00Z,Evento,#a9a9a9
distribuicao,2016-06-20T00:00:00Z,2016-06-20T00:00:00Z,Evento,#a9a9a9
designado_relator,2016-06-22T00:00:00Z,2016-06-22T00:00:00Z,Evento,#a9a9a9
aprovacao_parecer,2016-07-05T14:30:00Z,2016-07-05T14:30:00Z,Evento,#a9a9a9
requerimento_audiencia_publica,2016-11-29T18:02:00Z,2016-11-29T18:02:00Z,Evento,#a9a9a9
requerimento_apensacao,2016-12-08T17:32:00Z,2016-12-08T17:32:00Z,Evento,#a9a9a9
aprovacao_parecer,2016-12-13T14:30:00Z,2016-12-13T14:30:00Z,Evento,#a9a9a9
aprovacao_audiencia_publica,2016-12-13T14:30:00Z,2016-12-13T14:30:00Z,Evento,#a9a9a9
requerimento_apensacao,2016-12-21T16:30:00Z,2016-12-21T16:30:00Z,Evento,#a9a9a9
requerimento_apensacao,2017-06-06T10:30:00Z,2017-06-06T10:30:00Z,Evento,#a9a9a9
requerimento_apensacao,2017-08-08T14:25:00Z,2017-08-08T14:25:00Z,Evento,#a9a9a9
requerimento_apensacao,2017-08-08T14:26:00Z,2017-08-08T14:26:00Z,Evento,#a9a9a9
requerimento_apensacao,2017-08-08T14:27:00Z,2017-08-08T14:27:00Z,Evento,#a9a9a9
distribuicao,2017-09-12T00:00:00Z,2017-09-12T00:00:00Z,Evento,#a9a9a9
parecer_pela_adequacao_financeira_e_orcamentaria,2018-04-24T14:32:00Z,2018-04-24T14:32:00Z,Evento,#a9a9a9
pedido_de_vista,2018-05-09T11:00:00Z,2018-05-09T11:00:00Z,Evento,#a9a9a9
encerramento_prazo_emendas,2018-05-15T00:00:00Z,2018-05-15T00:00:00Z,Evento,#a9a9a9
voto_em_separado,2018-05-15T17:18:00Z,2018-05-15T17:18:00Z,Evento,#a9a9a9
voto_em_separado,2018-05-16T13:13:00Z,2018-05-16T13:13:00Z,Evento,#a9a9a9
voto_em_separado,2018-05-16T13:28:00Z,2018-05-16T13:28:00Z,Evento,#a9a9a9
parecer_pela_adequacao_financeira_e_orcamentaria,2018-06-18T09:28:00Z,2018-06-18T09:28:00Z,Evento,#a9a9a9
parecer_pela_adequacao_financeira_e_orcamentaria,2018-06-18T17:58:00Z,2018-06-18T17:58:00Z,Evento,#a9a9a9
voto_em_separado,2018-06-19T10:13:00Z,2018-06-19T10:13:00Z,Evento,#a9a9a9
voto_em_separado,2018-06-19T11:43:00Z,2018-06-19T11:43:00Z,Evento,#a9a9a9
voto_em_separado,2018-06-19T15:11:00Z,2018-06-19T15:11:00Z,Evento,#a9a9a9
requerimento_audiencia_publica,2018-06-20T10:11:00Z,2018-06-20T10:11:00Z,Evento,#a9a9a9
aprovacao_parecer,2018-06-25T00:00:00Z,2018-06-25T00:00:00Z,Evento,#a9a9a9
apresentacao_da_pl,2018-06-25T18:26:00Z,2018-06-25T18:26:00Z,Evento,#a9a9a9
