label,start,end,group,color,time_interval
Recebimento,2007-11-16T09:59:00Z,2007-11-16T10:00:00Z,Situação na comissão,#5496cf,NA
Encaminhamento,2007-11-16T10:00:00Z,2007-11-19T14:25:00Z,Situação na comissão,#ea81b1,NA
Recebimento,2007-11-19T14:25:00Z,2007-11-28T00:00:00Z,Situação na comissão,#5496cf,NA
Análise do relator,2007-11-28T00:00:00Z,2008-03-27T15:10:00Z,Situação na comissão,#ff9c37,NA
Discussão e votação,2008-03-27T15:10:00Z,2008-07-02T19:36:00Z,Situação na comissão,#8bca42,NA
Encaminhamento,2008-07-02T19:36:00Z,2008-07-03T10:10:00Z,Situação na comissão,#ea81b1,NA
Recebimento,2008-07-03T10:10:00Z,2008-08-04T00:00:00Z,Situação na comissão,#5496cf,NA
Análise do relator,2008-08-04T00:00:00Z,2009-06-22T14:51:00Z,Situação na comissão,#ff9c37,NA
Discussão e votação,2009-06-22T14:51:00Z,2009-08-07T16:03:00Z,Situação na comissão,#8bca42,NA
Encaminhamento,2009-08-07T16:03:00Z,2009-08-07T16:16:00Z,Situação na comissão,#ea81b1,NA
Recebimento,2009-08-07T16:16:00Z,2009-08-27T11:35:00Z,Situação na comissão,#5496cf,NA
Encaminhamento,2009-08-27T11:35:00Z,2010-03-04T00:00:00Z,Situação na comissão,#ea81b1,NA
Análise do relator,2010-03-04T00:00:00Z,2018-04-10T18:15:00Z,Situação na comissão,#ff9c37,NA
Discussão e votação,2018-04-10T18:15:00Z,2018-07-11T19:50:18Z,Situação na comissão,#8bca42,NA
Tramitação - Casa de Origem,2007-03-20T16:13:00Z,2018-07-11T19:50:18Z,global,#f37340,0
