label,start,end,group,color
CCP,2007-03-28T14:36:00Z,2007-03-29T00:00:00Z,Local,#8bca42
CCP,2007-03-29T00:00:00Z,2007-04-11T00:00:00Z,Local,#8bca42
CDHM,2007-04-11T00:00:00Z,2007-06-14T11:09:00Z,Local,NA
MESA,2007-06-14T11:09:00Z,2007-06-19T16:56:00Z,Local,#E2E3D9
CDHM,2007-06-19T16:56:00Z,2007-10-25T00:00:00Z,Local,NA
PLEN,2007-10-25T00:00:00Z,2007-10-30T00:00:00Z,Local,#5496cf
CDHM,2007-10-30T00:00:00Z,2007-11-06T00:00:00Z,Local,NA
MESA,2007-11-06T00:00:00Z,2007-11-06T17:29:00Z,Local,#E2E3D9
MESA,2007-11-06T17:29:00Z,2007-11-08T00:00:00Z,Local,#E2E3D9
CDHM,2007-11-08T00:00:00Z,2007-11-08T11:20:00Z,Local,NA
MESA,2007-11-08T11:20:00Z,2007-11-12T00:00:00Z,Local,#E2E3D9
CDHM,2007-11-12T00:00:00Z,2007-11-16T09:57:00Z,Local,NA
CCP,2007-11-16T09:57:00Z,2007-11-19T14:25:00Z,Local,#8bca42
CAPADR,2007-11-19T14:25:00Z,2008-07-03T09:36:00Z,Local,NA
CCP,2008-07-03T09:36:00Z,2008-07-03T10:10:00Z,Local,#8bca42
CDHM,2008-07-03T10:10:00Z,2008-07-04T00:00:00Z,Local,NA
CCP,2008-07-04T00:00:00Z,2008-08-04T00:00:00Z,Local,#8bca42
CDHM,2008-08-04T00:00:00Z,2009-06-23T16:59:00Z,Local,NA
CAPADR,2009-06-23T16:59:00Z,2009-06-24T14:00:00Z,Local,NA
CDHM,2009-06-24T14:00:00Z,2009-07-08T10:00:00Z,Local,NA
CAPADR,2009-07-08T10:00:00Z,2009-07-08T14:00:00Z,Local,NA
CDHM,2009-07-08T14:00:00Z,2009-08-07T16:16:00Z,Local,NA
CCJC,2009-08-07T16:16:00Z,2009-08-10T10:24:00Z,Local,NA
CCP,2009-08-10T10:24:00Z,2009-08-14T00:00:00Z,Local,#8bca42
MESA,2009-08-14T00:00:00Z,2009-08-27T11:35:00Z,Local,#E2E3D9
MESA,2009-08-27T11:35:00Z,2009-09-25T09:24:00Z,Local,#E2E3D9
CCJC,2009-09-25T09:24:00Z,2011-01-31T00:00:00Z,Local,NA
MESA,2011-01-31T00:00:00Z,2011-02-16T15:19:00Z,Local,#E2E3D9
SECAP(SGM),2011-02-16T15:19:00Z,2011-10-25T17:56:00Z,Local,NA
MESA,2011-10-25T17:56:00Z,2011-10-31T10:23:00Z,Local,#E2E3D9
CCJC,2011-10-31T10:23:00Z,2011-11-08T18:26:00Z,Local,NA
PLEN,2011-11-08T18:26:00Z,2011-11-30T00:00:00Z,Local,#5496cf
MESA,2011-11-30T00:00:00Z,2013-04-11T15:27:00Z,Local,#E2E3D9
CCJC,2013-04-11T15:27:00Z,2013-12-03T10:28:00Z,Local,NA
MESA,2013-12-03T10:28:00Z,2013-12-04T18:54:00Z,Local,#E2E3D9
CCJC,2013-12-04T18:54:00Z,2015-01-31T00:00:00Z,Local,NA
MESA,2015-01-31T00:00:00Z,2015-02-10T09:40:00Z,Local,#E2E3D9
NAJUR(SGM),2015-02-10T09:40:00Z,2015-04-14T19:01:00Z,Local,NA
PLEN,2015-04-14T19:01:00Z,2015-04-22T00:00:00Z,Local,#5496cf
MESA,2015-04-22T00:00:00Z,2015-06-22T00:00:00Z,Local,#E2E3D9
CCP,2015-06-22T00:00:00Z,2017-12-01T00:00:00Z,Local,#8bca42
CCJC,2017-12-01T00:00:00Z,2018-06-18T14:27:21Z,Local,NA
