label,start,end,group,color
CFT,2015-10-28T00:00:00Z,2015-11-20T00:00:00Z,Local,NA
CCP,2015-11-20T00:00:00Z,2015-12-09T14:47:00Z,Local,#8bca42
CFT,2015-12-09T14:47:00Z,2016-02-02T00:00:00Z,Local,NA
CCP,2016-02-02T00:00:00Z,2016-03-02T10:17:00Z,Local,#8bca42
CFT,2016-03-02T10:17:00Z,2016-03-04T00:00:00Z,Local,NA
CCP,2016-03-04T00:00:00Z,2016-03-22T00:00:00Z,Local,#8bca42
PLEN,2016-03-22T00:00:00Z,2016-03-22T09:00:00Z,Local,#5496cf
CCP,2016-03-22T09:00:00Z,2016-03-28T18:00:00Z,Local,#8bca42
PLEN,2016-03-28T18:00:00Z,2016-05-09T16:04:00Z,Local,#5496cf
CCJC,2016-05-09T16:04:00Z,2016-05-10T14:00:00Z,Local,NA
PLEN,2016-05-10T14:00:00Z,2016-05-11T00:00:00Z,Local,#5496cf
CCJC,2016-05-11T00:00:00Z,2016-05-17T14:00:00Z,Local,NA
PLEN,2016-05-17T14:00:00Z,2016-05-23T18:30:00Z,Local,#5496cf
CCJC,2016-05-23T18:30:00Z,2016-05-31T14:00:00Z,Local,NA
PLEN,2016-05-31T14:00:00Z,2016-06-30T00:00:00Z,Local,#5496cf
CCJC,2016-06-30T00:00:00Z,2016-07-05T00:00:00Z,Local,NA
CFT,2016-07-05T00:00:00Z,2016-07-05T14:00:00Z,Local,NA
PLEN,2016-07-05T14:00:00Z,2016-07-27T13:21:00Z,Local,#5496cf
CFT,2016-07-27T13:21:00Z,2016-08-09T17:36:00Z,Local,NA
PLEN,2016-08-09T17:36:00Z,2016-08-10T00:00:00Z,Local,#5496cf
CFT,2016-08-10T00:00:00Z,2016-09-01T17:47:00Z,Local,NA
PLEN,2016-09-01T17:47:00Z,2016-09-12T00:00:00Z,Local,#5496cf
CFT,2016-09-12T00:00:00Z,2016-10-06T00:00:00Z,Local,NA
CCP,2016-10-06T00:00:00Z,2016-10-10T00:00:00Z,Local,#8bca42
CFT,2016-10-10T00:00:00Z,2016-12-13T20:44:00Z,Local,NA
PLEN,2016-12-13T20:44:00Z,2016-12-14T10:00:00Z,Local,#5496cf
CFT,2016-12-14T10:00:00Z,2017-03-27T16:51:00Z,Local,NA
CCJC,2017-03-27T16:51:00Z,2017-04-04T18:10:00Z,Local,NA
PLEN,2017-04-04T18:10:00Z,2017-04-10T00:00:00Z,Local,#5496cf
CFT,2017-04-10T00:00:00Z,2017-05-31T18:13:00Z,Local,NA
PLEN,2017-05-31T18:13:00Z,2017-06-05T13:08:00Z,Local,#5496cf
CFT,2017-06-05T13:08:00Z,2017-06-22T17:21:00Z,Local,NA
CCJC,2017-06-22T17:21:00Z,2017-08-04T11:38:00Z,Local,NA
CFT,2017-08-04T11:38:00Z,2017-08-09T11:11:00Z,Local,NA
PLEN,2017-08-09T11:11:00Z,2017-08-16T10:00:00Z,Local,#5496cf
CFT,2017-08-16T10:00:00Z,2017-08-22T15:57:00Z,Local,NA
PLEN,2017-08-22T15:57:00Z,2017-08-23T09:47:00Z,Local,#5496cf
CFT,2017-08-23T09:47:00Z,2017-09-11T00:00:00Z,Local,NA
CCP,2017-09-11T00:00:00Z,2017-09-13T10:00:00Z,Local,#8bca42
CFT,2017-09-13T10:00:00Z,2017-10-11T15:16:00Z,Local,NA
PLEN,2017-10-11T15:16:00Z,2017-12-07T13:35:00Z,Local,#5496cf
CCJC,2017-12-07T13:35:00Z,2018-03-13T00:00:00Z,Local,NA
CCP,2018-03-13T00:00:00Z,2018-04-11T00:00:00Z,Local,#8bca42
CFT,2018-04-11T00:00:00Z,2018-06-21T13:37:21Z,Local,NA
