label,start,end,group,color
encerramento_prazo_emendas,2015-10-13T00:00:00Z,2015-10-13T00:00:00Z,Evento,#a9a9a9
aprovacao_parecer,2015-10-14T10:00:00Z,2015-10-14T10:00:00Z,Evento,#a9a9a9
parecer_pela_aprovacao_com_substitutivo,2015-10-14T18:33:00Z,2015-10-14T18:33:00Z,Evento,#a9a9a9
designado_relator,2015-10-28T00:00:00Z,2015-10-28T00:00:00Z,Evento,#a9a9a9
designado_relator,2015-12-17T00:00:00Z,2015-12-17T00:00:00Z,Evento,#a9a9a9
alteracao_de_regime,2016-03-22T00:00:00Z,2016-03-22T00:00:00Z,Evento,#a9a9a9
designado_relator,2016-05-11T00:00:00Z,2016-05-11T00:00:00Z,Evento,#a9a9a9
designado_relator,2016-06-30T00:00:00Z,2016-06-30T00:00:00Z,Evento,#a9a9a9
parecer_pela_adequacao_financeira_e_orcamentaria,2016-07-27T13:21:00Z,2016-07-27T13:21:00Z,Evento,#a9a9a9
requerimento_redistribuicao,2016-08-09T17:36:00Z,2016-08-09T17:36:00Z,Evento,#a9a9a9
parecer_pela_adequacao_financeira_e_orcamentaria,2016-09-01T10:57:00Z,2016-09-01T10:57:00Z,Evento,#a9a9a9
parecer_pela_adequacao_financeira_e_orcamentaria,2016-09-15T17:49:00Z,2016-09-15T17:49:00Z,Evento,#a9a9a9
retirada_de_pauta,2016-10-11T10:00:00Z,2016-10-11T10:00:00Z,Evento,#a9a9a9
parecer_pela_adequacao_financeira_e_orcamentaria,2016-12-12T11:12:00Z,2016-12-12T11:12:00Z,Evento,#a9a9a9
requerimento_urgencia,2017-04-04T18:10:00Z,2017-04-04T18:10:00Z,Evento,#a9a9a9
parecer_pela_adequacao_financeira_e_orcamentaria,2017-04-19T14:51:00Z,2017-04-19T14:51:00Z,Evento,#a9a9a9
parecer_pela_adequacao_financeira_e_orcamentaria,2017-04-27T15:20:00Z,2017-04-27T15:20:00Z,Evento,#a9a9a9
retirada_de_pauta,2017-05-03T10:00:00Z,2017-05-03T10:00:00Z,Evento,#a9a9a9
retirada_de_pauta,2017-05-10T10:00:00Z,2017-05-10T10:00:00Z,Evento,#a9a9a9
retirada_de_pauta,2017-05-17T10:00:00Z,2017-05-17T10:00:00Z,Evento,#a9a9a9
requerimento_apensacao,2017-05-31T18:13:00Z,2017-05-31T18:13:00Z,Evento,#a9a9a9
parecer_pela_adequacao_financeira_e_orcamentaria,2017-06-05T13:08:00Z,2017-06-05T13:08:00Z,Evento,#a9a9a9
retirada_de_pauta,2017-06-07T10:00:00Z,2017-06-07T10:00:00Z,Evento,#a9a9a9
parecer_pela_adequacao_financeira_e_orcamentaria,2017-08-08T19:40:00Z,2017-08-08T19:40:00Z,Evento,#a9a9a9
requerimento_apensacao,2017-08-09T11:11:00Z,2017-08-09T11:11:00Z,Evento,#a9a9a9
requerimento_apensacao,2017-08-22T15:57:00Z,2017-08-22T15:57:00Z,Evento,#a9a9a9
requerimento_audiencia_publica,2017-08-23T09:47:00Z,2017-08-23T09:47:00Z,Evento,#a9a9a9
retirada_de_pauta,2017-08-23T10:00:00Z,2017-08-23T10:00:00Z,Evento,#a9a9a9
parecer_pela_adequacao_financeira_e_orcamentaria,2017-08-29T11:38:00Z,2017-08-29T11:38:00Z,Evento,#a9a9a9
retirada_de_pauta,2017-09-13T10:00:00Z,2017-09-13T10:00:00Z,Evento,#a9a9a9
designado_relator,2018-04-11T00:00:00Z,2018-04-11T00:00:00Z,Evento,#a9a9a9
