id_autor,nome,tipo_autor,uri_autor,id_documento,casa,partido,uf,cod_tipo_autor
107283,Gleisi Hoffmann,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/107283,2198889,camara,PT,PR,10000
107283,Gleisi Hoffmann,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/107283,2205946,camara,PT,PR,10000
107283,Gleisi Hoffmann,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/107283,2200009,camara,PT,PR,10000
107283,Gleisi Hoffmann,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/107283,2205951,camara,PT,PR,10000
107283,Gleisi Hoffmann,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/107283,2205949,camara,PT,PR,10000
107283,Gleisi Hoffmann,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/107283,2199991,camara,PT,PR,10000
107283,Gleisi Hoffmann,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/107283,2199609,camara,PT,PR,10000
107283,Gleisi Hoffmann,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/107283,2199608,camara,PT,PR,10000
107283,Gleisi Hoffmann,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/107283,2198888,camara,PT,PR,10000
107283,Gleisi Hoffmann,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/107283,2200021,camara,PT,PR,10000
107283,Gleisi Hoffmann,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/107283,2205947,camara,PT,PR,10000
107283,Gleisi Hoffmann,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/107283,2200007,camara,PT,PR,10000
107283,Gleisi Hoffmann,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/107283,2200005,camara,PT,PR,10000
107283,Gleisi Hoffmann,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/107283,2205954,camara,PT,PR,10000
108338,Jaqueline Cassol,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/108338,2204443,camara,PP,RO,10000
109152,Bernardo Santana De Vasconcellos,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/109152,604559,camara,NA,MG,10000
109429,Benes Leocádio,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/109429,2201844,camara,PRB,RN,10000
109429,Benes Leocádio,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/109429,2201843,camara,PRB,RN,10000
109429,Benes Leocádio,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/109429,2201847,camara,PRB,RN,10000
109429,Benes Leocádio,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/109429,2201846,camara,PRB,RN,10000
109429,Benes Leocádio,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/109429,2201848,camara,PRB,RN,10000
109429,Benes Leocádio,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/109429,2201842,camara,PRB,RN,10000
113247,Valmir Prascidelli,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/113247,2113606,camara,PT,SP,10000
113247,Valmir Prascidelli,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/113247,2169594,camara,PT,SP,10000
113247,Valmir Prascidelli,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/113247,2121253,camara,PT,SP,10000
114941,Josi Nunes,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/114941,2143178,camara,PROS,TO,10000
114941,Josi Nunes,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/114941,2117877,camara,PROS,TO,10000
114941,Josi Nunes,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/114941,2055061,camara,PROS,TO,10000
116379,Darci De Matos,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/116379,2205451,camara,PSD,SC,10000
116379,Darci De Matos,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/116379,2203061,camara,PSD,SC,10000
116379,Darci De Matos,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/116379,2205280,camara,PSD,SC,10000
118594,Marcelo Squassoni,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/118594,2176196,camara,PRB,SP,10000
118594,Marcelo Squassoni,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/118594,1692944,camara,PRB,SP,10000
118594,Marcelo Squassoni,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/118594,1307190,camara,PRB,SP,10000
122158,Pedro Paulo,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/122158,2205988,camara,DEM,RJ,10000
122158,Pedro Paulo,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/122158,2200074,camara,DEM,RJ,10000
122466,Ronaldo Martins,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/122466,2053464,camara,PRB,CE,10000
122974,Pedro Lucas Fernandes,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/122974,2195707,camara,PTB,MA,10000
122974,Pedro Lucas Fernandes,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/122974,2194977,camara,PTB,MA,10000
122974,Pedro Lucas Fernandes,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/122974,2205882,camara,PTB,MA,10000
124411,Mauro Pereira,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/124411,2130009,camara,MDB,RS,10000
124411,Mauro Pereira,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/124411,2110805,camara,MDB,RS,10000
124411,Mauro Pereira,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/124411,2123424,camara,MDB,RS,10000
124411,Mauro Pereira,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/124411,2140142,camara,MDB,RS,10000
124411,Mauro Pereira,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/124411,2146551,camara,MDB,RS,10000
124411,Mauro Pereira,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/124411,2132589,camara,MDB,RS,10000
124411,Mauro Pereira,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/124411,2092384,camara,MDB,RS,10000
124411,Mauro Pereira,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/124411,2132588,camara,MDB,RS,10000
124411,Mauro Pereira,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/124411,2112039,camara,MDB,RS,10000
124411,Mauro Pereira,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/124411,2146550,camara,MDB,RS,10000
124411,Mauro Pereira,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/124411,2120609,camara,MDB,RS,10000
124411,Mauro Pereira,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/124411,2146810,camara,MDB,RS,10000
124411,Mauro Pereira,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/124411,2089990,camara,MDB,RS,10000
124411,Mauro Pereira,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/124411,2146786,camara,MDB,RS,10000
124411,Mauro Pereira,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/124411,2126169,camara,MDB,RS,10000
124411,Mauro Pereira,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/124411,2170859,camara,MDB,RS,10000
124411,Mauro Pereira,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/124411,2130008,camara,MDB,RS,10000
124411,Mauro Pereira,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/124411,2110739,camara,MDB,RS,10000
124411,Mauro Pereira,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/124411,2140141,camara,MDB,RS,10000
124411,Mauro Pereira,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/124411,2120610,camara,MDB,RS,10000
124411,Mauro Pereira,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/124411,2089992,camara,MDB,RS,10000
124411,Mauro Pereira,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/124411,2146811,camara,MDB,RS,10000
124411,Mauro Pereira,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/124411,2149446,camara,MDB,RS,10000
124411,Mauro Pereira,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/124411,2149444,camara,MDB,RS,10000
124411,Mauro Pereira,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/124411,2112038,camara,MDB,RS,10000
124411,Mauro Pereira,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/124411,2092383,camara,MDB,RS,10000
129037,Gabriel Guimarães,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/129037,2121253,camara,PT,NA,10000
129618,Gorete Pereira,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/129618,2125316,camara,PR,CE,10000
129618,Gorete Pereira,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/129618,2164120,camara,PR,CE,10000
132056,Paulo Maluf,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/132056,786598,camara,PP,NA,10000
132056,Paulo Maluf,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/132056,512208,camara,PP,NA,10000
132504,Enio Verri,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/132504,2205949,camara,PT,NA,10000
132504,Enio Verri,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/132504,2205946,camara,PT,NA,10000
132504,Enio Verri,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/132504,2205954,camara,PT,NA,10000
132504,Enio Verri,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/132504,2198839,camara,PT,NA,10000
132504,Enio Verri,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/132504,2205947,camara,PT,NA,10000
132504,Enio Verri,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/132504,2205948,camara,PT,NA,10000
132504,Enio Verri,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/132504,2205953,camara,PT,NA,10000
132504,Enio Verri,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/132504,2195714,camara,PT,NA,10000
132504,Enio Verri,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/132504,2195214,camara,PT,NA,10000
132504,Enio Verri,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/132504,2195713,camara,PT,NA,10000
132504,Enio Verri,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/132504,1215711,camara,PT,NA,10000
132504,Enio Verri,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/132504,2205951,camara,PT,NA,10000
132504,Enio Verri,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/132504,2196631,camara,PT,NA,10000
132504,Enio Verri,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/132504,2207109,camara,PT,NA,10000
132504,Enio Verri,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/132504,2205950,camara,PT,NA,10000
132504,Enio Verri,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/132504,2205952,camara,PT,NA,10000
133374,Ademir Camilo,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/133374,2125398,camara,MDB,MG,10000
133374,Ademir Camilo,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/133374,2077691,camara,MDB,MG,10000
133439,André Figueiredo,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/133439,2203331,camara,PDT,CE,10000
133439,André Figueiredo,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/133439,2203330,camara,PDT,CE,10000
133439,André Figueiredo,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/133439,2203500,camara,PDT,CE,10000
133439,André Figueiredo,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/133439,2204506,camara,PDT,CE,10000
133439,André Figueiredo,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/133439,2201855,camara,PDT,CE,10000
133439,André Figueiredo,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/133439,2199382,camara,PDT,CE,10000
133439,André Figueiredo,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/133439,2201035,camara,PDT,CE,10000
133439,André Figueiredo,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/133439,2124242,camara,PDT,CE,10000
133439,André Figueiredo,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/133439,2200148,camara,PDT,CE,10000
133439,André Figueiredo,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/133439,2201034,camara,PDT,CE,10000
133439,André Figueiredo,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/133439,2205398,camara,PDT,CE,10000
133439,André Figueiredo,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/133439,2204507,camara,PDT,CE,10000
133439,André Figueiredo,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/133439,2201853,camara,PDT,CE,10000
133439,André Figueiredo,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/133439,2176033,camara,PDT,CE,10000
133439,André Figueiredo,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/133439,2199054,camara,PDT,CE,10000
133439,André Figueiredo,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/133439,2201854,camara,PDT,CE,10000
133439,André Figueiredo,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/133439,2201856,camara,PDT,CE,10000
133439,André Figueiredo,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/133439,2204835,camara,PDT,CE,10000
133439,André Figueiredo,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/133439,2203329,camara,PDT,CE,10000
133439,André Figueiredo,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/133439,2204556,camara,PDT,CE,10000
133439,André Figueiredo,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/133439,2203328,camara,PDT,CE,10000
133439,André Figueiredo,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/133439,2200975,camara,PDT,CE,10000
133439,André Figueiredo,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/133439,2199381,camara,PDT,CE,10000
133439,André Figueiredo,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/133439,2194546,camara,PDT,CE,10000
133439,André Figueiredo,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/133439,2129809,camara,PDT,CE,10000
133439,André Figueiredo,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/133439,2125396,camara,PDT,CE,10000
133810,Marcelo Moraes,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/133810,2205882,camara,PTB,RS,10000
133810,Marcelo Moraes,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/133810,2195024,camara,PTB,RS,10000
133968,Paulo Ramos,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/133968,2199381,camara,PDT,RJ,10000
133968,Paulo Ramos,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/133968,2199382,camara,PDT,RJ,10000
133968,Paulo Ramos,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/133968,2203690,camara,PDT,RJ,10000
133968,Paulo Ramos,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/133968,2200636,camara,PDT,RJ,10000
133968,Paulo Ramos,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/133968,2199467,camara,PDT,RJ,10000
133968,Paulo Ramos,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/133968,2200113,camara,PDT,RJ,10000
133968,Paulo Ramos,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/133968,2205132,camara,PDT,RJ,10000
134812,Edmilson Rodrigues,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/134812,2123386,camara,PSOL,PA,10000
134812,Edmilson Rodrigues,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/134812,2201974,camara,PSOL,PA,10000
134812,Edmilson Rodrigues,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/134812,2121081,camara,PSOL,PA,10000
134812,Edmilson Rodrigues,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/134812,2125928,camara,PSOL,PA,10000
134812,Edmilson Rodrigues,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/134812,2201979,camara,PSOL,PA,10000
134812,Edmilson Rodrigues,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/134812,2201983,camara,PSOL,PA,10000
134812,Edmilson Rodrigues,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/134812,2201978,camara,PSOL,PA,10000
134812,Edmilson Rodrigues,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/134812,2131070,camara,PSOL,PA,10000
134812,Edmilson Rodrigues,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/134812,1203250,camara,PSOL,PA,10000
134812,Edmilson Rodrigues,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/134812,2201977,camara,PSOL,PA,10000
134812,Edmilson Rodrigues,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/134812,2201308,camara,PSOL,PA,10000
134812,Edmilson Rodrigues,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/134812,2205733,camara,PSOL,PA,10000
134812,Edmilson Rodrigues,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/134812,2201981,camara,PSOL,PA,10000
134812,Edmilson Rodrigues,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/134812,2201305,camara,PSOL,PA,10000
134812,Edmilson Rodrigues,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/134812,2123670,camara,PSOL,PA,10000
134812,Edmilson Rodrigues,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/134812,2201302,camara,PSOL,PA,10000
134812,Edmilson Rodrigues,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/134812,2205732,camara,PSOL,PA,10000
134812,Edmilson Rodrigues,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/134812,2201976,camara,PSOL,PA,10000
134812,Edmilson Rodrigues,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/134812,2201980,camara,PSOL,PA,10000
134812,Edmilson Rodrigues,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/134812,2201306,camara,PSOL,PA,10000
134812,Edmilson Rodrigues,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/134812,2123385,camara,PSOL,PA,10000
134812,Edmilson Rodrigues,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/134812,2187903,camara,PSOL,PA,10000
134812,Edmilson Rodrigues,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/134812,2201975,camara,PSOL,PA,10000
134812,Edmilson Rodrigues,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/134812,2201300,camara,PSOL,PA,10000
134812,Edmilson Rodrigues,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/134812,2201304,camara,PSOL,PA,10000
134812,Edmilson Rodrigues,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/134812,2126318,camara,PSOL,PA,10000
134812,Edmilson Rodrigues,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/134812,2201310,camara,PSOL,PA,10000
134812,Edmilson Rodrigues,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/134812,2201303,camara,PSOL,PA,10000
134812,Edmilson Rodrigues,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/134812,2201314,camara,PSOL,PA,10000
134812,Edmilson Rodrigues,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/134812,2123384,camara,PSOL,PA,10000
134812,Edmilson Rodrigues,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/134812,2201301,camara,PSOL,PA,10000
134812,Edmilson Rodrigues,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/134812,2123671,camara,PSOL,PA,10000
134812,Edmilson Rodrigues,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/134812,2201985,camara,PSOL,PA,10000
134812,Edmilson Rodrigues,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/134812,2201309,camara,PSOL,PA,10000
134812,Edmilson Rodrigues,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/134812,2177158,camara,PSOL,PA,10000
134812,Edmilson Rodrigues,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/134812,2201982,camara,PSOL,PA,10000
134812,Edmilson Rodrigues,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/134812,2201295,camara,PSOL,PA,10000
134812,Edmilson Rodrigues,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/134812,2175294,camara,PSOL,PA,10000
134812,Edmilson Rodrigues,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/134812,2201312,camara,PSOL,PA,10000
134812,Edmilson Rodrigues,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/134812,2201297,camara,PSOL,PA,10000
134812,Edmilson Rodrigues,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/134812,2018074,camara,PSOL,PA,10000
134812,Edmilson Rodrigues,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/134812,2201296,camara,PSOL,PA,10000
134812,Edmilson Rodrigues,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/134812,2123382,camara,PSOL,PA,10000
134812,Edmilson Rodrigues,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/134812,2201313,camara,PSOL,PA,10000
134812,Edmilson Rodrigues,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/134812,2123383,camara,PSOL,PA,10000
134812,Edmilson Rodrigues,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/134812,2205728,camara,PSOL,PA,10000
134812,Edmilson Rodrigues,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/134812,2201307,camara,PSOL,PA,10000
134812,Edmilson Rodrigues,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/134812,2201298,camara,PSOL,PA,10000
134812,Edmilson Rodrigues,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/134812,2201299,camara,PSOL,PA,10000
134812,Edmilson Rodrigues,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/134812,2201984,camara,PSOL,PA,10000
134812,Edmilson Rodrigues,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/134812,2201311,camara,PSOL,PA,10000
134812,Edmilson Rodrigues,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/134812,2205731,camara,PSOL,PA,10000
134812,Edmilson Rodrigues,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/134812,2150323,camara,PSOL,PA,10000
136811,Afonso Hamm,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/136811,2150069,camara,PP,RS,10000
136811,Afonso Hamm,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/136811,2204504,camara,PP,RS,10000
137070,Vicentinho Júnior,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/137070,2201191,camara,PL,TO,10000
137070,Vicentinho Júnior,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/137070,2201212,camara,PL,TO,10000
137070,Vicentinho Júnior,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/137070,1692944,camara,PL,TO,10000
137070,Vicentinho Júnior,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/137070,2147912,camara,PL,TO,10000
137983,Francisco Escórcio,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/137983,323656,camara,PMDB,MA,10000
141335,Beto Faro,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/141335,2205954,camara,PT,PA,10000
141335,Beto Faro,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/141335,2205953,camara,PT,PA,10000
