data,sigla,id_ext,local,casa,semana,ano
2019-05-29T17:21:00Z,MPV 867/2018,2190237,Plenário,camara,22,2019
2019-06-04T14:00:00Z,PL 1292/1995,16526,Plenário,camara,23,2019
2019-06-04T19:52:00Z,PL 1292/1995,16526,Plenário,camara,23,2019
2019-06-05T09:00:00Z,PL 1292/1995,16526,Plenário,camara,23,2019
2019-06-06T09:00:00Z,PL 6969/2013,604557,Plenário,camara,23,2019
2019-06-12T13:00:00Z,PL 1292/1995,16526,Plenário,camara,24,2019
2019-06-12T13:00:00Z,PL 6969/2013,604557,Plenário,camara,24,2019
2019-06-12T13:00:00Z,PL 7005/2013,604888,Plenário,camara,24,2019
2019-06-12T14:00:00Z,PL 9950/2018,2170839,CMADS,camara,24,2019
2019-06-12T18:05:00Z,PL 1292/1995,16526,Plenário,camara,24,2019
2019-06-12T18:05:00Z,PL 6969/2013,604557,Plenário,camara,24,2019
2019-06-12T18:05:00Z,PL 7005/2013,604888,Plenário,camara,24,2019
2019-06-13T09:30:00Z,PEC 6/2019,2192459,Comissão Especial,camara,24,2019
2019-06-17T13:55:00Z,PL 1292/1995,16526,Plenário,camara,25,2019
2019-06-17T17:58:00Z,PL 1292/1995,16526,Plenário,camara,25,2019
2019-06-18T09:00:00Z,PEC 6/2019,2192459,Comissão Especial,camara,25,2019
2019-06-18T14:00:00Z,PL 1292/1995,16526,Plenário,camara,25,2019
2019-06-18T14:00:00Z,PL 6969/2013,604557,Plenário,camara,25,2019
2019-06-19T09:00:00Z,PEC 6/2019,2192459,Comissão Especial,camara,25,2019
2019-06-25T09:00:00Z,PEC 6/2019,2192459,Comissão Especial,camara,26,2019
2019-06-25T14:00:00Z,PL 1292/1995,16526,Plenário,camara,26,2019
2019-06-25T14:00:00Z,PL 6969/2013,604557,Plenário,camara,26,2019
2019-06-26T09:00:00Z,PEC 6/2019,2192459,Comissão Especial,camara,26,2019
2019-06-26T14:00:00Z,PL 1292/1995,16526,Plenário,camara,26,2019
2019-07-02T14:00:00Z,PL 1292/1995,16526,Plenário,camara,27,2019
2019-07-02T14:00:00Z,PL 6969/2013,604557,Plenário,camara,27,2019
2019-07-02T16:00:00Z,PEC 6/2019,2192459,Comissão Especial,camara,27,2019
2019-07-03T13:00:00Z,PEC 6/2019,2192459,Comissão Especial,camara,27,2019
2019-07-04T09:00:00Z,PEC 6/2019,2192459,Comissão Especial,camara,27,2019
2019-07-09T16:47:00Z,PEC 6/2019,2192459,Plenário,camara,28,2019
2019-07-09T20:48:00Z,PEC 6/2019,2192459,Plenário,camara,28,2019
2019-07-10T09:00:00Z,PEC 6/2019,2192459,Plenário,camara,28,2019
2019-07-10T16:13:00Z,PEC 6/2019,2192459,Plenário,camara,28,2019
2019-07-11T09:00:00Z,PEC 6/2019,2192459,Plenário,camara,28,2019
2019-07-11T09:31:00Z,PEC 6/2019,2192459,Plenário,camara,28,2019
2019-07-11T22:16:00Z,PEC 6/2019,2192459,Plenário,camara,28,2019
2019-07-12T09:00:00Z,PEC 6/2019,2192459,Plenário,camara,28,2019
2019-07-12T09:31:00Z,PEC 6/2019,2192459,Plenário,camara,28,2019
2019-07-12T16:57:00Z,PEC 6/2019,2192459,Plenário,camara,28,2019
2019-07-12T20:30:00Z,PEC 6/2019,2192459,Comissão Especial,camara,28,2019
2019-08-06T09:00:00Z,PL 1292/1995,16526,Plenário,camara,32,2019
2019-08-06T09:31:00Z,PL 1292/1995,16526,Plenário,camara,32,2019
2019-08-06T15:54:00Z,PL 1292/1995,16526,Plenário,camara,32,2019
2019-08-06T19:15:00Z,PEC 6/2019,2192459,Plenário,camara,32,2019
2019-08-06T21:39:00Z,PEC 6/2019,2192459,Plenário,camara,32,2019
2019-08-07T09:00:00Z,PEC 6/2019,2192459,Plenário,camara,32,2019
2019-08-07T09:31:00Z,PEC 6/2019,2192459,Plenário,camara,32,2019
2019-08-07T17:08:00Z,PEC 6/2019,2192459,Plenário,camara,32,2019
2019-08-13T14:00:00Z,MPV 881/2019,2199763,Plenário,camara,33,2019
2019-08-13T14:00:00Z,PL 1292/1995,16526,Plenário,camara,33,2019
2019-08-13T14:00:00Z,PLP 307/2002,51066,CCJC,camara,33,2019
2019-08-13T19:54:00Z,MPV 881/2019,2199763,Plenário,camara,33,2019
2019-08-14T10:00:00Z,PL 9950/2018,2170839,CMADS,camara,33,2019
2019-08-14T13:55:00Z,MPV 881/2019,2199763,Plenário,camara,33,2019
