cargo,id,partido,uf,nome,situacao,sigla,casa
PrimeiroVice-Presidente,178871,PP,ES,Evair Vieira de Melo,Titular,CAPADR,camara
Titular.10,178871,PP,ES,Evair Vieira de Melo,Titular,CAPADR,camara
Suplente.16,178828,PV,SP,Evandro Gussi,Suplente,CAPADR,camara
Suplente.17,178930,PSD,PR,Evandro Roman,Suplente,CAPADR,camara
Suplente.18,178953,PSD,RO,Expedito Netto,Suplente,CAPADR,camara
Suplente.19,66828,PP,SP,Fausto Pinato,Suplente,CAPADR,camara
Titular.11,178907,PODE,PA,Francisco Chapadinha,Titular,CAPADR,camara
Titular.12,160673,PR,RS,Giovani Cherini,Titular,CAPADR,camara
Titular.13,178964,PSB,RS,Heitor Schuch,Titular,CAPADR,camara
Titular.14,160596,PP,GO,Heuler Cruvinel,Titular,CAPADR,camara
Titular.15,81232,,,Irajá Abreu,Titular,CAPADR,camara
Titular.16,160570,PP,RS,Jerônimo Goergen,Titular,CAPADR,camara
Suplente.20,178970,PT,SE,João Daniel,Suplente,CAPADR,camara
SegundoVice-Presidente,178971,PRB,SE,Jony Marcos,Titular,CAPADR,camara
Titular.17,178971,PRB,SE,Jony Marcos,Titular,CAPADR,camara
Suplente.21,74388,PP,SC,Jorge Boeira,Suplente,CAPADR,camara
Titular.18,74141,PT,BA,Josias Gomes,Titular,CAPADR,camara
Titular.19,74351,PTB,PA,Josué Bengtson,Titular,CAPADR,camara
Suplente.22,74317,PSD,PI,Júlio Cesar,Suplente,CAPADR,camara
Titular.20,160544,MDB,SP,Junji Abe,Titular,CAPADR,camara
Titular.21,141480,PP,TO,Lázaro Botelho,Titular,CAPADR,camara
Titular.22,81366,PSC,MA,Luana Costa,Titular,CAPADR,camara
Suplente.23,178931,PSB,PR,Luciano Ducci,Suplente,CAPADR,camara
Titular.23,178954,MDB,RO,Lucio Mosquini,Titular,CAPADR,camara
Suplente.24,94931,MDB,BA,Lucio Vieira Lima,Suplente,CAPADR,camara
Titular.24,73483,PP,RS,Luis Carlos Heinze,Titular,CAPADR,camara
Titular.25,178955,PR,RO,Luiz Cláudio,Titular,CAPADR,camara
Titular.26,162332,PR,PR,Luiz Nishimori,Titular,CAPADR,camara
Suplente.25,166402,PR,GO,Magda Mofatto,Suplente,CAPADR,camara
Titular.27,160535,PT,RS,Marcon,Titular,CAPADR,camara
Suplente.26,74470,PSC,PB,Marcondes Gadelha,Suplente,CAPADR,camara
Titular.28,141500,PSD,MG,Marcos Montes,Titular,CAPADR,camara
Suplente.27,74158,PDT,MG,Mário Heringer,Suplente,CAPADR,camara
Suplente.28,74749,MDB,MG,Mauro Lopes,Suplente,CAPADR,camara
Suplente.29,178985,PR,SP,Miguel Lombardi,Suplente,CAPADR,camara
Suplente.30,73553,PTB,SP,Nelson Marquezelli,Suplente,CAPADR,camara
Titular.29,73781,PP,PR,Nelson Meurer,Titular,CAPADR,camara
Suplente.31,178896,MDB,MG,Newton Cardoso Jr,Suplente,CAPADR,camara
Suplente.32,166401,PSDB,MT,Nilson Leitão,Suplente,CAPADR,camara
Suplente.33,74352,PSDB,PA,Nilson Pinto,Suplente,CAPADR,camara
Titular.30,74359,PTB,RO,Nilton Capixaba,Titular,CAPADR,camara
Titular.31,74399,,,Onyx Lorenzoni,Titular,CAPADR,camara
Suplente.34,160556,PT,MG,Padre João,Suplente,CAPADR,camara
Suplente.35,74319,PTB,PI,Paes Landim,Suplente,CAPADR,camara
Titular.32,74812,MDB,GO,Pedro Chaves,Titular,CAPADR,camara
Suplente.36,148134,PSL,MT,Professor Victório Galli,Suplente,CAPADR,camara
Titular.33,74216,PSDB,CE,Raimundo Gomes de Matos,Titular,CAPADR,camara
Suplente.37,178998,PSD,MG,Raquel Muniz,Suplente,CAPADR,camara
Suplente.38,178960,PR,RR,Remídio Monai,Suplente,CAPADR,camara
Suplente.39,160654,PP,MG,Renzo Braz,Suplente,CAPADR,camara
Presidente,73674,PP,GO,Roberto Balestra,Titular,CAPADR,camara
Titular.34,73674,PP,GO,Roberto Balestra,Titular,CAPADR,camara
Titular.35,160651,MDB,SC,Rogério Peninha Mendonça,Titular,CAPADR,camara
Suplente.40,160515,MDB,SC,Ronaldo Benedet,Suplente,CAPADR,camara
Suplente.41,178945,PRB,RJ,Rosangela Gomes,Suplente,CAPADR,camara
Titular.36,178933,MDB,PR,Sergio Souza,Titular,CAPADR,camara
Titular.37,178901,,,Tereza Cristina,Titular,CAPADR,camara
Suplente.42,178863,PPL,BA,Uldurico Junior,Suplente,CAPADR,camara
Titular.38,74010,MDB,SC,Valdir Colatto,Titular,CAPADR,camara
Titular.39,160610,PT,BA,Valmir Assunção,Titular,CAPADR,camara
Suplente.43,74376,PT,MS,Vander Loubet,Suplente,CAPADR,camara
Suplente.44,178952,MDB,RN,Walter Alves,Suplente,CAPADR,camara
Titular.40,178889,PT,MA,Zé Carlos,Titular,CAPADR,camara
Titular.41,160632,SOLIDARI,MG,Zé Silva,Titular,CAPADR,camara
Suplente,178835,PDT,RS,Afonso Motta,Suplente,CCJC,camara
Titular,160527,PP,PB,Aguinaldo Ribeiro,Titular,CCJC,camara
Titular.1,160559,MDB,RS,Alceu Moreira,Titular,CCJC,camara
Titular.2,160511,PSB,RJ,Alessandro Molon,Titular,CCJC,camara
Suplente.2,178936,PR,RJ,Alexandre Valle,Suplente,CCJC,camara
Suplente.1,178972,PPS,SP,Alex Manente,Suplente,CCJC,camara
Suplente.3,178927,PSB,PR,Aliel Machado,Suplente,CCJC,camara
Titular.3,160543,PSC,SE,Andre Moura,Titular,CCJC,camara
Titular.4,141383,PRB,SP,Antonio Bulhões,Titular,CCJC,camara
Suplente.4,160530,PSDB,BA,Antonio Imbassahy,Suplente,CCJC,camara
Titular.5,73434,PP,SP,Arnaldo Faria de Sá,Titular,CCJC,camara
Titular.6,160541,PP,AL,Arthur Lira,Titular,CCJC,camara
Suplente.5,160512,SOLIDARI,RJ,Aureo,Suplente,CCJC,camara
Suplente.6,69871,PODE,BA,Bacelar,Suplente,CCJC,camara
Suplente.7,74040,MDB,PB,Benjamin Maranhão,Suplente,CCJC,camara
Titular.7,178915,PSDB,PE,Betinho Gomes,Titular,CCJC,camara
Suplente.8,74650,DEM,MG,Bonifácio de Andrada,Suplente,CCJC,camara
Suplente.9,141394,PSDB,PE,Bruno Araújo,Suplente,CCJC,camara
Suplente.10,93083,PP,BA,Cacá Leão,Suplente,CCJC,camara
Suplente.11,178829,PR,SP,Capitão Augusto,Suplente,CCJC,camara
Titular.8,141401,MDB,MT,Carlos Bezerra,Titular,CCJC,camara
Suplente.12,141405,MDB,SC,Celso Maldaner,Suplente,CCJC,camara
Suplente.13,73441,PRB,SP,Celso Russomanno,Suplente,CCJC,camara
Titular.9,74171,PSOL,RJ,Chico Alencar,Titular,CCJC,camara
Titular.10,178939,PROS,RJ,Clarissa Garotinho,Titular,CCJC,camara
Titular.11,178963,PP,RS,Covatti Filho,Titular,CCJC,camara
Titular.12,93472,PTB,RJ,Cristiane Brasil,Titular,CCJC,camara
Presidente,144523,MDB,GO,Daniel Vilela,Titular,CCJC,camara
Titular.13,144523,MDB,GO,Daniel Vilela,Titular,CCJC,camara
Titular.14,62881,PSDB,CE,Danilo Forte,Titular,CCJC,camara
Suplente.14,178908,PSD,PA,Delegado Éder Mauro,Suplente,CCJC,camara
Titular.15,178893,PR,MG,Delegado Edson Moreira,Titular,CCJC,camara
Suplente.15,160758,PSDB,MG,Domingos Sávio,Suplente,CCJC,camara
Titular.16,141417,PR,RR,Edio Lopes,Titular,CCJC,camara
Suplente.16,160578,PSD,PR,Edmar Arruda,Suplente,CCJC,camara
Suplente.17,141422,DEM,PB,Efraim Filho,Suplente,CCJC,camara
Suplente.18,181316,PSB,MS,Elizeu Dionizio,Suplente,CCJC,camara
Suplente.19,160575,PT,DF,Erika Kokay,Suplente,CCJC,camara
Titular.17,178828,PV,SP,Evandro Gussi,Titular,CCJC,camara
Titular.18,178930,PSD,PR,Evandro Roman,Titular,CCJC,camara
Titular.19,178953,PSD,RO,Expedito Netto,Titular,CCJC,camara
Titular.20,178877,PSDB,GO,Fábio Sousa,Titular,CCJC,camara
Titular.21,160587,PSD,MS,Fábio Trad,Titular,CCJC,camara
Titular.22,66828,PP,SP,Fausto Pinato,Titular,CCJC,camara
Suplente.20,141430,,,Felipe Bornier,Suplente,CCJC,camara
Titular.23,141429,DEM,RN,Felipe Maia,Titular,CCJC,camara
Titular.24,160666,PDT,BA,Félix Mendonça Júnior,Titular,CCJC,camara
Suplente.21,141434,MDB,AC,Flaviano Melo,Suplente,CCJC,camara
Titular.25,160677,DEM,RJ,Francisco Floriano,Titular,CCJC,camara
Suplente.22,129037,PT,MG,Gabriel Guimarães,Suplente,CCJC,camara
Titular.26,160669,SOLIDARI,CE,Genecias Noronha,Titular,CCJC,camara
Suplente.23,74270,PSC,SP,Gilberto Nascimento,Suplente,CCJC,camara
Suplente.24,178872,PCdoB,ES,Givaldo Vieira,Suplente,CCJC,camara
Suplente.25,74419,PSB,PE,Gonzaga Patriota,Suplente,CCJC,camara
Suplente.26,129618,PR,CE,Gorete Pereira,Suplente,CCJC,camara
Titular.27,178981,MDB,SP,Herculano Passos,Titular,CCJC,camara
SegundoVice-Presidente,178884,MDB,MA,Hildo Rocha,Titular,CCJC,camara
Titular.28,178884,MDB,MA,Hildo Rocha,Titular,CCJC,camara
Suplente.27,178959,PP,RR,Hiran Gonçalves,Suplente,CCJC,camara
Titular.29,160674,PRB,PB,Hugo Motta,Titular,CCJC,camara
Suplente.28,81232,,,Irajá Abreu,Suplente,CCJC,camara
Suplente.29,73531,PSOL,SP,Ivan Valente,Suplente,CCJC,camara
Titular.30,73926,PSB,AP,Janete Capiberibe,Titular,CCJC,camara
Suplente.30,160570,PP,RS,Jerônimo Goergen,Suplente,CCJC,camara
Titular.31,74366,PRB,GO,João Campos,Titular,CCJC,camara
Titular.32,178965,REDE,RS,João Derly,Titular,CCJC,camara
Suplente.31,178856,PSDB,BA,João Gualberto,Suplente,CCJC,camara
Titular.33,160509,PR,SC,Jorginho Mello,Titular,CCJC,camara
Titular.34,74553,DEM,BA,José Carlos Aleluia,Titular,CCJC,camara
Suplente.32,141470,PT,CE,José Guimarães,Suplente,CCJC,camara
Titular.35,74275,PT,SP,José Mentor,Titular,CCJC,camara
PrimeiroVice-Presidente,74079,MDB,PA,José Priante,Titular,CCJC,camara
Titular.36,74079,MDB,PA,José Priante,Titular,CCJC,camara
Titular.37,73586,PSB,MG,Júlio Delgado,Titular,CCJC,camara
Suplente.33,178886,DEM,MA,Juscelino Filho,Suplente,CCJC,camara
Titular.38,74570,PSDB,BA,Jutahy Junior,Titular,CCJC,camara
Titular.39,141562,MDB,ES,Lelo Coimbra,Titular,CCJC,camara
Titular.40,74254,MDB,RJ,Leonardo Picciani,Titular,CCJC,camara
Suplente.34,74585,PR,MG,Lincoln Portela,Suplente,CCJC,camara
Suplente.35,178879,SOLIDARI,GO,Lucas Vergilio,Suplente,CCJC,camara
Suplente.36,74041,PT,PB,Luiz Couto,Suplente,CCJC,camara
Suplente.37,141487,PP,MG,Luiz Fernando Faria,Suplente,CCJC,camara
Titular.41,146788,PHS,MG,Marcelo Aro,Titular,CCJC,camara
Titular.42,195826,PR,RJ,Marcelo Delaroli,Titular,CCJC,camara
Titular.43,133373,PT,RS,Marco Maia,Titular,CCJC,camara
Suplente.38,167722,DEM,RO,Marcos Rogério,Suplente,CCJC,camara
Titular.44,74398,PT,RS,Maria do Rosário,Titular,CCJC,camara
Suplente.39,74050,PR,AL,Maurício Quintella Lessa,Suplente,CCJC,camara
Suplente.40,74749,MDB,MG,Mauro Lopes,Suplente,CCJC,camara
Suplente.41,74862,REDE,RJ,Miro Teixeira,Suplente,CCJC,camara
Suplente.42,178997,MDB,CE,Moses Rodrigues,Suplente,CCJC,camara
Suplente.43,73553,PTB,SP,Nelson Marquezelli,Suplente,CCJC,camara
Titular.45,74571,PT,BA,Nelson Pellegrino,Titular,CCJC,camara
Suplente.44,178986,PT,SP,Nilto Tatto,Suplente,CCJC,camara
Titular.46,73463,PP,PR,Osmar Serraglio,Titular,CCJC,camara
Titular.47,74319,PTB,PI,Paes Landim,Titular,CCJC,camara
Suplente.45,160642,PATRI,PE,Pastor Eurico,Suplente,CCJC,camara
Titular.48,74160,PT,MG,Patrus Ananias,Titular,CCJC,camara
Suplente.46,74095,DEM,AM,Pauderney Avelino,Suplente,CCJC,camara
Titular.49,141516,PSDB,MG,Paulo Abi-Ackel,Titular,CCJC,camara
Titular.50,74574,PSD,BA,Paulo Magalhães,Titular,CCJC,camara
Titular.51,141488,PT,SP,Paulo Teixeira,Titular,CCJC,camara
Suplente.47,178912,PSDB,PB,Pedro Cunha Lima,Suplente,CCJC,camara
Suplente.48,178844,PSDB,AL,Pedro Vilela,Suplente,CCJC,camara
Suplente.49,73486,PDT,RS,Pompeo de Mattos,Suplente,CCJC,camara
Titular.52,160601,PODE,SP,Pr. Marco Feliciano,Titular,CCJC,camara
Suplente.50,74161,PT,MG,Reginaldo Lopes,Suplente,CCJC,camara
Suplente.51,160655,PP,SP,Ricardo Izar,Suplente,CCJC,camara
Suplente.52,73674,PP,GO,Roberto Balestra,Suplente,CCJC,camara
Suplente.53,178926,PSB,PI,Rodrigo Martins,Suplente,CCJC,camara
Titular.53,178897,DEM,MG,Rodrigo Pacheco,Titular,CCJC,camara
Suplente.54,160651,MDB,SC,Rogério Peninha Mendonça,Suplente,CCJC,camara
Suplente.55,160426,PSD,DF,Rogério Rosso,Suplente,CCJC,camara
Titular.54,73466,PPS,PR,Rubens Bueno,Titular,CCJC,camara
Suplente.56,74371,PT,GO,Rubens Otoni,Suplente,CCJC,camara
Titular.55,178887,PCdoB,MA,Rubens Pereira Júnior,Titular,CCJC,camara
Suplente.57,178990,PSDB,SP,Samuel Moreira,Suplente,CCJC,camara
Suplente.58,160621,PSD,PR,Sandro Alex,Suplente,CCJC,camara
Suplente.59,74210,,,Sarney Filho,Suplente,CCJC,camara
Suplente.60,178933,MDB,PR,Sergio Souza,Suplente,CCJC,camara
Suplente.61,160612,DEM,RJ,Sergio Zveiter,Suplente,CCJC,camara
Titular.56,73560,PSDB,SP,Silvio Torres,Titular,CCJC,camara
Titular.57,177282,PDT,MG,Subtenente Gonzaga,Titular,CCJC,camara
Titular.58,178922,PSB,PE,Tadeu Alencar,Titular,CCJC,camara
Titular.59,160617,PSD,GO,Thiago Peixoto,Titular,CCJC,camara
Titular.60,113247,PT,SP,Valmir Prascidelli,Titular,CCJC,camara
Suplente.62,141552,MDB,MT,Valtenir Pereira,Suplente,CCJC,camara
Titular.61,74308,PR,CE,Vicente Arruda,Titular,CCJC,camara
Suplente.63,137070,PR,TO,Vicentinho Júnior,Suplente,CCJC,camara
TerceiroVice-Presidente,178888,MDB,MA,Victor Mendes,Titular,CCJC,camara
Titular.62,178888,MDB,MA,Victor Mendes,Titular,CCJC,camara
Titular.63,189593,PT,RJ,Wadih Damous,Titular,CCJC,camara
Titular.64,73930,SOLIDARI,PA,Wladimir Costa,Titular,CCJC,camara
Suplente.64,160592,PT,PR,Zeca Dirceu,Suplente,CCJC,camara
Titular,178835,PDT,RS,Afonso Motta,Titular,CCTCI,camara
Suplente,133439,PDT,CE,André Figueiredo,Suplente,CCTCI,camara
PrimeiroVice-Presidente,74833,PSD,RJ,Arolde de Oliveira,Titular,CCTCI,camara
Titular.1,74833,PSD,RJ,Arolde de Oliveira,Titular,CCTCI,camara
Suplente.1,178847,,,Arthur Virgílio Bisneto,Suplente,CCTCI,camara
Suplente.2,74535,PTB,BA,Benito Gama,Suplente,CCTCI,camara
Suplente.3,141335,PT,PA,Beto Faro,Suplente,CCTCI,camara
Suplente.4,141513,DEM,MG,Bilac Pinto,Suplente,CCTCI,camara
Suplente.5,93083,PP,BA,Cacá Leão,Suplente,CCTCI,camara
Suplente.6,178853,PT,BA,Caetano,Suplente,CCTCI,camara
Titular.2,72912,PT,RJ,Celso Pansera,Titular,CCTCI,camara
Titular.3,73720,PSD,SC,Cesar Souza,Titular,CCTCI,camara
Suplente.7,74537,PP,BA,Claudio Cajado,Suplente,CCTCI,camara
Titular.4,141408,PRB,MA,Cleber Verde,Titular,CCTCI,camara
Titular.5,178916,PPS,PE,Daniel Coelho,Titular,CCTCI,camara
Suplente.8,144523,MDB,GO,Daniel Vilela,Suplente,CCTCI,camara
Titular.6,143632,PSD,CE,Domingos Neto,Titular,CCTCI,camara
Titular.7,178977,PSDB,SP,Eduardo Cury,Titular,CCTCI,camara
Titular.8,99654,PATRI,BA,Erivelton Santana,Titular,CCTCI,camara
Titular.9,141428,PSD,RN,Fábio Faria,Titular,CCTCI,camara
Titular.10,171623,MDB,SE,Fabio Reis,Titular,CCTCI,camara
Suplente.9,178877,PSDB,GO,Fábio Sousa,Suplente,CCTCI,camara
Titular.11,186775,,,Franklin,Titular,CCTCI,camara
Presidente,178980,PSD,SP,Goulart,Titular,CCTCI,camara
Titular.12,178980,PSD,SP,Goulart,Titular,CCTCI,camara
Suplente.10,178909,DEM,PA,Hélio Leite,Suplente,CCTCI,camara
Suplente.11,97707,DEM,PI,Heráclito Fortes,Suplente,CCTCI,camara
Suplente.12,4931,PSDB,DF,Izalci Lucas,Suplente,CCTCI,camara
Suplente.13,74273,PSB,SP,Jefferson Campos,Suplente,CCTCI,camara
Suplente.14,178917,PROS,PE,João Fernando Coutinho,Suplente,CCTCI,camara
Titular.13,73535,DEM,SP,Jorge Tadeu Mudalen,Titular,CCTCI,camara
Suplente.15,74140,PR,BA,José Carlos Araújo,Suplente,CCTCI,camara
Suplente.16,74554,PR,BA,José Rocha,Suplente,CCTCI,camara
Suplente.17,74141,PT,BA,Josias Gomes,Suplente,CCTCI,camara
Suplente.18,74351,PTB,PA,Josué Bengtson,Suplente,CCTCI,camara
Suplente.19,74277,PSDB,SP,Lobbe Neto,Suplente,CCTCI,camara
Titular.14,74784,PSOL,SP,Luiza Erundina,Titular,CCTCI,camara
Suplente.20,178982,PSB,SP,Luiz Lauro Filho,Suplente,CCTCI,camara
Suplente.21,160565,PSDB,SP,Mara Gabrilli,Suplente,CCTCI,camara
Titular.15,178943,DEM,RJ,Marcos Soares,Titular,CCTCI,camara
Suplente.22,171619,PT,MG,Margarida Salomão,Suplente,CCTCI,camara
Suplente.23,178919,PP,PE,Marinaldo Rosendo,Suplente,CCTCI,camara
Titular.16,178858,PP,BA,Mário Negromonte Jr.,Titular,CCTCI,camara
Titular.17,141509,PT,MG,Miguel Corrêa,Titular,CCTCI,camara
Suplente.24,74787,PR,SP,Milton Monti,Suplente,CCTCI,camara
Titular.18,160561,DEM,SP,Missionário José Olimpio,Titular,CCTCI,camara
Suplente.25,178896,MDB,MG,Newton Cardoso Jr,Suplente,CCTCI,camara
Suplente.26,178868,PSB,CE,Odorico Monteiro,Suplente,CCTCI,camara
Suplente.27,141516,PSDB,MG,Paulo Abi-Ackel,Suplente,CCTCI,camara
Suplente.28,160517,PSB,ES,Paulo Foletto,Suplente,CCTCI,camara
SegundoVice-Presidente,160558,PR,SP,Paulo Freire,Titular,CCTCI,camara
Titular.19,160558,PR,SP,Paulo Freire,Titular,CCTCI,camara
Suplente.29,74574,PSD,BA,Paulo Magalhães,Suplente,CCTCI,camara
Suplente.30,160601,PODE,SP,Pr. Marco Feliciano,Suplente,CCTCI,camara
TerceiroVice-Presidente,152610,PRB,SP,Roberto Alves,Titular,CCTCI,camara
Titular.20,152610,PRB,SP,Roberto Alves,Titular,CCTCI,camara
Titular.21,141531,PSDB,MG,Rodrigo de Castro,Titular,CCTCI,camara
Titular.22,122466,PRB,CE,Ronaldo Martins,Titular,CCTCI,camara
Suplente.31,163321,PTB,RS,Ronaldo Nogueira,Suplente,CCTCI,camara
Titular.23,74372,PP,GO,Sandes Júnior,Titular,CCTCI,camara
Titular.24,160621,PSD,PR,Sandro Alex,Titular,CCTCI,camara
Suplente.32,74762,MDB,MG,Saraiva Felipe,Suplente,CCTCI,camara
Titular.25,160612,DEM,RJ,Sergio Zveiter,Titular,CCTCI,camara
Titular.26,160613,PT,AC,Sibá Machado,Titular,CCTCI,camara
Titular.27,74356,PRB,AM,Silas Câmara,Titular,CCTCI,camara
Titular.28,178947,DEM,RJ,Sóstenes Cavalcante,Titular,CCTCI,camara
Titular.29,74385,PSC,PR,Takayama,Titular,CCTCI,camara
Suplente.33,160617,PSD,GO,Thiago Peixoto,Suplente,CCTCI,camara
Titular.30,178862,PRB,BA,Tia Eron,Titular,CCTCI,camara
Titular.31,141384,PSB,SE,Valadares Filho,Titular,CCTCI,camara
Suplente.34,141552,MDB,MT,Valtenir Pereira,Suplente,CCTCI,camara
Titular.32,178992,PSDB,SP,Vitor Lippi,Titular,CCTCI,camara
Suplente.35,141558,PSDB,MA,Waldir Maranhão,Suplente,CCTCI,camara
Suplente,178835,PDT,RS,Afonso Motta,Suplente,CCULT,camara
Titular,105112,MDB,AP,Cabuçu Borges,Titular,CCULT,camara
Titular.1,73568,MDB,RJ,Celso Jacob,Titular,CCULT,camara
Titular.2,72912,PT,RJ,Celso Pansera,Titular,CCULT,camara
Titular.3,141439,PDT,RJ,Chico D'Angelo,Titular,CCULT,camara
Titular.4,93472,PTB,RJ,Cristiane Brasil,Titular,CCULT,camara
Suplente.1,178929,PODE,PR,Diego Garcia,Suplente,CCULT,camara
Titular.5,143632,PSD,CE,Domingos Neto,Titular,CCULT,camara
Suplente.2,160575,PT,DF,Erika Kokay,Suplente,CCULT,camara
Suplente.3,178828,PV,SP,Evandro Gussi,Suplente,CCULT,camara
Suplente.4,160587,PSD,MS,Fábio Trad,Suplente,CCULT,camara
Suplente.5,178978,PSC,SP,Flavinho,Suplente,CCULT,camara
Suplente.6,178979,PSDB,SP,Floriano Pesaro,Suplente,CCULT,camara
Suplente.7,178884,MDB,MA,Hildo Rocha,Suplente,CCULT,camara
Titular.6,74848,PCdoB,RJ,Jandira Feghali,Titular,CCULT,camara
Titular.7,160672,PSOL,RJ,Jean Wyllys,Titular,CCULT,camara
Suplente.8,178825,PT,AC,Leo de Brito,Suplente,CCULT,camara
Suplente.9,74585,PR,MG,Lincoln Portela,Suplente,CCULT,camara
Suplente.10,171619,PT,MG,Margarida Salomão,Suplente,CCULT,camara
Suplente.11,74398,PT,RS,Maria do Rosário,Suplente,CCULT,camara
Titular.8,74216,PSDB,CE,Raimundo Gomes de Matos,Titular,CCULT,camara
Presidente,178998,PSD,MG,Raquel Muniz,Titular,CCULT,camara
Titular.9,178998,PSD,MG,Raquel Muniz,Titular,CCULT,camara
Titular.10,74371,PT,GO,Rubens Otoni,Titular,CCULT,camara
Titular.11,178991,PRB,SP,Sérgio Reis,Titular,CCULT,camara
Titular.12,178947,DEM,RJ,Sóstenes Cavalcante,Titular,CCULT,camara
Titular.13,178922,PSB,PE,Tadeu Alencar,Titular,CCULT,camara
Titular.14,160617,PSD,GO,Thiago Peixoto,Titular,CCULT,camara
Titular.15,160976,PR,SP,Tiririca,Titular,CCULT,camara
Suplente.12,141552,MDB,MT,Valtenir Pereira,Suplente,CCULT,camara
Titular.16,160569,PT,BA,Waldenor Pereira,Titular,CCULT,camara
Suplente,178890,PT,MG,Adelmo Carneiro Leão,Suplente,CDC,camara
Titular,195143,PROS,PB,André Amaral,Titular,CDC,camara
Suplente.1,160553,PSD,BA,Antonio Brito,Suplente,CDC,camara
Titular.1,160512,SOLIDARI,RJ,Aureo,Titular,CDC,camara
Suplente.2,178915,PSDB,PE,Betinho Gomes,Suplente,CDC,camara
Titular.2,74262,PSDB,SP,Carlos Sampaio,Titular,CDC,camara
Titular.3,73441,PRB,SP,Celso Russomanno,Titular,CDC,camara
Titular.4,160576,PRB,TO,César Halum,Titular,CDC,camara
Titular.5,141440,PCdoB,CE,Chico Lopes,Titular,CDC,camara
Suplente.3,74172,PTB,RJ,Deley,Suplente,CDC,camara
Suplente.4,141421,PP,PE,Eduardo da Fonte,Suplente,CDC,camara
Titular.6,160532,DEM,SP,Eli Corrêa Filho,Titular,CDC,camara
Suplente.5,178883,PPS,MA,Eliziane Gama,Suplente,CDC,camara
Titular.7,160640,PROS,MG,Eros Biondini,Titular,CDC,camara
Suplente.6,141429,DEM,RN,Felipe Maia,Suplente,CDC,camara
Suplente.7,141434,MDB,AC,Flaviano Melo,Suplente,CDC,camara
Titular.8,74558,AVANTE,AL,Givaldo Carimbão,Titular,CDC,camara
Titular.9,178855,PSC,BA,Irmão Lazaro,Titular,CDC,camara
Titular.10,73531,PSOL,SP,Ivan Valente,Titular,CDC,camara
Suplente.8,160573,MDB,PR,João Arruda,Suplente,CDC,camara
Suplente.9,141458,PR,BA,João Carlos Bacelar,Suplente,CDC,camara
TerceiroVice-Presidente,178917,PROS,PE,João Fernando Coutinho,Titular,CDC,camara
Titular.11,178917,PROS,PE,João Fernando Coutinho,Titular,CDC,camara
SegundoVice-Presidente,74140,PR,BA,José Carlos Araújo,Titular,CDC,camara
Titular.12,74140,PR,BA,José Carlos Araújo,Titular,CDC,camara
Presidente,160607,PSB,RS,Jose Stédile,Titular,CDC,camara
Titular.13,160607,PSB,RS,Jose Stédile,Titular,CDC,camara
Suplente.10,73586,PSB,MG,Júlio Delgado,Suplente,CDC,camara
Suplente.11,178879,SOLIDARI,GO,Lucas Vergilio,Suplente,CDC,camara
Suplente.12,150418,PRB,BA,Márcio Marinho,Suplente,CDC,camara
Suplente.13,178852,PSD,AP,Marcos Reategui,Suplente,CDC,camara
Titular.14,160536,PSDB,SC,Marco Tebaldi,Titular,CDC,camara
