id_leggo,periodo,temperatura_periodo,temperatura_recente
2,2007-09-17T00:00:00Z,0,0.08
2,2007-09-24T00:00:00Z,1,1.06
2,2007-10-01T00:00:00Z,1,1.79
2,2007-10-08T00:00:00Z,0,1.35
2,2007-10-15T00:00:00Z,2.0700000000000003,3.08
2,2007-10-22T00:00:00Z,0,2.31
2,2007-10-29T00:00:00Z,2.0700000000000003,3.8
2,2007-11-05T00:00:00Z,0,2.85
2,2007-11-12T00:00:00Z,0,2.14
2,2007-11-19T00:00:00Z,0,1.6
2,2007-11-26T00:00:00Z,0,1.2
2,2007-12-03T00:00:00Z,0,0.9
2,2007-12-10T00:00:00Z,0,0.68
2,2007-12-17T00:00:00Z,0,0.51
2,2008-02-04T00:00:00Z,0,0.38
2,2008-02-11T00:00:00Z,0,0.29
2,2008-02-18T00:00:00Z,0,0.21
2,2008-02-25T00:00:00Z,0,0.16
2,2008-03-03T00:00:00Z,0,0.12
2,2008-03-10T00:00:00Z,0,0.09
2,2008-03-17T00:00:00Z,0,0.07
2,2008-03-24T00:00:00Z,0,0.05
2,2008-03-31T00:00:00Z,0,0.04
2,2008-04-07T00:00:00Z,0,0.03
2,2008-04-14T00:00:00Z,0,0.02
2,2008-04-21T00:00:00Z,0,0.02
2,2008-04-28T00:00:00Z,0,0.01
2,2008-05-05T00:00:00Z,0,0.01
2,2008-05-12T00:00:00Z,0,0.01
2,2008-05-19T00:00:00Z,0,0.01
2,2008-05-26T00:00:00Z,0,0
2,2008-06-02T00:00:00Z,0,0
2,2008-06-09T00:00:00Z,0,0
2,2008-06-16T00:00:00Z,0,0
2,2008-06-23T00:00:00Z,0,0
2,2008-06-30T00:00:00Z,0,0
2,2008-07-07T00:00:00Z,0,0
2,2008-07-14T00:00:00Z,0,0
2,2008-07-28T00:00:00Z,0,0
2,2008-08-04T00:00:00Z,0,0
2,2008-08-11T00:00:00Z,0,0
2,2008-08-18T00:00:00Z,0,0
2,2008-08-25T00:00:00Z,0,0
2,2008-09-01T00:00:00Z,0,0
2,2008-09-08T00:00:00Z,0,0
2,2008-09-15T00:00:00Z,0,0
2,2008-09-22T00:00:00Z,0,0
2,2008-09-29T00:00:00Z,0,0
2,2008-10-06T00:00:00Z,0,0
2,2008-10-13T00:00:00Z,0,0
2,2008-10-20T00:00:00Z,0,0
2,2008-10-27T00:00:00Z,0,0
2,2008-11-03T00:00:00Z,0,0
2,2008-11-10T00:00:00Z,0,0
2,2008-11-17T00:00:00Z,0,0
2,2008-11-24T00:00:00Z,0,0
2,2008-12-01T00:00:00Z,0,0
2,2008-12-08T00:00:00Z,0,0
2,2008-12-15T00:00:00Z,0,0
2,2008-12-22T00:00:00Z,0,0
2,2009-02-02T00:00:00Z,0,0
2,2009-02-09T00:00:00Z,0,0
2,2009-02-16T00:00:00Z,0,0
2,2009-02-23T00:00:00Z,0,0
2,2009-03-02T00:00:00Z,0,0
2,2009-03-09T00:00:00Z,0,0
2,2009-03-16T00:00:00Z,1.25,1.25
2,2009-03-23T00:00:00Z,0,0.94
2,2009-03-30T00:00:00Z,0,0.7
2,2009-04-06T00:00:00Z,0,0.53
2,2009-04-13T00:00:00Z,0,0.4
2,2009-04-20T00:00:00Z,0,0.3
2,2009-04-27T00:00:00Z,0,0.22
2,2009-05-04T00:00:00Z,0,0.17
2,2009-05-11T00:00:00Z,0,0.13
2,2009-05-18T00:00:00Z,0,0.09
2,2009-05-25T00:00:00Z,0,0.07
2,2009-06-01T00:00:00Z,0,0.05
2,2009-06-08T00:00:00Z,0,0.04
2,2009-06-15T00:00:00Z,0,0.03
2,2009-06-22T00:00:00Z,0,0.02
2,2009-06-29T00:00:00Z,0,0.02
2,2009-07-06T00:00:00Z,0,0.01
2,2009-07-13T00:00:00Z,0,0.01
2,2009-08-03T00:00:00Z,0,0.01
2,2009-08-10T00:00:00Z,0,0.01
2,2009-08-17T00:00:00Z,0,0
2,2009-08-24T00:00:00Z,0,0
2,2009-08-31T00:00:00Z,0,0
2,2009-09-07T00:00:00Z,0,0
2,2009-09-14T00:00:00Z,0,0
2,2009-09-21T00:00:00Z,0,0
2,2009-09-28T00:00:00Z,0,0
2,2009-10-05T00:00:00Z,0,0
2,2009-10-12T00:00:00Z,0,0
2,2009-10-19T00:00:00Z,0,0
2,2009-10-26T00:00:00Z,0,0
2,2009-11-02T00:00:00Z,0,0
2,2009-11-09T00:00:00Z,0,0
2,2009-11-16T00:00:00Z,0,0
2,2009-11-23T00:00:00Z,0,0
2,2009-11-30T00:00:00Z,0,0
2,2009-12-07T00:00:00Z,0,0
2,2009-12-14T00:00:00Z,2.68,2.68
2,2009-12-21T00:00:00Z,0,2.01
2,2010-02-01T00:00:00Z,0,1.51
2,2010-02-08T00:00:00Z,0,1.13
2,2010-02-15T00:00:00Z,0,0.85
2,2010-02-22T00:00:00Z,0,0.64
2,2010-03-01T00:00:00Z,0,0.48
2,2010-03-08T00:00:00Z,0,0.36
2,2010-03-15T00:00:00Z,0,0.27
2,2010-03-22T00:00:00Z,0,0.2
2,2010-03-29T00:00:00Z,0,0.15
2,2010-04-05T00:00:00Z,0,0.11
2,2010-04-12T00:00:00Z,0,0.08
2,2010-04-19T00:00:00Z,0,0.06
2,2010-04-26T00:00:00Z,0,0.05
2,2010-05-03T00:00:00Z,0,0.04
2,2010-05-10T00:00:00Z,0,0.03
2,2010-05-17T00:00:00Z,0,0.02
2,2010-05-24T00:00:00Z,0,0.02
2,2010-05-31T00:00:00Z,0,0.01
2,2010-06-07T00:00:00Z,0,0.01
2,2010-06-14T00:00:00Z,0,0.01
2,2010-06-21T00:00:00Z,0,0
2,2010-06-28T00:00:00Z,0,0
2,2010-07-05T00:00:00Z,0,0
2,2010-07-12T00:00:00Z,0,0
2,2010-08-02T00:00:00Z,0,0
2,2010-08-09T00:00:00Z,0,0
2,2010-08-16T00:00:00Z,0,0
2,2010-08-23T00:00:00Z,0,0
2,2010-08-30T00:00:00Z,0,0
2,2010-09-06T00:00:00Z,0,0
2,2010-09-13T00:00:00Z,0,0
2,2010-09-20T00:00:00Z,0,0
2,2010-09-27T00:00:00Z,0,0
2,2010-10-04T00:00:00Z,0,0
2,2010-10-11T00:00:00Z,0,0
2,2010-10-18T00:00:00Z,0,0
2,2010-10-25T00:00:00Z,0,0
2,2010-11-01T00:00:00Z,0,0
2,2010-11-08T00:00:00Z,0,0
2,2010-11-15T00:00:00Z,0,0
2,2010-11-22T00:00:00Z,0,0
2,2010-11-29T00:00:00Z,0,0
2,2010-12-06T00:00:00Z,0,0
2,2010-12-13T00:00:00Z,0,0
2,2010-12-20T00:00:00Z,0,0
2,2011-01-31T00:00:00Z,1.07,1.07
2,2011-02-07T00:00:00Z,0,0.8
2,2011-02-14T00:00:00Z,3.25,3.85
2,2011-02-21T00:00:00Z,0,2.89
2,2011-02-28T00:00:00Z,2.14,4.31
2,2011-03-07T00:00:00Z,0,3.23
2,2011-03-14T00:00:00Z,0,2.42
2,2011-03-21T00:00:00Z,0,1.82
2,2011-03-28T00:00:00Z,1.25,2.61
2,2011-04-04T00:00:00Z,0,1.96
2,2011-04-11T00:00:00Z,0,1.47
2,2011-04-18T00:00:00Z,0,1.1
2,2011-04-25T00:00:00Z,0,0.83
2,2011-05-02T00:00:00Z,0,0.62
2,2011-05-09T00:00:00Z,0,0.46
2,2011-05-16T00:00:00Z,0,0.35
2,2011-05-23T00:00:00Z,0,0.26
2,2011-05-30T00:00:00Z,0,0.2
2,2011-06-06T00:00:00Z,0,0.15
2,2011-06-13T00:00:00Z,0,0.11
2,2011-06-20T00:00:00Z,0,0.08
2,2011-06-27T00:00:00Z,0,0.06
2,2011-07-04T00:00:00Z,0,0.05
2,2011-07-11T00:00:00Z,1,1.03
2,2011-08-01T00:00:00Z,0,0.78
2,2011-08-08T00:00:00Z,0,0.58
2,2011-08-15T00:00:00Z,1,1.44
2,2011-08-22T00:00:00Z,0,1.08
2,2011-08-29T00:00:00Z,0,0.81
2,2011-09-05T00:00:00Z,0,0.61
2,2011-09-12T00:00:00Z,0,0.45
2,2011-09-19T00:00:00Z,0,0.34
2,2011-09-26T00:00:00Z,0,0.26
2,2011-10-03T00:00:00Z,0,0.19
2,2011-10-10T00:00:00Z,0,0.14
2,2011-10-17T00:00:00Z,0,0.11
2,2011-10-24T00:00:00Z,0,0.08
2,2011-10-31T00:00:00Z,0,0.06
2,2011-11-07T00:00:00Z,0,0.05
2,2011-11-14T00:00:00Z,0,0.03
2,2011-11-21T00:00:00Z,0,0.03
2,2011-11-28T00:00:00Z,0,0.02
2,2011-12-05T00:00:00Z,0,0.01
2,2011-12-12T00:00:00Z,0,0.01
2,2011-12-19T00:00:00Z,0,0.01
2,2012-01-30T00:00:00Z,0,0.01
2,2012-02-06T00:00:00Z,0,0
2,2012-02-13T00:00:00Z,0,0
2,2012-02-20T00:00:00Z,0,0
2,2012-02-27T00:00:00Z,0,0
2,2012-03-05T00:00:00Z,0,0
2,2012-03-12T00:00:00Z,0,0
2,2012-03-19T00:00:00Z,0,0
2,2012-03-26T00:00:00Z,2.0700000000000003,2.07
2,2012-04-02T00:00:00Z,0,1.55
2,2012-04-09T00:00:00Z,1.25,2.41
2,2012-04-16T00:00:00Z,0,1.81
2,2012-04-23T00:00:00Z,0,1.36
2,2012-04-30T00:00:00Z,0,1.02
2,2012-05-07T00:00:00Z,0,0.76
2,2012-05-14T00:00:00Z,0,0.57
2,2012-05-21T00:00:00Z,0,0.43
2,2012-05-28T00:00:00Z,0,0.32
2,2012-06-04T00:00:00Z,0,0.24
2,2012-06-11T00:00:00Z,2.3200000000000003,2.5
2,2012-06-18T00:00:00Z,0,1.88
2,2012-06-25T00:00:00Z,0,1.41
2,2012-07-02T00:00:00Z,3.0700000000000003,4.13
2,2012-07-09T00:00:00Z,0,3.09
2,2012-07-16T00:00:00Z,0,2.32
2,2012-07-30T00:00:00Z,0,1.74
2,2012-08-06T00:00:00Z,0,1.31
2,2012-08-13T00:00:00Z,0,0.98
2,2012-08-20T00:00:00Z,0,0.73
2,2012-08-27T00:00:00Z,0,0.55
2,2012-09-03T00:00:00Z,0,0.41
2,2012-09-10T00:00:00Z,0,0.31
2,2012-09-17T00:00:00Z,0,0.23
2,2012-09-24T00:00:00Z,0,0.17
2,2012-10-01T00:00:00Z,0,0.13
2,2012-10-08T00:00:00Z,0,0.1
2,2012-10-15T00:00:00Z,0,0.07
2,2012-10-22T00:00:00Z,0,0.06
2,2012-10-29T00:00:00Z,0,0.04
2,2012-11-05T00:00:00Z,0,0.03
2,2012-11-12T00:00:00Z,0,0.02
2,2012-11-19T00:00:00Z,0,0.02
2,2012-11-26T00:00:00Z,0,0.01
2,2012-12-03T00:00:00Z,0,0.01
2,2012-12-10T00:00:00Z,0,0.01
2,2012-12-17T00:00:00Z,0,0.01
2,2013-02-04T00:00:00Z,0,0
2,2013-02-11T00:00:00Z,0,0
2,2013-02-18T00:00:00Z,0,0
2,2013-02-25T00:00:00Z,0,0
2,2013-03-04T00:00:00Z,0,0
2,2013-03-11T00:00:00Z,0,0
2,2013-03-18T00:00:00Z,0,0
2,2013-03-25T00:00:00Z,0,0
2,2013-04-01T00:00:00Z,0,0
2,2013-04-08T00:00:00Z,0,0
2,2013-04-15T00:00:00Z,0,0
2,2013-04-22T00:00:00Z,0,0
2,2013-04-29T00:00:00Z,0,0
2,2013-05-06T00:00:00Z,0,0
2,2013-05-13T00:00:00Z,0,0
2,2013-05-20T00:00:00Z,0,0
2,2013-05-27T00:00:00Z,0,0
2,2013-06-03T00:00:00Z,0,0
2,2013-06-10T00:00:00Z,0,0
2,2013-06-17T00:00:00Z,1,1
2,2013-06-24T00:00:00Z,1,1.75
2,2013-07-01T00:00:00Z,0,1.31
2,2013-07-08T00:00:00Z,0,0.98
2,2013-07-15T00:00:00Z,0,0.74
2,2013-07-29T00:00:00Z,0,0.55
2,2013-08-05T00:00:00Z,0,0.42
2,2013-08-12T00:00:00Z,0,0.31
2,2013-08-19T00:00:00Z,0,0.23
2,2013-08-26T00:00:00Z,0,0.18
2,2013-09-02T00:00:00Z,0,0.13
2,2013-09-09T00:00:00Z,0,0.1
2,2013-09-16T00:00:00Z,0,0.07
2,2013-09-23T00:00:00Z,0,0.06
2,2013-09-30T00:00:00Z,0,0.04
2,2013-10-07T00:00:00Z,0,0.03
2,2013-10-14T00:00:00Z,0,0.02
2,2013-10-21T00:00:00Z,2.68,2.7
2,2013-10-28T00:00:00Z,0,2.02
2,2013-11-04T00:00:00Z,2.0700000000000003,3.59
2,2013-11-11T00:00:00Z,0,2.69
2,2013-11-18T00:00:00Z,0,2.02
2,2013-11-25T00:00:00Z,5.07,6.58
2,2013-12-02T00:00:00Z,3.93,8.87
2,2013-12-09T00:00:00Z,3,9.65
2,2013-12-16T00:00:00Z,13.68,20.92
2,2014-02-03T00:00:00Z,0,15.69
2,2014-02-10T00:00:00Z,1,12.77
2,2014-02-17T00:00:00Z,0,9.57
2,2014-02-24T00:00:00Z,0,7.18
2,2014-03-03T00:00:00Z,0,5.39
2,2014-03-10T00:00:00Z,1.25,5.29
2,2014-03-17T00:00:00Z,0,3.97
2,2014-03-24T00:00:00Z,0,2.98
2,2014-03-31T00:00:00Z,0,2.23
2,2014-04-07T00:00:00Z,0,1.67
2,2014-04-14T00:00:00Z,0,1.26
2,2014-04-21T00:00:00Z,0,0.94
2,2014-04-28T00:00:00Z,2.68,3.39
2,2014-05-05T00:00:00Z,1,3.54
2,2014-05-12T00:00:00Z,5.36,8.01
2,2014-05-19T00:00:00Z,2.93,8.94
2,2014-05-26T00:00:00Z,0,6.71
2,2014-06-02T00:00:00Z,0,5.03
2,2014-06-09T00:00:00Z,0,3.77
2,2014-06-16T00:00:00Z,0,2.83
2,2014-06-23T00:00:00Z,0,2.12
2,2014-06-30T00:00:00Z,0,1.59
2,2014-07-07T00:00:00Z,0,1.19
2,2014-07-14T00:00:00Z,0,0.9
2,2014-07-28T00:00:00Z,0,0.67
2,2014-08-04T00:00:00Z,0,0.5
2,2014-08-11T00:00:00Z,0,0.38
2,2014-08-18T00:00:00Z,0,0.28
2,2014-08-25T00:00:00Z,0,0.21
2,2014-09-01T00:00:00Z,0,0.16
2,2014-09-08T00:00:00Z,0,0.12
2,2014-09-15T00:00:00Z,0,0.09
2,2014-09-22T00:00:00Z,0,0.07
2,2014-09-29T00:00:00Z,0,0.05
2,2014-10-06T00:00:00Z,0,0.04
2,2014-10-13T00:00:00Z,0,0.03
2,2014-10-20T00:00:00Z,0,0.02
2,2014-10-27T00:00:00Z,0,0.02
2,2014-11-03T00:00:00Z,1,1.01
2,2014-11-10T00:00:00Z,1,1.76
2,2014-11-17T00:00:00Z,0,1.32
2,2014-11-24T00:00:00Z,0,0.99
2,2014-12-01T00:00:00Z,0,0.74
2,2014-12-08T00:00:00Z,0,0.56
2,2014-12-15T00:00:00Z,1,1.42
2,2014-12-22T00:00:00Z,0,1.06
2,2015-02-02T00:00:00Z,8.71,9.51
2,2015-02-09T00:00:00Z,3.0700000000000003,10.2
2,2015-02-16T00:00:00Z,0,7.65
2,2015-02-23T00:00:00Z,0,5.74
2,2015-03-02T00:00:00Z,0,4.3
2,2015-03-09T00:00:00Z,0,3.23
2,2015-03-16T00:00:00Z,1.07,3.49
2,2015-03-23T00:00:00Z,1.07,3.69
2,2015-03-30T00:00:00Z,0,2.77
2,2015-04-06T00:00:00Z,1.25,3.32
2,2015-04-13T00:00:00Z,0,2.49
2,2015-04-20T00:00:00Z,0,1.87
2,2015-04-27T00:00:00Z,0,1.4
2,2015-05-04T00:00:00Z,0,1.05
2,2015-05-11T00:00:00Z,0,0.79
2,2015-05-18T00:00:00Z,2.3200000000000003,2.91
2,2015-05-25T00:00:00Z,0,2.18
2,2015-06-01T00:00:00Z,0,1.64
2,2015-06-08T00:00:00Z,0,1.23
2,2015-06-15T00:00:00Z,2.0700000000000003,2.99
2,2015-06-22T00:00:00Z,0,2.24
2,2015-06-29T00:00:00Z,2.0700000000000003,3.75
2,2015-07-06T00:00:00Z,0,2.81
2,2015-07-13T00:00:00Z,0,2.11
2,2015-08-03T00:00:00Z,0,1.58
2,2015-08-10T00:00:00Z,0,1.19
2,2015-08-17T00:00:00Z,0,0.89
2,2015-08-24T00:00:00Z,0,0.67
2,2015-08-31T00:00:00Z,0,0.5
2,2015-09-07T00:00:00Z,0,0.38
2,2015-09-14T00:00:00Z,0,0.28
2,2015-09-21T00:00:00Z,2.68,2.89
2,2015-09-28T00:00:00Z,0,2.17
2,2015-10-05T00:00:00Z,1.6800000000000002,3.31
2,2015-10-12T00:00:00Z,6.36,8.84
2,2015-10-19T00:00:00Z,5.040000000000001,11.67
2,2015-10-26T00:00:00Z,1.9300000000000002,10.68
2,2015-11-02T00:00:00Z,0,8.01
2,2015-11-09T00:00:00Z,0,6.01
2,2015-11-16T00:00:00Z,2.75,7.26
2,2015-11-23T00:00:00Z,0,5.44
2,2015-11-30T00:00:00Z,0,4.08
2,2015-12-07T00:00:00Z,1.6800000000000002,4.74
2,2015-12-14T00:00:00Z,1.9300000000000002,5.49
2,2015-12-21T00:00:00Z,0,4.11
2,2016-02-01T00:00:00Z,1.6800000000000002,4.77
2,2016-02-08T00:00:00Z,0,3.57
2,2016-02-15T00:00:00Z,0,2.68
2,2016-02-22T00:00:00Z,0,2.01
2,2016-02-29T00:00:00Z,5.040000000000001,6.55
2,2016-03-07T00:00:00Z,0,4.91
2,2016-03-14T00:00:00Z,0,3.68
2,2016-03-21T00:00:00Z,7.040000000000001,9.8
2,2016-03-28T00:00:00Z,10.760000000000002,18.11
2,2016-04-04T00:00:00Z,8.4,21.98
2,2016-04-11T00:00:00Z,8.4,24.89
2,2016-04-18T00:00:00Z,0,18.67
2,2016-04-25T00:00:00Z,3.3600000000000003,17.36
2,2016-05-02T00:00:00Z,5.040000000000001,18.06
2,2016-05-09T00:00:00Z,5.290000000000001,18.83
2,2016-05-16T00:00:00Z,3.3600000000000003,17.49
2,2016-05-23T00:00:00Z,1.6800000000000002,14.79
2,2016-05-30T00:00:00Z,3.3600000000000003,14.46
2,2016-06-06T00:00:00Z,1.6800000000000002,12.52
2,2016-06-13T00:00:00Z,1.6800000000000002,11.07
2,2016-06-20T00:00:00Z,0,8.3
2,2016-06-27T00:00:00Z,3.6100000000000003,9.84
2,2016-07-04T00:00:00Z,8.4,15.78
2,2016-07-11T00:00:00Z,0,11.83
2,2016-08-01T00:00:00Z,0,8.88
2,2016-08-08T00:00:00Z,6.36,13.02
2,2016-08-15T00:00:00Z,0,9.76
2,2016-08-22T00:00:00Z,0,7.32
2,2016-08-29T00:00:00Z,10.610000000000001,16.1
2,2016-09-05T00:00:00Z,0,12.08
2,2016-09-12T00:00:00Z,5.720000000000001,14.78
2,2016-09-19T00:00:00Z,0,11.08
2,2016-09-26T00:00:00Z,0,8.31
2,2016-10-03T00:00:00Z,1.6800000000000002,7.91
2,2016-10-10T00:00:00Z,6.790000000000001,12.73
2,2016-10-17T00:00:00Z,0,9.54
2,2016-10-24T00:00:00Z,0,7.16
2,2016-10-31T00:00:00Z,0,5.37
2,2016-11-07T00:00:00Z,0,4.03
2,2016-11-14T00:00:00Z,0,3.02
2,2016-11-21T00:00:00Z,0,2.26
2,2016-11-28T00:00:00Z,0,1.7
2,2016-12-05T00:00:00Z,0,1.27
2,2016-12-12T00:00:00Z,11.830000000000002,12.79
2,2016-12-19T00:00:00Z,0,9.59
2,2017-01-30T00:00:00Z,0,7.19
2,2017-02-06T00:00:00Z,1.07,6.46
2,2017-02-13T00:00:00Z,0,4.85
2,2017-02-20T00:00:00Z,0,3.64
2,2017-02-27T00:00:00Z,1.6800000000000002,4.41
2,2017-03-06T00:00:00Z,1.6800000000000002,4.99
2,2017-03-13T00:00:00Z,0,3.74
2,2017-03-20T00:00:00Z,0,2.8
2,2017-03-27T00:00:00Z,1.6800000000000002,3.78
2,2017-04-03T00:00:00Z,3,5.84
2,2017-04-10T00:00:00Z,1.6800000000000002,6.06
2,2017-04-17T00:00:00Z,5.720000000000001,10.26
2,2017-04-24T00:00:00Z,5.720000000000001,13.42
2,2017-05-01T00:00:00Z,2.3600000000000003,12.42
2,2017-05-08T00:00:00Z,2.3600000000000003,11.68
2,2017-05-15T00:00:00Z,4.720000000000001,13.48
2,2017-05-22T00:00:00Z,1.6800000000000002,11.79
2,2017-05-29T00:00:00Z,4.680000000000001,13.52
2,2017-06-05T00:00:00Z,6.4,16.54
2,2017-06-12T00:00:00Z,2.75,15.16
2,2017-06-19T00:00:00Z,5.040000000000001,16.41
2,2017-06-26T00:00:00Z,0,12.31
2,2017-07-03T00:00:00Z,0,9.23
2,2017-07-10T00:00:00Z,0,6.92
2,2017-07-17T00:00:00Z,0,5.19
2,2017-07-31T00:00:00Z,1.6800000000000002,5.57
2,2017-08-07T00:00:00Z,10.4,14.58
2,2017-08-14T00:00:00Z,1.6800000000000002,12.62
2,2017-08-21T00:00:00Z,13.22,22.68
2,2017-08-28T00:00:00Z,4.040000000000001,21.05
