id_ext,casa,sigla_tipo,numero,data_apresentacao,ementa,palavras_chave,autor_nome,apelido,tema,regime_tramitacao,forma_apreciacao,relator_nome,temperatura
1214970,camara,PL,1220,2015-04-22T16:11:00Z,"Regulamenta a desistência do contrato de incorporação imobiliária com a retenção de até 10 % (dez por cento) do valor pago por parte da incorporadora 

NOVA EMENTA: Altera as Leis nºs 4.591, de 16 de dezembro de 1964, e 6.766, de 19 de dezembro de 1979, para disciplinar a resolução do contrato por inadimplemento do adquirente de unidade imobiliária em incorporação imobiliária e em parcelamento de solo urbano.  ","Regulamentação, devolução, percentual, retenção, incorporação imobiliária, Contrato de compra e venda, imóvel, desistência, adquirente.",Celso Russomanno PRB/SP,Nova regulação para devolução de imóveis comprados na planta,Agenda Governo,Urgência,Plenário,Dep. Jose Stédile (PSB-RS),42.49
133613,senado,PLC,68,2018-06-07T00:00:00Z,"Altera as Leis nºs 4.591, de 16 de dezembro de 1964, e 6.766, de 19 de dezembro de 1979, para disciplinar a resolução do contrato por inadimplemento do adquirente de unidade imobiliária em incorporação imobiliária e em parcelamento de solo urbano.",NA,Celso Russomanno PRB/,Nova regulação para devolução de imóveis comprados na planta,Agenda Governo,Ordinária,Plenário,Armando Monteiro,6.29
2158425,camara,PL,8939,2017-10-25T14:24:00Z,"Modifica a Lei nº 12.276, de 30 de junho de 2010, que autoriza a União a ceder onerosamente à Petróleo Brasileiro S.A. - PETROBRAS o exercício das atividades de pesquisa e lavra de petróleo, de gás natural e de outros hidrocarbonetos fluidos de que trata o inciso I do art. 177 da Constituição Federal, e dá outras providências, para permitir à PETROBRAS a transferência parcial, a terceiros, de áreas contratadas no regime de cessão onerosa.

NOVA EMENTA: Altera a Lei nº 12.276, de 30 de junho de 2010, para permitir à Petróleo Brasileiro S.A. (Petrobras) a transferência parcial a terceiros de áreas contratadas no regime de cessão onerosa. ","Alteração, Lei Federal, autorização, Petróleo Brasileiro (Petrobras),   transferência, titularidade, contrato, regime de cessão onerosa, Camada pré-sal,  pesquisa mineral,   gás natural, lavra mineral, petróleo, hidrocarboneto fluido.    ",José Carlos Aleluia DEM/BA,Revisão do contrato da cessão onerosa da Petrobras,Agenda Governo,Urgência,Conclusiva,Dep. Fernando Coelho Filho (DEM-PE),0.19
133943,senado,PLC,78,2018-07-05T00:00:00Z,"Altera a Lei nº 12.276, de 30 de junho de 2010, para permitir à Petróleo Brasileiro S.A. (Petrobras) a transferência parcial a terceiros de áreas contratadas no regime de cessão onerosa.",NA,José Carlos Aleluia DEM/,Revisão do contrato da cessão onerosa da Petrobras,Agenda Governo,Urgência,Plenário,Relator não encontrado,29.42
2056568,camara,PL,3751,2015-11-25T13:36:00Z,"Dispõe sobre a desapropriação e indenização de propriedades privadas em unidades de conservação de domínio público. Altera a Lei nº 9.985, de 2000.","Alteração, Lei do SNUC, critério, desapropriação, indenização, propriedade privada, Unidade de conservação ambiental, domínio público.",Toninho Pinheiro PP/MG,Indenização Propriedades Privadas em Unidades de Conservação,Meio Ambiente/Clima,Ordinária,Conclusiva,Dep. Alessandro Molon (PSB-RJ),0
1738598,camara,PL,3068,2015-09-22T18:19:00Z,"Dispõe sobre a criação da Área de Proteção Ambiental de Canavieiras, localizada nos Municípios de Canavieiras, Belmonte e Una, no Estado da Bahia. ","Criação, Área de Proteção Ambiental de Canavieiras, localização, Canavieiras (BA), Belmonte (BA), Una (BA), Bahia. ",Sérgio Brito PSD/BA,Criação da Área de Proteção Ambiental de Canavieiras,Meio Ambiente/Clima,Ordinária,Conclusiva,Dep. Ricardo Izar (PP-SP),0.49
14562,camara,PEC,215,2000-03-28T00:00:00Z,"Acrescenta o inciso XVIII ao art. 49; modifica o § 4º e acrescenta o § 8º ambos no art. 231, da Constituição Federal. Inclui dentre as competências exclusivas do Congresso Nacional a aprovação de demarcação das terras tradicionalmente ocupadas pelos índios e a ratificação das demarcações já homologadas; estabelecendo que os critérios e procedimentos de demarcação serão regulamentados por lei.  
","Constituição Federal (1988),  Legislativo, competência privativa, Congresso Nacional, aprovação, demarcação, terras indígenas, ratificação, homologação, exigência, lei federal, fixação, critérios, procedimento, ação demarcatória.
",Almir Sá PR/PR,Demarcações passam a ser competência exclusiva do Congresso,Meio Ambiente/Clima,Especial,Plenário,Dep. Osmar Serraglio (PMDB-PR),0
2170839,camara,PL,9950,2018-04-04T16:08:00Z,"Dispõe sobre a conservação e o uso sustentável do Bioma Pantanal e dá outras providências. Altera as Leis nº 9.393, de 1996 e 12.651, de 2012.","Bioma, Pantanal, preservação ambiental, uso sustentável, atividade econômica. _ Alteração, Lei do ITR e Pagamento das Dívidas por Títulos da Dívida Agrária, tributação, área, Bioma, Pantanal._ Alteração, Código Florestal (2012), imóvel rural, Reserva Legal, Área de preservação permanente (APP), Bioma, Pantanal.",Alessandro Molon PSB/MG,Lei do Pantanal - Molon,Meio Ambiente/Clima,Ordinária,Conclusiva,Dep. Nilto Tatto (PT-SP),2.92
944279,camara,PL,25,2015-02-02T15:48:00Z,Dispõe sobre a conservação e a utilização sustentável da vegetação nativa do Bioma Cerrado.  ,"Bioma, cerrado, conservação, desenvolvimento sustentável, preservação ambiental, critérios, exploração, atividade, impacto ambiental, diretrizes, biodiversidade, política, extrativismo, ecoturismo, zoneamento ecológico-econômico, proibição, supressão, vegetação nativa, mineração, licenciamento ambiental, reserva particular do patrimônio natural, proibição, prática, carvoeiro, criação, Fundo de Conservação e Restauração do Bioma Cerrado, comemoração, dia do cerrado, setembro. ",Sarney Filho PV/MA,Lei do Cerrado,Meio Ambiente/Clima,Ordinária,Conclusiva,Dep. Augusto Carvalho (SD-DF),1.54
102721,senado,PLS,626,2011-10-05T00:00:00Z,Dispõe sobre o cultivo sustentável da cana-de-açúcar em áreas alteradas e nos biomas Cerrado e Campos Gerais situados na Amazônia Legal e dá outras providências.,NA,Flexa Ribeiro PSDB/PA,Cana na Amazônia,Meio Ambiente/Clima,Ordinária,Plenário,Roberto Muniz,1.68
103831,senado,PLS,750,2011-12-20T00:00:00Z,Dispõe sobre a Política de Gestão e Proteção do Bioma Pantanal e dá outras providências.,NA,Blairo Maggi PR/MT,Lei do Pantanal - Maggi,Meio Ambiente/Clima,Ordinária,Plenário,Pedro Chaves,5.11
1635730,camara,PL,2646,2015-08-13T19:03:00Z,"Dispõe sobre o subsídio de Ministro do Supremo Tribunal Federal referido no inciso XV do art. 48 da Constituição Federal, e dá outras providências. Estabelece que o subsídio mensal de Ministro do Supremo Tribunal Federal será de R$ 39.293,38 (trinta e nove mil, duzentos e noventa e três reais e trinta e oito centavos) a contar de 1º de janeiro de 2016.","Subsídio (remuneração), Ministro do Supremo Tribunal Federal.",Supremo Tribunal Federal ,Aumento do Supremo,Agenda Governo,Urgência,Plenário,Dep. Fábio Ramalho (PMDB-MG),0
126084,senado,PLC,27,2016-06-08T00:00:00Z,"Dispõe sobre o subsídio do Ministro do Supremo Tribunal Federal referido no inciso XV do art. 48 da Constituição Federal, e dá outras providências.",NA,Supremo Tribunal Federal /,Aumento do Supremo,Agenda Governo,Ordinária,Plenário,José Maranhão,2.22
2120019,camara,PL,6621,2016-12-06T18:27:00Z,"Dispõe sobre a gestão, a organização, o processo decisório e o controle social das agências reguladoras, altera a Lei nº 9.427, de 26 de dezembro de 1996, a Lei nº 9.472, de 16 de julho de 1997, a Lei nº 9.478, de 6 de agosto de 1997, a Lei nº 9.782, de 26 de janeiro de 1999, a Lei nº 9.961, de 28 de janeiro de 2000, a Lei nº 9.984, de 17 de julho de 2000, a Lei nº 9.986, de 18 de julho de 2000, a Lei nº 10.233, de 5 de junho de 2001, a Medida Provisória nº 2.228-1, de 6 de setembro de 2001, a Lei nº 11.182, de 27 de setembro de 2005, e a Lei nº 10.180, de 6 de fevereiro de 2001, e dá outras providências. ","Gestão, organização, processo decisório, prestação de contas, controle social, agência reguladora, ouvidoria, colaboração, órgão público, defesa da concorrência, defesa do consumidor, defesa, meio ambiente.
_ Alteração, Lei da Aneel, integração, Agência Nacional de Energia Elétrica (ANEEL), procuradoria, ouvidoria, mandato, diretoria.
_ Alteração, Agência Nacional de Telecomunicações (Anatel), redução, número, conselheiro, conselho diretor, proibição, recondução,  encaminhamento, proposta orçamentária, Ministério do Planejamento, Desenvolvimento e Gestão.
_Alteração, Lei do Petróleo, integração, Agência Nacional do Petróleo, Gás Natural e Biocombustíveis (ANP), ouvidoria, mandato, diretoria.
_Alteração, Lei do Sistema Nacional de Vigilância Sanitária, Agência Nacional de Vigilância Sanitária (Anvisa), escolha, diretor , mandato, proibição, recondução.
_ Alteração, lei federal, Agência Nacional de Saúde Suplementar (ANS), nomeação, diretor, mandato. 
_Alteração, lei federal, integração, procuradoria, ouvidoria, Agência Nacional de Águas (ANA), mandato, diretoria, proibição, recondução, diretor. 
_Alteração, Lei de Gestão de Recursos Humanos das Agências Reguladoras, composição, agência reguladora, mandato, diretoria, inclusão, procuradoria, ouvidoria, critério, escolha, diretoria, lista tríplice, mandato, impedimento, ocupação, cargo público, conselho diretor, diretoria.
_Alteração, Lei de Reestruturação dos Transportes Aquaviário e Terrestre, inclusão, Agência Nacional de Transportes Terrestres (ANTT), Agência Nacional de Transportes Aquaviários (ANTAQ), procuradoria, mandato, diretoria, requisito, diretor, ouvidor, proibição, recondução, diretoria, órgão colegiado. 
_Alteração, medida provisória, Agência Nacional do Cinema (ANCINE), diretoria colegiada, requisito, membro, diretor, mandato, proibição, recondução, encaminhamento, proposta orçamentária, Ministério do Planejamento, Desenvolvimento e Gestão.
_Alteração, Lei da ANAC, Agência Nacional de Aviação Civil (ANAC), diretoria, órgão colegiado,    proibição, recondução, diretor. 
_Alteração, lei federal,  integração, Sistema de Planejamento e de Orçamento Federal, Sistema de Administração Financeira Federal, agência reguladora, Secretaria de Governo da Presidência da República.  
Administração pública
",Senado Federal - Eunício Oliveira ,Lei das Agências Reguladoras,Agenda Governo,Prioridade,Conclusiva,Dep. Osmar Serraglio (PP-PR),7.95
111048,senado,PLS,52,2013-02-26T00:00:00Z,"Dispõe sobre a gestão, a organização e o controle social das Agências Reguladoras, acresce e altera dispositivos das Leis nº 9.472, de 16 de julho de 1997, nº 9.478, de 6 de agosto de 1997, nº 9.782, de 26 de janeiro de 1999, nº 9.961, de 28 de janeiro de 2000, nº 9.984, de 17 de julho de 2000, nº 9.986, de 18 de julho de 2000, e nº 10.233, de 5 de junho de 2001, nº 9.433 de 8 de janeiro de 1997, da Medida Provisória nº 2.228-1, de 6 de setembro de 2001, e dá outras providências.",NA,Eunício Oliveira MDB/CE,Lei das Agências Reguladoras,Agenda Governo,Ordinária,Plenário,Simone Tebet,0
51066,camara,PLP,307,2002-05-08T17:59:00Z,"Acrescenta dispositivo à Lei nº 101, de 04 de maio de 2000, de modo a excluir do limite de gasto com pessoal os recursos advindos do FUNDEF, nos termos do art. 60, § 5º do ADCT. Tratando dos gastos com o pagamento dos professores do ensino fundamental.","Alteração, Lei de Responsabilidade Fiscal, exclusão, limitação, gastos públicos, pessoal, pagamento, professor, ensino fundamental, utilização, recursos, (FUNDEF).",Luiz Sérgio PT/RJ,Deixa de incluir FUNDEF no limite de gastos com pessoal,Educação,Prioridade,Plenário,Dep. Paulo Magalhães (PSD-BA),1.68
518221,camara,PEC,76,2011-08-31T16:17:00Z,"Acrescenta inciso ao art. 60 do Ato das Disposições Constitucionais Transitórias, referente à destinação de recursos da União para implantação do piso salarial profissional nacional do magistério público da educação básica.  ","Ato das Disposições Constitucionais Transitórias, obrigatoriedade, União Federal, transferência, recursos, Estados,  Distrito Federal, Municípios, implementação, piso salarial profissional, magistério, professor, educação básica, escola pública.",Andre Moura PSC/BA,Piso salarial do magistério público da educação básica - Moura,Educação,Especial,Plenário,Dep. Rubens Pereira Júnior (PCdoB-MA),0.02
532814,camara,PL,3020,2011-12-19T18:31:00Z,"Altera o caput do art. 4º da Lei nº 11.738, de 16 de julho de 2008, que Regulamenta a alínea ""e"" do inciso III do caput do art. 60 do Ato das Disposições Constitucionais Transitórias, para instituir o piso salarial profissional nacional para os profissionais do magistério público da educação básica, a fim de viabilizar que Estados e Municípios não beneficiados pela complementação da União ao Fundo de Manutenção e Desenvolvimento da Educação Básica e de Valorização dos Profissionais da Educação - FUNDEB possam receber complementação da União para integralização do piso salarial profissional nacional para os profissionais do magistério público da educação básica. ","Alteração, Lei do Piso Salarial,  piso salarial profissional, nacional, magistério público, educação básica, estados, municípios, complementação, recursos, União, Fundo de Manutenção e Desenvolvimento da Educação Básica e de Valorização dos Profissionais da Educação (FUNDEB).",Nelson Marchezan Junior PSDB/RS,Piso salarial do magistério público da educação básica - Marchezan,Educação,Ordinária,Plenário,Dep. Paulo Abi-Ackel (PSDB-MG),0
120143,senado,PEC,28,2015-03-18T00:00:00Z,Altera o art. 208 da Constituição Federal para garantir a progressiva universalização da educação básica em tempo integral.,NA,"Eduardo Amorim PSDB/SE, Aloysio Nunes Ferreira PSDB/SP, Antonio Anastasia PSDB/MG, Benedito de Lira PP/AL, Blairo Maggi PR/MT, Cristovam Buarque PPS/DF, Delcídio do Amaral S/Partido/MS, Elmano Férrer PODE/PI, Fátima Bezerra PT/RN, Fernando Bezerra Coelho MDB/PE, Fernando Ribeiro MDB/PA, Flexa Ribeiro PSDB/PA, Garibaldi Alves Filho MDB/RN, Humberto Costa PT/PE, João Alberto Souza MDB/MA, José Pimentel PT/CE, Lúcia Vânia PSB/GO, Magno Malta PR/ES, Marcelo Crivella PRB/RJ, Maria do Carmo Alves DEM/SE, Omar Aziz PSD/AM, Otto Alencar PSD/BA, Paulo Paim PT/RS, Raimundo Lira PSD/PB, Regina Sousa PT/PI, Romário PODE/RJ, Sérgio Petecão PSD/AC, Tasso Jereissati PSDB/CE, Telmário Mota PTB/RR, Waldemir Moka MDB/MS, Walter Pinheiro S/Partido/BA",Educação básica em tempo integral,Educação,Ordinária,Plenário,Relator não encontrado,3.36
500183,camara,PEC,18,2011-05-03T15:20:00Z,"Dá nova redação ao inciso XXXIII do art. 7º da Constituição Federal, para autorizar o trabalho sob o regime de tempo parcial a partir dos quatorze anos de idade. ","Autorização, adolescente, jornada de trabalho, tempo parcial.",Dilceu Sperafico PP/RS,Autoriza trabalho a partir dos quatorze anos,Direito à Infância,Especial,Plenário,Dep. Betinho Gomes (PSDB-PE),0
