id_ext,casa,periodo,temperatura_periodo,temperatura_recente
257161,camara,2009-03-19T00:00:00Z,1.25,1.49
257161,camara,2009-03-26T00:00:00Z,0,1.42
257161,camara,2009-04-02T00:00:00Z,0,1.35
257161,camara,2009-04-09T00:00:00Z,0,1.28
257161,camara,2009-04-16T00:00:00Z,0,1.21
257161,camara,2009-04-23T00:00:00Z,0,1.15
257161,camara,2009-04-30T00:00:00Z,0,1.1
257161,camara,2009-05-07T00:00:00Z,0,1.04
257161,camara,2009-05-14T00:00:00Z,0,0.99
257161,camara,2009-05-21T00:00:00Z,0,0.94
257161,camara,2009-05-28T00:00:00Z,0,0.89
257161,camara,2009-06-04T00:00:00Z,0,0.85
257161,camara,2009-06-11T00:00:00Z,0,0.81
257161,camara,2009-06-18T00:00:00Z,0,0.77
257161,camara,2009-06-25T00:00:00Z,0,0.73
257161,camara,2009-07-02T00:00:00Z,0,0.69
257161,camara,2009-07-09T00:00:00Z,0,0.66
257161,camara,2009-07-16T00:00:00Z,0,0.62
257161,camara,2009-08-03T00:00:00Z,0,0.59
257161,camara,2009-08-06T00:00:00Z,0,0.56
257161,camara,2009-08-13T00:00:00Z,0,0.53
257161,camara,2009-08-20T00:00:00Z,0,0.51
257161,camara,2009-08-27T00:00:00Z,0,0.48
257161,camara,2009-09-03T00:00:00Z,0,0.46
257161,camara,2009-09-10T00:00:00Z,0,0.44
257161,camara,2009-09-17T00:00:00Z,0,0.41
257161,camara,2009-09-24T00:00:00Z,0,0.39
257161,camara,2009-10-01T00:00:00Z,0,0.37
257161,camara,2009-10-08T00:00:00Z,0,0.35
257161,camara,2009-10-15T00:00:00Z,0,0.34
257161,camara,2009-10-22T00:00:00Z,0,0.32
257161,camara,2009-10-29T00:00:00Z,0,0.3
257161,camara,2009-11-05T00:00:00Z,0,0.29
257161,camara,2009-11-12T00:00:00Z,0,0.27
257161,camara,2009-11-19T00:00:00Z,0,0.26
257161,camara,2009-11-26T00:00:00Z,0,0.25
257161,camara,2009-12-03T00:00:00Z,0,0.24
257161,camara,2009-12-10T00:00:00Z,2.68,2.9
257161,camara,2009-12-17T00:00:00Z,0,2.76
257161,camara,2010-02-02T00:00:00Z,0,2.62
257161,camara,2010-02-05T00:00:00Z,0,2.49
257161,camara,2010-02-12T00:00:00Z,0,2.36
257161,camara,2010-02-19T00:00:00Z,0,2.25
257161,camara,2010-02-26T00:00:00Z,0,2.13
257161,camara,2010-03-05T00:00:00Z,0,2.03
257161,camara,2010-03-12T00:00:00Z,0,1.93
257161,camara,2010-03-19T00:00:00Z,0,1.83
257161,camara,2010-03-26T00:00:00Z,0,1.74
257161,camara,2010-04-02T00:00:00Z,0,1.65
257161,camara,2010-04-09T00:00:00Z,0,1.57
257161,camara,2010-04-16T00:00:00Z,0,1.49
257161,camara,2010-04-23T00:00:00Z,0,1.42
257161,camara,2010-04-30T00:00:00Z,0,1.35
257161,camara,2010-05-07T00:00:00Z,0,1.28
257161,camara,2010-05-14T00:00:00Z,0,1.21
257161,camara,2010-05-21T00:00:00Z,0,1.15
257161,camara,2010-05-28T00:00:00Z,0,1.1
257161,camara,2010-06-04T00:00:00Z,0,1.04
257161,camara,2010-06-11T00:00:00Z,0,0.99
257161,camara,2010-06-18T00:00:00Z,0,0.94
257161,camara,2010-06-25T00:00:00Z,0,0.89
257161,camara,2010-07-02T00:00:00Z,0,0.85
257161,camara,2010-07-09T00:00:00Z,0,0.81
257161,camara,2010-07-16T00:00:00Z,0,0.77
257161,camara,2010-08-02T00:00:00Z,0,0.73
257161,camara,2010-08-06T00:00:00Z,0,0.69
257161,camara,2010-08-13T00:00:00Z,0,0.66
257161,camara,2010-08-20T00:00:00Z,0,0.62
257161,camara,2010-08-27T00:00:00Z,0,0.59
257161,camara,2010-09-03T00:00:00Z,0,0.56
257161,camara,2010-09-10T00:00:00Z,0,0.53
257161,camara,2010-09-17T00:00:00Z,0,0.51
257161,camara,2010-09-24T00:00:00Z,0,0.48
257161,camara,2010-10-01T00:00:00Z,0,0.46
257161,camara,2010-10-08T00:00:00Z,0,0.44
257161,camara,2010-10-15T00:00:00Z,0,0.41
257161,camara,2010-10-22T00:00:00Z,0,0.39
257161,camara,2010-10-29T00:00:00Z,0,0.37
257161,camara,2010-11-05T00:00:00Z,0,0.35
257161,camara,2010-11-12T00:00:00Z,0,0.34
257161,camara,2010-11-19T00:00:00Z,0,0.32
257161,camara,2010-11-26T00:00:00Z,0,0.3
257161,camara,2010-12-03T00:00:00Z,0,0.29
257161,camara,2010-12-10T00:00:00Z,0,0.27
257161,camara,2010-12-17T00:00:00Z,0,0.26
257161,camara,2011-02-02T00:00:00Z,0,0.25
257161,camara,2011-02-07T00:00:00Z,0,0.24
257161,camara,2011-02-14T00:00:00Z,3.25,3.47
257161,camara,2011-02-21T00:00:00Z,0,3.3
257161,camara,2011-02-28T00:00:00Z,0,3.13
257161,camara,2011-03-07T00:00:00Z,0,2.98
257161,camara,2011-03-14T00:00:00Z,0,2.83
257161,camara,2011-03-21T00:00:00Z,0,2.69
257161,camara,2011-03-28T00:00:00Z,1.25,3.8
257161,camara,2011-04-04T00:00:00Z,0,3.61
257161,camara,2011-04-11T00:00:00Z,0,3.43
257161,camara,2011-04-18T00:00:00Z,0,3.26
257161,camara,2011-04-25T00:00:00Z,0,3.1
257161,camara,2011-05-02T00:00:00Z,0,2.94
257161,camara,2011-05-09T00:00:00Z,0,2.8
257161,camara,2011-05-16T00:00:00Z,0,2.66
257161,camara,2011-05-23T00:00:00Z,0,2.52
257161,camara,2011-05-30T00:00:00Z,0,2.4
257161,camara,2011-06-06T00:00:00Z,0,2.28
257161,camara,2011-06-13T00:00:00Z,0,2.16
257161,camara,2011-06-20T00:00:00Z,0,2.06
257161,camara,2011-06-27T00:00:00Z,0,1.95
257161,camara,2011-07-04T00:00:00Z,0,1.85
257161,camara,2011-07-11T00:00:00Z,1,2.76
257161,camara,2011-08-01T00:00:00Z,0,2.62
257161,camara,2011-08-08T00:00:00Z,0,2.49
257161,camara,2011-08-15T00:00:00Z,1,3.37
257161,camara,2011-08-22T00:00:00Z,0,3.2
257161,camara,2011-08-29T00:00:00Z,0,3.04
257161,camara,2011-09-05T00:00:00Z,0,2.89
257161,camara,2011-09-12T00:00:00Z,0,2.74
257161,camara,2011-09-19T00:00:00Z,0,2.61
257161,camara,2011-09-26T00:00:00Z,0,2.48
257161,camara,2011-10-03T00:00:00Z,0,2.35
257161,camara,2011-10-10T00:00:00Z,0,2.23
257161,camara,2011-10-17T00:00:00Z,0,2.12
257161,camara,2011-10-24T00:00:00Z,0,2.02
257161,camara,2011-10-31T00:00:00Z,0,1.92
257161,camara,2011-11-07T00:00:00Z,0,1.82
257161,camara,2011-11-14T00:00:00Z,0,1.73
257161,camara,2011-11-21T00:00:00Z,0,1.64
257161,camara,2011-11-28T00:00:00Z,0,1.56
257161,camara,2011-12-05T00:00:00Z,0,1.48
257161,camara,2011-12-12T00:00:00Z,0,1.41
257161,camara,2011-12-19T00:00:00Z,0,1.34
257161,camara,2012-02-02T00:00:00Z,0,1.27
257161,camara,2012-02-06T00:00:00Z,0,1.21
257161,camara,2012-02-13T00:00:00Z,0,1.15
257161,camara,2012-02-20T00:00:00Z,0,1.09
257161,camara,2012-02-27T00:00:00Z,0,1.04
257161,camara,2012-03-05T00:00:00Z,0,0.98
257161,camara,2012-03-12T00:00:00Z,0,0.93
257161,camara,2012-03-19T00:00:00Z,0,0.89
257161,camara,2012-03-26T00:00:00Z,1,1.84
257161,camara,2012-04-02T00:00:00Z,0,1.75
257161,camara,2012-04-09T00:00:00Z,1.25,2.91
257161,camara,2012-04-16T00:00:00Z,0,2.77
257161,camara,2012-04-23T00:00:00Z,0,2.63
257161,camara,2012-04-30T00:00:00Z,0,2.5
257161,camara,2012-05-07T00:00:00Z,0,2.37
257161,camara,2012-05-14T00:00:00Z,0,2.25
257161,camara,2012-05-21T00:00:00Z,0,2.14
257161,camara,2012-05-28T00:00:00Z,0,2.03
257161,camara,2012-06-04T00:00:00Z,0,1.93
257161,camara,2012-06-11T00:00:00Z,1.25,3.09
257161,camara,2012-06-18T00:00:00Z,0,2.93
257161,camara,2012-06-25T00:00:00Z,0,2.79
257161,camara,2012-07-02T00:00:00Z,2,4.65
257161,camara,2012-07-09T00:00:00Z,0,4.41
257161,camara,2012-07-16T00:00:00Z,0,4.19
257161,camara,2012-08-01T00:00:00Z,0,3.98
257161,camara,2012-08-06T00:00:00Z,0,3.78
257161,camara,2012-08-13T00:00:00Z,0,3.6
257161,camara,2012-08-20T00:00:00Z,0,3.42
257161,camara,2012-08-27T00:00:00Z,0,3.24
257161,camara,2012-09-03T00:00:00Z,0,3.08
257161,camara,2012-09-10T00:00:00Z,0,2.93
257161,camara,2012-09-17T00:00:00Z,0,2.78
257161,camara,2012-09-24T00:00:00Z,0,2.64
257161,camara,2012-10-01T00:00:00Z,0,2.51
257161,camara,2012-10-08T00:00:00Z,0,2.39
257161,camara,2012-10-15T00:00:00Z,0,2.27
257161,camara,2012-10-22T00:00:00Z,0,2.15
257161,camara,2012-10-29T00:00:00Z,0,2.04
257161,camara,2012-11-05T00:00:00Z,0,1.94
257161,camara,2012-11-12T00:00:00Z,0,1.85
257161,camara,2012-11-19T00:00:00Z,0,1.75
257161,camara,2012-11-26T00:00:00Z,0,1.67
257161,camara,2012-12-03T00:00:00Z,0,1.58
257161,camara,2012-12-10T00:00:00Z,0,1.5
257161,camara,2012-12-17T00:00:00Z,0,1.43
257161,camara,2013-02-04T00:00:00Z,0,1.36
257161,camara,2013-02-05T00:00:00Z,0,1.29
257161,camara,2013-02-12T00:00:00Z,0,1.22
257161,camara,2013-02-19T00:00:00Z,0,1.16
257161,camara,2013-02-26T00:00:00Z,0,1.1
257161,camara,2013-03-05T00:00:00Z,0,1.05
257161,camara,2013-03-12T00:00:00Z,0,1
257161,camara,2013-03-19T00:00:00Z,0,0.95
257161,camara,2013-03-26T00:00:00Z,0,0.9
257161,camara,2013-04-02T00:00:00Z,0,0.85
257161,camara,2013-04-09T00:00:00Z,0,0.81
257161,camara,2013-04-16T00:00:00Z,0,0.77
257161,camara,2013-04-23T00:00:00Z,0,0.73
257161,camara,2013-04-30T00:00:00Z,0,0.7
257161,camara,2013-05-07T00:00:00Z,0,0.66
257161,camara,2013-05-14T00:00:00Z,0,0.63
257161,camara,2013-05-21T00:00:00Z,0,0.6
257161,camara,2013-05-28T00:00:00Z,0,0.57
257161,camara,2013-06-04T00:00:00Z,0,0.54
257161,camara,2013-06-11T00:00:00Z,0,0.51
257161,camara,2013-06-18T00:00:00Z,1,1.49
257161,camara,2013-06-25T00:00:00Z,1,2.41
257161,camara,2013-07-02T00:00:00Z,0,2.29
257161,camara,2013-07-09T00:00:00Z,0,2.18
257161,camara,2013-07-16T00:00:00Z,0,2.07
257161,camara,2013-08-01T00:00:00Z,0,1.96
257161,camara,2013-08-06T00:00:00Z,0,1.87
257161,camara,2013-08-13T00:00:00Z,0,1.77
257161,camara,2013-08-20T00:00:00Z,0,1.68
257161,camara,2013-08-27T00:00:00Z,0,1.6
257161,camara,2013-09-03T00:00:00Z,0,1.52
257161,camara,2013-09-10T00:00:00Z,0,1.44
257161,camara,2013-09-17T00:00:00Z,0,1.37
257161,camara,2013-09-24T00:00:00Z,0,1.3
257161,camara,2013-10-01T00:00:00Z,0,1.24
257161,camara,2013-10-08T00:00:00Z,0,1.18
257161,camara,2013-10-15T00:00:00Z,0,1.12
257161,camara,2013-10-22T00:00:00Z,2.68,3.74
257161,camara,2013-10-29T00:00:00Z,0,3.55
257161,camara,2013-11-05T00:00:00Z,1,4.38
257161,camara,2013-11-12T00:00:00Z,0,4.16
257161,camara,2013-11-19T00:00:00Z,0,3.95
257161,camara,2013-11-26T00:00:00Z,2.25,6
257161,camara,2013-12-03T00:00:00Z,3.93,9.63
257161,camara,2013-12-10T00:00:00Z,4,13.15
257161,camara,2013-12-17T00:00:00Z,11.61,24.1
257161,camara,2014-02-03T00:00:00Z,0,22.9
257161,camara,2014-02-05T00:00:00Z,1,22.75
257161,camara,2014-02-12T00:00:00Z,0,21.62
257161,camara,2014-02-19T00:00:00Z,0,20.53
257161,camara,2014-02-26T00:00:00Z,0,19.51
257161,camara,2014-03-05T00:00:00Z,0,18.53
257161,camara,2014-03-12T00:00:00Z,1.25,18.86
257161,camara,2014-03-19T00:00:00Z,0,17.91
257161,camara,2014-03-26T00:00:00Z,0,17.02
257161,camara,2014-04-02T00:00:00Z,0,16.17
257161,camara,2014-04-09T00:00:00Z,0,15.36
257161,camara,2014-04-16T00:00:00Z,0,14.59
257161,camara,2014-04-23T00:00:00Z,2.68,16.54
257161,camara,2014-04-30T00:00:00Z,0,15.71
257161,camara,2014-05-07T00:00:00Z,1,15.93
257161,camara,2014-05-14T00:00:00Z,3.68,18.81
257161,camara,2014-05-21T00:00:00Z,2.25,20.12
257161,camara,2014-05-28T00:00:00Z,0,19.12
257161,camara,2014-06-04T00:00:00Z,0,18.16
257161,camara,2014-06-11T00:00:00Z,0,17.25
257161,camara,2014-06-18T00:00:00Z,0,16.39
257161,camara,2014-06-25T00:00:00Z,0,15.57
257161,camara,2014-07-02T00:00:00Z,0,14.79
257161,camara,2014-07-09T00:00:00Z,0,14.05
257161,camara,2014-07-16T00:00:00Z,0,13.35
257161,camara,2014-08-01T00:00:00Z,0,12.68
257161,camara,2014-08-06T00:00:00Z,0,12.05
257161,camara,2014-08-13T00:00:00Z,0,11.44
257161,camara,2014-08-20T00:00:00Z,0,10.87
257161,camara,2014-08-27T00:00:00Z,0,10.33
257161,camara,2014-09-03T00:00:00Z,0,9.81
257161,camara,2014-09-10T00:00:00Z,0,9.32
257161,camara,2014-09-17T00:00:00Z,0,8.86
257161,camara,2014-09-24T00:00:00Z,0,8.41
257161,camara,2014-10-01T00:00:00Z,0,7.99
257161,camara,2014-10-08T00:00:00Z,0,7.59
257161,camara,2014-10-15T00:00:00Z,0,7.21
257161,camara,2014-10-22T00:00:00Z,0,6.85
257161,camara,2014-10-29T00:00:00Z,0,6.51
257161,camara,2014-11-05T00:00:00Z,2,8.18
257161,camara,2014-11-12T00:00:00Z,0,7.78
257161,camara,2014-11-19T00:00:00Z,0,7.39
257161,camara,2014-11-26T00:00:00Z,0,7.02
257161,camara,2014-12-03T00:00:00Z,0,6.67
257161,camara,2014-12-10T00:00:00Z,0,6.33
257161,camara,2014-12-17T00:00:00Z,1,7.02
257161,camara,2015-02-02T00:00:00Z,5.5,12.17
257161,camara,2015-02-05T00:00:00Z,2,13.56
257161,camara,2015-02-12T00:00:00Z,0,12.88
257161,camara,2015-02-19T00:00:00Z,0,12.24
257161,camara,2015-02-26T00:00:00Z,0,11.62
257161,camara,2015-03-05T00:00:00Z,0,11.04
257161,camara,2015-03-12T00:00:00Z,0,10.49
257161,camara,2015-03-19T00:00:00Z,0,9.97
257161,camara,2015-03-26T00:00:00Z,0,9.47
257161,camara,2015-04-02T00:00:00Z,0,8.99
257161,camara,2015-04-09T00:00:00Z,1.25,9.79
257161,camara,2015-04-16T00:00:00Z,0,9.3
257161,camara,2015-04-23T00:00:00Z,0,8.84
257161,camara,2015-04-30T00:00:00Z,0,8.4
257161,camara,2015-05-07T00:00:00Z,0,7.98
257161,camara,2015-05-14T00:00:00Z,1.25,8.83
257161,camara,2015-05-21T00:00:00Z,0,8.39
257161,camara,2015-05-28T00:00:00Z,0,7.97
257161,camara,2015-06-04T00:00:00Z,0,7.57
257161,camara,2015-06-11T00:00:00Z,0,7.19
257161,camara,2015-06-18T00:00:00Z,1,7.83
257161,camara,2015-06-25T00:00:00Z,1,8.44
257161,camara,2015-07-02T00:00:00Z,0,8.02
257161,camara,2015-07-09T00:00:00Z,0,7.62
257161,camara,2015-07-16T00:00:00Z,0,7.24
257161,camara,2015-08-03T00:00:00Z,0,6.87
257161,camara,2015-08-06T00:00:00Z,0,6.53
257161,camara,2015-08-13T00:00:00Z,0,6.2
