id_leggo,periodo,temperatura_periodo,temperatura_recente
1,2017-08-21T00:00:00Z,0,0.17
1,2017-08-28T00:00:00Z,0,0.13
1,2017-09-04T00:00:00Z,0,0.1
1,2017-09-11T00:00:00Z,0,0.07
1,2017-09-18T00:00:00Z,0,0.06
1,2017-09-25T00:00:00Z,60,60.04
1,2017-10-02T00:00:00Z,0,45.03
1,2017-10-09T00:00:00Z,0,33.77
1,2017-10-16T00:00:00Z,0,25.33
1,2017-10-23T00:00:00Z,0,19
1,2017-10-30T00:00:00Z,0,14.25
1,2017-11-06T00:00:00Z,0,10.69
1,2017-11-13T00:00:00Z,0,8.01
1,2017-11-20T00:00:00Z,0,6.01
1,2017-11-27T00:00:00Z,0,4.51
1,2017-12-04T00:00:00Z,3.3600000000000003,6.74
1,2017-12-11T00:00:00Z,0,5.06
1,2017-12-18T00:00:00Z,0,3.79
1,2017-12-25T00:00:00Z,0,3.79
1,2018-01-01T00:00:00Z,0,3.79
1,2018-01-08T00:00:00Z,0,3.79
1,2018-01-15T00:00:00Z,0,3.79
1,2018-01-22T00:00:00Z,0,3.79
1,2018-01-29T00:00:00Z,0,3.79
1,2018-02-05T00:00:00Z,0,2.84
1,2018-02-12T00:00:00Z,0,2.13
1,2018-02-19T00:00:00Z,0,1.6
1,2018-02-26T00:00:00Z,0,1.2
1,2018-03-05T00:00:00Z,0,0.9
1,2018-03-12T00:00:00Z,0,0.67
1,2018-03-19T00:00:00Z,0,0.51
1,2018-03-26T00:00:00Z,0,0.38
1,2018-04-02T00:00:00Z,0,0.28
1,2018-04-09T00:00:00Z,0,0.21
1,2018-04-16T00:00:00Z,0,0.16
1,2018-04-23T00:00:00Z,5.040000000000001,5.16
1,2018-04-30T00:00:00Z,0,3.87
1,2018-05-07T00:00:00Z,0,2.9
1,2018-05-14T00:00:00Z,0,2.18
1,2018-05-21T00:00:00Z,0,1.63
1,2018-05-28T00:00:00Z,0,1.22
1,2018-06-04T00:00:00Z,0,0.92
1,2018-06-11T00:00:00Z,0,0.69
1,2018-06-18T00:00:00Z,0,0.52
1,2018-06-25T00:00:00Z,0,0.39
1,2018-07-02T00:00:00Z,0,0.29
1,2018-07-09T00:00:00Z,0,0.22
1,2018-07-16T00:00:00Z,0,0.16
1,2018-07-23T00:00:00Z,0,0.16
1,2018-07-30T00:00:00Z,0,0.16
1,2018-08-06T00:00:00Z,0,0.12
1,2018-08-13T00:00:00Z,0,0.09
1,2018-08-20T00:00:00Z,0,0.07
1,2018-08-27T00:00:00Z,0,0.05
1,2018-09-03T00:00:00Z,0,0.04
1,2018-09-10T00:00:00Z,0,0.03
1,2018-09-17T00:00:00Z,0,0.02
1,2018-09-24T00:00:00Z,0,0.02
1,2018-10-01T00:00:00Z,0,0.01
1,2018-10-08T00:00:00Z,0,0.01
1,2018-10-15T00:00:00Z,6.720000000000001,6.73
1,2018-10-22T00:00:00Z,0,5.05
1,2018-10-29T00:00:00Z,0,3.78
1,2018-11-05T00:00:00Z,0,2.84
1,2018-11-12T00:00:00Z,0,2.13
1,2018-11-19T00:00:00Z,0,1.6
1,2018-11-26T00:00:00Z,0,1.2
1,2018-12-03T00:00:00Z,0,0.9
1,2018-12-10T00:00:00Z,2.3600000000000003,3.03
1,2018-12-17T00:00:00Z,3.3600000000000003,5.64
1,2018-12-24T00:00:00Z,5.040000000000001,9.27
1,2018-12-31T00:00:00Z,0,9.27
1,2019-01-07T00:00:00Z,0,9.27
1,2019-01-14T00:00:00Z,0,9.27
1,2019-01-21T00:00:00Z,0,9.27
1,2019-01-28T00:00:00Z,76.25,83.2
1,2019-02-04T00:00:00Z,0,62.4
1,2019-02-11T00:00:00Z,1.6800000000000002,48.48
1,2019-02-18T00:00:00Z,0,36.36
1,2019-02-25T00:00:00Z,1.6800000000000002,28.95
1,2019-03-04T00:00:00Z,0,21.71
1,2019-03-11T00:00:00Z,0,16.28
1,2019-03-18T00:00:00Z,1.75,13.96
1,2019-03-25T00:00:00Z,2.3600000000000003,12.83
1,2019-04-01T00:00:00Z,0,9.62
1,2019-04-08T00:00:00Z,0,7.22
1,2019-04-15T00:00:00Z,0,5.41
1,2019-04-22T00:00:00Z,0,4.06
1,2019-04-29T00:00:00Z,0,3.05
1,2019-05-06T00:00:00Z,0,2.28
1,2019-05-13T00:00:00Z,0,1.71
1,2019-05-20T00:00:00Z,3.3600000000000003,4.64
1,2019-05-27T00:00:00Z,0,3.48
1,2019-06-03T00:00:00Z,0,2.61
1,2019-06-10T00:00:00Z,5.040000000000001,7
1,2019-06-17T00:00:00Z,13.440000000000001,18.69
1,2019-06-24T00:00:00Z,30.990000000000002,45.01
1,2019-07-01T00:00:00Z,41.21,74.97
1,2019-07-08T00:00:00Z,1.6800000000000002,57.9
1,2019-07-15T00:00:00Z,0,43.43
1,2019-07-22T00:00:00Z,0,43.43
1,2019-07-29T00:00:00Z,0,43.43
1,2019-08-05T00:00:00Z,0,32.57
1,2019-08-12T00:00:00Z,0,24.43
1,2019-08-19T00:00:00Z,3.3600000000000003,21.68
1,2019-08-26T00:00:00Z,0,16.26
1,2019-09-02T00:00:00Z,0,12.2
1,2019-09-09T00:00:00Z,0,9.15
1,2019-09-16T00:00:00Z,0,6.86
1,2019-09-23T00:00:00Z,0,5.15
1,2019-09-30T00:00:00Z,0,3.86
1,2019-10-07T00:00:00Z,0,2.89
1,2019-10-14T00:00:00Z,0,2.17
1,2019-10-21T00:00:00Z,0,1.63
1,2019-10-28T00:00:00Z,0,1.22
1,2019-11-04T00:00:00Z,0,0.92
1,2019-11-11T00:00:00Z,0,0.69
1,2019-11-18T00:00:00Z,0,0.52
1,2019-11-25T00:00:00Z,0,0.39
1,2019-12-02T00:00:00Z,0,0.29
1,2019-12-09T00:00:00Z,0,0.22
1,2019-12-16T00:00:00Z,0,0.16
2,2004-06-07T00:00:00Z,1.07,1.07
2,2004-06-14T00:00:00Z,11.07,11.87
2,2004-06-21T00:00:00Z,3,11.9
2,2004-06-28T00:00:00Z,0,8.93
2,2004-07-05T00:00:00Z,1.6800000000000002,8.38
2,2004-07-12T00:00:00Z,0,6.28
2,2004-07-19T00:00:00Z,0,6.28
2,2004-07-26T00:00:00Z,0,6.28
2,2004-08-02T00:00:00Z,1,5.71
2,2004-08-09T00:00:00Z,1,5.28
2,2004-08-16T00:00:00Z,0,3.96
2,2004-08-23T00:00:00Z,0,2.97
2,2004-08-30T00:00:00Z,0,2.23
2,2004-09-06T00:00:00Z,0,1.67
2,2004-09-13T00:00:00Z,0,1.25
2,2004-09-20T00:00:00Z,0,0.94
2,2004-09-27T00:00:00Z,0,0.71
2,2004-10-04T00:00:00Z,0,0.53
2,2004-10-11T00:00:00Z,0,0.4
2,2004-10-18T00:00:00Z,0,0.3
2,2004-10-25T00:00:00Z,0,0.22
2,2004-11-01T00:00:00Z,0,0.17
2,2004-11-08T00:00:00Z,0,0.13
2,2004-11-15T00:00:00Z,0,0.09
2,2004-11-22T00:00:00Z,0,0.07
2,2004-11-29T00:00:00Z,0,0.05
2,2004-12-06T00:00:00Z,0,0.04
2,2004-12-13T00:00:00Z,0,0.03
2,2004-12-20T00:00:00Z,0,0.02
2,2004-12-27T00:00:00Z,0,0.02
2,2005-01-03T00:00:00Z,0,0.02
2,2005-01-10T00:00:00Z,0,0.02
2,2005-01-17T00:00:00Z,0,0.02
2,2005-01-24T00:00:00Z,0,0.02
2,2005-01-31T00:00:00Z,0,0.02
2,2005-02-07T00:00:00Z,0,0.02
2,2005-02-14T00:00:00Z,0,0.01
2,2005-02-21T00:00:00Z,0,0.01
2,2005-02-28T00:00:00Z,0,0.01
2,2005-03-07T00:00:00Z,0,0.01
2,2005-03-14T00:00:00Z,0,0
2,2005-03-21T00:00:00Z,0,0
2,2005-03-28T00:00:00Z,0,0
2,2005-04-04T00:00:00Z,0,0
2,2005-04-11T00:00:00Z,0,0
2,2005-04-18T00:00:00Z,0,0
2,2005-04-25T00:00:00Z,0,0
2,2005-05-02T00:00:00Z,0,0
2,2005-05-09T00:00:00Z,0,0
2,2005-05-16T00:00:00Z,0,0
2,2005-05-23T00:00:00Z,0,0
2,2005-05-30T00:00:00Z,0,0
2,2005-06-06T00:00:00Z,0,0
2,2005-06-13T00:00:00Z,0,0
2,2005-06-20T00:00:00Z,1,1
2,2005-06-27T00:00:00Z,0,0.75
2,2005-07-04T00:00:00Z,1,1.56
2,2005-07-11T00:00:00Z,0,1.17
2,2005-07-18T00:00:00Z,0,1.17
2,2005-07-25T00:00:00Z,0,1.17
2,2005-08-01T00:00:00Z,0,0.88
2,2005-08-08T00:00:00Z,0,0.66
2,2005-08-15T00:00:00Z,0,0.49
2,2005-08-22T00:00:00Z,0,0.37
2,2005-08-29T00:00:00Z,0,0.28
2,2005-09-05T00:00:00Z,0,0.21
2,2005-09-12T00:00:00Z,0,0.16
2,2005-09-19T00:00:00Z,0,0.12
2,2005-09-26T00:00:00Z,0,0.09
2,2005-10-03T00:00:00Z,0,0.07
2,2005-10-10T00:00:00Z,0,0.05
2,2005-10-17T00:00:00Z,0,0.04
2,2005-10-24T00:00:00Z,0,0.03
2,2005-10-31T00:00:00Z,0,0.02
2,2005-11-07T00:00:00Z,0,0.02
2,2005-11-14T00:00:00Z,0,0.01
2,2005-11-21T00:00:00Z,0,0.01
2,2005-11-28T00:00:00Z,0,0.01
2,2005-12-05T00:00:00Z,0,0
2,2005-12-12T00:00:00Z,0,0
2,2005-12-19T00:00:00Z,0,0
2,2005-12-26T00:00:00Z,0,0
2,2006-01-02T00:00:00Z,0,0
2,2006-01-09T00:00:00Z,0,0
2,2006-01-16T00:00:00Z,0,0
2,2006-01-23T00:00:00Z,0,0
2,2006-01-30T00:00:00Z,0,0
2,2006-02-06T00:00:00Z,2,2
2,2006-02-13T00:00:00Z,0,1.5
2,2006-02-20T00:00:00Z,0,1.13
2,2006-02-27T00:00:00Z,0,0.84
2,2006-03-06T00:00:00Z,0,0.63
2,2006-03-13T00:00:00Z,0,0.48
2,2006-03-20T00:00:00Z,0,0.36
2,2006-03-27T00:00:00Z,0,0.27
2,2006-04-03T00:00:00Z,0,0.2
2,2006-04-10T00:00:00Z,0,0.15
2,2006-04-17T00:00:00Z,0,0.11
2,2006-04-24T00:00:00Z,0,0.08
2,2006-05-01T00:00:00Z,0,0.06
2,2006-05-08T00:00:00Z,0,0.05
2,2006-05-15T00:00:00Z,0,0.04
2,2006-05-22T00:00:00Z,0,0.03
2,2006-05-29T00:00:00Z,0,0.02
2,2006-06-05T00:00:00Z,0,0.02
2,2006-06-12T00:00:00Z,0,0.01
2,2006-06-19T00:00:00Z,0,0.01
2,2006-06-26T00:00:00Z,0,0.01
2,2006-07-03T00:00:00Z,0,0
2,2006-07-10T00:00:00Z,0,0
2,2006-07-17T00:00:00Z,0,0
2,2006-07-24T00:00:00Z,0,0
2,2006-07-31T00:00:00Z,0,0
2,2006-08-07T00:00:00Z,0,0
2,2006-08-14T00:00:00Z,0,0
2,2006-08-21T00:00:00Z,0,0
2,2006-08-28T00:00:00Z,0,0
2,2006-09-04T00:00:00Z,0,0
2,2006-09-11T00:00:00Z,0,0
2,2006-09-18T00:00:00Z,0,0
2,2006-09-25T00:00:00Z,0,0
2,2006-10-02T00:00:00Z,0,0
2,2006-10-09T00:00:00Z,0,0
2,2006-10-16T00:00:00Z,0,0
2,2006-10-23T00:00:00Z,0,0
2,2006-10-30T00:00:00Z,0,0
2,2006-11-06T00:00:00Z,0,0
2,2006-11-13T00:00:00Z,0,0
2,2006-11-20T00:00:00Z,0,0
2,2006-11-27T00:00:00Z,0,0
2,2006-12-04T00:00:00Z,0,0
2,2006-12-11T00:00:00Z,0,0
2,2006-12-18T00:00:00Z,0,0
2,2006-12-25T00:00:00Z,0,0
2,2007-01-01T00:00:00Z,0,0
2,2007-01-08T00:00:00Z,0,0
2,2007-01-15T00:00:00Z,0,0
2,2007-01-22T00:00:00Z,1,1
2,2007-01-29T00:00:00Z,0,1
2,2007-02-05T00:00:00Z,0,0.75
2,2007-02-12T00:00:00Z,0,0.56
2,2007-02-19T00:00:00Z,0,0.42
2,2007-02-26T00:00:00Z,1,1.32
2,2007-03-05T00:00:00Z,0,0.99
2,2007-03-12T00:00:00Z,0,0.74
2,2007-03-19T00:00:00Z,0,0.56
2,2007-03-26T00:00:00Z,0,0.42
2,2007-04-02T00:00:00Z,0,0.31
2,2007-04-09T00:00:00Z,0,0.23
2,2007-04-16T00:00:00Z,0,0.18
2,2007-04-23T00:00:00Z,2.0700000000000003,2.2
2,2007-04-30T00:00:00Z,0,1.65
2,2007-05-07T00:00:00Z,0,1.24
2,2007-05-14T00:00:00Z,0,0.93
2,2007-05-21T00:00:00Z,0,0.7
2,2007-05-28T00:00:00Z,1.6800000000000002,2.2
2,2007-06-04T00:00:00Z,0,1.65
2,2007-06-11T00:00:00Z,1,2.24
2,2007-06-18T00:00:00Z,1,2.68
2,2007-06-25T00:00:00Z,0,2.01
2,2007-07-02T00:00:00Z,0,1.51
2,2007-07-09T00:00:00Z,0,1.13
2,2007-07-16T00:00:00Z,0,0.85
2,2007-07-23T00:00:00Z,0,0.85
2,2007-07-30T00:00:00Z,0,0.85
2,2007-08-06T00:00:00Z,0,0.64
2,2007-08-13T00:00:00Z,0,0.48
2,2007-08-20T00:00:00Z,0,0.36
2,2007-08-27T00:00:00Z,0,0.27
2,2007-09-03T00:00:00Z,0,0.2
2,2007-09-10T00:00:00Z,0,0.15
2,2007-09-17T00:00:00Z,0,0.11
2,2007-09-24T00:00:00Z,1,1.08
2,2007-10-01T00:00:00Z,1,1.81
2,2007-10-08T00:00:00Z,0,1.36
2,2007-10-15T00:00:00Z,2.25,3.27
2,2007-10-22T00:00:00Z,0,2.45
2,2007-10-29T00:00:00Z,2.25,4.09
2,2007-11-05T00:00:00Z,0,3.07
2,2007-11-12T00:00:00Z,0,2.3
2,2007-11-19T00:00:00Z,0,1.73
2,2007-11-26T00:00:00Z,0,1.29
2,2007-12-03T00:00:00Z,0,0.97
2,2007-12-10T00:00:00Z,0,0.73
2,2007-12-17T00:00:00Z,0,0.55
2,2007-12-24T00:00:00Z,0,0.55
2,2007-12-31T00:00:00Z,0,0.55
2,2008-01-07T00:00:00Z,0,0.55
2,2008-01-14T00:00:00Z,0,0.55
2,2008-01-21T00:00:00Z,0,0.55
2,2008-01-28T00:00:00Z,0,0.55
2,2008-02-04T00:00:00Z,0,0.41
2,2008-02-11T00:00:00Z,0,0.31
2,2008-02-18T00:00:00Z,0,0.23
2,2008-02-25T00:00:00Z,0,0.17
2,2008-03-03T00:00:00Z,0,0.13
2,2008-03-10T00:00:00Z,0,0.1
2,2008-03-17T00:00:00Z,0,0.07
2,2008-03-24T00:00:00Z,0,0.05
2,2008-03-31T00:00:00Z,0,0.04
2,2008-04-07T00:00:00Z,0,0.03
2,2008-04-14T00:00:00Z,0,0.02
2,2008-04-21T00:00:00Z,0,0.02
2,2008-04-28T00:00:00Z,0,0.01
2,2008-05-05T00:00:00Z,0,0.01
2,2008-05-12T00:00:00Z,0,0.01
2,2008-05-19T00:00:00Z,0,0.01
2,2008-05-26T00:00:00Z,0,0
2,2008-06-02T00:00:00Z,0,0
2,2008-06-09T00:00:00Z,0,0
2,2008-06-16T00:00:00Z,0,0
2,2008-06-23T00:00:00Z,0,0
2,2008-06-30T00:00:00Z,0,0
2,2008-07-07T00:00:00Z,0,0
2,2008-07-14T00:00:00Z,0,0
2,2008-07-21T00:00:00Z,0,0
2,2008-07-28T00:00:00Z,0,0
2,2008-08-04T00:00:00Z,0,0
2,2008-08-11T00:00:00Z,0,0
2,2008-08-18T00:00:00Z,0,0
2,2008-08-25T00:00:00Z,0,0
2,2008-09-01T00:00:00Z,0,0
2,2008-09-08T00:00:00Z,0,0
2,2008-09-15T00:00:00Z,0,0
2,2008-09-22T00:00:00Z,0,0
2,2008-09-29T00:00:00Z,0,0
2,2008-10-06T00:00:00Z,0,0
2,2008-10-13T00:00:00Z,0,0
2,2008-10-20T00:00:00Z,0,0
2,2008-10-27T00:00:00Z,0,0
2,2008-11-03T00:00:00Z,0,0
2,2008-11-10T00:00:00Z,0,0
2,2008-11-17T00:00:00Z,0,0
2,2008-11-24T00:00:00Z,0,0
2,2008-12-01T00:00:00Z,0,0
2,2008-12-08T00:00:00Z,0,0
2,2008-12-15T00:00:00Z,0,0
2,2008-12-22T00:00:00Z,0,0
2,2008-12-29T00:00:00Z,0,0
2,2009-01-05T00:00:00Z,0,0
2,2009-01-12T00:00:00Z,0,0
2,2009-01-19T00:00:00Z,0,0
2,2009-01-26T00:00:00Z,2.68,2.68
2,2009-02-02T00:00:00Z,0,2.01
2,2009-02-09T00:00:00Z,0,1.51
2,2009-02-16T00:00:00Z,0,1.13
2,2009-02-23T00:00:00Z,0,0.85
2,2009-03-02T00:00:00Z,0,0.64
2,2009-03-09T00:00:00Z,0,0.48
2,2009-03-16T00:00:00Z,1.6800000000000002,2.04
2,2009-03-23T00:00:00Z,0,1.53
2,2009-03-30T00:00:00Z,0,1.15
2,2009-04-06T00:00:00Z,0,0.86
2,2009-04-13T00:00:00Z,0,0.64
2,2009-04-20T00:00:00Z,0,0.48
2,2009-04-27T00:00:00Z,0,0.36
2,2009-05-04T00:00:00Z,0,0.27
2,2009-05-11T00:00:00Z,0,0.2
2,2009-05-18T00:00:00Z,0,0.15
2,2009-05-25T00:00:00Z,0,0.11
2,2009-06-01T00:00:00Z,0,0.09
2,2009-06-08T00:00:00Z,0,0.06
2,2009-06-15T00:00:00Z,0,0.05
2,2009-06-22T00:00:00Z,0,0.04
2,2009-06-29T00:00:00Z,0,0.03
2,2009-07-06T00:00:00Z,0,0.02
2,2009-07-13T00:00:00Z,0,0.02
2,2009-07-20T00:00:00Z,0,0.02
2,2009-07-27T00:00:00Z,0,0.02
2,2009-08-03T00:00:00Z,0,0.01
2,2009-08-10T00:00:00Z,0,0.01
2,2009-08-17T00:00:00Z,0,0.01
2,2009-08-24T00:00:00Z,0,0
2,2009-08-31T00:00:00Z,0,0
2,2009-09-07T00:00:00Z,0,0
2,2009-09-14T00:00:00Z,0,0
2,2009-09-21T00:00:00Z,0,0
2,2009-09-28T00:00:00Z,0,0
2,2009-10-05T00:00:00Z,0,0
2,2009-10-12T00:00:00Z,0,0
2,2009-10-19T00:00:00Z,0,0
2,2009-10-26T00:00:00Z,0,0
2,2009-11-02T00:00:00Z,0,0
2,2009-11-09T00:00:00Z,0,0
2,2009-11-16T00:00:00Z,0,0
2,2009-11-23T00:00:00Z,0,0
2,2009-11-30T00:00:00Z,0,0
2,2009-12-07T00:00:00Z,0,0
2,2009-12-14T00:00:00Z,2.68,2.68
2,2009-12-21T00:00:00Z,0,2.01
2,2009-12-28T00:00:00Z,0,2.01
2,2010-01-04T00:00:00Z,0,2.01
2,2010-01-11T00:00:00Z,0,2.01
2,2010-01-18T00:00:00Z,0,2.01
2,2010-01-25T00:00:00Z,0,2.01
2,2010-02-01T00:00:00Z,0,2.01
2,2010-02-08T00:00:00Z,0,1.51
2,2010-02-15T00:00:00Z,0,1.13
2,2010-02-22T00:00:00Z,0,0.85
2,2010-03-01T00:00:00Z,0,0.64
2,2010-03-08T00:00:00Z,0,0.48
2,2010-03-15T00:00:00Z,0,0.36
2,2010-03-22T00:00:00Z,0,0.27
2,2010-03-29T00:00:00Z,0,0.2
2,2010-04-05T00:00:00Z,0,0.15
2,2010-04-12T00:00:00Z,0,0.11
2,2010-04-19T00:00:00Z,0,0.08
2,2010-04-26T00:00:00Z,0,0.06
2,2010-05-03T00:00:00Z,0,0.05
2,2010-05-10T00:00:00Z,0,0.04
2,2010-05-17T00:00:00Z,0,0.03
2,2010-05-24T00:00:00Z,0,0.02
2,2010-05-31T00:00:00Z,0,0.02
2,2010-06-07T00:00:00Z,0,0.01
2,2010-06-14T00:00:00Z,0,0.01
2,2010-06-21T00:00:00Z,0,0.01
2,2010-06-28T00:00:00Z,0,0
2,2010-07-05T00:00:00Z,0,0
2,2010-07-12T00:00:00Z,0,0
2,2010-07-19T00:00:00Z,0,0
2,2010-07-26T00:00:00Z,0,0
2,2010-08-02T00:00:00Z,0,0
2,2010-08-09T00:00:00Z,0,0
2,2010-08-16T00:00:00Z,0,0
2,2010-08-23T00:00:00Z,0,0
2,2010-08-30T00:00:00Z,0,0
2,2010-09-06T00:00:00Z,0,0
2,2010-09-13T00:00:00Z,0,0
2,2010-09-20T00:00:00Z,0,0
2,2010-09-27T00:00:00Z,0,0
2,2010-10-04T00:00:00Z,0,0
2,2010-10-11T00:00:00Z,0,0
2,2010-10-18T00:00:00Z,0,0
2,2010-10-25T00:00:00Z,0,0
2,2010-11-01T00:00:00Z,0,0
2,2010-11-08T00:00:00Z,0,0
2,2010-11-15T00:00:00Z,0,0
2,2010-11-22T00:00:00Z,0,0
2,2010-11-29T00:00:00Z,0,0
2,2010-12-06T00:00:00Z,0,0
2,2010-12-13T00:00:00Z,0,0
2,2010-12-20T00:00:00Z,0,0
2,2010-12-27T00:00:00Z,0,0
2,2011-01-03T00:00:00Z,0,0
2,2011-01-10T00:00:00Z,0,0
2,2011-01-17T00:00:00Z,0,0
2,2011-01-24T00:00:00Z,0,0
2,2011-01-31T00:00:00Z,0,0
2,2011-02-07T00:00:00Z,0,0
2,2011-02-14T00:00:00Z,3.0700000000000003,3.07
2,2011-02-21T00:00:00Z,0,2.3
2,2011-02-28T00:00:00Z,2.5,4.23
2,2011-03-07T00:00:00Z,0,3.17
2,2011-03-14T00:00:00Z,0,2.38
2,2011-03-21T00:00:00Z,0,1.78
2,2011-03-28T00:00:00Z,1.6800000000000002,3.02
2,2011-04-04T00:00:00Z,0,2.26
2,2011-04-11T00:00:00Z,0,1.7
2,2011-04-18T00:00:00Z,0,1.27
2,2011-04-25T00:00:00Z,0,0.95
2,2011-05-02T00:00:00Z,0,0.72
2,2011-05-09T00:00:00Z,0,0.54
2,2011-05-16T00:00:00Z,0,0.4
2,2011-05-23T00:00:00Z,0,0.3
2,2011-05-30T00:00:00Z,0,0.23
2,2011-06-06T00:00:00Z,0,0.17
2,2011-06-13T00:00:00Z,0,0.13
2,2011-06-20T00:00:00Z,0,0.1
2,2011-06-27T00:00:00Z,0,0.07
2,2011-07-04T00:00:00Z,0,0.05
2,2011-07-11T00:00:00Z,1,1.04
2,2011-07-18T00:00:00Z,0,1.04
2,2011-07-25T00:00:00Z,0,1.04
2,2011-08-01T00:00:00Z,0,0.78
2,2011-08-08T00:00:00Z,0,0.59
2,2011-08-15T00:00:00Z,1,1.44
2,2011-08-22T00:00:00Z,0,1.08
2,2011-08-29T00:00:00Z,0,0.81
2,2011-09-05T00:00:00Z,0,0.61
2,2011-09-12T00:00:00Z,0,0.46
2,2011-09-19T00:00:00Z,0,0.34
2,2011-09-26T00:00:00Z,0,0.26
2,2011-10-03T00:00:00Z,0,0.19
2,2011-10-10T00:00:00Z,0,0.14
2,2011-10-17T00:00:00Z,0,0.11
2,2011-10-24T00:00:00Z,0,0.08
2,2011-10-31T00:00:00Z,0,0.06
2,2011-11-07T00:00:00Z,0,0.05
2,2011-11-14T00:00:00Z,0,0.03
2,2011-11-21T00:00:00Z,0,0.03
2,2011-11-28T00:00:00Z,0,0.02
2,2011-12-05T00:00:00Z,0,0.01
2,2011-12-12T00:00:00Z,0,0.01
2,2011-12-19T00:00:00Z,0,0.01
2,2011-12-26T00:00:00Z,0,0.01
2,2012-01-02T00:00:00Z,0,0.01
2,2012-01-09T00:00:00Z,0,0.01
2,2012-01-16T00:00:00Z,0,0.01
2,2012-01-23T00:00:00Z,0,0.01
2,2012-01-30T00:00:00Z,0,0.01
2,2012-02-06T00:00:00Z,0,0.01
2,2012-02-13T00:00:00Z,0,0
2,2012-02-20T00:00:00Z,0,0
2,2012-02-27T00:00:00Z,0,0
2,2012-03-05T00:00:00Z,0,0
2,2012-03-12T00:00:00Z,0,0
2,2012-03-19T00:00:00Z,0,0
2,2012-03-26T00:00:00Z,2.25,2.25
2,2012-04-02T00:00:00Z,0,1.69
2,2012-04-09T00:00:00Z,1.07,2.34
2,2012-04-16T00:00:00Z,0,1.75
2,2012-04-23T00:00:00Z,0,1.31
