id_ext,casa,fase_global,local,data_inicio,data_fim,local_casa,pulou
1738598,camara,Pré-Revisão I,,NA,NA,camara,FALSE
1738598,camara,Revisão I,Comissões,NA,NA,senado,FALSE
1738598,camara,Revisão I,Plenário,NA,NA,senado,FALSE
1738598,camara,Pré-Revisão II,,NA,NA,camara,FALSE
1738598,camara,Revisão II,Comissões,NA,NA,camara,FALSE
1738598,camara,Revisão II,Plenário,NA,NA,camara,FALSE
1738598,camara,Sanção/Veto,Presidência da República,NA,NA,presidência da república,FALSE
1738598,camara,Avaliação dos Vetos,Congresso,NA,NA,congresso,FALSE
14562,camara,Pré-Construção,,NA,NA,camara,TRUE
14562,camara,Construção,Comissões,2003-04-14T00:00:00Z,NA,camara,FALSE
14562,camara,Construção,Plenário,NA,NA,camara,FALSE
14562,camara,Pré-Revisão I,,NA,NA,camara,FALSE
14562,camara,Revisão I,Comissões,NA,NA,senado,FALSE
14562,camara,Revisão I,Plenário,NA,NA,senado,FALSE
14562,camara,Pré-Revisão II,,NA,NA,camara,FALSE
14562,camara,Revisão II,Comissões,NA,NA,camara,FALSE
14562,camara,Revisão II,Plenário,NA,NA,camara,FALSE
14562,camara,Sanção/Veto,Presidência da República,NA,NA,presidência da república,FALSE
14562,camara,Avaliação dos Vetos,Congresso,NA,NA,congresso,FALSE
2170839,camara,Pré-Construção,,NA,NA,camara,TRUE
2170839,camara,Construção,Comissões,2018-06-11T16:48:00Z,NA,camara,FALSE
2170839,camara,Construção,Plenário,NA,NA,camara,FALSE
2170839,camara,Pré-Revisão I,,NA,NA,camara,FALSE
2170839,camara,Revisão I,Comissões,NA,NA,senado,FALSE
2170839,camara,Revisão I,Plenário,NA,NA,senado,FALSE
2170839,camara,Pré-Revisão II,,NA,NA,camara,FALSE
2170839,camara,Revisão II,Comissões,NA,NA,camara,FALSE
2170839,camara,Revisão II,Plenário,NA,NA,camara,FALSE
2170839,camara,Sanção/Veto,Presidência da República,NA,NA,presidência da república,FALSE
2170839,camara,Avaliação dos Vetos,Congresso,NA,NA,congresso,FALSE
944279,camara,Pré-Construção,,NA,NA,camara,TRUE
944279,camara,Construção,Comissões,2015-03-04T17:25:00Z,NA,camara,FALSE
944279,camara,Construção,Plenário,NA,NA,camara,FALSE
944279,camara,Pré-Revisão I,,NA,NA,camara,FALSE
944279,camara,Revisão I,Comissões,NA,NA,senado,FALSE
944279,camara,Revisão I,Plenário,NA,NA,senado,FALSE
944279,camara,Pré-Revisão II,,NA,NA,camara,FALSE
944279,camara,Revisão II,Comissões,NA,NA,camara,FALSE
944279,camara,Revisão II,Plenário,NA,NA,camara,FALSE
944279,camara,Sanção/Veto,Presidência da República,NA,NA,presidência da república,FALSE
944279,camara,Avaliação dos Vetos,Congresso,NA,NA,congresso,FALSE
102721,senado,Pré-Construção,,NA,NA,senado,TRUE
102721,senado,Construção,Comissões,2011-10-06T12:00:00Z,NA,senado,FALSE
102721,senado,Construção,Plenário,NA,NA,senado,FALSE
102721,senado,Pré-Revisão I,,NA,NA,senado,FALSE
102721,senado,Revisão I,Comissões,NA,NA,camara,FALSE
102721,senado,Revisão I,Plenário,NA,NA,camara,FALSE
102721,senado,Pré-Revisão II,,NA,NA,senado,FALSE
102721,senado,Revisão II,Comissões,NA,NA,senado,FALSE
102721,senado,Revisão II,Plenário,NA,NA,senado,FALSE
102721,senado,Sanção/Veto,Presidência da República,NA,NA,presidência da república,FALSE
102721,senado,Avaliação dos Vetos,Congresso,NA,NA,congresso,FALSE
103831,senado,Pré-Construção,,NA,NA,senado,TRUE
103831,senado,Construção,Comissões,2011-12-21T12:00:00Z,NA,senado,FALSE
103831,senado,Construção,Plenário,NA,NA,senado,FALSE
103831,senado,Pré-Revisão I,,NA,NA,senado,FALSE
103831,senado,Revisão I,Comissões,NA,NA,camara,FALSE
103831,senado,Revisão I,Plenário,NA,NA,camara,FALSE
103831,senado,Pré-Revisão II,,NA,NA,senado,FALSE
103831,senado,Revisão II,Comissões,NA,NA,senado,FALSE
103831,senado,Revisão II,Plenário,NA,NA,senado,FALSE
103831,senado,Sanção/Veto,Presidência da República,NA,NA,presidência da república,FALSE
103831,senado,Avaliação dos Vetos,Congresso,NA,NA,congresso,FALSE
111048,senado,Pré-Construção,,NA,NA,senado,TRUE
111048,senado,Construção,Comissões,2013-02-27T12:00:00Z,2016-12-06T00:00:00Z,senado,FALSE
111048,senado,Construção,Plenário,NA,NA,senado,TRUE
111048,senado,Pré-Revisão I,,NA,NA,senado,TRUE
2120019,camara,Revisão I,Comissões,2017-08-17T12:57:00Z,NA,camara,FALSE
2120019,camara,Revisão I,Plenário,NA,NA,camara,FALSE
2120019,camara,Pré-Revisão II,,NA,NA,camara,FALSE
2120019,camara,Revisão II,Comissões,NA,NA,senado,FALSE
2120019,camara,Revisão II,Plenário,NA,NA,senado,FALSE
2120019,camara,Sanção/Veto,Presidência da República,NA,NA,presidência da república,FALSE
2120019,camara,Avaliação dos Vetos,Congresso,NA,NA,congresso,FALSE
51066,camara,Pré-Construção,,NA,NA,camara,TRUE
51066,camara,Construção,Comissões,2002-06-05T09:39:00Z,NA,camara,FALSE
51066,camara,Construção,Plenário,NA,NA,camara,FALSE
51066,camara,Pré-Revisão I,,NA,NA,camara,FALSE
51066,camara,Revisão I,Comissões,NA,NA,senado,FALSE
51066,camara,Revisão I,Plenário,NA,NA,senado,FALSE
51066,camara,Pré-Revisão II,,NA,NA,camara,FALSE
51066,camara,Revisão II,Comissões,NA,NA,camara,FALSE
51066,camara,Revisão II,Plenário,NA,NA,camara,FALSE
51066,camara,Sanção/Veto,Presidência da República,NA,NA,presidência da república,FALSE
51066,camara,Avaliação dos Vetos,Congresso,NA,NA,congresso,FALSE
518221,camara,Pré-Construção,,NA,NA,camara,TRUE
518221,camara,Construção,Comissões,2011-09-20T17:16:00Z,NA,camara,FALSE
518221,camara,Construção,Plenário,NA,NA,camara,FALSE
518221,camara,Pré-Revisão I,,NA,NA,camara,FALSE
518221,camara,Revisão I,Comissões,NA,NA,senado,FALSE
518221,camara,Revisão I,Plenário,NA,NA,senado,FALSE
518221,camara,Pré-Revisão II,,NA,NA,camara,FALSE
518221,camara,Revisão II,Comissões,NA,NA,camara,FALSE
518221,camara,Revisão II,Plenário,NA,NA,camara,FALSE
518221,camara,Sanção/Veto,Presidência da República,NA,NA,presidência da república,FALSE
518221,camara,Avaliação dos Vetos,Congresso,NA,NA,congresso,FALSE
532814,camara,Pré-Construção,,NA,NA,camara,TRUE
532814,camara,Construção,Comissões,2012-03-01T14:35:00Z,NA,camara,FALSE
532814,camara,Construção,Plenário,NA,NA,camara,FALSE
532814,camara,Pré-Revisão I,,NA,NA,camara,FALSE
532814,camara,Revisão I,Comissões,NA,NA,senado,FALSE
532814,camara,Revisão I,Plenário,NA,NA,senado,FALSE
532814,camara,Pré-Revisão II,,NA,NA,camara,FALSE
532814,camara,Revisão II,Comissões,NA,NA,camara,FALSE
532814,camara,Revisão II,Plenário,NA,NA,camara,FALSE
532814,camara,Sanção/Veto,Presidência da República,NA,NA,presidência da república,FALSE
532814,camara,Avaliação dos Vetos,Congresso,NA,NA,congresso,FALSE
120143,senado,Pré-Construção,,NA,NA,senado,TRUE
120143,senado,Construção,Comissões,2015-03-18T12:00:00Z,NA,senado,FALSE
120143,senado,Construção,Plenário,NA,NA,senado,FALSE
120143,senado,Pré-Revisão I,,NA,NA,senado,FALSE
120143,senado,Revisão I,Comissões,NA,NA,camara,FALSE
120143,senado,Revisão I,Plenário,NA,NA,camara,FALSE
120143,senado,Pré-Revisão II,,NA,NA,senado,FALSE
120143,senado,Revisão II,Comissões,NA,NA,senado,FALSE
120143,senado,Revisão II,Plenário,NA,NA,senado,FALSE
120143,senado,Sanção/Veto,Presidência da República,NA,NA,presidência da república,FALSE
120143,senado,Avaliação dos Vetos,Congresso,NA,NA,congresso,FALSE
500183,camara,Pré-Construção,,NA,NA,camara,TRUE
500183,camara,Construção,Comissões,2011-05-18T17:00:00Z,NA,camara,FALSE
500183,camara,Construção,Plenário,NA,NA,camara,FALSE
500183,camara,Pré-Revisão I,,NA,NA,camara,FALSE
500183,camara,Revisão I,Comissões,NA,NA,senado,FALSE
500183,camara,Revisão I,Plenário,NA,NA,senado,FALSE
500183,camara,Pré-Revisão II,,NA,NA,camara,FALSE
500183,camara,Revisão II,Comissões,NA,NA,camara,FALSE
500183,camara,Revisão II,Plenário,NA,NA,camara,FALSE
500183,camara,Sanção/Veto,Presidência da República,NA,NA,presidência da república,FALSE
500183,camara,Avaliação dos Vetos,Congresso,NA,NA,congresso,FALSE
106330,senado,Pré-Construção,,NA,NA,senado,TRUE
106330,senado,Construção,Comissões,2012-07-04T12:00:00Z,NA,senado,FALSE
106330,senado,Construção,Plenário,NA,NA,senado,FALSE
106330,senado,Pré-Revisão I,,NA,NA,senado,FALSE
106330,senado,Revisão I,Comissões,NA,NA,camara,FALSE
106330,senado,Revisão I,Plenário,NA,NA,camara,FALSE
106330,senado,Pré-Revisão II,,NA,NA,senado,FALSE
106330,senado,Revisão II,Comissões,NA,NA,senado,FALSE
106330,senado,Revisão II,Plenário,NA,NA,senado,FALSE
106330,senado,Sanção/Veto,Presidência da República,NA,NA,presidência da república,FALSE
106330,senado,Avaliação dos Vetos,Congresso,NA,NA,congresso,FALSE
546383,camara,Pré-Construção,,NA,NA,camara,TRUE
546383,camara,Construção,Comissões,2012-06-19T15:52:00Z,NA,camara,FALSE
546383,camara,Construção,Plenário,NA,NA,camara,FALSE
546383,camara,Pré-Revisão I,,NA,NA,camara,FALSE
546383,camara,Revisão I,Comissões,NA,NA,senado,FALSE
546383,camara,Revisão I,Plenário,NA,NA,senado,FALSE
546383,camara,Pré-Revisão II,,NA,NA,camara,FALSE
546383,camara,Revisão II,Comissões,NA,NA,camara,FALSE
546383,camara,Revisão II,Plenário,NA,NA,camara,FALSE
546383,camara,Sanção/Veto,Presidência da República,NA,NA,presidência da república,FALSE
546383,camara,Avaliação dos Vetos,Congresso,NA,NA,congresso,FALSE
120768,senado,Pré-Construção,,NA,NA,senado,TRUE
120768,senado,Construção,Comissões,2015-04-23T00:00:00Z,NA,senado,FALSE
120768,senado,Construção,Plenário,NA,NA,senado,FALSE
120768,senado,Pré-Revisão I,,NA,NA,senado,FALSE
120768,senado,Revisão I,Comissões,NA,NA,camara,FALSE
120768,senado,Revisão I,Plenário,NA,NA,camara,FALSE
120768,senado,Pré-Revisão II,,NA,NA,senado,FALSE
120768,senado,Revisão II,Comissões,NA,NA,senado,FALSE
120768,senado,Revisão II,Plenário,NA,NA,senado,FALSE
120768,senado,Sanção/Veto,Presidência da República,NA,NA,presidência da república,FALSE
120768,senado,Avaliação dos Vetos,Congresso,NA,NA,congresso,FALSE
121572,senado,Pré-Construção,,NA,NA,senado,TRUE
121572,senado,Construção,Comissões,2015-06-03T12:00:00Z,2015-08-04T12:00:00Z,senado,FALSE
121572,senado,Construção,Plenário,NA,NA,senado,TRUE
121572,senado,Pré-Revisão I,,NA,NA,senado,TRUE
1594911,camara,Revisão I,Comissões,2016-11-10T17:58:00Z,NA,camara,FALSE
1594911,camara,Revisão I,Plenário,NA,NA,camara,FALSE
1594911,camara,Pré-Revisão II,,NA,NA,camara,FALSE
1594911,camara,Revisão II,Comissões,NA,NA,senado,FALSE
1594911,camara,Revisão II,Plenário,NA,NA,senado,FALSE
1594911,camara,Sanção/Veto,Presidência da República,NA,NA,presidência da república,FALSE
1594911,camara,Avaliação dos Vetos,Congresso,NA,NA,congresso,FALSE
96813,senado,Pré-Construção,,NA,NA,senado,TRUE
96813,senado,Construção,Comissões,2010-05-12T12:00:00Z,2013-12-18T00:00:00Z,senado,FALSE
96813,senado,Construção,Plenário,NA,NA,senado,TRUE
96813,senado,Pré-Revisão I,,NA,NA,senado,TRUE
604888,camara,Revisão I,Comissões,2014-02-10T15:14:00Z,2019-02-25T13:55:00Z,camara,FALSE
604888,camara,Revisão I,Plenário,2018-02-28T13:55:00Z,NA,camara,FALSE
604888,camara,Pré-Revisão II,,NA,NA,camara,FALSE
604888,camara,Revisão II,Comissões,NA,NA,senado,FALSE
604888,camara,Revisão II,Plenário,NA,NA,senado,FALSE
604888,camara,Sanção/Veto,Presidência da República,NA,NA,presidência da república,FALSE
604888,camara,Avaliação dos Vetos,Congresso,NA,NA,congresso,FALSE
2192459,camara,Pré-Construção,,NA,NA,camara,TRUE
2192459,camara,Construção,Comissões,2019-02-22T17:34:00Z,2019-07-09T16:47:00Z,camara,FALSE
2192459,camara,Construção,Plenário,2019-07-09T16:47:00Z,2019-08-08T00:00:00Z,camara,FALSE
2192459,camara,Pré-Revisão I,,NA,NA,camara,TRUE
137999,senado,Revisão I,Comissões,2019-08-08T12:00:00Z,2019-09-20T00:00:00Z,senado,FALSE
137999,senado,Revisão I,Plenário,NA,NA,senado,FALSE
137999,senado,Pré-Revisão II,,NA,NA,senado,FALSE
137999,senado,Revisão II,Comissões,NA,NA,camara,FALSE
137999,senado,Revisão II,Plenário,NA,NA,camara,FALSE
137999,senado,Sanção/Veto,Presidência da República,NA,NA,presidência da república,FALSE
137999,senado,Avaliação dos Vetos,Congresso,NA,NA,congresso,FALSE
135064,senado,Comissão Mista,,2019-01-01T12:00:00Z,2019-05-09T12:00:00Z,,FALSE
135064,senado,Câmara dos Deputados,,2019-05-09T12:00:00Z,2019-05-24T12:00:00Z,,FALSE
135064,senado,Senado Federal,,2019-05-24T12:00:00Z,2019-06-18T12:00:00Z,,FALSE
135064,senado,Sanção Presidencial/Promulgação,,2019-06-18T12:00:00Z,2019-06-18T12:00:00Z,,FALSE
135064,senado,Câmara dos Deputados - Revisão,,NA,NA,,FALSE
2192352,camara,Pré-Construção,,NA,NA,camara,TRUE
2192352,camara,Construção,Comissões,2019-03-27T16:48:00Z,NA,camara,FALSE
2192352,camara,Construção,Plenário,NA,NA,camara,FALSE
2192352,camara,Pré-Revisão I,,NA,NA,camara,FALSE
2192352,camara,Revisão I,Comissões,NA,NA,senado,FALSE
2192352,camara,Revisão I,Plenário,NA,NA,senado,FALSE
2192352,camara,Pré-Revisão II,,NA,NA,camara,FALSE
2192352,camara,Revisão II,Comissões,NA,NA,camara,FALSE
2192352,camara,Revisão II,Plenário,NA,NA,camara,FALSE
2192352,camara,Sanção/Veto,Presidência da República,NA,NA,presidência da república,FALSE
2192352,camara,Avaliação dos Vetos,Congresso,NA,NA,congresso,FALSE
2192353,camara,Pré-Construção,,NA,NA,camara,FALSE
2192353,camara,Construção,Comissões,NA,NA,camara,FALSE
2192353,camara,Construção,Plenário,NA,NA,camara,FALSE
2192353,camara,Pré-Revisão I,,NA,NA,camara,FALSE
2192353,camara,Revisão I,Comissões,NA,NA,camara,FALSE
2192353,camara,Revisão I,Plenário,NA,NA,camara,FALSE
2192353,camara,Pré-Revisão II,,NA,NA,camara,FALSE
2192353,camara,Revisão II,Comissões,NA,NA,camara,FALSE
2192353,camara,Revisão II,Plenário,NA,NA,camara,FALSE
2192353,camara,Sanção/Veto,Presidência da República,NA,NA,presidência da república,FALSE
2192353,camara,Avaliação dos Vetos,Congresso,NA,NA,congresso,FALSE
2192354,camara,Pré-Construção,,NA,NA,camara,TRUE
2192354,camara,Construção,Comissões,2019-03-22T16:24:00Z,NA,camara,FALSE
2192354,camara,Construção,Plenário,NA,NA,camara,FALSE
