casa,id_ext,fase_global,local,data_inicio,data_fim,local_casa,pulou
camara,1214970,Revisão II,Comissões,2018-12-03T17:06:00Z,2018-12-11T00:00:00Z,camara,FALSE
camara,1214970,Revisão II,Plenário,NA,NA,camara,TRUE
camara,1214970,Sanção/Veto,Presidência da República,2018-12-11T00:00:00Z,NA,presidência da república,FALSE
camara,1214970,Avaliação dos Vetos,Congresso,NA,NA,congresso,FALSE
camara,2158425,Construção,Comissões,2017-11-06T16:31:00Z,2018-06-25T16:00:00Z,camara,FALSE
camara,2158425,Construção,Plenário,2018-06-19T13:30:00Z,2018-11-06T12:00:00Z,camara,FALSE
senado,133943,Revisão I,Comissões,2018-12-20T12:00:00Z,NA,senado,FALSE
senado,133943,Revisão I,Plenário,NA,NA,senado,FALSE
senado,133943,Revisão II,Comissões,NA,NA,camara,FALSE
senado,133943,Revisão II,Plenário,NA,NA,camara,FALSE
senado,133943,Sanção/Veto,Presidência da República,NA,NA,presidência da república,FALSE
senado,133943,Avaliação dos Vetos,Congresso,NA,NA,congresso,FALSE
camara,2056568,Construção,Comissões,2015-12-08T17:27:00Z,NA,camara,FALSE
camara,2056568,Construção,Plenário,NA,NA,camara,FALSE
camara,2056568,Revisão I,Comissões,NA,NA,senado,FALSE
camara,2056568,Revisão I,Plenário,NA,NA,senado,FALSE
camara,2056568,Revisão II,Comissões,NA,NA,camara,FALSE
camara,2056568,Revisão II,Plenário,NA,NA,camara,FALSE
camara,2056568,Sanção/Veto,Presidência da República,NA,NA,presidência da república,FALSE
camara,2056568,Avaliação dos Vetos,Congresso,NA,NA,congresso,FALSE
camara,1738598,Construção,Comissões,2015-10-01T17:10:00Z,NA,camara,FALSE
camara,1738598,Construção,Plenário,NA,NA,camara,FALSE
camara,1738598,Revisão I,Comissões,NA,NA,senado,FALSE
camara,1738598,Revisão I,Plenário,NA,NA,senado,FALSE
camara,1738598,Revisão II,Comissões,NA,NA,camara,FALSE
camara,1738598,Revisão II,Plenário,NA,NA,camara,FALSE
camara,1738598,Sanção/Veto,Presidência da República,NA,NA,presidência da república,FALSE
camara,1738598,Avaliação dos Vetos,Congresso,NA,NA,congresso,FALSE
camara,14562,Construção,Comissões,2003-10-14T00:00:00Z,NA,camara,FALSE
camara,14562,Construção,Plenário,NA,NA,camara,FALSE
camara,14562,Revisão I,Comissões,NA,NA,senado,FALSE
camara,14562,Revisão I,Plenário,NA,NA,senado,FALSE
camara,14562,Revisão II,Comissões,NA,NA,camara,FALSE
camara,14562,Revisão II,Plenário,NA,NA,camara,FALSE
camara,14562,Sanção/Veto,Presidência da República,NA,NA,presidência da república,FALSE
camara,14562,Avaliação dos Vetos,Congresso,NA,NA,congresso,FALSE
camara,2170839,Construção,Comissões,2018-06-11T16:48:00Z,NA,camara,FALSE
camara,2170839,Construção,Plenário,NA,NA,camara,FALSE
camara,2170839,Revisão I,Comissões,NA,NA,senado,FALSE
camara,2170839,Revisão I,Plenário,NA,NA,senado,FALSE
camara,2170839,Revisão II,Comissões,NA,NA,camara,FALSE
camara,2170839,Revisão II,Plenário,NA,NA,camara,FALSE
camara,2170839,Sanção/Veto,Presidência da República,NA,NA,presidência da república,FALSE
camara,2170839,Avaliação dos Vetos,Congresso,NA,NA,congresso,FALSE
camara,944279,Construção,Comissões,2015-03-04T17:25:00Z,NA,camara,FALSE
camara,944279,Construção,Plenário,NA,NA,camara,FALSE
camara,944279,Revisão I,Comissões,NA,NA,senado,FALSE
camara,944279,Revisão I,Plenário,NA,NA,senado,FALSE
camara,944279,Revisão II,Comissões,NA,NA,camara,FALSE
camara,944279,Revisão II,Plenário,NA,NA,camara,FALSE
camara,944279,Sanção/Veto,Presidência da República,NA,NA,presidência da república,FALSE
camara,944279,Avaliação dos Vetos,Congresso,NA,NA,congresso,FALSE
senado,102721,Construção,Comissões,2011-10-06T12:00:00Z,NA,senado,FALSE
senado,102721,Construção,Plenário,NA,NA,senado,FALSE
senado,102721,Revisão I,Comissões,NA,NA,camara,FALSE
senado,102721,Revisão I,Plenário,NA,NA,camara,FALSE
senado,102721,Revisão II,Comissões,NA,NA,senado,FALSE
senado,102721,Revisão II,Plenário,NA,NA,senado,FALSE
senado,102721,Sanção/Veto,Presidência da República,NA,NA,presidência da república,FALSE
senado,102721,Avaliação dos Vetos,Congresso,NA,NA,congresso,FALSE
senado,103831,Construção,Comissões,2011-12-21T12:00:00Z,NA,senado,FALSE
senado,103831,Construção,Plenário,NA,NA,senado,FALSE
senado,103831,Revisão I,Comissões,NA,NA,camara,FALSE
senado,103831,Revisão I,Plenário,NA,NA,camara,FALSE
senado,103831,Revisão II,Comissões,NA,NA,senado,FALSE
senado,103831,Revisão II,Plenário,NA,NA,senado,FALSE
senado,103831,Sanção/Veto,Presidência da República,NA,NA,presidência da república,FALSE
senado,103831,Avaliação dos Vetos,Congresso,NA,NA,congresso,FALSE
camara,1635730,Construção,Comissões,2015-08-18T17:43:00Z,2016-05-10T14:00:00Z,camara,FALSE
camara,1635730,Construção,Plenário,2016-05-04T09:00:00Z,2016-06-15T12:00:00Z,camara,FALSE
senado,126084,Revisão I,Comissões,2016-06-15T12:00:00Z,2018-11-07T12:00:00Z,senado,FALSE
senado,126084,Revisão I,Plenário,2018-11-07T12:00:00Z,2018-11-08T12:00:00Z,senado,FALSE
senado,126084,Revisão II,Comissões,NA,NA,camara,FALSE
senado,126084,Revisão II,Plenário,NA,NA,camara,TRUE
senado,126084,Sanção/Veto,Presidência da República,2018-11-08T12:00:00Z,NA,presidência da república,FALSE
senado,126084,Avaliação dos Vetos,Congresso,NA,NA,congresso,FALSE
senado,111048,Construção,Comissões,2013-02-27T12:00:00Z,2017-08-17T12:57:00Z,senado,FALSE
senado,111048,Construção,Plenário,NA,NA,senado,TRUE
camara,2120019,Revisão I,Comissões,2017-08-17T12:57:00Z,NA,camara,FALSE
camara,2120019,Revisão I,Plenário,NA,NA,camara,FALSE
camara,2120019,Revisão II,Comissões,NA,NA,senado,FALSE
camara,2120019,Revisão II,Plenário,NA,NA,senado,FALSE
camara,2120019,Sanção/Veto,Presidência da República,NA,NA,presidência da república,FALSE
camara,2120019,Avaliação dos Vetos,Congresso,NA,NA,congresso,FALSE
camara,51066,Construção,Comissões,2002-06-05T09:39:00Z,NA,camara,FALSE
camara,51066,Construção,Plenário,NA,NA,camara,FALSE
camara,51066,Revisão I,Comissões,NA,NA,senado,FALSE
camara,51066,Revisão I,Plenário,NA,NA,senado,FALSE
camara,51066,Revisão II,Comissões,NA,NA,camara,FALSE
camara,51066,Revisão II,Plenário,NA,NA,camara,FALSE
camara,51066,Sanção/Veto,Presidência da República,NA,NA,presidência da república,FALSE
camara,51066,Avaliação dos Vetos,Congresso,NA,NA,congresso,FALSE
camara,518221,Construção,Comissões,2011-09-20T17:16:00Z,NA,camara,FALSE
camara,518221,Construção,Plenário,NA,NA,camara,FALSE
camara,518221,Revisão I,Comissões,NA,NA,senado,FALSE
camara,518221,Revisão I,Plenário,NA,NA,senado,FALSE
camara,518221,Revisão II,Comissões,NA,NA,camara,FALSE
camara,518221,Revisão II,Plenário,NA,NA,camara,FALSE
camara,518221,Sanção/Veto,Presidência da República,NA,NA,presidência da república,FALSE
camara,518221,Avaliação dos Vetos,Congresso,NA,NA,congresso,FALSE
camara,532814,Construção,Comissões,2012-03-01T14:35:00Z,NA,camara,FALSE
camara,532814,Construção,Plenário,NA,NA,camara,FALSE
camara,532814,Revisão I,Comissões,NA,NA,senado,FALSE
camara,532814,Revisão I,Plenário,NA,NA,senado,FALSE
camara,532814,Revisão II,Comissões,NA,NA,camara,FALSE
camara,532814,Revisão II,Plenário,NA,NA,camara,FALSE
camara,532814,Sanção/Veto,Presidência da República,NA,NA,presidência da república,FALSE
camara,532814,Avaliação dos Vetos,Congresso,NA,NA,congresso,FALSE
senado,120143,Construção,Comissões,2015-03-18T12:00:00Z,NA,senado,FALSE
senado,120143,Construção,Plenário,NA,NA,senado,FALSE
senado,120143,Revisão I,Comissões,NA,NA,camara,FALSE
senado,120143,Revisão I,Plenário,NA,NA,camara,FALSE
senado,120143,Revisão II,Comissões,NA,NA,senado,FALSE
senado,120143,Revisão II,Plenário,NA,NA,senado,FALSE
senado,120143,Sanção/Veto,Presidência da República,NA,NA,presidência da república,FALSE
senado,120143,Avaliação dos Vetos,Congresso,NA,NA,congresso,FALSE
camara,500183,Construção,Comissões,2011-05-18T17:00:00Z,NA,camara,FALSE
camara,500183,Construção,Plenário,NA,NA,camara,FALSE
camara,500183,Revisão I,Comissões,NA,NA,senado,FALSE
camara,500183,Revisão I,Plenário,NA,NA,senado,FALSE
camara,500183,Revisão II,Comissões,NA,NA,camara,FALSE
camara,500183,Revisão II,Plenário,NA,NA,camara,FALSE
camara,500183,Sanção/Veto,Presidência da República,NA,NA,presidência da república,FALSE
camara,500183,Avaliação dos Vetos,Congresso,NA,NA,congresso,FALSE
senado,106330,Construção,Comissões,2012-07-04T12:00:00Z,NA,senado,FALSE
senado,106330,Construção,Plenário,NA,NA,senado,FALSE
senado,106330,Revisão I,Comissões,NA,NA,camara,FALSE
senado,106330,Revisão I,Plenário,NA,NA,camara,FALSE
senado,106330,Revisão II,Comissões,NA,NA,senado,FALSE
senado,106330,Revisão II,Plenário,NA,NA,senado,FALSE
senado,106330,Sanção/Veto,Presidência da República,NA,NA,presidência da república,FALSE
senado,106330,Avaliação dos Vetos,Congresso,NA,NA,congresso,FALSE
camara,546383,Construção,Comissões,2012-06-19T15:52:00Z,NA,camara,FALSE
camara,546383,Construção,Plenário,NA,NA,camara,FALSE
camara,546383,Revisão I,Comissões,NA,NA,senado,FALSE
camara,546383,Revisão I,Plenário,NA,NA,senado,FALSE
camara,546383,Revisão II,Comissões,NA,NA,camara,FALSE
camara,546383,Revisão II,Plenário,NA,NA,camara,FALSE
camara,546383,Sanção/Veto,Presidência da República,NA,NA,presidência da república,FALSE
camara,546383,Avaliação dos Vetos,Congresso,NA,NA,congresso,FALSE
senado,120768,Construção,Comissões,2015-04-16T12:00:00Z,NA,senado,FALSE
senado,120768,Construção,Plenário,NA,NA,senado,FALSE
senado,120768,Revisão I,Comissões,NA,NA,camara,FALSE
senado,120768,Revisão I,Plenário,NA,NA,camara,FALSE
senado,120768,Revisão II,Comissões,NA,NA,senado,FALSE
senado,120768,Revisão II,Plenário,NA,NA,senado,FALSE
senado,120768,Sanção/Veto,Presidência da República,NA,NA,presidência da república,FALSE
senado,120768,Avaliação dos Vetos,Congresso,NA,NA,congresso,FALSE
senado,121572,Construção,Comissões,2015-06-03T12:00:00Z,2016-11-10T17:58:00Z,senado,FALSE
senado,121572,Construção,Plenário,NA,NA,senado,TRUE
camara,1594911,Revisão I,Comissões,2016-11-10T17:58:00Z,NA,camara,FALSE
camara,1594911,Revisão I,Plenário,NA,NA,camara,FALSE
camara,1594911,Revisão II,Comissões,NA,NA,senado,FALSE
camara,1594911,Revisão II,Plenário,NA,NA,senado,FALSE
camara,1594911,Sanção/Veto,Presidência da República,NA,NA,presidência da república,FALSE
camara,1594911,Avaliação dos Vetos,Congresso,NA,NA,congresso,FALSE
