casa,id_ext,fase_global,local,data_inicio,data_fim,local_casa,pulou
senado,133613,Revisão II,Plenário,NA,NA,camara,FALSE
senado,133613,Sansão/Veto,Presidência da República,NA,NA,presidência da república,FALSE
senado,133613,Avaliação dos Vetos,Congresso,NA,NA,congresso,FALSE
camara,2158425,Construção,Comissões,2017-11-06T16:31:00Z,2018-06-25T16:00:00Z,camara,FALSE
camara,2158425,Construção,Plenário,2018-06-19T13:30:00Z,2018-11-06T12:00:00Z,camara,FALSE
camara,2158425,Revisão I,Comissões,NA,NA,senado,TRUE
senado,133943,Revisão I,Plenário,2018-11-06T12:00:00Z,NA,senado,FALSE
senado,133943,Revisão II,Comissões,NA,NA,camara,FALSE
senado,133943,Revisão II,Plenário,NA,NA,camara,FALSE
senado,133943,Sansão/Veto,Presidência da República,NA,NA,presidência da república,FALSE
senado,133943,Avaliação dos Vetos,Congresso,NA,NA,congresso,FALSE
camara,2056568,Construção,Comissões,2015-12-08T17:27:00Z,NA,camara,FALSE
camara,2056568,Construção,Plenário,NA,NA,camara,FALSE
camara,2056568,Revisão I,Comissões,NA,NA,senado,FALSE
camara,2056568,Revisão I,Plenário,NA,NA,senado,FALSE
camara,2056568,Revisão II,Comissões,NA,NA,camara,FALSE
camara,2056568,Revisão II,Plenário,NA,NA,camara,FALSE
camara,2056568,Sansão/Veto,Presidência da República,NA,NA,presidência da república,FALSE
camara,2056568,Avaliação dos Vetos,Congresso,NA,NA,congresso,FALSE
camara,1738598,Construção,Comissões,2015-10-01T17:10:00Z,NA,camara,FALSE
camara,1738598,Construção,Plenário,NA,NA,camara,FALSE
camara,1738598,Revisão I,Comissões,NA,NA,senado,FALSE
camara,1738598,Revisão I,Plenário,NA,NA,senado,FALSE
camara,1738598,Revisão II,Comissões,NA,NA,camara,FALSE
camara,1738598,Revisão II,Plenário,NA,NA,camara,FALSE
camara,1738598,Sansão/Veto,Presidência da República,NA,NA,presidência da república,FALSE
camara,1738598,Avaliação dos Vetos,Congresso,NA,NA,congresso,FALSE
camara,14562,Construção,Comissões,2003-04-14T00:00:00Z,NA,camara,FALSE
camara,14562,Construção,Plenário,NA,NA,camara,FALSE
camara,14562,Revisão I,Comissões,NA,NA,senado,FALSE
camara,14562,Revisão I,Plenário,NA,NA,senado,FALSE
camara,14562,Revisão II,Comissões,NA,NA,camara,FALSE
camara,14562,Revisão II,Plenário,NA,NA,camara,FALSE
camara,14562,Sansão/Veto,Presidência da República,NA,NA,presidência da república,FALSE
camara,14562,Avaliação dos Vetos,Congresso,NA,NA,congresso,FALSE
camara,2170839,Construção,Comissões,2018-06-11T16:48:00Z,NA,camara,FALSE
camara,2170839,Construção,Plenário,NA,NA,camara,FALSE
camara,2170839,Revisão I,Comissões,NA,NA,senado,FALSE
camara,2170839,Revisão I,Plenário,NA,NA,senado,FALSE
camara,2170839,Revisão II,Comissões,NA,NA,camara,FALSE
camara,2170839,Revisão II,Plenário,NA,NA,camara,FALSE
camara,2170839,Sansão/Veto,Presidência da República,NA,NA,presidência da república,FALSE
camara,2170839,Avaliação dos Vetos,Congresso,NA,NA,congresso,FALSE
camara,944279,Construção,Comissões,2015-03-04T17:25:00Z,NA,camara,FALSE
camara,944279,Construção,Plenário,NA,NA,camara,FALSE
camara,944279,Revisão I,Comissões,NA,NA,senado,FALSE
camara,944279,Revisão I,Plenário,NA,NA,senado,FALSE
camara,944279,Revisão II,Comissões,NA,NA,camara,FALSE
camara,944279,Revisão II,Plenário,NA,NA,camara,FALSE
camara,944279,Sansão/Veto,Presidência da República,NA,NA,presidência da república,FALSE
camara,944279,Avaliação dos Vetos,Congresso,NA,NA,congresso,FALSE
senado,102721,Construção,Comissões,2011-10-06T12:00:00Z,NA,senado,FALSE
senado,102721,Construção,Plenário,NA,NA,senado,FALSE
senado,102721,Revisão I,Comissões,NA,NA,camara,FALSE
senado,102721,Revisão I,Plenário,NA,NA,camara,FALSE
senado,102721,Revisão II,Comissões,NA,NA,senado,FALSE
senado,102721,Revisão II,Plenário,NA,NA,senado,FALSE
senado,102721,Sansão/Veto,Presidência da República,NA,NA,presidência da república,FALSE
senado,102721,Avaliação dos Vetos,Congresso,NA,NA,congresso,FALSE
senado,103831,Construção,Comissões,2011-12-21T12:00:00Z,NA,senado,FALSE
senado,103831,Construção,Plenário,NA,NA,senado,FALSE
senado,103831,Revisão I,Comissões,NA,NA,camara,FALSE
senado,103831,Revisão I,Plenário,NA,NA,camara,FALSE
senado,103831,Revisão II,Comissões,NA,NA,senado,FALSE
senado,103831,Revisão II,Plenário,NA,NA,senado,FALSE
senado,103831,Sansão/Veto,Presidência da República,NA,NA,presidência da república,FALSE
senado,103831,Avaliação dos Vetos,Congresso,NA,NA,congresso,FALSE
camara,1635730,Construção,Comissões,2015-08-18T17:43:00Z,2016-05-10T14:00:00Z,camara,FALSE
camara,1635730,Construção,Plenário,2016-05-04T09:00:00Z,2016-06-21T12:00:00Z,camara,FALSE
senado,126084,Revisão I,Comissões,2016-06-21T12:00:00Z,NA,senado,FALSE
senado,126084,Revisão I,Plenário,NA,NA,senado,FALSE
senado,126084,Revisão II,Comissões,NA,NA,camara,FALSE
senado,126084,Revisão II,Plenário,NA,NA,camara,FALSE
senado,126084,Sansão/Veto,Presidência da República,NA,NA,presidência da república,FALSE
senado,126084,Avaliação dos Vetos,Congresso,NA,NA,congresso,FALSE
senado,111048,Construção,Comissões,2013-02-27T12:00:00Z,2017-08-17T12:57:00Z,senado,FALSE
senado,111048,Construção,Plenário,NA,NA,senado,TRUE
camara,2120019,Revisão I,Comissões,2017-08-17T12:57:00Z,NA,camara,FALSE
camara,2120019,Revisão I,Plenário,NA,NA,camara,FALSE
camara,2120019,Revisão II,Comissões,NA,NA,senado,FALSE
camara,2120019,Revisão II,Plenário,NA,NA,senado,FALSE
camara,2120019,Sansão/Veto,Presidência da República,NA,NA,presidência da república,FALSE
camara,2120019,Avaliação dos Vetos,Congresso,NA,NA,congresso,FALSE
