id_ext,casa,id_autor,nome_autor,partido,uf,tipo_generico,qtd_de_documentos
14562,camara,141492,Manuela D'ávila,PCdoB,RS,Requerimento,1
14562,camara,141537,Moreira Mendes,PSD,,Requerimento,1
14562,camara,160508,Afonso Florence,PT,BA,Outros,1
14562,camara,160511,Alessandro Molon,PSB,RJ,Requerimento,1
14562,camara,160535,Marcon,PT,RS,Outros,1
14562,camara,160541,Arthur Lira,PP,AL,Requerimento,1
14562,camara,160566,Nelson Padovani,PSDB,PR,Requerimento,1
14562,camara,160575,Erika Kokay,PT,DF,Requerimento,1
14562,camara,160575,Erika Kokay,PT,DF,Voto em Separado,1
14562,camara,160610,Valmir Assunção,PT,BA,Outros,1
14562,camara,160668,Paulo Cesar Quartiero,DEM,,Requerimento,1
14562,camara,167722,Marcos Rogério,DEM,,Requerimento,1
14562,camara,171617,Paulão,PT,AL,Outros,1
14562,camara,178825,Leo De Brito,PT,,Requerimento,1
14562,camara,178961,Shéridan,PSDB,RR,Requerimento,1
14562,camara,178986,Nilto Tatto,PT,SP,Outros,1
16526,camara,74043,Wellington Roberto,PL,PB,Emenda,17
16526,camara,74838,Edson Ezequiel,PMDB,RJ,Proposição Apensada,11
16526,camara,204396,Vermelho,PSD,PR,Emenda,11
16526,camara,178890,Adelmo Carneiro Leão,PT,MG,Requerimento,10
16526,camara,160508,Afonso Florence,PT,BA,Emenda,9
16526,camara,160573,João Arruda,MDB,PR,Requerimento,9
16526,camara,74171,Chico Alencar,PSOL,RJ,Requerimento,7
16526,camara,141536,Rômulo Gouveia,,PB,Proposição Apensada,6
16526,camara,151208,Laercio Oliveira,PP,SE,Emenda,6
16526,camara,160639,Professora Dorinha Seabra Rezende,DEM,TO,Emenda,6
16526,camara,204388,Bibo Nunes,PSL,RS,Emenda,6
16526,camara,73532,Jair Meneguelli,PT,SP,Emenda,5
16526,camara,73584,Antonio Carlos Mendes Thame,PV,SP,Proposição Apensada,5
16526,camara,141391,Arnaldo Jardim,CIDADANIA,SP,Emenda,5
16526,camara,141470,José Guimarães,PT,CE,Requerimento,5
16526,camara,160575,Erika Kokay,PT,DF,Proposição Apensada,5
16526,camara,178910,Joaquim Passarinho,PSD,PA,Requerimento,5
16526,camara,204477,Felício Laterça,PSL,RJ,Emenda,5
16526,camara,204541,Eduardo Bismarck,PDT,CE,Proposição Apensada,5
16526,camara,74060,Daniel Almeida,PCdoB,BA,Emenda,4
16526,camara,74158,Mário Heringer,PDT,MG,Emenda,4
16526,camara,133439,André Figueiredo,PDT,CE,Emenda,4
16526,camara,141405,Celso Maldaner,MDB,SC,Requerimento,4
16526,camara,160587,Fábio Trad,PSD,MS,Parecer,4
16526,camara,178834,Bebeto,PSB,BA,Requerimento,4
16526,camara,73486,Pompeo De Mattos,PDT,RS,Proposição Apensada,3
16526,camara,73568,Celso Jacob,MDB,RJ,Proposição Apensada,3
16526,camara,74010,Valdir Colatto,MDB,SC,Proposição Apensada,3
16526,camara,74010,Valdir Colatto,MDB,SC,Requerimento,3
16526,camara,74283,Vicentinho,PT,SP,Requerimento,3
16526,camara,74548,Jaques Wagner,PT,BA,Emenda,3
16526,camara,74851,José Carlos Coutinho,PFL,RJ,Proposição Apensada,3
16526,camara,81055,Márcio Jerry,PCdoB,MA,Emenda,3
16526,camara,141408,Cleber Verde,PRB,MA,Proposição Apensada,3
16526,camara,141458,João Carlos Bacelar,PL,BA,Requerimento,3
16526,camara,149327,Major Fábio,PROS,PB,Proposição Apensada,3
16526,camara,151208,Laercio Oliveira,PP,SE,Requerimento,3
16526,camara,159237,Assis Carvalho,PT,PI,Requerimento,3
16526,camara,160544,Junji Abe,MDB,SP,Proposição Apensada,3
16526,camara,160587,Fabio Trad,PSD,MS,Parecer,3
16526,camara,160587,Fábio Trad,PSD,MS,Emenda,3
16526,camara,160617,Thiago Peixoto,PSD,GO,Requerimento,3
16526,camara,160629,Romero Rodrigues,PSDB,,Proposição Apensada,3
16526,camara,160666,Félix Mendonça Júnior,PDT,BA,Proposição Apensada,3
16526,camara,164359,Delegado Waldir,PSL,GO,Emenda,3
16526,camara,178887,Rubens Pereira Júnior,PCdoB,,Proposição Apensada,3
16526,camara,178988,João Paulo Papa,PSDB,SP,Requerimento,3
16526,camara,205865,Reinhold Stephanes Junior,PSD,PR,Emenda,3
16526,camara,73443,Cunha Bueno,PPB,SP,Proposição Apensada,2
16526,camara,73448,Eduardo Jorge,PT,SP,Proposição Apensada,2
16526,camara,73466,Rubens Bueno,CIDADANIA,PR,Proposição Apensada,2
16526,camara,73492,Antonio Carlos Biscaia,PT,RJ,Proposição Apensada,2
16526,camara,73492,Antonio Carlos Biscaia,PT,RJ,Requerimento,2
16526,camara,73531,Ivan Valente,PSOL,SP,Requerimento,2
16526,camara,73778,Luiz Carlos Hauly,PSDB,PR,Requerimento,2
16526,camara,73889,Augusto Nardes,PP**,,Proposição Apensada,2
16526,camara,74045,Maurício Rands,PT,PE,Proposição Apensada,2
16526,camara,74171,Chico Alencar,PSOL,RJ,Proposição Apensada,2
16526,camara,74274,José Eduardo Cardozo,PT,,Requerimento,2
16526,camara,74366,João Campos,PRB,GO,Emenda,2
16526,camara,74371,Rubens Otoni,PT,GO,Proposição Apensada,2
16526,camara,74550,João Leão,PP**,,Parecer,2
16526,camara,74655,Eduardo Barbosa,PSDB,MG,Proposição Apensada,2
16526,camara,74841,Fernando Gabeira,PV,RJ,Proposição Apensada,2
16526,camara,74862,Miro Teixeira,REDE,RJ,Proposição Apensada,2
16526,camara,141433,Filipe Pereira,PSC,,Proposição Apensada,2
16526,camara,141464,José Airton Cirilo,PT,CE,Proposição Apensada,2
16526,camara,141470,José Guimarães,PT,CE,Proposição Apensada,2
16526,camara,141477,Juvenil Alves,PRTB,,Proposição Apensada,2
16526,camara,141484,Lúcio Vale,PR,,Proposição Apensada,2
16526,camara,141488,Paulo Teixeira,PT,SP,Proposição Apensada,2
16526,camara,141530,Rodovalho,PP**,DF,Proposição Apensada,2
16526,camara,141556,Vital Do Rêgo Filho,PMDB,PB,Proposição Apensada,2
16526,camara,160573,João Arruda,MDB,PR,Parecer,2
16526,camara,160575,Erika Kokay,PT,DF,Requerimento,2
16526,camara,160576,César Halum,PRB,TO,Requerimento,2
16526,camara,160587,Fabio Trad,PSD,MS,Requerimento,2
16526,camara,160611,Toninho Pinheiro,PP,MG,Requerimento,2
16526,camara,160665,Augusto Coutinho,SOLIDARIEDADE,PE,Emenda,2
16526,camara,160665,Augusto Coutinho,SOLIDARIEDADE,PE,Parecer,2
16526,camara,160665,Augusto Coutinho,SOLIDARIEDADE,PE,Requerimento,2
16526,camara,160672,Jean Wyllys,PSOL,,Proposição Apensada,2
16526,camara,160677,Francisco Floriano,DEM,RJ,Proposição Apensada,2
16526,camara,178829,Capitão Augusto,PL,SP,Proposição Apensada,2
16526,camara,178854,Elmar Nascimento,DEM,BA,Emenda,2
16526,camara,178878,Giuseppe Vecci,PSDB,GO,Requerimento,2
16526,camara,178884,Hildo Rocha,MDB,MA,Requerimento,2
16526,camara,178910,Joaquim Passarinho,PSD,PA,Emenda,2
16526,camara,178913,Veneziano Vital Do Rêgo,PSB,PB,Proposição Apensada,2
16526,camara,178960,Remídio Monai,PR,RR,Proposição Apensada,2
16526,camara,178992,Vitor Lippi,PSDB,SP,Proposição Apensada,2
16526,camara,178992,Vitor Lippi,PSDB,SP,Requerimento,2
16526,camara,204398,Felipe Francischini,PSL,PR,Emenda,2
16526,camara,204418,Luizão Goulart,PRB,PR,Emenda,2
16526,camara,204530,Rodrigo Agostinho,PSB,SP,Proposição Apensada,2
16526,camara,4930,Silvio Costa,AVANTE,PE,Proposição Apensada,1
16526,camara,66828,Fausto Pinato,PP,SP,Proposição Apensada,1
16526,camara,67138,Iracema Portella,PP,PI,Proposição Apensada,1
16526,camara,69871,Bacelar,PODE,BA,Requerimento,1
16526,camara,73431,Antonio Carlos Pannunzio,PSDB,SP,Proposição Apensada,1
16526,camara,73441,Celso Russomanno,PRB,SP,Proposição Apensada,1
16526,camara,73446,Duilio Pisaneschi,PTB,SP,Proposição Apensada,1
16526,camara,73458,Alex Canziani,PTB,PR,Proposição Apensada,1
16526,camara,73483,Luis Carlos Heinze,PP,,Proposição Apensada,1
16526,camara,73544,Koyu Iha,PSDB,SP,Proposição Apensada,1
16526,camara,73559,Salvador Zimbaldi,PROS,SP,Proposição Apensada,1
16526,camara,73569,Jorge Pinheiro,PRB,GO,Proposição Apensada,1
16526,camara,73579,Alberto Fraga,DEM,DF,Proposição Apensada,1
16526,camara,73595,Chico Sardelli,PV,SP,Proposição Apensada,1
16526,camara,73644,Welson Gasparini,PSDB,SP,Proposição Apensada,1
16526,camara,73653,Welinton Fagundes,PR,MT,Proposição Apensada,1
16526,camara,73654,Agnelo Queiroz,PCdoB,DF,Proposição Apensada,1
16526,camara,73655,Augusto Carvalho,SOLIDARIEDADE,DF,Proposição Apensada,1
16526,camara,73666,Jovair Arantes,PTB,GO,Proposição Apensada,1
16526,camara,73701,Benedita Da Silva,PT,RJ,Proposição Apensada,1
16526,camara,73778,Luiz Carlos Hauly,PSDB,PR,Proposição Apensada,1
16526,camara,73780,Max Rosenmann,PMDB,,Proposição Apensada,1
16526,camara,73783,Padre Roque,PT,PR,Proposição Apensada,1
16526,camara,73825,Carlos Nader,PR,RJ,Proposição Apensada,1
16526,camara,73883,Paulo Bornhausen,PSB,SC,Proposição Apensada,1
16526,camara,73891,Darcísio Perondi,MDB,RS,Requerimento,1
16526,camara,73910,Paulo Paim,PT,RS,Proposição Apensada,1
16526,camara,73934,Carlos Souza,PSDB,,Proposição Apensada,1
16526,camara,73943,Perpétua Almeida,PCdoB,AC,Proposição Apensada,1
16526,camara,73943,Perpétua Almeida,PCdoB,AC,Requerimento,1
16526,camara,73982,Luciano Castro,PR,RR,Parecer,1
16526,camara,73989,Telmo Kirst,PPB,RS,Proposição Apensada,1
16526,camara,73990,Fioravante,PT,RS,Proposição Apensada,1
16526,camara,73994,Júlio Redecker,PSDB,,Proposição Apensada,1
16526,camara,74027,Dr. Ribamar Alves,PSB,,Proposição Apensada,1
16526,camara,74057,Alice Portugal,PCdoB,BA,Proposição Apensada,1
16526,camara,74057,Alice Portugal,PCdoB,BA,Requerimento,1
16526,camara,74062,Fábio Souto,DEM,BA,Proposição Apensada,1
16526,camara,74063,Fernando De Fabinho,DEM,BA,Proposição Apensada,1
16526,camara,74072,Anivaldo Vale,PSDB,PA,Proposição Apensada,1
16526,camara,74146,Anderson Adauto,PL*,,Proposição Apensada,1
16526,camara,74154,João Paulo Gomes Da Silva,PSB,MG,Proposição Apensada,1
16526,camara,74158,Mário Heringer,PDT,MG,Proposição Apensada,1
16526,camara,74160,Patrus Ananias,PT,MG,Requerimento,1
16526,camara,74161,Reginaldo Lopes,PT,MG,Proposição Apensada,1
16526,camara,74162,Iriny Lopes,PT,ES,Proposição Apensada,1
16526,camara,74162,Iriny Lopes,PT,ES,Requerimento,1
16526,camara,74164,Marcelino Fraga,PMDB,,Proposição Apensada,1
16526,camara,74210,Sarney Filho,PV,MA,Proposição Apensada,1
16526,camara,74213,Antonio Balhmann,PDT,CE,Outros,1
16526,camara,74235,Marcus Vicente,PP,ES,Requerimento,1
16526,camara,74238,Moacir Micheletto,PMDB,,Requerimento,1
16526,camara,74262,Carlos Sampaio,PSDB,SP,Emenda,1
16526,camara,74263,Cláudio Magrão,PPS,SP,Proposição Apensada,1
16526,camara,74283,Vicentinho,PT,SP,Proposição Apensada,1
16526,camara,74284,Walter Feldman,PSB,SP,Proposição Apensada,1
16526,camara,74295,Inácio Arruda,PCdoB,CE,Proposição Apensada,1
16526,camara,74298,José Pimentel,PT,CE,Emenda,1
16526,camara,74298,José Pimentel,PT,CE,Requerimento,1
16526,camara,74345,Evandro Milhomen,PCdoB,AP,Proposição Apensada,1
16526,camara,74345,Evandro Milhomen,PCdoB,AP,Requerimento,1
16526,camara,74357,Vanessa Grazziotin,PCdoB,AM,Proposição Apensada,1
16526,camara,74363,Marcio Bittar,PSDB,AC,Proposição Apensada,1
16526,camara,74364,Marcos Afonso,PT,AC,Proposição Apensada,1
16526,camara,74366,João Campos,PRB,GO,Proposição Apensada,1
16526,camara,74381,Dra. Clair,PT,PR,Parecer,1
16526,camara,74419,Gonzaga Patriota,PSB,PE,Proposição Apensada,1
16526,camara,74449,Pedro Fernandes,PTB,MA,Proposição Apensada,1
16526,camara,74449,Pedro Fernandes,PTB,MA,Requerimento,1
16526,camara,74450,Adolfo Marinho,PSDB,CE,Proposição Apensada,1
16526,camara,74455,Léo Alcântara,PR,CE,Proposição Apensada,1
16526,camara,74485,Mariângela Duarte,PT,SP,Proposição Apensada,1
16526,camara,74563,Jorge Alberto,PMDB,SE,Proposição Apensada,1
16526,camara,74580,Edmar Moreira,PTB,MG,Proposição Apensada,1
16526,camara,74592,Ronaldo Vasconcellos,PTB,,Proposição Apensada,1
16526,camara,74674,Ricardo Ferraço,PPS,ES,Proposição Apensada,1
16526,camara,74676,Bispo Rodrigues,PL*,,Proposição Apensada,1
16526,camara,74741,Jose Santana De Vasconcellos,PR,MG,Proposição Apensada,1
16526,camara,74754,Paulo Delgado,PT,MG,Proposição Apensada,1
16526,camara,74771,Feu Rosa,PP**,ES,Proposição Apensada,1
16526,camara,74777,Rita Camata,PSDB,ES,Proposição Apensada,1
16526,camara,74787,Milton Monti,PR,SP,Proposição Apensada,1
16526,camara,74848,Jandira Feghali,PCdoB,RJ,Proposição Apensada,1
16526,camara,92699,Fernando Monteiro,PP,PE,Emenda,1
16526,camara,93472,Cristiane Brasil,PTB,RJ,Voto em Separado,1
16526,camara,99654,Erivelton Santana,PATRI,BA,Proposição Apensada,1
16526,camara,113247,Valmir Prascidelli,PT,SP,Requerimento,1
16526,camara,114941,Josi Nunes,PROS,TO,Proposição Apensada,1
16526,camara,129618,Gorete Pereira,PR,CE,Proposição Apensada,1
16526,camara,133810,Marcelo Moraes,PTB,RS,Proposição Apensada,1
16526,camara,141372,Aelton Freitas,PR,MG,Proposição Apensada,1
16526,camara,141372,Aelton Freitas,PR,MG,Requerimento,1
16526,camara,141396,Cândido Vaccarezza,PT,SP,Proposição Apensada,1
16526,camara,141398,Carlos Zarattini,PT,SP,Proposição Apensada,1
16526,camara,141398,Carlos Zarattini,PT,SP,Requerimento,1
16526,camara,141405,Celso Maldaner,MDB,SC,Proposição Apensada,1
16526,camara,141416,Edgar Moury,PMDB,PE,Proposição Apensada,1
16526,camara,141438,Francisco Praciano,PT,AM,Proposição Apensada,1
16526,camara,141449,Barbosa Neto,PDT,,Proposição Apensada,1
16526,camara,141450,Hugo Leal,PSD,RJ,Proposição Apensada,1
16526,camara,141450,Hugo Leal,PSD,RJ,Requerimento,1
16526,camara,141456,Jilmar Tatto,PT,,Proposição Apensada,1
16526,camara,141464,José Airton,PT,CE,Requerimento,1
16526,camara,141466,José Fernando Aparecido De Oliveira,PV,MG,Proposição Apensada,1
16526,camara,141471,José Paulo Tóffano,PV,SP,Proposição Apensada,1
16526,camara,141485,Luiz Carlos Busato,PTB,,Proposição Apensada,1
16526,camara,141490,Manoel Junior,MDB,,Proposição Apensada,1
16526,camara,141497,Márcio França,PSB,,Proposição Apensada,1
16526,camara,141506,Maurício Trindade,PROS,BA,Proposição Apensada,1
16526,camara,141508,Mauro Nazif,PSB,RO,Requerimento,1
16526,camara,141519,Paulo Piau,PMDB,,Requerimento,1
16526,camara,141555,Vinicius Carvalho,PRB,SP,Emenda,1
16526,camara,141555,Vinicius Carvalho,PRB,SP,Proposição Apensada,1
16526,camara,151208,Laercio Oliveira,PP,SE,Proposição Apensada,1
16526,camara,154734,Fernando Chiarelli,PDT,SP,Proposição Apensada,1
16526,camara,160508,Afonso Florence,PT,BA,Requerimento,1
16526,camara,160511,Alessandro Molon,PSB,RJ,Proposição Apensada,1
16526,camara,160517,Paulo Foletto,PSB,,Proposição Apensada,1
16526,camara,160517,Paulo Foletto,PSB,,Requerimento,1
16526,camara,160518,Weliton Prado,PROS,MG,Proposição Apensada,1
16526,camara,160519,Júlio Campos,DEM,MT,Proposição Apensada,1
16526,camara,160531,Jhonatan De Jesus,PRB,RR,Proposição Apensada,1
16526,camara,160532,Eli Correa Filho,DEM,SP,Proposição Apensada,1
16526,camara,160536,Marco Tebaldi,PSDB,SC,Proposição Apensada,1
16526,camara,160536,Marco Tebaldi,PSDB,SC,Requerimento,1
16526,camara,160563,Onofre Santo Agostini,PSD,SC,Proposição Apensada,1
16526,camara,160576,César Halum,PRB,TO,Proposição Apensada,1
16526,camara,160578,Edmar Arruda,PSD,PR,Voto em Separado,1
16526,camara,160591,Vinicius Gurgel,PL,AP,Proposição Apensada,1
16526,camara,160592,Zeca Dirceu,PT,PR,Proposição Apensada,1
16526,camara,160598,Flávia Morais,PDT,GO,Requerimento,1
16526,camara,160611,Toninho Pinheiro,PP,MG,Proposição Apensada,1
16526,camara,160625,Zoinho,PR,RJ,Proposição Apensada,1
16526,camara,160632,Zé Silva,SOLIDARIEDADE,MG,Proposição Apensada,1
16526,camara,160635,Ruy Carneiro,PSDB,PB,Emenda,1
16526,camara,160638,Ângelo Agnolin,PDT,TO,Proposição Apensada,1
16526,camara,160639,Professora Dorinha Seabra Rezende,DEM,TO,Requerimento,1
16526,camara,160644,Miriquinho Batista,PT,PA,Proposição Apensada,1
16526,camara,160651,Rogério Peninha Mendonça,MDB,SC,Proposição Apensada,1
16526,camara,160653,Roberto De Lucena,PODE,SP,Proposição Apensada,1
16526,camara,160655,Ricardo Izar,PP,SP,Proposição Apensada,1
16526,camara,160666,Félix Mendonça Júnior,PDT,BA,Emenda,1
16526,camara,160666,Félix Mendonça Júnior,PDT,BA,Requerimento,1
16526,camara,160674,Hugo Motta,PRB,PB,Proposição Apensada,1
16526,camara,160678,Artur Bruno,PT,,Proposição Apensada,1
16526,camara,167614,Severino Ninho,PSB,PE,Proposição Apensada,1
16526,camara,171618,Luiz De Deus,DEM,BA,Proposição Apensada,1
16526,camara,178842,Jhc,PSB,AL,Proposição Apensada,1
16526,camara,178856,João Gualberto,PSDB,BA,Proposição Apensada,1
16526,camara,178862,Tia Eron,PRB,BA,Proposição Apensada,1
16526,camara,178863,Uldurico Junior,PROS,BA,Proposição Apensada,1
16526,camara,178869,Vitor Valim,PROS,CE,Proposição Apensada,1
16526,camara,178871,Evair Vieira De Melo,PP,ES,Proposição Apensada,1
16526,camara,178871,Evair Vieira De Melo,PP,ES,Requerimento,1
16526,camara,178873,Helder Salomão,PT,ES,Proposição Apensada,1
16526,camara,178874,Sergio Vidigal,PDT,ES,Proposição Apensada,1
16526,camara,178874,Sergio Vidigal,PDT,ES,Requerimento,1
16526,camara,178878,Giuseppe Vecci,PSDB,GO,Proposição Apensada,1
16526,camara,178884,Hildo Rocha,MDB,MA,Emenda,1
16526,camara,178884,Hildo Rocha,MDB,MA,Proposição Apensada,1
16526,camara,178915,Betinho Gomes,PSDB,PE,Requerimento,1
16526,camara,178916,Daniel Coelho,CIDADANIA,PE,Emenda,1
16526,camara,178927,Aliel Machado,PSB,PR,Proposição Apensada,1
16526,camara,178930,Evandro Roman,PSD,PR,Proposição Apensada,1
16526,camara,178930,Evandro Roman,PSD,PR,Requerimento,1
16526,camara,178930,Evandro Roman,PSD,PR,Voto em Separado,1
16526,camara,178932,Marcelo Belinati,PP,,Proposição Apensada,1
16526,camara,178945,Rosangela Gomes,PRB,RJ,Proposição Apensada,1
16526,camara,178973,Ana Perugini,PT,SP,Proposição Apensada,1
16526,camara,178977,Eduardo Cury,PSDB,SP,Requerimento,1
16526,camara,178979,Floriano Pesaro,PSDB,SP,Proposição Apensada,1
16526,camara,178992,Vitor Lippi,PSDB,SP,Emenda,1
16526,camara,178993,Carlos Henrique Gaguim,DEM,TO,Proposição Apensada,1
16526,camara,193165,Atila A. Nunes,MDB,RJ,Proposição Apensada,1
16526,camara,194260,Nivaldo Albuquerque,PTB,AL,Emenda,1
16526,camara,198963,Rogério Silva,MDB,MT,Proposição Apensada,1
16526,camara,204358,Beto Pereira,PSDB,MS,Emenda,1
16526,camara,204364,Eli Borges,SOLIDARIEDADE,TO,Emenda,1
16526,camara,204365,Gilson Marques,NOVO,SC,Emenda,1
16526,camara,204371,Felipe Rigoni,PSB,ES,Emenda,1
16526,camara,204389,Elias Vaz,PSB,GO,Emenda,1
16526,camara,204427,Fernando Rodolfo,PL,PE,Proposição Apensada,1
16526,camara,204429,João H. Campos,PSB,PE,Emenda,1
16526,camara,204452,Márcio Labre,PSL,,Proposição Apensada,1
16526,camara,204504,Cezinha De Madureira,PSD,SP,Emenda,1
16526,camara,204506,Marcos Pereira,PRB,SP,Emenda,1
16526,camara,204506,Marcos Pereira,PRB,SP,Proposição Apensada,1
16526,camara,204513,Guiga Peixoto,PSL,SP,Emenda,1
16526,camara,204524,Pinheirinho,PP,MG,Emenda,1
16526,camara,204536,Kim Kataguiri,DEM,SP,Emenda,1
16526,camara,204543,Luiz Flávio Gomes,PSB,SP,Emenda,1
46249,camara,160666,Félix Mendonça Júnior,PDT,BA,Emenda,27
46249,camara,162332,Luiz Nishimori,PL,PR,Requerimento,27
46249,camara,178901,Tereza Cristina,DEM,,Requerimento,13
46249,camara,141537,Moreira Mendes,PSD,,Emenda,10
46249,camara,160666,Félix Mendonça Júnior,PDT,BA,Parecer,6
46249,camara,160538,Bohn Gass,PT,RS,Requerimento,5
46249,camara,141389,Indio Da Costa,PSD,RJ,Parecer,4
46249,camara,160511,Alessandro Molon,PSB,RJ,Requerimento,4
46249,camara,160556,Padre João,PT,MG,Requerimento,4
46249,camara,73459,Dr. Rosinha,PT,PR,Requerimento,3
46249,camara,74150,Dr. Francisco Gonçalves,PPS,MG,Parecer,3
46249,camara,160542,Márcio Macêdo,PT,SE,Parecer,3
46249,camara,178970,João Daniel,PT,SE,Requerimento,3
46249,camara,178986,Nilto Tatto,PT,SP,Requerimento,3
46249,camara,204478,Vinicius Farah,MDB,RJ,Requerimento,3
46249,camara,73483,Luis Carlos Heinze,PP,,Proposição Apensada,2
46249,camara,73483,Luis Carlos Heinze,PP,,Requerimento,2
46249,camara,73674,Roberto Balestra,PP,GO,Parecer,2
46249,camara,74010,Valdir Colatto,MDB,SC,Parecer,2
46249,camara,74563,Jorge Alberto,PMDB,SE,Parecer,2
46249,camara,74692,Paulo Baltazar,PSB,RJ,Parecer,2
46249,camara,74848,Jandira Feghali,PCdoB,RJ,Voto em Separado,2
46249,camara,141488,Paulo Teixeira,PT,SP,Requerimento,2
46249,camara,141488,Paulo Teixeira,PT,SP,Voto em Separado,2
46249,camara,160538,Bohn Gass,PT,RS,Voto em Separado,2
46249,camara,160556,Padre João,PT,MG,Proposição Apensada,2
46249,camara,160556,Padre João,PT,MG,Voto em Separado,2
46249,camara,160576,César Halum,PRB,TO,Requerimento,2
46249,camara,162332,Luiz Nishimori,PL,PR,Parecer,2
46249,camara,178843,Marx Beltrão,PSD,AL,Parecer,2
46249,camara,178963,Covatti Filho,PP,,Proposição Apensada,2
46249,camara,178963,Covatti Filho,PP,,Requerimento,2
46249,camara,178970,João Daniel,PT,SE,Proposição Apensada,2
46249,camara,178970,João Daniel,PT,SE,Voto em Separado,2
46249,camara,178986,Nilto Tatto,PT,SP,Voto em Separado,2
46249,camara,72442,Felipe Carreras,PSB,PE,Proposição Apensada,1
46249,camara,73427,Alberto Goldman,PSDB,,Requerimento,1
46249,camara,73459,Dr. Rosinha,PT,PR,Proposição Apensada,1
46249,camara,73466,Rubens Bueno,CIDADANIA,PR,Proposição Apensada,1
46249,camara,73466,Rubens Bueno,CIDADANIA,PR,Requerimento,1
46249,camara,73471,Fernando Coruja,PPS,SC,Proposição Apensada,1
46249,camara,73531,Ivan Valente,PSOL,SP,Voto em Separado,1
46249,camara,73553,Nelson Marquezelli,PTB,SP,Requerimento,1
46249,camara,73592,Kátia Abreu,PFL,TO,Proposição Apensada,1
46249,camara,73592,Kátia Abreu,PFL,TO,Requerimento,1
46249,camara,73768,Dilceu Sperafico,PP,PR,Requerimento,1
46249,camara,73776,José Janene,PP**,PR,Proposição Apensada,1
