id_principal,casa,id_autor,nome_autor,codTipo,sigla_tipo,descricao_tipo,sigla_orgao,qtd_de_documentos
14562,camara,-1,"Comissão Especial destinada a apreciar e proferir parecer à Proposta de Emenda à Constituição nº 215-A, de 2000, do Sr. Almir Sá e outros, que ""acrescenta o inciso XVIII ao art. 49; modifica o § 4º e acrescenta o § 8º ambos no art. 231, da Constituição Federal"" (inclui dentre as competências exclusivas do Congresso Nacional a aprovação de demarcação das terras tradicionalmente ocupadas pelos índios e a ratificação das demarcações já homologadas; estabelecendo que os critérios e procedimentos de demarcação serão regulamentados por lei), e apensadas",187,PAR,Parecer de Comissão,PEC21500,1
14562,camara,-1,"Comissão Especial destinada a apreciar e proferir parecer à Proposta de Emenda à Constituição nº 215-A, de 2000, do Sr. Almir Sá e outros, que ""acrescenta o inciso XVIII ao art. 49; modifica o § 4º e acrescenta o § 8º ambos no art. 231, da Constituição Federal"" (inclui dentre as competências exclusivas do Congresso Nacional a aprovação de demarcação das terras tradicionalmente ocupadas pelos índios e a ratificação das demarcações já homologadas; estabelecendo que os critérios e procedimentos de demarcação serão regulamentados por lei), e apensadas",359,REQ,Requerimento de Constituição de Comissão Especial de PEC,PLEN,1
14562,camara,-1,"Comissão Especial destinada a apreciar e proferir parecer à Proposta de Emenda à Constituição nº 215-A, de 2000, do Sr. Almir Sá e outros, que ""acrescenta o inciso XVIII ao art. 49; modifica o § 4º e acrescenta o § 8º ambos no art. 231, da Constituição Federal"" (inclui dentre as competências exclusivas do Congresso Nacional a aprovação de demarcação das terras tradicionalmente ocupadas pelos índios e a ratificação das demarcações já homologadas; estabelecendo que os critérios e procedimentos de demarcação serão regulamentados por lei), e apensadas",701,SBT-A,Substitutivo adotado pela Comissão,PEC21500,1
14562,camara,-1,Comissão Parlamentar de Inquérito destinada a investigar fatos relativos à Fundação Nacional do Índio (FUNAI) e ao Instituto Nacional de Colonização e Reforma Agrária (INCRA) nos termos que especifica,147,REQ,Requerimento,MESA,1
14562,camara,134812,Edmilson Rodrigues,260,VTS,Voto em Separado,PEC21500,1
14562,camara,134812,Edmilson Rodrigues,294,REQ,Requerimento de Audiência Pública,PEC21500,1
14562,camara,141335,Beto Faro,145,REM,Reclamação,CCP,1
14562,camara,141405,Celso Maldaner,136,PEC,Proposta de Emenda à Constituição,PEC21500,1
14562,camara,141405,Celso Maldaner,363,REQ,Requerimento de Desarquivamento de Proposições,SEPUB(SGM),1
14562,camara,141411,Dagoberto,147,REQ,Requerimento,PEC21500,1
14562,camara,141417,Edio Lopes,136,PEC,Proposta de Emenda à Constituição,PEC21500,1
14562,camara,141423,Eliene Lima,136,PEC,Proposta de Emenda à Constituição,PEC21500,1
14562,camara,141423,Eliene Lima,147,REQ,Requerimento,PEC21500,1
14562,camara,141425,Ernandes Amorim,136,PEC,Proposta de Emenda à Constituição,PEC21500,1
14562,camara,141442,Geraldo Pudim,147,REQ,Requerimento,CCJC,1
14562,camara,141442,Geraldo Pudim,304,REQ,Requerimento de Apensação,MESA,1
14562,camara,141470,José Guimarães,144,REC,Recurso,CCP,1
14562,camara,141470,José Guimarães,313,REQ,Requerimento de Retirada de assinatura em proposição que não seja de iniciativa coletiva,PLEN,1
14562,camara,141483,Lindomar Garçon,318,REQ,Requerimento de Inclusão na Ordem do Dia,SEPUB(SGM),1
14562,camara,141492,Manuela D'ávila,313,REQ,Requerimento de Retirada de assinatura em proposição que não seja de iniciativa coletiva,PLEN,1
14562,camara,141537,Moreira Mendes,147,REQ,Requerimento,PEC21500,1
14562,camara,141552,Valtenir Pereira,318,REQ,Requerimento de Inclusão na Ordem do Dia,MESA,1
14562,camara,141552,Valtenir Pereira,359,REQ,Requerimento de Constituição de Comissão Especial de PEC,MESA,1
14562,camara,160508,Afonso Florence,145,REM,Reclamação,CCP,1
14562,camara,160511,Alessandro Molon,147,REQ,Requerimento,CCJC,1
14562,camara,160535,Marcon,145,REM,Reclamação,CCP,1
14562,camara,160541,Arthur Lira,359,REQ,Requerimento de Constituição de Comissão Especial de PEC,MESA,1
14562,camara,160544,Junji Abe,318,REQ,Requerimento de Inclusão na Ordem do Dia,SEPUB(SGM),1
14562,camara,160566,Nelson Padovani,147,REQ,Requerimento,PEC21500,1
14562,camara,160575,Erika Kokay,147,REQ,Requerimento,PEC21500,1
14562,camara,160575,Erika Kokay,260,VTS,Voto em Separado,PEC21500,1
14562,camara,160610,Valmir Assunção,145,REM,Reclamação,CCP,1
14562,camara,160633,Mandetta,147,REQ,Requerimento,PEC21500,1
14562,camara,160633,Mandetta,359,REQ,Requerimento de Constituição de Comissão Especial de PEC,MESA,1
14562,camara,160668,Paulo Cesar Quartiero,147,REQ,Requerimento,PEC21500,1
14562,camara,166401,Nilson Leitão,359,REQ,Requerimento de Constituição de Comissão Especial de PEC,MESA,1
14562,camara,166401,Nilson Leitão,359,REQ,Requerimento de Constituição de Comissão Especial de PEC,PLEN,1
14562,camara,167722,Marcos Rogério,318,REQ,Requerimento de Inclusão na Ordem do Dia,PLEN,1
14562,camara,171617,Paulão,145,REM,Reclamação,CCP,1
14562,camara,178825,Leo de Brito,147,REQ,Requerimento,PEC21500,1
14562,camara,178961,Shéridan,147,REQ,Requerimento,PEC21500,1
14562,camara,178986,Nilto Tatto,145,REM,Reclamação,CCP,1
14562,camara,73463,Osmar Serraglio,190,PRL,Parecer do Relator,CCJC,1
14562,camara,73463,Osmar Serraglio,190,PRL,Parecer do Relator,PEC21500,1
14562,camara,73463,Osmar Serraglio,195,CVO,Complementação de Voto,PEC21500,1
14562,camara,73463,Osmar Serraglio,257,EMR,Emenda de Relator,CCJC,1
14562,camara,73472,Gervásio Silva,136,PEC,Proposta de Emenda à Constituição,PEC21500,1
14562,camara,73483,Luis Carlos Heinze,318,REQ,Requerimento de Inclusão na Ordem do Dia,PLEN,1
14562,camara,73483,Luis Carlos Heinze,363,REQ,Requerimento de Desarquivamento de Proposições,PLEN,1
14562,camara,73490,Ricarte de Freitas,136,PEC,Proposta de Emenda à Constituição,PEC21500,1
14562,camara,73531,Ivan Valente,147,REQ,Requerimento,PEC21500,1
14562,camara,73531,Ivan Valente,294,REQ,Requerimento de Audiência Pública,PEC21500,1
14562,camara,73553,Nelson Marquezelli,147,REQ,Requerimento,PEC21500,1
14562,camara,73568,Celso Jacob,147,REQ,Requerimento,CLP,1
14562,camara,73764,Abelardo Lupion,136,PEC,Proposta de Emenda à Constituição,PEC21500,1
14562,camara,73926,Janete Capiberibe,260,VTS,Voto em Separado,PEC21500,1
14562,camara,73933,Zequinha Marinho,136,PEC,Proposta de Emenda à Constituição,PEC21500,1
14562,camara,73934,Carlos Souza,136,PEC,Proposta de Emenda à Constituição,PEC21500,1
14562,camara,73934,Carlos Souza,363,REQ,Requerimento de Desarquivamento de Proposições,SEPUB(SGM),1
14562,camara,74041,Luiz Couto,260,VTS,Voto em Separado,CCJC,1
14562,camara,74077,Giovanni Queiroz,147,REQ,Requerimento,PEC21500,1
14562,camara,74077,Giovanni Queiroz,294,REQ,Requerimento de Audiência Pública,PEC21500,1
14562,camara,74160,Patrus Ananias,145,REM,Reclamação,CCP,1
14562,camara,74197,Domingos Dutra,147,REQ,Requerimento,GTTERRAS,1
14562,camara,74210,Sarney Filho,260,VTS,Voto em Separado,PEC21500,1
14562,camara,74210,Sarney Filho,NA,VTS,260,1,1
14562,camara,74216,Raimundo Gomes de Matos,147,REQ,Requerimento,PEC21500,1
14562,camara,74270,Gilberto Nascimento,363,REQ,Requerimento de Desarquivamento de Proposições,PLEN,1
14562,camara,74341,Almir Sá,136,PEC,Proposta de Emenda à Constituição,PLEN,1
14562,camara,74366,João Campos,359,REQ,Requerimento de Constituição de Comissão Especial de PEC,MESA,1
14562,camara,74392,Zonta,136,PEC,Proposta de Emenda à Constituição,PEC21500,1
14562,camara,74566,Geraldo Simões,147,REQ,Requerimento,PEC21500,1
14562,camara,74585,Lincoln Portela,147,REQ,Requerimento,CLP,1
14562,camara,74858,Lindberg Farias,136,PEC,Proposta de Emenda à Constituição,MESA,1
16526,camara,74043,Wellington Roberto,131,EMP,Emenda de Plenário,PLEN,17
16526,camara,204396,Vermelho,131,EMP,Emenda de Plenário,PLEN,11
16526,camara,74838,EDSON EZEQUIEL,139,PL,Projeto de Lei,PL129295,11
16526,camara,160508,Afonso Florence,131,EMP,Emenda de Plenário,PLEN,9
16526,camara,-1,ANTONIO BALHMANN,139,PL,Projeto de Lei,PL129295,6
16526,camara,-1,"Comissão Especial destinada a proferir parecer ao Projeto de Lei nº 1292, de 1995, do Senado Federal, que ""altera a Lei nº 8.666, de 21 de junho de 1993, que regulamenta o art. 37, inciso XXI, da Constituição Federal, institui normas para licitações e contratos da Administração Pública e dá outras providências""",348,REQ,Requerimento de Prorrogação de prazo de Comissão Temporária,PLEN,6
16526,camara,151208,Laercio Oliveira,131,EMP,Emenda de Plenário,PLEN,6
16526,camara,160573,João Arruda,294,REQ,Requerimento de Audiência Pública,PL129295,6
16526,camara,160639,Professora Dorinha Seabra Rezende,131,EMP,Emenda de Plenário,PLEN,6
16526,camara,204388,Bibo Nunes,131,EMP,Emenda de Plenário,PLEN,6
16526,camara,141391,Arnaldo Jardim,131,EMP,Emenda de Plenário,PLEN,5
16526,camara,160575,Erika Kokay,139,PL,Projeto de Lei,PL129295,5
16526,camara,178890,Adelmo Carneiro Leão,294,REQ,Requerimento de Audiência Pública,PL129295,5
16526,camara,204477,Felício Laterça,131,EMP,Emenda de Plenário,PLEN,5
16526,camara,204541,Eduardo Bismarck,139,PL,Projeto de Lei,CCP,5
16526,camara,73532,Jair Meneguelli,130,EMC,Emenda na Comissão,CTASP,5
16526,camara,74171,Chico Alencar,294,REQ,Requerimento de Audiência Pública,PL129295,5
16526,camara,133439,André Figueiredo,131,EMP,Emenda de Plenário,PLEN,4
16526,camara,141470,José Guimarães,304,REQ,Requerimento de Apensação,PLEN,4
16526,camara,141536,Rômulo Gouveia,139,PL,Projeto de Lei,PL129295,4
16526,camara,178890,Adelmo Carneiro Leão,147,REQ,Requerimento,PL129295,4
16526,camara,73584,Antonio Carlos Mendes Thame,139,PL,Projeto de Lei,PL129295,4
16526,camara,74060,Daniel Almeida,131,EMP,Emenda de Plenário,PLEN,4
16526,camara,74158,Mário Heringer,131,EMP,Emenda de Plenário,PLEN,4
16526,camara,-1,Maurício Requião,139,PL,Projeto de Lei,PL129295,3
16526,camara,141408,Cleber Verde,139,PL,Projeto de Lei,PL129295,3
16526,camara,141458,João Carlos Bacelar,294,REQ,Requerimento de Audiência Pública,PL129295,3
16526,camara,149327,Major Fábio,139,PL,Projeto de Lei,PL129295,3
16526,camara,159237,Assis Carvalho,294,REQ,Requerimento de Audiência Pública,PL129295,3
16526,camara,160544,Junji Abe,139,PL,Projeto de Lei,CCP,3
16526,camara,160587,Fábio Trad,131,EMP,Emenda de Plenário,PLEN,3
16526,camara,160587,Fábio Trad,255,SBT,Substitutivo,CCJC,3
16526,camara,160617,Thiago Peixoto,294,REQ,Requerimento de Audiência Pública,PL129295,3
16526,camara,160629,Romero Rodrigues,139,PL,Projeto de Lei,PL129295,3
16526,camara,164359,Delegado Waldir,131,EMP,Emenda de Plenário,PLEN,3
16526,camara,178887,Rubens Pereira Júnior,139,PL,Projeto de Lei,PL129295,3
16526,camara,178988,João Paulo Papa,294,REQ,Requerimento de Audiência Pública,PL129295,3
16526,camara,205865,Reinhold Stephanes Junior,131,EMP,Emenda de Plenário,PLEN,3
16526,camara,73486,Pompeo de Mattos,139,PL,Projeto de Lei,PL129295,3
16526,camara,73568,Celso Jacob,139,PL,Projeto de Lei,PL129295,3
16526,camara,74548,Jaques Wagner,130,EMC,Emenda na Comissão,CTASP,3
16526,camara,74851,José Carlos Coutinho,139,PL,Projeto de Lei,PL129295,3
16526,camara,81055,Márcio Jerry,131,EMP,Emenda de Plenário,PLEN,3
16526,camara,-1,Comissão de Legislação Participativa,139,PL,Projeto de Lei,PL129295,2
16526,camara,-1,"Comissão de Trabalho, de Administração e Serviço P",187,PAR,Parecer de Comissão,CTASP,2
16526,camara,-1,"Comissão Especial destinada a proferir parecer ao Projeto de Lei nº 6814, de 2017, do Senado Federal, que ""institui normas para licitações e contratos da Administração Pública  e revoga a Lei nº 8.666,  de  21  de  junho  de  1993, a Lei nº 10.520, de 17 de julho de 2002, e dispositivos da Lei nº 12.462, de 4 de agosto de 2011""",348,REQ,Requerimento de Prorrogação de prazo de Comissão Temporária,PLEN,2
16526,camara,-1,Senado Federal - Comissão Temporária de Modernização da Lei de Licitações e Contratos,139,PL,Projeto de Lei,MESA,2
16526,camara,-1,Senado Federal - Roberto Requião,139,PL,Projeto de Lei,PL129295,2
16526,camara,141405,Celso Maldaner,294,REQ,Requerimento de Audiência Pública,PL129295,2
16526,camara,141433,Filipe Pereira,139,PL,Projeto de Lei,PL129295,2
16526,camara,141464,José Airton Cirilo,139,PL,Projeto de Lei,PL129295,2
16526,camara,141470,José Guimarães,139,PL,Projeto de Lei,PL129295,2
16526,camara,141477,Juvenil Alves,139,PL,Projeto de Lei,PL129295,2
16526,camara,141484,Lúcio Vale,139,PL,Projeto de Lei,MESA,2
16526,camara,141488,Paulo Teixeira,139,PL,Projeto de Lei,MESA,2
16526,camara,141530,Rodovalho,139,PL,Projeto de Lei,PL129295,2
16526,camara,141536,Rômulo Gouveia,139,PL,Projeto de Lei,MESA,2
16526,camara,141556,Vital do Rêgo Filho,139,PL,Projeto de Lei,PL129295,2
16526,camara,151208,Laercio Oliveira,294,REQ,Requerimento de Audiência Pública,PL129295,2
16526,camara,160573,João Arruda,305,REQ,Requerimento de Desapensação,PLEN,2
16526,camara,160575,Erika Kokay,363,REQ,Requerimento de Desarquivamento de Proposições,PLEN,2
16526,camara,160576,César Halum,363,REQ,Requerimento de Desarquivamento de Proposições,PLEN,2
16526,camara,160587,Fabio Trad,147,REQ,Requerimento,CCJC,2
16526,camara,160587,Fabio Trad,255,SBT,Substitutivo,CCJC,2
16526,camara,160666,Félix Mendonça Júnior,139,PL,Projeto de Lei,MESA,2
16526,camara,160677,Francisco Floriano,139,PL,Projeto de Lei,PL129295,2
16526,camara,178829,Capitão Augusto,139,PL,Projeto de Lei,MESA,2
16526,camara,178834,Bebeto,294,REQ,Requerimento de Audiência Pública,PL129295,2
16526,camara,178834,Bebeto,304,REQ,Requerimento de Apensação,PLEN,2
16526,camara,178854,Elmar Nascimento,131,EMP,Emenda de Plenário,PLEN,2
16526,camara,178878,Giuseppe Vecci,294,REQ,Requerimento de Audiência Pública,PL129295,2
16526,camara,178884,Hildo Rocha,147,REQ,Requerimento,PL129295,2
16526,camara,178910,Joaquim Passarinho,131,EMP,Emenda de Plenário,PLEN,2
16526,camara,178910,Joaquim Passarinho,147,REQ,Requerimento,PL129295,2
16526,camara,178910,Joaquim Passarinho,294,REQ,Requerimento de Audiência Pública,PL129295,2
16526,camara,178913,Veneziano Vital do Rêgo,139,PL,Projeto de Lei,PL129295,2
16526,camara,178960,Remídio Monai,139,PL,Projeto de Lei,MESA,2
16526,camara,178992,Vitor Lippi,139,PL,Projeto de Lei,MESA,2
16526,camara,204398,Felipe Francischini,131,EMP,Emenda de Plenário,PLEN,2
16526,camara,204418,Luizão Goulart,131,EMP,Emenda de Plenário,PLEN,2
16526,camara,204530,Rodrigo Agostinho,139,PL,Projeto de Lei,CCP,2
16526,camara,73448,Eduardo Jorge,139,PL,Projeto de Lei,PL129295,2
16526,camara,73466,Rubens Bueno,139,PL,Projeto de Lei,CCP,2
16526,camara,73531,Ivan Valente,294,REQ,Requerimento de Audiência Pública,PL129295,2
16526,camara,73889,Augusto Nardes,139,PL,Projeto de Lei,PL129295,2
16526,camara,74010,Valdir Colatto,139,PL,Projeto de Lei,PL129295,2
16526,camara,74010,Valdir Colatto,294,REQ,Requerimento de Audiência Pública,PL129295,2
16526,camara,74045,Maurício Rands,139,PL,Projeto de Lei,PL129295,2
16526,camara,74171,Chico Alencar,139,PL,Projeto de Lei,PL129295,2
16526,camara,74171,Chico Alencar,363,REQ,Requerimento de Desarquivamento de Proposições,PLEN,2
16526,camara,74274,José Eduardo Cardozo,147,REQ,Requerimento,CCJC,2
16526,camara,74283,Vicentinho,363,REQ,Requerimento de Desarquivamento de Proposições,PLEN,2
16526,camara,74366,João Campos,131,EMP,Emenda de Plenário,PLEN,2
16526,camara,74371,Rubens Otoni,139,PL,Projeto de Lei,MESA,2
16526,camara,74655,Eduardo Barbosa,139,PL,Projeto de Lei,PL129295,2
16526,camara,74841,Fernando Gabeira,139,PL,Projeto de Lei,PL129295,2
16526,camara,-1,ADYLSON MOTTA,139,PL,Projeto de Lei,PL129295,1
16526,camara,-1,AUGUSTO CARVALHO,139,PL,Projeto de Lei,PL129295,1
16526,camara,-1,Comissão de Constituição e Justiça e de Cidadania,304,REQ,Requerimento de Apensação,MESA,1
16526,camara,-1,Comissão de Constituição e Justiça e de Cidadania,308,REQ,Requerimento de Redistribuição,MESA,1
16526,camara,-1,Comissão de Finanças e Tributação,187,PAR,Parecer de Comissão,CFT,1
16526,camara,-1,Comissão de Seguridade Social e Família,139,PL,Projeto de Lei,PL129295,1
16526,camara,-1,"Comissão Especial destinada a proferir parecer ao Projeto de Lei nº 1292, de 1995, do Senado Federal, que ""altera a Lei nº 8.666, de 21 de junho de 1993, que regulamenta o art. 37, inciso XXI, da Constituição Federal, institui normas para licitações e contratos da Administração Pública e dá outras providências""",701,SBT-A,Substitutivo adotado pela Comissão,PL129295,1
16526,camara,-1,"Comissão Especial destinada a proferir parecer ao Projeto de Lei nº 1292, de 1995, do Senado Federal, que ""altera a lei nº 8.666, de 21 de junho de 1993, que regulamenta o art. 37, inciso XXI, da Constituição Federal, institui normas para licitações e contratos da Administração Pública e dá outras providências"", e apensados",187,PAR,Parecer de Comissão,PL129295,1
16526,camara,-1,EMERSON OLAVO PIRES,139,PL,Projeto de Lei,PL129295,1
16526,camara,-1,Jackson Pereira,139,PL,Projeto de Lei,PL129295,1
16526,camara,-1,Paulo Paim,130,EMC,Emenda na Comissão,CTASP,1
16526,camara,-1,Senado Federal - Ana Amélia,139,PL,Projeto de Lei,PL129295,1
16526,camara,-1,Senado Federal - Augusto Botelho,139,PL,Projeto de Lei,MESA,1
16526,camara,-1,Senado Federal - Demóstenes Torres,139,PL,Projeto de Lei,MESA,1
16526,camara,-1,Senado Federal - Ivo Cassol,139,PL,Projeto de Lei,PL129295,1
16526,camara,-1,Senado Federal - Lauro Campos,139,PL,Projeto de Lei,CCP,1
16526,camara,-1,Senado Federal - Magno Malta,139,PL,Projeto de Lei,CCP,1
16526,camara,-1,Senado Federal - OSMAR DIAS,139,PL,Projeto de Lei,MESA,1
16526,camara,-1,Senado Federal - Pedro Simon,139,PL,Projeto de Lei,PL129295,1
16526,camara,-1,Senado Federal - Ronaldo Caiado,139,PL,Projeto de Lei,PL129295,1
16526,camara,-1,Senado Federal - Tasso Jereissati,139,PL,Projeto de Lei,CCP,1
16526,camara,-1,Senado Federal -Tião Viana,139,PL,Projeto de Lei,MESA,1
16526,camara,-1,Senado Federal - Vital do Rêgo,139,PL,Projeto de Lei,MESA,1
16526,camara,113247,Valmir Prascidelli,294,REQ,Requerimento de Audiência Pública,PL129295,1
16526,camara,114941,Josi Nunes,139,PL,Projeto de Lei,PL129295,1
16526,camara,129618,Gorete Pereira,139,PL,Projeto de Lei,MESA,1
16526,camara,133810,Marcelo Moraes,139,PL,Projeto de Lei,CCP,1
16526,camara,141372,Aelton Freitas,139,PL,Projeto de Lei,PL129295,1
16526,camara,141372,Aelton Freitas,147,REQ,Requerimento,CFT,1
16526,camara,141396,Cândido Vaccarezza,139,PL,Projeto de Lei,PL129295,1
16526,camara,141398,Carlos Zarattini,139,PL,Projeto de Lei,PL129295,1
16526,camara,141398,Carlos Zarattini,305,REQ,Requerimento de Desapensação,MESA,1
16526,camara,141405,Celso Maldaner,139,PL,Projeto de Lei,PL129295,1
16526,camara,141405,Celso Maldaner,391,REQ,Requerimento de Urgência (Art. 154 do RICD),PLEN,1
16526,camara,141405,Celso Maldaner,686,REQ,Requerimento de Participação ou Realização de Eventos fora da Câmara,PL129295,1
16526,camara,141416,Edgar Moury,139,PL,Projeto de Lei,PL129295,1
16526,camara,141438,Francisco Praciano,139,PL,Projeto de Lei,PL129295,1
16526,camara,141449,Barbosa Neto,139,PL,Projeto de Lei,34,1
16526,camara,141450,Hugo Leal,139,PL,Projeto de Lei,PL129295,1
16526,camara,141450,Hugo Leal,686,REQ,Requerimento de Participação ou Realização de Eventos fora da Câmara,PL129295,1
16526,camara,141456,Jilmar Tatto,139,PL,Projeto de Lei,PL129295,1
16526,camara,141464,José Airton,363,REQ,Requerimento de Desarquivamento de Proposições,SEPUB(SGM),1
16526,camara,141466,José Fernando Aparecido de Oliveira,139,PL,Projeto de Lei,PL129295,1
16526,camara,141470,José Guimarães,305,REQ,Requerimento de Desapensação,PLEN,1
16526,camara,141471,José Paulo Tóffano,139,PL,Projeto de Lei,PL129295,1
16526,camara,141485,Luiz Carlos Busato,139,PL,Projeto de Lei,MESA,1
16526,camara,141490,Manoel Junior,139,PL,Projeto de Lei,PL129295,1
16526,camara,141497,Márcio França,139,PL,Projeto de Lei,MESA,1
16526,camara,141506,Maurício Trindade,139,PL,Projeto de Lei,PL129295,1
16526,camara,141508,Mauro Nazif,318,REQ,Requerimento de Inclusão na Ordem do Dia,PLEN,1
16526,camara,141519,Paulo Piau,305,REQ,Requerimento de Desapensação,SEPUB(SGM),1
16526,camara,141555,Vinicius Carvalho,131,EMP,Emenda de Plenário,PLEN,1
16526,camara,141555,Vinicius Carvalho,139,PL,Projeto de Lei,CCP,1
16526,camara,151208,Laercio Oliveira,139,PL,Projeto de Lei,PL129295,1
16526,camara,151208,Laercio Oliveira,304,REQ,Requerimento de Apensação,PLEN,1
16526,camara,154734,Fernando Chiarelli,139,PL,Projeto de Lei,PL129295,1
16526,camara,160508,Afonso Florence,294,REQ,Requerimento de Audiência Pública,PL129295,1
16526,camara,160511,Alessandro Molon,139,PL,Projeto de Lei,PL129295,1
16526,camara,160517,Paulo Foletto,139,PL,Projeto de Lei,PL129295,1
16526,camara,160517,Paulo Foletto,363,REQ,Requerimento de Desarquivamento de Proposições,PLEN,1
16526,camara,160518,Weliton Prado,139,PL,Projeto de Lei,PL129295,1
16526,camara,160519,Júlio Campos,139,PL,Projeto de Lei,PL129295,1
16526,camara,160531,Jhonatan de Jesus,139,PL,Projeto de Lei,MESA,1
16526,camara,160532,Eli Correa Filho,139,PL,Projeto de Lei,PL129295,1
16526,camara,160536,Marco Tebaldi,139,PL,Projeto de Lei,PL129295,1
16526,camara,160536,Marco Tebaldi,363,REQ,Requerimento de Desarquivamento de Proposições,PLEN,1
16526,camara,160563,Onofre Santo Agostini,139,PL,Projeto de Lei,PL129295,1
16526,camara,160573,João Arruda,190,PRL,Parecer do Relator,PL129295,1
16526,camara,160573,João Arruda,255,SBT,Substitutivo,PL129295,1
16526,camara,160573,João Arruda,686,REQ,Requerimento de Participação ou Realização de Eventos fora da Câmara,PL129295,1
16526,camara,160576,César Halum,139,PL,Projeto de Lei,PL129295,1
16526,camara,160578,Edmar Arruda,260,VTS,Voto em Separado,PL129295,1
16526,camara,160587,Fabio Trad,190,PRL,Parecer do Relator,CCJC,1
16526,camara,160587,Fábio Trad,190,PRL,Parecer do Relator,CCJC,1
16526,camara,160591,Vinicius Gurgel,139,PL,Projeto de Lei,PL129295,1
16526,camara,160592,Zeca Dirceu,139,PL,Projeto de Lei,PL129295,1
16526,camara,160598,Flávia Morais,147,REQ,Requerimento,PL129295,1
16526,camara,160611,Toninho Pinheiro,139,PL,Projeto de Lei,PL129295,1
16526,camara,160611,Toninho Pinheiro,294,REQ,Requerimento de Audiência Pública,PL129295,1
16526,camara,160611,Toninho Pinheiro,305,REQ,Requerimento de Desapensação,PLEN,1
16526,camara,160625,Zoinho,139,PL,Projeto de Lei,PL129295,1
16526,camara,160632,Zé Silva,139,PL,Projeto de Lei,CCP,1
16526,camara,160635,Ruy Carneiro,131,EMP,Emenda de Plenário,PLEN,1
16526,camara,160638,Ângelo Agnolin,139,PL,Projeto de Lei,MESA,1
16526,camara,160639,Professora Dorinha Seabra Rezende,294,REQ,Requerimento de Audiência Pública,PL129295,1
16526,camara,160644,Miriquinho Batista,139,PL,Projeto de Lei,PL129295,1
16526,camara,160651,Rogério Peninha Mendonça,139,PL,Projeto de Lei,PL129295,1
16526,camara,160653,Roberto de Lucena,139,PL,Projeto de Lei,CCP,1
16526,camara,160655,Ricardo Izar,139,PL,Projeto de Lei,CCP,1
16526,camara,160665,Augusto Coutinho,131,EMP,Emenda de Plenário,PLEN,1
16526,camara,160665,Augusto Coutinho,294,REQ,Requerimento de Audiência Pública,PL129295,1
16526,camara,160665,Augusto Coutinho,442,PEP,Parecer às Emendas de Plenário,PLEN,1
16526,camara,160665,Augusto Coutinho,451,PPR,Parecer Reformulado de Plenário,PL129295,1
16526,camara,160665,Augusto Coutinho,509,SSP,Subemenda Substitutiva de Plenário,PLEN,1
16526,camara,160665,Augusto Coutinho,686,REQ,Requerimento de Participação ou Realização de Eventos fora da Câmara,PL129295,1
16526,camara,160666,Félix Mendonça Júnior,131,EMP,Emenda de Plenário,PLEN,1
16526,camara,160666,Félix Mendonça Júnior,139,PL,Projeto de Lei,PL129295,1
16526,camara,160666,Félix Mendonça Júnior,294,REQ,Requerimento de Audiência Pública,PL129295,1
16526,camara,160672,Jean Wyllys,139,PL,Projeto de Lei,MESA,1
16526,camara,160672,Jean Wyllys,139,PL,Projeto de Lei,PL129295,1
