id_principal,casa,id_autor,nome_autor,codTipo,sigla_tipo,descricao_tipo,qtd_de_documentos
14562,camara,74280,Professor Irapuan Teixeira,136,PEC,Proposta de Emenda à Constituição,4
14562,camara,74287,José Roberto Arruda,136,PEC,Proposta de Emenda à Constituição,4
14562,camara,74308,Vicente Arruda,136,PEC,Proposta de Emenda à Constituição,4
14562,camara,74352,Nilson Pinto,136,PEC,Proposta de Emenda à Constituição,4
14562,camara,74368,Leonardo Vilela,136,PEC,Proposta de Emenda à Constituição,4
14562,camara,74373,Antônio Carlos Biffi,136,PEC,Proposta de Emenda à Constituição,4
14562,camara,74385,Takayama,136,PEC,Proposta de Emenda à Constituição,4
14562,camara,74392,Zonta,136,PEC,Proposta de Emenda à Constituição,4
14562,camara,74417,Fernando Ferro,136,PEC,Proposta de Emenda à Constituição,4
14562,camara,74452,Antonio Cambraia,136,PEC,Proposta de Emenda à Constituição,4
14562,camara,74459,Átila Lira,136,PEC,Proposta de Emenda à Constituição,4
14562,camara,74460,Marcelo Castro,136,PEC,Proposta de Emenda à Constituição,4
14562,camara,74469,Inaldo Leitão,136,PEC,Proposta de Emenda à Constituição,4
14562,camara,74470,Marcondes Gadelha,136,PEC,Proposta de Emenda à Constituição,4
14562,camara,74483,Milton Cardias,136,PEC,Proposta de Emenda à Constituição,4
14562,camara,74538,Coriolano Sales,136,PEC,Proposta de Emenda à Constituição,4
14562,camara,74542,Félix Mendonça,136,PEC,Proposta de Emenda à Constituição,4
14562,camara,74580,Edmar Moreira,136,PEC,Proposta de Emenda à Constituição,4
14562,camara,74641,Severiano Alves,136,PEC,Proposta de Emenda à Constituição,4
14562,camara,74658,Fernando Diniz,136,PEC,Proposta de Emenda à Constituição,4
14562,camara,74665,Jaime Martins,136,PEC,Proposta de Emenda à Constituição,4
14562,camara,74675,Almerinda de Carvalho,136,PEC,Proposta de Emenda à Constituição,4
14562,camara,74749,Mauro Lopes,136,PEC,Proposta de Emenda à Constituição,4
14562,camara,74753,Osmânio Pereira,136,PEC,Proposta de Emenda à Constituição,4
14562,camara,74791,Paulo Kobayashi,136,PEC,Proposta de Emenda à Constituição,4
14562,camara,74806,Tadeu Filippelli,136,PEC,Proposta de Emenda à Constituição,4
14562,camara,74810,Luiz Bittencourt,136,PEC,Proposta de Emenda à Constituição,4
14562,camara,74812,Pedro Chaves,136,PEC,Proposta de Emenda à Constituição,4
14562,camara,74835,Carlos Santana,136,PEC,Proposta de Emenda à Constituição,4
14562,camara,74847,Jair Bolsonaro,136,PEC,Proposta de Emenda à Constituição,4
14562,camara,160556,Padre João,147,REQ,Requerimento,3
14562,camara,73441,Celso Russomanno,136,PEC,Proposta de Emenda à Constituição,3
14562,camara,73463,Osmar Serraglio,136,PEC,Proposta de Emenda à Constituição,3
14562,camara,73478,Beto Albuquerque,136,PEC,Proposta de Emenda à Constituição,3
14562,camara,73582,Helenildo Ribeiro,136,PEC,Proposta de Emenda à Constituição,3
14562,camara,73676,Sandro Mabel,136,PEC,Proposta de Emenda à Constituição,3
14562,camara,73781,Nelson Meurer,136,PEC,Proposta de Emenda à Constituição,3
14562,camara,73788,Ricardo Barros,136,PEC,Proposta de Emenda à Constituição,3
14562,camara,73825,Carlos Nader,136,PEC,Proposta de Emenda à Constituição,3
14562,camara,73873,João Matos,136,PEC,Proposta de Emenda à Constituição,3
14562,camara,73882,Paulo Bauer,136,PEC,Proposta de Emenda à Constituição,3
14562,camara,73924,Davi Alcolumbre,136,PEC,Proposta de Emenda à Constituição,3
14562,camara,73928,Ann Pontes,136,PEC,Proposta de Emenda à Constituição,3
14562,camara,73942,Júnior Betão,136,PEC,Proposta de Emenda à Constituição,3
14562,camara,73944,Zico Bronzeado,136,PEC,Proposta de Emenda à Constituição,3
14562,camara,73947,Maurício Rabelo,136,PEC,Proposta de Emenda à Constituição,3
14562,camara,73981,Francisco Rodrigues,136,PEC,Proposta de Emenda à Constituição,3
14562,camara,73982,Luciano Castro,136,PEC,Proposta de Emenda à Constituição,3
14562,camara,74000,Chico da Princesa,136,PEC,Proposta de Emenda à Constituição,3
14562,camara,74010,Valdir Colatto,147,REQ,Requerimento,3
14562,camara,74017,Paulo Feijó,136,PEC,Proposta de Emenda à Constituição,3
14562,camara,74027,Dr. Ribamar Alves,136,PEC,Proposta de Emenda à Constituição,3
14562,camara,74028,Luciano Leitoa,136,PEC,Proposta de Emenda à Constituição,3
14562,camara,74034,Moraes Souza,136,PEC,Proposta de Emenda à Constituição,3
14562,camara,74038,Nélio Dias,136,PEC,Proposta de Emenda à Constituição,3
14562,camara,74044,Wilson Santiago,136,PEC,Proposta de Emenda à Constituição,3
14562,camara,74047,Paulo Rubem Santiago,136,PEC,Proposta de Emenda à Constituição,3
14562,camara,74052,Bosco Costa,136,PEC,Proposta de Emenda à Constituição,3
14562,camara,74063,Fernando de Fabinho,136,PEC,Proposta de Emenda à Constituição,3
14562,camara,74082,Paulo Rocha,136,PEC,Proposta de Emenda à Constituição,3
14562,camara,74090,Átila Lins,136,PEC,Proposta de Emenda à Constituição,3
14562,camara,74103,Ariosto Holanda,136,PEC,Proposta de Emenda à Constituição,3
14562,camara,74148,Carlos Willian,136,PEC,Proposta de Emenda à Constituição,3
14562,camara,74150,Dr. Francisco Gonçalves,136,PEC,Proposta de Emenda à Constituição,3
14562,camara,74155,Leonardo Mattos,136,PEC,Proposta de Emenda à Constituição,3
14562,camara,74159,Odair,136,PEC,Proposta de Emenda à Constituição,3
14562,camara,74163,Manato,136,PEC,Proposta de Emenda à Constituição,3
14562,camara,74164,Marcelino Fraga,136,PEC,Proposta de Emenda à Constituição,3
14562,camara,74166,Renato Casagrande,136,PEC,Proposta de Emenda à Constituição,3
14562,camara,74191,Osvaldo Reis,136,PEC,Proposta de Emenda à Constituição,3
14562,camara,74198,Eliseu Moura,136,PEC,Proposta de Emenda à Constituição,3
14562,camara,74200,Gastão Vieira,136,PEC,Proposta de Emenda à Constituição,3
14562,camara,74240,João Tota,136,PEC,Proposta de Emenda à Constituição,3
14562,camara,74254,Leonardo Picciani,136,PEC,Proposta de Emenda à Constituição,3
14562,camara,74259,Vieira Reis,136,PEC,Proposta de Emenda à Constituição,3
14562,camara,74261,João Batista,136,PEC,Proposta de Emenda à Constituição,3
14562,camara,74271,Ildeu Araujo,136,PEC,Proposta de Emenda à Constituição,3
14562,camara,74282,Vanderlei Assis,136,PEC,Proposta de Emenda à Constituição,3
14562,camara,74283,Vicentinho,136,PEC,Proposta de Emenda à Constituição,3
14562,camara,74284,Walter Feldman,136,PEC,Proposta de Emenda à Constituição,3
14562,camara,74289,Tatico,136,PEC,Proposta de Emenda à Constituição,3
14562,camara,74294,Gonzaga Mota,136,PEC,Proposta de Emenda à Constituição,3
14562,camara,74297,José Linhares,136,PEC,Proposta de Emenda à Constituição,3
14562,camara,74305,Roberto Pessoa,136,PEC,Proposta de Emenda à Constituição,3
14562,camara,74312,B. Sá,136,PEC,Proposta de Emenda à Constituição,3
14562,camara,74317,Júlio Cesar,136,PEC,Proposta de Emenda à Constituição,3
14562,camara,74319,Paes Landim,136,PEC,Proposta de Emenda à Constituição,3
14562,camara,74329,Mário Assad Júnior,136,PEC,Proposta de Emenda à Constituição,3
14562,camara,74341,Almir Sá,136,PEC,Proposta de Emenda à Constituição,3
14562,camara,74351,Josué Bengtson,136,PEC,Proposta de Emenda à Constituição,3
14562,camara,74359,Nilton Capixaba,136,PEC,Proposta de Emenda à Constituição,3
14562,camara,74382,Eduardo Sciarra,136,PEC,Proposta de Emenda à Constituição,3
14562,camara,74402,Enio Tatico,136,PEC,Proposta de Emenda à Constituição,3
14562,camara,74408,Enivaldo Ribeiro,136,PEC,Proposta de Emenda à Constituição,3
14562,camara,74431,Pedro Corrêa,136,PEC,Proposta de Emenda à Constituição,3
14562,camara,74449,Pedro Fernandes,136,PEC,Proposta de Emenda à Constituição,3
14562,camara,74463,Lavoisier Maia,136,PEC,Proposta de Emenda à Constituição,3
14562,camara,74466,Carlos Dunga,136,PEC,Proposta de Emenda à Constituição,3
14562,camara,74482,Rubinelli,136,PEC,Proposta de Emenda à Constituição,3
14562,camara,74493,Jurandir Boia,136,PEC,Proposta de Emenda à Constituição,3
14562,camara,74585,Lincoln Portela,136,PEC,Proposta de Emenda à Constituição,3
14562,camara,74590,Rafael Guerra,136,PEC,Proposta de Emenda à Constituição,3
14562,camara,74705,Dr. Evilásio,136,PEC,Proposta de Emenda à Constituição,3
14562,camara,74756,Philemon Rodrigues,136,PEC,Proposta de Emenda à Constituição,3
14562,camara,74762,Saraiva Felipe,136,PEC,Proposta de Emenda à Constituição,3
14562,camara,74765,Silas Brasileiro,136,PEC,Proposta de Emenda à Constituição,3
14562,camara,74776,Nilton Baiano,136,PEC,Proposta de Emenda à Constituição,3
14562,camara,74830,Alexandre Santos,136,PEC,Proposta de Emenda à Constituição,3
14562,camara,77701,Jackson Barreto,136,PEC,Proposta de Emenda à Constituição,3
14562,camara,141405,Celso Maldaner,136,PEC,Proposta de Emenda à Constituição,2
14562,camara,141405,Celso Maldaner,147,REQ,Requerimento,2
14562,camara,141537,Moreira Mendes,190,PRL,Parecer do Relator,2
14562,camara,160544,Junji Abe,147,REQ,Requerimento,2
14562,camara,160559,Alceu Moreira,147,REQ,Requerimento,2
14562,camara,160615,Reinaldo Azambuja,147,REQ,Requerimento,2
14562,camara,166401,Nilson Leitão,359,REQ,Requerimento de Constituição de Comissão Especial de PEC,2
14562,camara,65551,Wagner Lago,136,PEC,Proposta de Emenda à Constituição,2
14562,camara,73420,Roberto Jefferson,136,PEC,Proposta de Emenda à Constituição,2
14562,camara,73427,Alberto Goldman,136,PEC,Proposta de Emenda à Constituição,2
14562,camara,73460,Gustavo Fruet,136,PEC,Proposta de Emenda à Constituição,2
14562,camara,73463,Osmar Serraglio,190,PRL,Parecer do Relator,2
14562,camara,73463,Osmar Serraglio,255,SBT,Substitutivo,2
14562,camara,73472,Gervásio Silva,136,PEC,Proposta de Emenda à Constituição,2
14562,camara,73473,Leodegar Tiscoski,136,PEC,Proposta de Emenda à Constituição,2
14562,camara,73477,Alceu Collares,136,PEC,Proposta de Emenda à Constituição,2
14562,camara,73480,Cezar Schirmer,136,PEC,Proposta de Emenda à Constituição,2
14562,camara,73483,Luis Carlos Heinze,136,PEC,Proposta de Emenda à Constituição,2
14562,camara,73485,Paulo Gouvêa,136,PEC,Proposta de Emenda à Constituição,2
14562,camara,73507,Rose de Freitas,136,PEC,Proposta de Emenda à Constituição,2
14562,camara,73564,Vadão Gomes,136,PEC,Proposta de Emenda à Constituição,2
14562,camara,73579,Alberto Fraga,136,PEC,Proposta de Emenda à Constituição,2
14562,camara,73586,Júlio Delgado,136,PEC,Proposta de Emenda à Constituição,2
14562,camara,73592,Kátia Abreu,136,PEC,Proposta de Emenda à Constituição,2
14562,camara,73666,Jovair Arantes,136,PEC,Proposta de Emenda à Constituição,2
14562,camara,73764,Abelardo Lupion,136,PEC,Proposta de Emenda à Constituição,2
14562,camara,73768,Dilceu Sperafico,136,PEC,Proposta de Emenda à Constituição,2
14562,camara,73817,Antonio Cruz,136,PEC,Proposta de Emenda à Constituição,2
14562,camara,73889,Augusto Nardes,136,PEC,Proposta de Emenda à Constituição,2
14562,camara,73891,Darcísio Perondi,136,PEC,Proposta de Emenda à Constituição,2
14562,camara,73904,Mendes Ribeiro Filho,136,PEC,Proposta de Emenda à Constituição,2
14562,camara,73907,Nelson Proença,136,PEC,Proposta de Emenda à Constituição,2
14562,camara,73926,Janete Capiberibe,147,REQ,Requerimento,2
14562,camara,73927,Antonio Nogueira,136,PEC,Proposta de Emenda à Constituição,2
14562,camara,73930,Wladimir Costa,136,PEC,Proposta de Emenda à Constituição,2
14562,camara,73931,Zé Geraldo,136,PEC,Proposta de Emenda à Constituição,2
14562,camara,73933,Zequinha Marinho,363,REQ,Requerimento de Desarquivamento de Proposições,2
14562,camara,73939,Miguel de Souza,136,PEC,Proposta de Emenda à Constituição,2
14562,camara,73979,Alceste Almeida,136,PEC,Proposta de Emenda à Constituição,2
14562,camara,74010,Valdir Colatto,294,REQ,Requerimento de Audiência Pública,2
14562,camara,74016,Costa Ferreira,136,PEC,Proposta de Emenda à Constituição,2
14562,camara,74030,Bismarck Maia,136,PEC,Proposta de Emenda à Constituição,2
14562,camara,74050,Maurício Quintella Lessa,136,PEC,Proposta de Emenda à Constituição,2
14562,camara,74062,Fábio Souto,136,PEC,Proposta de Emenda à Constituição,2
14562,camara,74070,Valdenor Guedes,136,PEC,Proposta de Emenda à Constituição,2
14562,camara,74095,Pauderney Avelino,136,PEC,Proposta de Emenda à Constituição,2
14562,camara,74097,Confúcio Moura,136,PEC,Proposta de Emenda à Constituição,2
14562,camara,74111,Pedro Henry,136,PEC,Proposta de Emenda à Constituição,2
14562,camara,74152,Isaías Silvestre,136,PEC,Proposta de Emenda à Constituição,2
14562,camara,74153,Ivo José,136,PEC,Proposta de Emenda à Constituição,2
14562,camara,74172,Deley,136,PEC,Proposta de Emenda à Constituição,2
14562,camara,74175,José Divino,136,PEC,Proposta de Emenda à Constituição,2
14562,camara,74176,Josias Quintal,136,PEC,Proposta de Emenda à Constituição,2
14562,camara,74184,Ronivon Santiago,136,PEC,Proposta de Emenda à Constituição,2
14562,camara,74194,Antonio Joaquim,136,PEC,Proposta de Emenda à Constituição,2
14562,camara,74211,Sebastião Madeira,136,PEC,Proposta de Emenda à Constituição,2
14562,camara,74252,Juíza Denise Frossard,136,PEC,Proposta de Emenda à Constituição,2
14562,camara,74267,Edna Macedo,136,PEC,Proposta de Emenda à Constituição,2
14562,camara,74270,Gilberto Nascimento,136,PEC,Proposta de Emenda à Constituição,2
14562,camara,74277,Lobbe Neto,136,PEC,Proposta de Emenda à Constituição,2
14562,camara,74279,Marcos Abramo,136,PEC,Proposta de Emenda à Constituição,2
14562,camara,74309,Zé Gerardo,136,PEC,Proposta de Emenda à Constituição,2
14562,camara,74324,Henrique Eduardo Alves,136,PEC,Proposta de Emenda à Constituição,2
14562,camara,74343,Dr. Benedito Dias,136,PEC,Proposta de Emenda à Constituição,2
14562,camara,74344,Eduardo Seabra,136,PEC,Proposta de Emenda à Constituição,2
14562,camara,74354,Zenaldo Coutinho,136,PEC,Proposta de Emenda à Constituição,2
14562,camara,74366,João Campos,136,PEC,Proposta de Emenda à Constituição,2
14562,camara,74393,Érico Ribeiro,136,PEC,Proposta de Emenda à Constituição,2
14562,camara,74394,Francisco Turra,136,PEC,Proposta de Emenda à Constituição,2
14562,camara,74397,Luciana Genro,136,PEC,Proposta de Emenda à Constituição,2
14562,camara,74433,Roberto Magalhães,136,PEC,Proposta de Emenda à Constituição,2
14562,camara,74444,Pastor Amarildo,136,PEC,Proposta de Emenda à Constituição,2
14562,camara,74471,André de Paula,136,PEC,Proposta de Emenda à Constituição,2
14562,camara,74480,Francisco Appio,136,PEC,Proposta de Emenda à Constituição,2
14562,camara,74484,Carlos Mota,136,PEC,Proposta de Emenda à Constituição,2
14562,camara,74490,Washington Luiz,136,PEC,Proposta de Emenda à Constituição,2
14562,camara,74517,Benedito de Lira,136,PEC,Proposta de Emenda à Constituição,2
14562,camara,74520,José Thomaz Nonô,136,PEC,Proposta de Emenda à Constituição,2
14562,camara,74537,Claudio Cajado,136,PEC,Proposta de Emenda à Constituição,2
14562,camara,74550,João Leão,136,PEC,Proposta de Emenda à Constituição,2
14562,camara,74578,Cleuber Carneiro,136,PEC,Proposta de Emenda à Constituição,2
14562,camara,74584,José Militão,136,PEC,Proposta de Emenda à Constituição,2
14562,camara,74591,Romeu Queiroz,136,PEC,Proposta de Emenda à Constituição,2
14562,camara,74592,Ronaldo Vasconcellos,136,PEC,Proposta de Emenda à Constituição,2
14562,camara,74648,Aracely de Paula,136,PEC,Proposta de Emenda à Constituição,2
14562,camara,74657,Eliseu Resende,136,PEC,Proposta de Emenda à Constituição,2
14562,camara,74663,Ibrahim Abi-Ackel,136,PEC,Proposta de Emenda à Constituição,2
14562,camara,74683,Eduardo Paes,136,PEC,Proposta de Emenda à Constituição,2
14562,camara,74688,Luiz Sérgio,136,PEC,Proposta de Emenda à Constituição,2
14562,camara,74692,Paulo Baltazar,136,PEC,Proposta de Emenda à Constituição,2
14562,camara,74693,Rodrigo Maia,136,PEC,Proposta de Emenda à Constituição,2
14562,camara,74759,Romel Anizio,136,PEC,Proposta de Emenda à Constituição,2
14562,camara,74778,Gilberto Kassab,136,PEC,Proposta de Emenda à Constituição,2
14562,camara,74787,Milton Monti,136,PEC,Proposta de Emenda à Constituição,2
14562,camara,74790,Neuton Lima,136,PEC,Proposta de Emenda à Constituição,2
14562,camara,74856,Laura Carneiro,136,PEC,Proposta de Emenda à Constituição,2
14562,camara,-1,Comissão de Constituição e Justiça e de Cidadania,187,PAR,Parecer de Comissão,1
14562,camara,-1,Comissão de Constituição e Justiça e de Cidadania,304,REQ,Requerimento de Apensação,1
14562,camara,-1,"Comissão Especial destinada a apreciar e proferir parecer à Proposta de Emenda à Constituição nº 215-A, de 2000, do Sr. Almir Sá e outros, que ""acrescenta o inciso XVIII ao art. 49; modifica o § 4º e acrescenta o § 8º ambos no art. 231, da Constituição Federal"" (inclui dentre as competências exclusivas do Congresso Nacional a aprovação de demarcação das terras tradicionalmente ocupadas pelos índios e a ratificação das demarcações já homologadas; estabelecendo que os critérios e procedimentos de demarcação serão regulamentados por lei), e apensadas",187,PAR,Parecer de Comissão,1
14562,camara,-1,"Comissão Especial destinada a apreciar e proferir parecer à Proposta de Emenda à Constituição nº 215-A, de 2000, do Sr. Almir Sá e outros, que ""acrescenta o inciso XVIII ao art. 49; modifica o § 4º e acrescenta o § 8º ambos no art. 231, da Constituição Federal"" (inclui dentre as competências exclusivas do Congresso Nacional a aprovação de demarcação das terras tradicionalmente ocupadas pelos índios e a ratificação das demarcações já homologadas; estabelecendo que os critérios e procedimentos de demarcação serão regulamentados por lei), e apensadas",359,REQ,Requerimento de Constituição de Comissão Especial de PEC,1
14562,camara,-1,"Comissão Especial destinada a apreciar e proferir parecer à Proposta de Emenda à Constituição nº 215-A, de 2000, do Sr. Almir Sá e outros, que ""acrescenta o inciso XVIII ao art. 49; modifica o § 4º e acrescenta o § 8º ambos no art. 231, da Constituição Federal"" (inclui dentre as competências exclusivas do Congresso Nacional a aprovação de demarcação das terras tradicionalmente ocupadas pelos índios e a ratificação das demarcações já homologadas; estabelecendo que os critérios e procedimentos de demarcação serão regulamentados por lei), e apensadas",701,SBT-A,Substitutivo adotado pela Comissão,1
14562,camara,-1,Comissão Parlamentar de Inquérito destinada a investigar fatos relativos à Fundação Nacional do Índio (FUNAI) e ao Instituto Nacional de Colonização e Reforma Agrária (INCRA) nos termos que especifica,147,REQ,Requerimento,1
14562,camara,129618,Gorete Pereira,136,PEC,Proposta de Emenda à Constituição,1
14562,camara,133373,Marco Maia,136,PEC,Proposta de Emenda à Constituição,1
14562,camara,133374,Ademir Camilo,136,PEC,Proposta de Emenda à Constituição,1
14562,camara,134812,Edmilson Rodrigues,260,VTS,Voto em Separado,1
14562,camara,134812,Edmilson Rodrigues,294,REQ,Requerimento de Audiência Pública,1
14562,camara,139133,Alceni Guerra,136,PEC,Proposta de Emenda à Constituição,1
14562,camara,141335,Beto Faro,145,REM,Reclamação,1
14562,camara,141375,Aline Corrêa,136,PEC,Proposta de Emenda à Constituição,1
14562,camara,141383,Antonio Bulhões,136,PEC,Proposta de Emenda à Constituição,1
14562,camara,141385,Duarte Nogueira,136,PEC,Proposta de Emenda à Constituição,1
14562,camara,141386,Eudes Xavier,136,PEC,Proposta de Emenda à Constituição,1
14562,camara,141387,Antônio Andrade,136,PEC,Proposta de Emenda à Constituição,1
14562,camara,141388,Antonio José Medeiros,136,PEC,Proposta de Emenda à Constituição,1
14562,camara,141389,Indio da Costa,136,PEC,Proposta de Emenda à Constituição,1
14562,camara,141390,Antônio Roberto,136,PEC,Proposta de Emenda à Constituição,1
14562,camara,141393,Bruno Rodrigues,136,PEC,Proposta de Emenda à Constituição,1
14562,camara,141396,Cândido Vaccarezza,136,PEC,Proposta de Emenda à Constituição,1
14562,camara,141405,Celso Maldaner,363,REQ,Requerimento de Desarquivamento de Proposições,1
14562,camara,141408,Cleber Verde,136,PEC,Proposta de Emenda à Constituição,1
14562,camara,141411,Dagoberto,147,REQ,Requerimento,1
14562,camara,141413,Décio Lima,136,PEC,Proposta de Emenda à Constituição,1
14562,camara,141414,Dr. Basegio,136,PEC,Proposta de Emenda à Constituição,1
14562,camara,141417,Edio Lopes,136,PEC,Proposta de Emenda à Constituição,1
14562,camara,141421,Eduardo da Fonte,136,PEC,Proposta de Emenda à Constituição,1
14562,camara,141422,Efraim Filho,136,PEC,Proposta de Emenda à Constituição,1
14562,camara,141423,Eliene Lima,136,PEC,Proposta de Emenda à Constituição,1
14562,camara,141423,Eliene Lima,147,REQ,Requerimento,1
14562,camara,141425,Ernandes Amorim,136,PEC,Proposta de Emenda à Constituição,1
14562,camara,141426,Eugênio Rabelo,136,PEC,Proposta de Emenda à Constituição,1
14562,camara,141430,Felipe Bornier,136,PEC,Proposta de Emenda à Constituição,1
14562,camara,141431,Fernando Coelho Filho,136,PEC,Proposta de Emenda à Constituição,1
14562,camara,141437,Frank Aguiar,136,PEC,Proposta de Emenda à Constituição,1
14562,camara,141441,George Hilton,136,PEC,Proposta de Emenda à Constituição,1
14562,camara,141442,Geraldo Pudim,136,PEC,Proposta de Emenda à Constituição,1
14562,camara,141442,Geraldo Pudim,147,REQ,Requerimento,1
14562,camara,141442,Geraldo Pudim,304,REQ,Requerimento de Apensação,1
14562,camara,141448,Homero Pereira,136,PEC,Proposta de Emenda à Constituição,1
14562,camara,141457,João Bittar,136,PEC,Proposta de Emenda à Constituição,1
14562,camara,141463,Abelardo Camarinha,136,PEC,Proposta de Emenda à Constituição,1
14562,camara,141465,Pinto Itamaraty,136,PEC,Proposta de Emenda à Constituição,1
14562,camara,141470,José Guimarães,144,REC,Recurso,1
14562,camara,141470,José Guimarães,313,REQ,Requerimento de Retirada de assinatura em proposição que não seja de iniciativa coletiva,1
14562,camara,141471,José Paulo Tóffano,136,PEC,Proposta de Emenda à Constituição,1
14562,camara,141473,Roberto Santiago,136,PEC,Proposta de Emenda à Constituição,1
14562,camara,141481,Leandro Sampaio,136,PEC,Proposta de Emenda à Constituição,1
14562,camara,141483,Lindomar Garçon,318,REQ,Requerimento de Inclusão na Ordem do Dia,1
14562,camara,141485,Luiz Carlos Busato,136,PEC,Proposta de Emenda à Constituição,1
14562,camara,141487,Luiz Fernando Faria,136,PEC,Proposta de Emenda à Constituição,1
14562,camara,141492,Manuela D'ávila,313,REQ,Requerimento de Retirada de assinatura em proposição que não seja de iniciativa coletiva,1
14562,camara,141509,Miguel Corrêa Jr.,136,PEC,Proposta de Emenda à Constituição,1
14562,camara,141514,Osmar Júnior,136,PEC,Proposta de Emenda à Constituição,1
14562,camara,141515,Otavio Leite,136,PEC,Proposta de Emenda à Constituição,1
14562,camara,141517,Paulo Henrique Lustosa,136,PEC,Proposta de Emenda à Constituição,1
14562,camara,141521,Paulo Roberto,136,PEC,Proposta de Emenda à Constituição,1
14562,camara,141526,Reinaldo Nogueira,136,PEC,Proposta de Emenda à Constituição,1
14562,camara,141527,Renato Molling,136,PEC,Proposta de Emenda à Constituição,1
14562,camara,141531,Rodrigo de Castro,136,PEC,Proposta de Emenda à Constituição,1
14562,camara,141533,Rodrigo Rollemberg,136,PEC,Proposta de Emenda à Constituição,1
14562,camara,141537,Moreira Mendes,147,REQ,Requerimento,1
14562,camara,141539,Sebastião Bala Rocha,136,PEC,Proposta de Emenda à Constituição,1
14562,camara,141543,Professor Setimo,136,PEC,Proposta de Emenda à Constituição,1
14562,camara,141545,Silvinho Peccioli,136,PEC,Proposta de Emenda à Constituição,1
14562,camara,141550,Dr. Talmir,136,PEC,Proposta de Emenda à Constituição,1
14562,camara,141552,Valtenir Pereira,318,REQ,Requerimento de Inclusão na Ordem do Dia,1
