id_ext,casa,id_autor,nome_autor,partido,uf,cod_tipo,sigla_tipo,descricao_tipo,qtd_de_documentos
14562,camara,141425,Ernandes Amorim,PTB,RO,136,PEC,Proposta de Emenda à Constituição,1
14562,camara,141442,Geraldo Pudim,PR,RJ,147,REQ,Requerimento,1
14562,camara,141442,Geraldo Pudim,PR,RJ,304,REQ,Requerimento de Apensação,1
14562,camara,141470,José Guimarães,PT,CE,144,REC,Recurso,1
14562,camara,141470,José Guimarães,PT,CE,313,REQ,Requerimento de Retirada de assinatura em proposição que não seja de iniciativa coletiva,1
14562,camara,141483,Lindomar Garçon,PRB,RO,318,REQ,Requerimento de Inclusão na Ordem do Dia,1
14562,camara,141492,Manuela D'ávila,PCdoB,RS,313,REQ,Requerimento de Retirada de assinatura em proposição que não seja de iniciativa coletiva,1
14562,camara,141537,Moreira Mendes,PSD," ",147,REQ,Requerimento,1
14562,camara,141552,Valtenir Pereira,MDB,MT,318,REQ,Requerimento de Inclusão na Ordem do Dia,1
14562,camara,141552,Valtenir Pereira,MDB,MT,359,REQ,Requerimento de Constituição de Comissão Especial de PEC,1
14562,camara,160508,Afonso Florence,PT,BA,145,REM,Reclamação,1
14562,camara,160511,Alessandro Molon,PSB,RJ,147,REQ,Requerimento,1
14562,camara,160535,Marcon,PT,RS,145,REM,Reclamação,1
14562,camara,160541,Arthur Lira,PP,AL,359,REQ,Requerimento de Constituição de Comissão Especial de PEC,1
14562,camara,160544,Junji Abe,MDB,SP,318,REQ,Requerimento de Inclusão na Ordem do Dia,1
14562,camara,160566,Nelson Padovani,PSDB,PR,147,REQ,Requerimento,1
14562,camara,160575,Erika Kokay,PT,DF,147,REQ,Requerimento,1
14562,camara,160575,Erika Kokay,PT,DF,260,VTS,Voto em Separado,1
14562,camara,160610,Valmir Assunção,PT,BA,145,REM,Reclamação,1
14562,camara,160633,Mandetta,DEM,MS,147,REQ,Requerimento,1
14562,camara,160633,Mandetta,DEM,MS,359,REQ,Requerimento de Constituição de Comissão Especial de PEC,1
14562,camara,160668,Paulo Cesar Quartiero,DEM," ",147,REQ,Requerimento,1
14562,camara,167722,Marcos Rogério,DEM," ",318,REQ,Requerimento de Inclusão na Ordem do Dia,1
14562,camara,171617,Paulão,PT,AL,145,REM,Reclamação,1
14562,camara,178825,Leo de Brito,PT," ",147,REQ,Requerimento,1
14562,camara,178961,Shéridan,PSDB,RR,147,REQ,Requerimento,1
14562,camara,178986,Nilto Tatto,PT,SP,145,REM,Reclamação,1
14562,camara,73463,Osmar Serraglio,PP,PR,195,CVO,Complementação de Voto,1
14562,camara,73463,Osmar Serraglio,PP,PR,257,EMR,Emenda de Relator,1
14562,camara,73472,Gervásio Silva,PSDB,SC,136,PEC,Proposta de Emenda à Constituição,1
14562,camara,73483,Luis Carlos Heinze,PP," ",318,REQ,Requerimento de Inclusão na Ordem do Dia,1
14562,camara,73483,Luis Carlos Heinze,PP," ",363,REQ,Requerimento de Desarquivamento de Proposições,1
14562,camara,73490,Ricarte de Freitas,PTB,MT,136,PEC,Proposta de Emenda à Constituição,1
14562,camara,73531,Ivan Valente,PSOL,SP,147,REQ,Requerimento,1
14562,camara,73531,Ivan Valente,PSOL,SP,294,REQ,Requerimento de Audiência Pública,1
14562,camara,73553,Nelson Marquezelli,PTB,SP,147,REQ,Requerimento,1
14562,camara,73568,Celso Jacob,MDB,RJ,147,REQ,Requerimento,1
14562,camara,73764,Abelardo Lupion,DEM,PR,136,PEC,Proposta de Emenda à Constituição,1
14562,camara,73926,Janete Capiberibe,PSB,AP,260,VTS,Voto em Separado,1
14562,camara,73933,Zequinha Marinho,PSC," ",136,PEC,Proposta de Emenda à Constituição,1
14562,camara,73934,Carlos Souza,PSDB," ",136,PEC,Proposta de Emenda à Constituição,1
14562,camara,73934,Carlos Souza,PSDB," ",363,REQ,Requerimento de Desarquivamento de Proposições,1
14562,camara,74041,Luiz Couto,PT,PB,260,VTS,Voto em Separado,1
14562,camara,74077,Giovanni Queiroz,PDT,PA,147,REQ,Requerimento,1
14562,camara,74077,Giovanni Queiroz,PDT,PA,294,REQ,Requerimento de Audiência Pública,1
14562,camara,74160,Patrus Ananias,PT,MG,145,REM,Reclamação,1
14562,camara,74197,Domingos Dutra,SD,MA,147,REQ,Requerimento,1
14562,camara,74210,Sarney Filho,PV,MA,260,VTS,Voto em Separado,1
14562,camara,74210,Sarney Filho,PV,MA,-1,VTS,260,1
14562,camara,74216,Raimundo Gomes de Matos,PSDB,CE,147,REQ,Requerimento,1
14562,camara,74270,Gilberto Nascimento,PSC,SP,363,REQ,Requerimento de Desarquivamento de Proposições,1
14562,camara,74341,Almir Sá,PR,RR,136,PEC,Proposta de Emenda à Constituição,1
14562,camara,74366,João Campos,PRB,GO,359,REQ,Requerimento de Constituição de Comissão Especial de PEC,1
14562,camara,74392,Zonta,PSB," ",136,PEC,Proposta de Emenda à Constituição,1
14562,camara,74566,Geraldo Simões,PT,BA,147,REQ,Requerimento,1
14562,camara,74585,Lincoln Portela,PL,MG,147,REQ,Requerimento,1
14562,camara,74858,Lindberg Farias,PT," ",136,PEC,Proposta de Emenda à Constituição,1
16526,camara,74043,Wellington Roberto,PL,PB,131,EMP,Emenda de Plenário,17
16526,camara,204396,Vermelho,PSD,PR,131,EMP,Emenda de Plenário,11
16526,camara,74838,EDSON EZEQUIEL,PMDB,RJ,139,PL,Projeto de Lei,11
16526,camara,160508,Afonso Florence,PT,BA,131,EMP,Emenda de Plenário,9
16526,camara,141536,Rômulo Gouveia," ",PB,139,PL,Projeto de Lei,6
16526,camara,151208,Laercio Oliveira,PP,SE,131,EMP,Emenda de Plenário,6
16526,camara,160573,João Arruda,MDB,PR,294,REQ,Requerimento de Audiência Pública,6
16526,camara,160639,Professora Dorinha Seabra Rezende,DEM,TO,131,EMP,Emenda de Plenário,6
16526,camara,204388,Bibo Nunes,PSL,RS,131,EMP,Emenda de Plenário,6
16526,camara,141391,Arnaldo Jardim,CIDADANIA,SP,131,EMP,Emenda de Plenário,5
16526,camara,160575,Erika Kokay,PT,DF,139,PL,Projeto de Lei,5
16526,camara,178890,Adelmo Carneiro Leão,PT,MG,294,REQ,Requerimento de Audiência Pública,5
16526,camara,204477,Felício Laterça,PSL,RJ,131,EMP,Emenda de Plenário,5
16526,camara,204541,Eduardo Bismarck,PDT,CE,139,PL,Projeto de Lei,5
16526,camara,73532,Jair Meneguelli,PT,SP,130,EMC,Emenda na Comissão,5
16526,camara,73584,Antonio Carlos Mendes Thame,PV,SP,139,PL,Projeto de Lei,5
16526,camara,74171,Chico Alencar,PSOL,RJ,294,REQ,Requerimento de Audiência Pública,5
16526,camara,133439,André Figueiredo,PDT,CE,131,EMP,Emenda de Plenário,4
16526,camara,141470,José Guimarães,PT,CE,304,REQ,Requerimento de Apensação,4
16526,camara,178890,Adelmo Carneiro Leão,PT,MG,147,REQ,Requerimento,4
16526,camara,74060,Daniel Almeida,PCdoB,BA,131,EMP,Emenda de Plenário,4
16526,camara,74158,Mário Heringer,PDT,MG,131,EMP,Emenda de Plenário,4
16526,camara,141408,Cleber Verde,PRB,MA,139,PL,Projeto de Lei,3
16526,camara,141458,João Carlos Bacelar,PL,BA,294,REQ,Requerimento de Audiência Pública,3
16526,camara,149327,Major Fábio,PROS,PB,139,PL,Projeto de Lei,3
16526,camara,159237,Assis Carvalho,PT,PI,294,REQ,Requerimento de Audiência Pública,3
16526,camara,160544,Junji Abe,MDB,SP,139,PL,Projeto de Lei,3
16526,camara,160587,Fábio Trad,PSD,MS,131,EMP,Emenda de Plenário,3
16526,camara,160587,Fábio Trad,PSD,MS,255,SBT,Substitutivo,3
16526,camara,160617,Thiago Peixoto,PSD,GO,294,REQ,Requerimento de Audiência Pública,3
16526,camara,160629,Romero Rodrigues,PSDB," ",139,PL,Projeto de Lei,3
16526,camara,160666,Félix Mendonça Júnior,PDT,BA,139,PL,Projeto de Lei,3
16526,camara,164359,Delegado Waldir,PSL,GO,131,EMP,Emenda de Plenário,3
16526,camara,178887,Rubens Pereira Júnior,PCdoB," ",139,PL,Projeto de Lei,3
16526,camara,178988,João Paulo Papa,PSDB,SP,294,REQ,Requerimento de Audiência Pública,3
16526,camara,205865,Reinhold Stephanes Junior,PSD,PR,131,EMP,Emenda de Plenário,3
16526,camara,73486,Pompeo de Mattos,PDT,RS,139,PL,Projeto de Lei,3
16526,camara,73568,Celso Jacob,MDB,RJ,139,PL,Projeto de Lei,3
16526,camara,74010,Valdir Colatto,MDB,SC,139,PL,Projeto de Lei,3
16526,camara,74548,Jaques Wagner,PT,BA,130,EMC,Emenda na Comissão,3
16526,camara,74851,José Carlos Coutinho,PFL,RJ,139,PL,Projeto de Lei,3
16526,camara,81055,Márcio Jerry,PCdoB,MA,131,EMP,Emenda de Plenário,3
16526,camara,141405,Celso Maldaner,MDB,SC,294,REQ,Requerimento de Audiência Pública,2
16526,camara,141433,Filipe Pereira,PSC," ",139,PL,Projeto de Lei,2
16526,camara,141464,José Airton Cirilo,PT,CE,139,PL,Projeto de Lei,2
16526,camara,141470,José Guimarães,PT,CE,139,PL,Projeto de Lei,2
16526,camara,141477,Juvenil Alves,PRTB," ",139,PL,Projeto de Lei,2
16526,camara,141484,Lúcio Vale,PR," ",139,PL,Projeto de Lei,2
16526,camara,141488,Paulo Teixeira,PT,SP,139,PL,Projeto de Lei,2
16526,camara,141530,Rodovalho,PP**,DF,139,PL,Projeto de Lei,2
16526,camara,141556,Vital do Rêgo Filho,PMDB,PB,139,PL,Projeto de Lei,2
16526,camara,151208,Laercio Oliveira,PP,SE,294,REQ,Requerimento de Audiência Pública,2
16526,camara,160573,João Arruda,MDB,PR,305,REQ,Requerimento de Desapensação,2
16526,camara,160575,Erika Kokay,PT,DF,363,REQ,Requerimento de Desarquivamento de Proposições,2
16526,camara,160576,César Halum,PRB,TO,363,REQ,Requerimento de Desarquivamento de Proposições,2
16526,camara,160587,Fabio Trad,PSD,MS,147,REQ,Requerimento,2
16526,camara,160587,Fabio Trad,PSD,MS,255,SBT,Substitutivo,2
16526,camara,160672,Jean Wyllys,PSOL," ",139,PL,Projeto de Lei,2
16526,camara,160677,Francisco Floriano,DEM,RJ,139,PL,Projeto de Lei,2
16526,camara,178829,Capitão Augusto,PL,SP,139,PL,Projeto de Lei,2
16526,camara,178834,Bebeto,PSB,BA,294,REQ,Requerimento de Audiência Pública,2
16526,camara,178834,Bebeto,PSB,BA,304,REQ,Requerimento de Apensação,2
16526,camara,178854,Elmar Nascimento,DEM,BA,131,EMP,Emenda de Plenário,2
16526,camara,178878,Giuseppe Vecci,PSDB,GO,294,REQ,Requerimento de Audiência Pública,2
16526,camara,178884,Hildo Rocha,MDB,MA,147,REQ,Requerimento,2
16526,camara,178910,Joaquim Passarinho,PSD,PA,131,EMP,Emenda de Plenário,2
16526,camara,178910,Joaquim Passarinho,PSD,PA,147,REQ,Requerimento,2
16526,camara,178910,Joaquim Passarinho,PSD,PA,294,REQ,Requerimento de Audiência Pública,2
16526,camara,178913,Veneziano Vital do Rêgo,PSB,PB,139,PL,Projeto de Lei,2
16526,camara,178960,Remídio Monai,PR,RR,139,PL,Projeto de Lei,2
16526,camara,178992,Vitor Lippi,PSDB,SP,139,PL,Projeto de Lei,2
16526,camara,204398,Felipe Francischini,PSL,PR,131,EMP,Emenda de Plenário,2
16526,camara,204418,Luizão Goulart,PRB,PR,131,EMP,Emenda de Plenário,2
16526,camara,204530,Rodrigo Agostinho,PSB,SP,139,PL,Projeto de Lei,2
16526,camara,73443,Cunha Bueno,PPB,SP,139,PL,Projeto de Lei,2
16526,camara,73448,Eduardo Jorge,PT,SP,139,PL,Projeto de Lei,2
16526,camara,73466,Rubens Bueno,CIDADANIA,PR,139,PL,Projeto de Lei,2
16526,camara,73492,Antonio Carlos Biscaia,PT,RJ,139,PL,Projeto de Lei,2
16526,camara,73531,Ivan Valente,PSOL,SP,294,REQ,Requerimento de Audiência Pública,2
16526,camara,73889,Augusto Nardes,PP**," ",139,PL,Projeto de Lei,2
16526,camara,74010,Valdir Colatto,MDB,SC,294,REQ,Requerimento de Audiência Pública,2
16526,camara,74045,Maurício Rands,PT,PE,139,PL,Projeto de Lei,2
16526,camara,74171,Chico Alencar,PSOL,RJ,139,PL,Projeto de Lei,2
16526,camara,74171,Chico Alencar,PSOL,RJ,363,REQ,Requerimento de Desarquivamento de Proposições,2
16526,camara,74274,José Eduardo Cardozo,PT," ",147,REQ,Requerimento,2
16526,camara,74283,Vicentinho,PT,SP,363,REQ,Requerimento de Desarquivamento de Proposições,2
16526,camara,74366,João Campos,PRB,GO,131,EMP,Emenda de Plenário,2
16526,camara,74371,Rubens Otoni,PT,GO,139,PL,Projeto de Lei,2
16526,camara,74655,Eduardo Barbosa,PSDB,MG,139,PL,Projeto de Lei,2
16526,camara,74841,Fernando Gabeira,PV,RJ,139,PL,Projeto de Lei,2
16526,camara,74862,Miro Teixeira,REDE,RJ,139,PL,Projeto de Lei,2
16526,camara,113247,Valmir Prascidelli,PT,SP,294,REQ,Requerimento de Audiência Pública,1
16526,camara,114941,Josi Nunes,PROS,TO,139,PL,Projeto de Lei,1
16526,camara,129618,Gorete Pereira,PR,CE,139,PL,Projeto de Lei,1
16526,camara,133810,Marcelo Moraes,PTB,RS,139,PL,Projeto de Lei,1
16526,camara,141372,Aelton Freitas,PR,MG,139,PL,Projeto de Lei,1
16526,camara,141372,Aelton Freitas,PR,MG,147,REQ,Requerimento,1
16526,camara,141396,Cândido Vaccarezza,PT,SP,139,PL,Projeto de Lei,1
16526,camara,141398,Carlos Zarattini,PT,SP,139,PL,Projeto de Lei,1
16526,camara,141398,Carlos Zarattini,PT,SP,305,REQ,Requerimento de Desapensação,1
16526,camara,141405,Celso Maldaner,MDB,SC,139,PL,Projeto de Lei,1
16526,camara,141405,Celso Maldaner,MDB,SC,391,REQ,Requerimento de Urgência (Art. 154 do RICD),1
16526,camara,141405,Celso Maldaner,MDB,SC,686,REQ,Requerimento de Participação ou Realização de Eventos fora da Câmara,1
16526,camara,141416,Edgar Moury,PMDB,PE,139,PL,Projeto de Lei,1
16526,camara,141438,Francisco Praciano,PT,AM,139,PL,Projeto de Lei,1
16526,camara,141449,Barbosa Neto,PDT," ",139,PL,Projeto de Lei,1
16526,camara,141450,Hugo Leal,PSD,RJ,139,PL,Projeto de Lei,1
16526,camara,141450,Hugo Leal,PSD,RJ,686,REQ,Requerimento de Participação ou Realização de Eventos fora da Câmara,1
16526,camara,141456,Jilmar Tatto,PT," ",139,PL,Projeto de Lei,1
16526,camara,141464,José Airton,PT,CE,363,REQ,Requerimento de Desarquivamento de Proposições,1
16526,camara,141466,José Fernando Aparecido de Oliveira,PV,MG,139,PL,Projeto de Lei,1
16526,camara,141470,José Guimarães,PT,CE,305,REQ,Requerimento de Desapensação,1
16526,camara,141471,José Paulo Tóffano,PV,SP,139,PL,Projeto de Lei,1
16526,camara,141485,Luiz Carlos Busato,PTB," ",139,PL,Projeto de Lei,1
16526,camara,141490,Manoel Junior,MDB," ",139,PL,Projeto de Lei,1
16526,camara,141497,Márcio França,PSB," ",139,PL,Projeto de Lei,1
16526,camara,141506,Maurício Trindade,PROS,BA,139,PL,Projeto de Lei,1
16526,camara,141508,Mauro Nazif,PSB,RO,318,REQ,Requerimento de Inclusão na Ordem do Dia,1
16526,camara,141519,Paulo Piau,PMDB," ",305,REQ,Requerimento de Desapensação,1
16526,camara,141555,Vinicius Carvalho,PRB,SP,131,EMP,Emenda de Plenário,1
16526,camara,141555,Vinicius Carvalho,PRB,SP,139,PL,Projeto de Lei,1
16526,camara,151208,Laercio Oliveira,PP,SE,139,PL,Projeto de Lei,1
16526,camara,151208,Laercio Oliveira,PP,SE,304,REQ,Requerimento de Apensação,1
16526,camara,154734,Fernando Chiarelli,PDT,SP,139,PL,Projeto de Lei,1
16526,camara,160508,Afonso Florence,PT,BA,294,REQ,Requerimento de Audiência Pública,1
16526,camara,160511,Alessandro Molon,PSB,RJ,139,PL,Projeto de Lei,1
16526,camara,160517,Paulo Foletto,PSB," ",139,PL,Projeto de Lei,1
16526,camara,160517,Paulo Foletto,PSB," ",363,REQ,Requerimento de Desarquivamento de Proposições,1
16526,camara,160518,Weliton Prado,PROS,MG,139,PL,Projeto de Lei,1
16526,camara,160519,Júlio Campos,DEM,MT,139,PL,Projeto de Lei,1
16526,camara,160531,Jhonatan de Jesus,PRB,RR,139,PL,Projeto de Lei,1
16526,camara,160532,Eli Correa Filho,DEM,SP,139,PL,Projeto de Lei,1
16526,camara,160536,Marco Tebaldi,PSDB,SC,139,PL,Projeto de Lei,1
16526,camara,160536,Marco Tebaldi,PSDB,SC,363,REQ,Requerimento de Desarquivamento de Proposições,1
16526,camara,160563,Onofre Santo Agostini,PSD,SC,139,PL,Projeto de Lei,1
16526,camara,160573,João Arruda,MDB,PR,190,PRL,Parecer do Relator,1
16526,camara,160573,João Arruda,MDB,PR,255,SBT,Substitutivo,1
16526,camara,160573,João Arruda,MDB,PR,686,REQ,Requerimento de Participação ou Realização de Eventos fora da Câmara,1
16526,camara,160576,César Halum,PRB,TO,139,PL,Projeto de Lei,1
16526,camara,160578,Edmar Arruda,PSD,PR,260,VTS,Voto em Separado,1
16526,camara,160587,Fabio Trad,PSD,MS,190,PRL,Parecer do Relator,1
16526,camara,160587,Fábio Trad,PSD,MS,190,PRL,Parecer do Relator,1
16526,camara,160591,Vinicius Gurgel,PL,AP,139,PL,Projeto de Lei,1
16526,camara,160592,Zeca Dirceu,PT,PR,139,PL,Projeto de Lei,1
16526,camara,160598,Flávia Morais,PDT,GO,147,REQ,Requerimento,1
16526,camara,160611,Toninho Pinheiro,PP,MG,139,PL,Projeto de Lei,1
16526,camara,160611,Toninho Pinheiro,PP,MG,294,REQ,Requerimento de Audiência Pública,1
16526,camara,160611,Toninho Pinheiro,PP,MG,305,REQ,Requerimento de Desapensação,1
16526,camara,160625,Zoinho,PR,RJ,139,PL,Projeto de Lei,1
16526,camara,160632,Zé Silva,SOLIDARIEDADE,MG,139,PL,Projeto de Lei,1
16526,camara,160635,Ruy Carneiro,PSDB,PB,131,EMP,Emenda de Plenário,1
16526,camara,160638,Ângelo Agnolin,PDT,TO,139,PL,Projeto de Lei,1
16526,camara,160639,Professora Dorinha Seabra Rezende,DEM,TO,294,REQ,Requerimento de Audiência Pública,1
16526,camara,160644,Miriquinho Batista,PT,PA,139,PL,Projeto de Lei,1
16526,camara,160651,Rogério Peninha Mendonça,MDB,SC,139,PL,Projeto de Lei,1
16526,camara,160653,Roberto de Lucena,PODE,SP,139,PL,Projeto de Lei,1
16526,camara,160655,Ricardo Izar,PP,SP,139,PL,Projeto de Lei,1
16526,camara,160665,Augusto Coutinho,SOLIDARIEDADE,PE,131,EMP,Emenda de Plenário,1
16526,camara,160665,Augusto Coutinho,SOLIDARIEDADE,PE,294,REQ,Requerimento de Audiência Pública,1
16526,camara,160665,Augusto Coutinho,SOLIDARIEDADE,PE,442,PEP,Parecer às Emendas de Plenário,1
16526,camara,160665,Augusto Coutinho,SOLIDARIEDADE,PE,451,PPR,Parecer Reformulado de Plenário,1
16526,camara,160665,Augusto Coutinho,SOLIDARIEDADE,PE,509,SSP,Subemenda Substitutiva de Plenário,1
16526,camara,160665,Augusto Coutinho,SOLIDARIEDADE,PE,686,REQ,Requerimento de Participação ou Realização de Eventos fora da Câmara,1
16526,camara,160666,Félix Mendonça Júnior,PDT,BA,131,EMP,Emenda de Plenário,1
16526,camara,160666,Félix Mendonça Júnior,PDT,BA,294,REQ,Requerimento de Audiência Pública,1
16526,camara,160674,Hugo Motta,PRB,PB,139,PL,Projeto de Lei,1
16526,camara,160678,Artur Bruno,PT," ",139,PL,Projeto de Lei,1
16526,camara,167614,Severino Ninho,PSB,PE,139,PL,Projeto de Lei,1
16526,camara,171618,Luiz de Deus,DEM,BA,139,PL,Projeto de Lei,1
16526,camara,178842,Jhc,PSB,AL,139,PL,Projeto de Lei,1
16526,camara,178856,João Gualberto,PSDB,BA,139,PL,Projeto de Lei,1
16526,camara,178862,Tia Eron,PRB,BA,139,PL,Projeto de Lei,1
16526,camara,178863,Uldurico Junior,PROS,BA,139,PL,Projeto de Lei,1
16526,camara,178869,Vitor Valim,PROS,CE,139,PL,Projeto de Lei,1
16526,camara,178871,Evair Vieira de Melo,PP,ES,139,PL,Projeto de Lei,1
16526,camara,178871,Evair Vieira de Melo,PP,ES,294,REQ,Requerimento de Audiência Pública,1
16526,camara,178873,Helder Salomão,PT,ES,139,PL,Projeto de Lei,1
16526,camara,178874,Sergio Vidigal,PDT,ES,139,PL,Projeto de Lei,1
16526,camara,178874,Sergio Vidigal,PDT,ES,305,REQ,Requerimento de Desapensação,1
16526,camara,178878,Giuseppe Vecci,PSDB,GO,139,PL,Projeto de Lei,1
16526,camara,178884,Hildo Rocha,MDB,MA,131,EMP,Emenda de Plenário,1
16526,camara,178884,Hildo Rocha,MDB,MA,139,PL,Projeto de Lei,1
16526,camara,178890,Adelmo Carneiro Leão,PT,MG,686,REQ,Requerimento de Participação ou Realização de Eventos fora da Câmara,1
16526,camara,178910,Joaquim Passarinho,PSD,PA,686,REQ,Requerimento de Participação ou Realização de Eventos fora da Câmara,1
16526,camara,178915,Betinho Gomes,PSDB,PE,305,REQ,Requerimento de Desapensação,1
16526,camara,178916,Daniel Coelho,CIDADANIA,PE,131,EMP,Emenda de Plenário,1
16526,camara,178927,Aliel Machado,PSB,PR,139,PL,Projeto de Lei,1
16526,camara,178930,Evandro Roman,PSD,PR,139,PL,Projeto de Lei,1
16526,camara,178930,Evandro Roman,PSD,PR,260,VTS,Voto em Separado,1
16526,camara,178930,Evandro Roman,PSD,PR,294,REQ,Requerimento de Audiência Pública,1
16526,camara,178932,Marcelo Belinati,PP," ",139,PL,Projeto de Lei,1
16526,camara,178945,Rosangela Gomes,PRB,RJ,139,PL,Projeto de Lei,1
16526,camara,178973,Ana Perugini,PT,SP,139,PL,Projeto de Lei,1
16526,camara,178977,Eduardo Cury,PSDB,SP,294,REQ,Requerimento de Audiência Pública,1
16526,camara,178979,Floriano Pesaro,PSDB,SP,139,PL,Projeto de Lei,1
16526,camara,178992,Vitor Lippi,PSDB,SP,131,EMP,Emenda de Plenário,1
16526,camara,178992,Vitor Lippi,PSDB,SP,147,REQ,Requerimento,1
16526,camara,178992,Vitor Lippi,PSDB,SP,294,REQ,Requerimento de Audiência Pública,1
16526,camara,178993,Carlos Henrique Gaguim,DEM,TO,139,PL,Projeto de Lei,1
16526,camara,193165,Atila A. Nunes,MDB,RJ,139,PL,Projeto de Lei,1
16526,camara,194260,Nivaldo Albuquerque,PTB,AL,131,EMP,Emenda de Plenário,1
16526,camara,198963,Rogério Silva,MDB,MT,139,PL,Projeto de Lei,1
16526,camara,204358,Beto Pereira,PSDB,MS,131,EMP,Emenda de Plenário,1
16526,camara,204364,Eli Borges,SOLIDARIEDADE,TO,131,EMP,Emenda de Plenário,1
16526,camara,204365,Gilson Marques,NOVO,SC,131,EMP,Emenda de Plenário,1
16526,camara,204371,Felipe Rigoni,PSB,ES,131,EMP,Emenda de Plenário,1
16526,camara,204389,Elias Vaz,PSB,GO,131,EMP,Emenda de Plenário,1
16526,camara,204427,Fernando Rodolfo,PL,PE,139,PL,Projeto de Lei,1
16526,camara,204429,João H. Campos,PSB,PE,131,EMP,Emenda de Plenário,1
16526,camara,204452,Márcio Labre,PSL," ",139,PL,Projeto de Lei,1
16526,camara,204504,Cezinha de Madureira,PSD,SP,131,EMP,Emenda de Plenário,1
16526,camara,204506,Marcos Pereira,PRB,SP,131,EMP,Emenda de Plenário,1
16526,camara,204506,Marcos Pereira,PRB,SP,139,PL,Projeto de Lei,1
16526,camara,204513,Guiga Peixoto,PSL,SP,131,EMP,Emenda de Plenário,1
16526,camara,204524,Pinheirinho,PP,MG,131,EMP,Emenda de Plenário,1
16526,camara,204536,Kim Kataguiri,DEM,SP,131,EMP,Emenda de Plenário,1
16526,camara,204543,Luiz Flávio Gomes,PSB,SP,131,EMP,Emenda de Plenário,1
16526,camara,4930,Silvio Costa,AVANTE,PE,139,PL,Projeto de Lei,1
16526,camara,66828,Fausto Pinato,PP,SP,139,PL,Projeto de Lei,1
16526,camara,67138,Iracema Portella,PP,PI,139,PL,Projeto de Lei,1
16526,camara,69871,Bacelar,PODE,BA,294,REQ,Requerimento de Audiência Pública,1
16526,camara,73431,Antonio Carlos Pannunzio,PSDB,SP,139,PL,Projeto de Lei,1
16526,camara,73441,Celso Russomanno,PRB,SP,139,PL,Projeto de Lei,1
16526,camara,73446,Duilio Pisaneschi,PTB,SP,139,PL,Projeto de Lei,1
16526,camara,73458,Alex Canziani,PTB,PR,139,PL,Projeto de Lei,1
16526,camara,73483,Luis Carlos Heinze,PP," ",139,PL,Projeto de Lei,1
16526,camara,73492,Antonio Carlos Biscaia,PT,RJ,304,REQ,Requerimento de Apensação,1
16526,camara,73492,Antonio Carlos Biscaia,PT,RJ,308,REQ,Requerimento de Redistribuição,1
16526,camara,73544,KOYU IHA,PSDB,SP,139,PL,Projeto de Lei,1
16526,camara,73559,Salvador Zimbaldi,PROS,SP,139,PL,Projeto de Lei,1
16526,camara,73569,Jorge Pinheiro,PRB,GO,139,PL,Projeto de Lei,1
16526,camara,73579,Alberto Fraga,DEM,DF,139,PL,Projeto de Lei,1
