id_ext,casa,id_autor,tipo_autor,nome_autor,partido,uf,tipo_generico,sigla_local,qtd_de_documentos,is_important
16526,camara,141536,deputado,Rômulo Gouveia,,PB,Proposição Apensada,MESA,2,FALSE
16526,camara,141556,deputado,Vital Do Rêgo Filho,PMDB,PB,Proposição Apensada,PL129295,2,TRUE
16526,camara,151208,deputado,Laercio Oliveira,PP,SE,Requerimento,PL129295,2,TRUE
16526,camara,160573,deputado,João Arruda,MDB,PR,Parecer,PL129295,2,TRUE
16526,camara,160573,deputado,João Arruda,MDB,PR,Requerimento,PLEN,2,TRUE
16526,camara,160575,deputado,Erika Kokay,PT,DF,Requerimento,PLEN,2,TRUE
16526,camara,160576,deputado,César Halum,PRB,TO,Requerimento,PLEN,2,TRUE
16526,camara,160587,deputado,Fabio Trad,PSD,MS,Requerimento,CCJC,2,TRUE
16526,camara,160665,deputado,Augusto Coutinho,SOLIDARIEDADE,PE,Parecer,PLEN,2,TRUE
16526,camara,160665,deputado,Augusto Coutinho,SOLIDARIEDADE,PE,Requerimento,PL129295,2,TRUE
16526,camara,160666,deputado,Félix Mendonça Júnior,PDT,BA,Proposição Apensada,MESA,2,FALSE
16526,camara,160677,deputado,Francisco Floriano,DEM,RJ,Proposição Apensada,PL129295,2,TRUE
16526,camara,178829,deputado,Capitão Augusto,PL,SP,Proposição Apensada,MESA,2,FALSE
16526,camara,178834,deputado,Bebeto,PSB,BA,Requerimento,PL129295,2,TRUE
16526,camara,178834,deputado,Bebeto,PSB,BA,Requerimento,PLEN,2,TRUE
16526,camara,178854,deputado,Elmar Nascimento,DEM,BA,Emenda,PLEN,2,TRUE
16526,camara,178878,deputado,Giuseppe Vecci,PSDB,GO,Requerimento,PL129295,2,TRUE
16526,camara,178884,deputado,Hildo Rocha,MDB,MA,Requerimento,PL129295,2,TRUE
16526,camara,178910,deputado,Joaquim Passarinho,PSD,PA,Emenda,PLEN,2,TRUE
16526,camara,178913,deputado,Veneziano Vital Do Rêgo,PSB,PB,Proposição Apensada,PL129295,2,TRUE
16526,camara,178960,deputado,Remídio Monai,PR,RR,Proposição Apensada,MESA,2,FALSE
16526,camara,178992,deputado,Vitor Lippi,PSDB,SP,Proposição Apensada,MESA,2,FALSE
16526,camara,178992,deputado,Vitor Lippi,PSDB,SP,Requerimento,PL129295,2,TRUE
16526,camara,204398,deputado,Felipe Francischini,PSL,PR,Emenda,PLEN,2,TRUE
16526,camara,204418,deputado,Luizão Goulart,PRB,PR,Emenda,PLEN,2,TRUE
16526,camara,204530,deputado,Rodrigo Agostinho,PSB,SP,Proposição Apensada,CCP,2,FALSE
16526,camara,4930,deputado,Silvio Costa,AVANTE,PE,Proposição Apensada,MESA,1,FALSE
16526,camara,66828,deputado,Fausto Pinato,PP,SP,Proposição Apensada,PL129295,1,TRUE
16526,camara,67138,deputado,Iracema Portella,PP,PI,Proposição Apensada,PL129295,1,TRUE
16526,camara,69871,deputado,Bacelar,PODE,BA,Requerimento,PL129295,1,TRUE
16526,camara,73431,deputado,Antonio Carlos Pannunzio,PSDB,SP,Proposição Apensada,PL129295,1,TRUE
16526,camara,73441,deputado,Celso Russomanno,PRB,SP,Proposição Apensada,PL129295,1,TRUE
16526,camara,73443,deputado,Cunha Bueno,PPB,SP,Proposição Apensada,MESA,1,FALSE
16526,camara,73443,deputado,Cunha Bueno,PPB,SP,Proposição Apensada,PL129295,1,TRUE
16526,camara,73446,deputado,Duilio Pisaneschi,PTB,SP,Proposição Apensada,PL129295,1,TRUE
16526,camara,73458,deputado,Alex Canziani,PTB,PR,Proposição Apensada,PL129295,1,TRUE
16526,camara,73483,deputado,Luis Carlos Heinze,PP,,Proposição Apensada,PL129295,1,TRUE
16526,camara,73492,deputado,Antonio Carlos Biscaia,PT,RJ,Proposição Apensada,MESA,1,FALSE
16526,camara,73492,deputado,Antonio Carlos Biscaia,PT,RJ,Proposição Apensada,PL129295,1,TRUE
16526,camara,73544,deputado,Koyu Iha,PSDB,SP,Proposição Apensada,PL129295,1,TRUE
16526,camara,73559,deputado,Salvador Zimbaldi,PROS,SP,Proposição Apensada,PL129295,1,TRUE
16526,camara,73569,deputado,Jorge Pinheiro,PRB,GO,Proposição Apensada,PL129295,1,TRUE
16526,camara,73579,deputado,Alberto Fraga,DEM,DF,Proposição Apensada,PL129295,1,TRUE
16526,camara,73584,deputado,Antonio Carlos Mendes Thame,PV,SP,Proposição Apensada,MESA,1,FALSE
16526,camara,73595,deputado,Chico Sardelli,PV,SP,Proposição Apensada,PL129295,1,TRUE
16526,camara,73644,deputado,Welson Gasparini,PSDB,SP,Proposição Apensada,PL129295,1,TRUE
16526,camara,73653,deputado,Welinton Fagundes,PR,MT,Proposição Apensada,PL129295,1,TRUE
16526,camara,73654,deputado,Agnelo Queiroz,PCdoB,DF,Proposição Apensada,PL129295,1,TRUE
16526,camara,73655,deputado,Augusto Carvalho,SOLIDARIEDADE,DF,Proposição Apensada,PL129295,1,TRUE
16526,camara,73666,deputado,Jovair Arantes,PTB,GO,Proposição Apensada,PL129295,1,TRUE
16526,camara,73701,deputado,Benedita Da Silva,PT,RJ,Proposição Apensada,PL129295,1,TRUE
16526,camara,73778,deputado,Luiz Carlos Hauly,PSDB,PR,Proposição Apensada,PL129295,1,TRUE
16526,camara,73778,deputado,Luiz Carlos Hauly,PSDB,PR,Requerimento,MESA,1,FALSE
16526,camara,73778,deputado,Luiz Carlos Hauly,PSDB,PR,Requerimento,SEPUB(SGM),1,FALSE
16526,camara,73780,deputado,Max Rosenmann,PMDB,,Proposição Apensada,PL129295,1,TRUE
16526,camara,73783,deputado,Padre Roque,PT,PR,Proposição Apensada,PL129295,1,TRUE
16526,camara,73825,deputado,Carlos Nader,PR,RJ,Proposição Apensada,PL129295,1,TRUE
16526,camara,73883,deputado,Paulo Bornhausen,PSB,SC,Proposição Apensada,PL129295,1,TRUE
16526,camara,73891,deputado,Darcísio Perondi,MDB,RS,Requerimento,PLEN,1,TRUE
16526,camara,73910,deputado,Paulo Paim,PT,RS,Proposição Apensada,PL129295,1,TRUE
16526,camara,73934,deputado,Carlos Souza,PSDB,,Proposição Apensada,PL129295,1,TRUE
16526,camara,73943,deputado,Perpétua Almeida,PCdoB,AC,Proposição Apensada,PL129295,1,TRUE
16526,camara,73943,deputado,Perpétua Almeida,PCdoB,AC,Requerimento,SEPUB(SGM),1,FALSE
16526,camara,73982,deputado,Luciano Castro,PR,RR,Parecer,CTASP,1,TRUE
16526,camara,73989,deputado,Telmo Kirst,PPB,RS,Proposição Apensada,PL129295,1,TRUE
16526,camara,73990,deputado,Fioravante,PT,RS,Proposição Apensada,PL129295,1,TRUE
16526,camara,73994,deputado,Júlio Redecker,PSDB,,Proposição Apensada,PL129295,1,TRUE
16526,camara,74010,deputado,Valdir Colatto,MDB,SC,Proposição Apensada,"Urgência (Art. 154, RICD)",1,FALSE
16526,camara,74010,deputado,Valdir Colatto,MDB,SC,Requerimento,PLEN,1,TRUE
16526,camara,74027,deputado,Dr. Ribamar Alves,PSB,,Proposição Apensada,PL129295,1,TRUE
16526,camara,74057,deputado,Alice Portugal,PCdoB,BA,Proposição Apensada,PL129295,1,TRUE
16526,camara,74057,deputado,Alice Portugal,PCdoB,BA,Requerimento,PLEN,1,TRUE
16526,camara,74062,deputado,Fábio Souto,DEM,BA,Proposição Apensada,PL129295,1,TRUE
16526,camara,74063,deputado,Fernando De Fabinho,DEM,BA,Proposição Apensada,PL129295,1,TRUE
16526,camara,74072,deputado,Anivaldo Vale,PSDB,PA,Proposição Apensada,PL129295,1,TRUE
16526,camara,74146,deputado,Anderson Adauto,PL*,,Proposição Apensada,PL129295,1,TRUE
16526,camara,74154,deputado,João Paulo Gomes Da Silva,PSB,MG,Proposição Apensada,PL129295,1,TRUE
16526,camara,74158,deputado,Mário Heringer,PDT,MG,Proposição Apensada,PL129295,1,TRUE
16526,camara,74160,deputado,Patrus Ananias,PT,MG,Requerimento,PL129295,1,TRUE
16526,camara,74161,deputado,Reginaldo Lopes,PT,MG,Proposição Apensada,MESA,1,FALSE
16526,camara,74162,deputado,Iriny Lopes,PT,ES,Proposição Apensada,PL129295,1,TRUE
16526,camara,74162,deputado,Iriny Lopes,PT,ES,Requerimento,MESA,1,FALSE
16526,camara,74164,deputado,Marcelino Fraga,PMDB,,Proposição Apensada,PL129295,1,TRUE
16526,camara,74210,deputado,Sarney Filho,PV,MA,Proposição Apensada,PL129295,1,TRUE
16526,camara,74213,deputado,Antonio Balhmann,PDT,CE,Outros,CCJC,1,TRUE
16526,camara,74235,deputado,Marcus Vicente,PP,ES,Requerimento,PL129295,1,TRUE
16526,camara,74238,deputado,Moacir Micheletto,PMDB,,Requerimento,MESA,1,FALSE
16526,camara,74262,deputado,Carlos Sampaio,PSDB,SP,Emenda,PLEN,1,TRUE
16526,camara,74263,deputado,Cláudio Magrão,PPS,SP,Proposição Apensada,PL129295,1,TRUE
16526,camara,74283,deputado,Vicentinho,PT,SP,Proposição Apensada,PLEN,1,TRUE
16526,camara,74284,deputado,Walter Feldman,PSB,SP,Proposição Apensada,PL129295,1,TRUE
16526,camara,74295,deputado,Inácio Arruda,PCdoB,CE,Proposição Apensada,PL129295,1,TRUE
16526,camara,74298,deputado,José Pimentel,PT,CE,Emenda,CTASP,1,TRUE
16526,camara,74298,deputado,José Pimentel,PT,CE,Requerimento,MESA,1,FALSE
16526,camara,74345,deputado,Evandro Milhomen,PCdoB,AP,Proposição Apensada,PL129295,1,TRUE
16526,camara,74345,deputado,Evandro Milhomen,PCdoB,AP,Requerimento,SEPUB(SGM),1,FALSE
16526,camara,74357,deputado,Vanessa Grazziotin,PCdoB,AM,Proposição Apensada,PL129295,1,TRUE
16526,camara,74363,deputado,Marcio Bittar,PSDB,AC,Proposição Apensada,PL129295,1,TRUE
16526,camara,74364,deputado,Marcos Afonso,PT,AC,Proposição Apensada,PL129295,1,TRUE
16526,camara,74366,deputado,João Campos,PRB,GO,Proposição Apensada,MESA,1,FALSE
16526,camara,74381,deputado,Dra. Clair,PT,PR,Parecer,CTASP,1,TRUE
16526,camara,74419,deputado,Gonzaga Patriota,PSB,PE,Proposição Apensada,PL129295,1,TRUE
16526,camara,74449,deputado,Pedro Fernandes,PTB,MA,Proposição Apensada,PL129295,1,TRUE
16526,camara,74449,deputado,Pedro Fernandes,PTB,MA,Requerimento,MESA,1,FALSE
16526,camara,74450,deputado,Adolfo Marinho,PSDB,CE,Proposição Apensada,PL129295,1,TRUE
16526,camara,74455,deputado,Léo Alcântara,PR,CE,Proposição Apensada,PL129295,1,TRUE
16526,camara,74485,deputado,Mariângela Duarte,PT,SP,Proposição Apensada,PL129295,1,TRUE
16526,camara,74563,deputado,Jorge Alberto,PMDB,SE,Proposição Apensada,PL129295,1,TRUE
16526,camara,74580,deputado,Edmar Moreira,PTB,MG,Proposição Apensada,PL129295,1,TRUE
16526,camara,74592,deputado,Ronaldo Vasconcellos,PTB,,Proposição Apensada,PL129295,1,TRUE
16526,camara,74674,deputado,Ricardo Ferraço,PPS,ES,Proposição Apensada,MESA,1,FALSE
16526,camara,74676,deputado,Bispo Rodrigues,PL*,,Proposição Apensada,PL129295,1,TRUE
16526,camara,74741,deputado,Jose Santana De Vasconcellos,PR,MG,Proposição Apensada,PL129295,1,TRUE
16526,camara,74754,deputado,Paulo Delgado,PT,MG,Proposição Apensada,PL129295,1,TRUE
16526,camara,74771,deputado,Feu Rosa,PP**,ES,Proposição Apensada,PL129295,1,TRUE
16526,camara,74777,deputado,Rita Camata,PSDB,ES,Proposição Apensada,MESA,1,FALSE
16526,camara,74787,deputado,Milton Monti,PR,SP,Proposição Apensada,PL129295,1,TRUE
16526,camara,74848,deputado,Jandira Feghali,PCdoB,RJ,Proposição Apensada,PL129295,1,TRUE
16526,camara,74862,deputado,Miro Teixeira,REDE,RJ,Proposição Apensada,MESA,1,FALSE
16526,camara,74862,deputado,Miro Teixeira,REDE,RJ,Proposição Apensada,PL129295,1,TRUE
16526,camara,92699,deputado,Fernando Monteiro,PP,PE,Emenda,PLEN,1,TRUE
16526,camara,93472,deputado,Cristiane Brasil,PTB,RJ,Voto em Separado,PL129295,1,TRUE
16526,camara,99654,deputado,Erivelton Santana,PATRI,BA,Proposição Apensada,PL129295,1,TRUE
16526,camara,113247,deputado,Valmir Prascidelli,PT,SP,Requerimento,PL129295,1,TRUE
16526,camara,114941,deputado,Josi Nunes,PROS,TO,Proposição Apensada,PL129295,1,TRUE
16526,camara,129618,deputado,Gorete Pereira,PR,CE,Proposição Apensada,MESA,1,FALSE
16526,camara,133810,deputado,Marcelo Moraes,PTB,RS,Proposição Apensada,CCP,1,FALSE
16526,camara,141372,deputado,Aelton Freitas,PR,MG,Proposição Apensada,PL129295,1,TRUE
16526,camara,141372,deputado,Aelton Freitas,PR,MG,Requerimento,CFT,1,TRUE
16526,camara,141396,deputado,Cândido Vaccarezza,PT,SP,Proposição Apensada,PL129295,1,TRUE
16526,camara,141398,deputado,Carlos Zarattini,PT,SP,Proposição Apensada,PL129295,1,TRUE
16526,camara,141398,deputado,Carlos Zarattini,PT,SP,Requerimento,MESA,1,FALSE
16526,camara,141405,deputado,Celso Maldaner,MDB,SC,Proposição Apensada,PL129295,1,TRUE
16526,camara,141405,deputado,Celso Maldaner,MDB,SC,Requerimento,PLEN,1,TRUE
16526,camara,141416,deputado,Edgar Moury,PMDB,PE,Proposição Apensada,PL129295,1,TRUE
16526,camara,141438,deputado,Francisco Praciano,PT,AM,Proposição Apensada,PL129295,1,TRUE
16526,camara,141449,deputado,Barbosa Neto,PDT,,Proposição Apensada,34,1,FALSE
16526,camara,141450,deputado,Hugo Leal,PSD,RJ,Proposição Apensada,PL129295,1,TRUE
16526,camara,141450,deputado,Hugo Leal,PSD,RJ,Requerimento,PL129295,1,TRUE
16526,camara,141456,deputado,Jilmar Tatto,PT,,Proposição Apensada,PL129295,1,TRUE
