id_autor,nome,cod_tipo,tipo,uri,id_documento,casa
74592,Ronaldo Vasconcellos,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74592,26098,camara
74754,Paulo Delgado,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74754,27746,camara
73466,Rubens Bueno,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/73466,42480,camara
73466,Rubens Bueno,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/73466,54841,camara
74357,Vanessa Grazziotin,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74357,56230,camara
74851,José Carlos Coutinho,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74851,56262,camara
-1,Senado Federal - OSMAR DIAS,40000,Órgão do Poder Legislativo,,56386,camara
73490,Ricarte de Freitas,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/73490,99375,camara
73776,José Janene,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/73776,104362,camara
74449,Pedro Fernandes,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74449,104421,camara
73459,Dr. Rosinha,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/73459,104448,camara
73492,Antonio Carlos Biscaia,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/73492,104799,camara
73486,Pompeo de Mattos,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/73486,105006,camara
73651,Rogério Silva,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/73651,110230,camara
74702,Bispo Wanderval,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74702,111576,camara
74027,Dr. Ribamar Alves,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74027,116758,camara
74381,Dra. Clair,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74381,122145,camara
74171,Chico Alencar,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74171,126021,camara
74485,Mariângela Duarte,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74485,126309,camara
74392,Zonta,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74392,131687,camara
-1,"Comissão de Trabalho, de Administração e Serviço P",2,COMISSÃO PERMANENTE,,132708,camara
74285,Carlos Abicalil,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74285,133035,camara
74161,Reginaldo Lopes,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74161,138081,camara
73994,Júlio Redecker,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/73994,142057,camara
73982,Luciano Castro,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/73982,142105,camara
-1,"Comissão de Trabalho, de Administração e Serviço P",2,COMISSÃO PERMANENTE,,143019,camara
74298,José Pimentel,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74298,167621,camara
73934,Carlos Souza,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/73934,182202,camara
74366,João Campos,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74366,250470,camara
-1,Comissão de Finanças e Tributação,2,COMISSÃO PERMANENTE,,251558,camara
74146,Anderson Adauto,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74146,251950,camara
74858,Lindberg Farias,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74858,253493,camara
73928,Ann Pontes,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/73928,260606,camara
73825,Carlos Nader,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/73825,261491,camara
74550,João Leão,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74550,263840,camara
74298,José Pimentel,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74298,264558,camara
73933,Zequinha Marinho,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/73933,265999,camara
74563,Jorge Alberto,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74563,266007,camara
74550,João Leão,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74550,269063,camara
-1,Comissão de Finanças e Tributação,2,COMISSÃO PERMANENTE,,269088,camara
74771,Feu Rosa,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74771,272259,camara
-1,Comissão de Legislação Participativa,2,COMISSÃO PERMANENTE,,274348,camara
-1,Comissão de Seguridade Social e Família,2,COMISSÃO PERMANENTE,,280830,camara
74343,Dr. Benedito Dias,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74343,280830,camara
73943,Perpétua Almeida,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/73943,282485,camara
-1,Paulo Paim,20000,Senador,,284850,camara
74298,José Pimentel,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74298,284851,camara
74548,Jaques Wagner,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74548,284852,camara
74548,Jaques Wagner,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74548,284853,camara
74548,Jaques Wagner,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74548,284854,camara
73532,Jair Meneguelli,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/73532,284912,camara
73532,Jair Meneguelli,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/73532,284913,camara
73532,Jair Meneguelli,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/73532,284914,camara
73532,Jair Meneguelli,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/73532,284916,camara
73532,Jair Meneguelli,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/73532,284918,camara
-1,Comissão de Constituição e Justiça e de Cidadania,2,COMISSÃO PERMANENTE,,285454,camara
74274,José Eduardo Cardozo,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74274,285696,camara
-1,Comissão de Constituição e Justiça e de Cidadania,2,COMISSÃO PERMANENTE,,285840,camara
73492,Antonio Carlos Biscaia,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/73492,285840,camara
74274,José Eduardo Cardozo,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74274,286899,camara
-1,Comissão de Constituição e Justiça e de Cidadania,2,COMISSÃO PERMANENTE,,287960,camara
73492,Antonio Carlos Biscaia,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/73492,287960,camara
74153,Ivo José,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74153,290325,camara
73569,Jorge Pinheiro,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/73569,292591,camara
74800,Lino Rossi,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74800,299862,camara
73595,Chico Sardelli,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/73595,300186,camara
73427,Alberto Goldman,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/73427,306980,camara
73553,Nelson Marquezelli,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/73553,306980,camara
73592,Kátia Abreu,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/73592,306980,camara
74265,Dimas Ramalho,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74265,306980,camara
74269,Enéas,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74269,306980,camara
74693,Rodrigo Maia,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74693,306980,camara
74563,Jorge Alberto,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74563,313361,camara
74343,Dr. Benedito Dias-Pres. da CSSF,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74343,318155,camara
74692,Paulo Baltazar,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74692,318677,camara
74692,Paulo Baltazar,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74692,318678,camara
74263,Cláudio Magrão,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74263,320386,camara
74210,Sarney Filho,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74210,320641,camara
74283,Vicentinho,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74283,321907,camara
137983,Francisco Escórcio,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/137983,323656,camara
74162,Iriny Lopes,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74162,326199,camara
74154,João Paulo Gomes da Silva,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74154,327619,camara
74164,Marcelino Fraga,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74164,330526,camara
73825,Carlos Nader,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/73825,335786,camara
74238,Moacir Micheletto,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74238,335935,camara
74150,Dr. Francisco Gonçalves,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74150,336881,camara
74150,Dr. Francisco Gonçalves,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74150,336883,camara
74150,Dr. Francisco Gonçalves,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74150,337611,camara
-1,Comissão de Seguridade Social e Família,2,COMISSÃO PERMANENTE,,337649,camara
74286,Thelma de Oliveira,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74286,337677,camara
74563,Jorge Alberto,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74563,338557,camara
74284,Walter Feldman,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74284,338741,camara
141477,Juvenil Alves,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/141477,344482,camara
141477,Juvenil Alves,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/141477,344483,camara
73674,Roberto Balestra,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/73674,344676,camara
73674,Roberto Balestra,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/73674,344693,camara
141530,Rodovalho,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/141530,345114,camara
141423,Eliene Lima,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/141423,347867,camara
74455,Léo Alcântara,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74455,349273,camara
141466,José Fernando Aparecido de Oliveira,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/141466,349660,camara
141391,Arnaldo Jardim,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/141391,352622,camara
73584,Antonio Carlos Mendes Thame,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/73584,352792,camara
73655,Augusto Carvalho,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/73655,352792,camara
73945,Eduardo Gomes,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/73945,352792,camara
74171,Chico Alencar,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74171,352792,camara
74210,Sarney Filho,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74210,352792,camara
74285,Carlos Abicalil,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74285,352792,camara
74300,Marcelo Teixeira,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74300,352792,camara
74397,Luciana Genro,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74397,352792,camara
74777,Rita Camata,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74777,352792,camara
74841,Fernando Gabeira,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74841,352792,camara
141483,Lindomar Garçon,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/141483,352792,camara
141550,Dr. Talmir,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/141550,352792,camara
74010,Valdir Colatto,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74010,353847,camara
141556,Vital do Rêgo Filho,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/141556,354128,camara
141416,Edgar Moury,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/141416,358514,camara
141389,Indio da Costa,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/141389,358734,camara
141417,Edio Lopes,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/141417,359502,camara
-1,"Comissão de Agricultura, Pecuária, Abastecimento e Desenvolvimento Rural",2,COMISSÃO PERMANENTE,,361869,camara
141490,Manoel Junior,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/141490,363226,camara
74862,Miro Teixeira,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74862,363664,camara
74419,Gonzaga Patriota,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74419,364068,camara
74162,Iriny Lopes,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74162,364608,camara
74321,Betinho Rosado,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74321,367396,camara
141405,Celso Maldaner,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/141405,368527,camara
74641,Severiano Alves,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74641,372077,camara
74321,Betinho Rosado,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74321,372313,camara
74162,Iriny Lopes,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74162,372849,camara
141448,Homero Pereira,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/141448,374050,camara
73933,Zequinha Marinho,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/73933,374363,camara
141417,Edio Lopes,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/141417,374468,camara
141501,Cida Diogo,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/141501,376869,camara
141501,Cida Diogo,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/141501,381616,camara
-1,Comissão de Seguridade Social e Família,2,COMISSÃO PERMANENTE,,381898,camara
74787,Milton Monti,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74787,382436,camara
141559,Waldir Neves,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/141559,388353,camara
141559,Waldir Neves,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/141559,388493,camara
73584,Antonio Carlos Mendes Thame,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/73584,388710,camara
73886,Adão Pretto,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/73886,389416,camara
73886,Adão Pretto,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/73886,389419,camara
73886,Adão Pretto,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/73886,389421,camara
73886,Adão Pretto,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/73886,389423,camara
73886,Adão Pretto,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/73886,389426,camara
73886,Adão Pretto,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/73886,389427,camara
73886,Adão Pretto,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/73886,389428,camara
141559,Waldir Neves,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/141559,394263,camara
73778,Luiz Carlos Hauly,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/73778,396488,camara
141537,Moreira Mendes,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/141537,398699,camara
141335,Beto Faro,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/141335,398806,camara
141470,José Guimarães,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/141470,401159,camara
-1,"Comissão de Agricultura, Pecuária, Abastecimento e Desenvolvimento Rural",2,COMISSÃO PERMANENTE,,402795,camara
74787,Milton Monti,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74787,404219,camara
73673,Pedro Wilson,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/73673,405021,camara
74285,Carlos Abicalil,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74285,405021,camara
141468,Iran Barbosa,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/141468,405021,camara
74379,Cezar Silvestri,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74379,405287,camara
141425,Ernandes Amorim,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/141425,408676,camara
-1,"Comissão de Agricultura, Pecuária, Abastecimento e Desenvolvimento Rural",2,COMISSÃO PERMANENTE,,413719,camara
74585,Lincoln Portela,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74585,414203,camara
141537,Moreira Mendes,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/141537,416754,camara
-1,"Comissão de Trabalho, de Administração e Serviço Público",2,COMISSÃO PERMANENTE,,417820,camara
141398,Carlos Zarattini,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/141398,418926,camara
141500,Marcos Montes,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/141500,421359,camara
141548,Sueli Vidigal,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/141548,424836,camara
141472,Ricardo Tripoli,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/141472,425003,camara
141472,Ricardo Tripoli,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/141472,425004,camara
74400,Paulo Pimenta,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74400,425809,camara
74063,Fernando de Fabinho,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74063,425903,camara
141433,Filipe Pereira,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/141433,430421,camara
-1,Senado Federal - Augusto Botelho,40000,Órgão do Poder Legislativo,,430915,camara
74777,Rita Camata,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74777,433793,camara
-1,Comissão de Meio Ambiente e Desenvolvimento Sustentável,2,COMISSÃO PERMANENTE,,434038,camara
74041,Luiz Couto,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74041,437059,camara
141485,Luiz Carlos Busato,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/141485,437223,camara
74162,Iriny Lopes,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74162,439448,camara
73883,Paulo Bornhausen,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/73883,439551,camara
141448,Homero Pereira,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/141448,439569,camara
73458,Alex Canziani,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/73458,443855,camara
-1,Comissão de Direitos Humanos e Minorias,2,COMISSÃO PERMANENTE,,443995,camara
74045,Maurício Rands,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74045,447229,camara
74542,Félix Mendonça,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74542,448694,camara
73483,Luis Carlos Heinze,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/73483,449311,camara
73764,Abelardo Lupion,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/73764,453046,camara
154734,Fernando Chiarelli,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/154734,453380,camara
141442,Geraldo Pudim,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/141442,453475,camara
73472,Gervásio Silva,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/73472,453941,camara
-1,Comissão de Legislação Participativa,2,COMISSÃO PERMANENTE,,455075,camara
-1,Senado Federal - Demóstenes Torres,40000,Órgão do Poder Legislativo,,455582,camara
141442,Geraldo Pudim,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/141442,458855,camara
141464,José Airton Cirilo,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/141464,460261,camara
