CdProposition,NumberItemProposition,Distance
7721347,762,0
7721347,764,0
7721347,766,0
7721347,768,0
7721347,770,0
7721347,772,0
7721347,774,0
7721347,776,0
7721347,778,0
7721347,786,0
7721347,788,0
7721347,790,0
7721347,792,0
7721347,796,0
7721347,798,0
7721347,800,0
7721347,802,0
7721347,804,0
7721347,806,0
7721347,810,0
7721347,822,0
7721347,824,0
7721347,828,0
7721347,830,0
7721347,832,0
7721347,834,0
7721347,836,0
7721347,840,0
7721347,848,0
7721347,860,0
7721347,862,0
7721347,864,0
7721347,866,0
7721347,868,0
7721347,870,0
7721347,878,0
7721347,892,0
7721347,894,0
7721347,896,0
7721347,898,0
7721347,900,0
7721347,902,0
7721347,904,0
7721347,908,0
7721347,916,0
7721347,918,0
7721347,920,0
7721347,924,0
7721347,926,0
7721347,928,0
7721347,930,0
7721347,932,0
7721347,934,0
7721347,936,0
7721347,940,0
7721347,948,0
7721347,950,0
7723721,9,0
7723721,11,0
7723721,17,0
7723721,27,0
7723721,35,0
7723721,53,0
7723721,55,0
7723721,65,0
7723721,67,0
7723721,79,0
7723721,81,0
7723721,85,0
7723721,87,0
7723721,89,0
7723721,101,0
7723721,103,0
7723721,107,0
7723721,109,0
7723721,111,0
7723721,113,0
7723721,121,0
7723721,125,0
7723721,127,0
7723721,129,0
7723721,131,0
7723721,133,0
7723721,135,0
7723721,143,0
7723721,145,0
7723721,147,0
7723721,149,0
7723721,151,0
7723721,153,0
7723721,155,0
7723721,163,0
7723721,165,0
7723721,167,0
7723721,182,0
7723721,186,0
7723721,194,0
7723721,200,0
7723721,202,0
7723721,206,0
7723721,214,0
7723721,216,0
7723721,218,0
7723721,220,0
7723721,222,0
7723721,230,0
7723721,238,0
7723721,240,0
7723721,242,0
7723721,244,0
7723721,246,0
7723721,248,0
7723721,250,0
7723721,252,0
7723721,254,0
7723721,256,0
7723721,258,0
7723721,262,0
7723721,270,0
7723721,272,0
7723721,276,0
7723721,278,0
7723721,280,0
7723721,282,0
7723721,284,0
7723721,286,0
7723721,294,0
7723721,300,0
7723721,302,0
7723721,304,0
7723721,306,0
7723721,308,0
7723721,310,0
7723721,312,0
7723721,314,0
7723721,316,0
7723721,324,0
7723721,328,0
7723721,332,0
7723721,334,0
7723721,336,0
7723721,338,0
7723721,340,0
7723721,342,0
7723721,344,0
7723721,352,NaN
7723721,354,0
7723721,356,0
7723721,358,0
7723721,362,0
7723721,364,0
7723721,366,0
7723721,368,0
7723721,370,0
7723721,374,0
7723721,382,0
7723721,384,0
7723721,388,0
7723721,390,0
7723721,392,0
7723721,394,0
7723721,400,0
7723721,402,0
7723721,406,0
7723721,414,0
7723721,416,0
7723721,418,0
7723721,420,0
7723721,422,0
7723721,424,0
7723721,426,0
7723721,428,0
7723721,430,0
7723721,432,0
7723721,434,0
7723721,438,0
7723721,450,0
7723721,452,0
7723721,456,0
7723721,458,0
7723721,460,0
7723721,462,0
7723721,464,0
7723721,466,0
7723721,468,0
7723721,470,0
7723721,474,0
7723721,493,0
7723721,495,0
7723721,497,0
7723721,499,0
7723721,501,0
7723721,503,0
7723721,505,0
7723721,507,0
7723721,509,0
7723721,513,0
7723721,517,0
7723721,531,0
7723721,533,0
7723721,535,0
7723721,537,0
7723721,539,0
7723721,541,0
7723721,543,0
7723721,545,0
7723721,553,0
7723721,555,0
7723721,557,0
7723721,559,0
7723721,561,0
7723721,563,0
7723721,565,0
7723721,567,0
7723721,569,0
7723721,571,0
7723721,579,0
7723721,581,0
7723721,583,0
7723721,585,0
7723721,587,0
7723721,589,0
7723721,591,0
7723721,593,0
7723721,595,0
7723721,599,0
7723721,607,0
7723721,609,0
7723721,611,0
7723721,623,0
7723721,625,0
7723721,627,0
7723721,629,0
7723721,631,0
7723721,633,0
7723721,637,0
7723721,651,0
7723721,653,0
7723721,655,0
7723721,657,0
7723721,659,0
7723721,661,0
7723721,663,0
7723721,665,0
7723721,667,0
7723721,669,0
7723721,671,0
7723721,673,0
7723721,677,0
7723721,685,0
7723721,687,0
7723721,689,0
7723721,701,0
7723721,703,0
7723721,705,0
7723721,707,0
7723721,709,0
7723721,713,0
7723721,721,0
7723721,725,0
7723721,727,0
7723721,731,0
7723721,733,0
7723721,735,0
7723721,737,0
7723721,750,0
7723721,752,0
7723721,760,0
7723721,762,0
7723721,764,0
7723721,766,0
7723721,768,0
7723721,770,0
7723721,772,0
7723721,774,0
7723721,776,0
7723721,778,0
7723721,786,0
7723721,788,0
7723721,790,0
7723721,792,0
7723721,796,0
7723721,798,0
7723721,800,0
7723721,802,0
7723721,804,0
7723721,806,0
7723721,810,0
7723721,822,0
7723721,824,0
7723721,828,0
7723721,830,0
7723721,832,0
7723721,834,0
7723721,836,0
7723721,840,0
7723721,848,0
7723721,860,0
7723721,862,0
7723721,864,0
7723721,866,0
7723721,868,0
7723721,870,0
7723721,878,0
7723721,892,0
7723721,894,0
7723721,896,0
7723721,898,0
7723721,900,0
7723721,902,0
7723721,904,0
7723721,908,0
7723721,916,0
7723721,918,0
7723721,920,0
7723721,924,0
7723721,926,0
7723721,928,0
7723721,930,0
7723721,932,0
7723721,934,0
7723721,936,0
7723721,940,0
7723721,948,0
7723721,950,0
7723467,9,0
7723467,11,0
7723467,17,0
7723467,27,0
7723467,35,0
7723467,53,0
7723467,55,0
7723467,65,0
7723467,67,0
7723467,79,0
7723467,81,0
7723467,85,0
7723467,87,0
7723467,89,0
7723467,101,0
7723467,103,0
7723467,107,0
7723467,109,0
7723467,111,0
7723467,113,0
7723467,121,0
7723467,125,0
7723467,127,0
7723467,129,0
7723467,131,0
7723467,133,0
7723467,135,0
7723467,143,0
7723467,145,0
7723467,147,0
7723467,149,0
7723467,151,0
7723467,153,0
7723467,155,0
7723467,163,0
7723467,165,0
7723467,167,0
7723467,182,0
7723467,186,0
7723467,194,0
7723467,200,0
7723467,202,0
7723467,206,0
7723467,214,0
7723467,216,0
7723467,218,0
7723467,220,0
7723467,222,0
7723467,230,0
7723467,238,0
7723467,240,0
7723467,242,0
7723467,244,0
7723467,246,0
7723467,248,0
7723467,250,0
7723467,252,0
7723467,254,0
7723467,256,0
7723467,258,0
7723467,262,0
7723467,270,0
7723467,272,0
7723467,276,0
7723467,278,0
7723467,280,0
7723467,282,0
7723467,284,0
7723467,286,0
7723467,294,0
7723467,300,0
7723467,302,0
7723467,304,0
7723467,306,0
7723467,308,0
7723467,310,0
7723467,312,0
7723467,314,0
7723467,316,0
7723467,324,0
7723467,328,0
7723467,332,0
7723467,334,0
7723467,336,0
7723467,338,0
7723467,340,0
7723467,342,0
7723467,344,0
7723467,352,NaN
7723467,354,0
7723467,356,0
7723467,358,0
7723467,362,0
7723467,364,0
7723467,366,0
7723467,368,0
7723467,370,0
7723467,374,0
7723467,382,0
7723467,384,0
7723467,388,0
7723467,390,0
7723467,392,0
7723467,394,0
7723467,400,0
7723467,402,0
7723467,406,0
7723467,414,0
7723467,416,0
7723467,418,0
7723467,420,0
7723467,422,0
7723467,424,0
7723467,426,0
7723467,428,0
7723467,430,0
7723467,432,0
7723467,434,0
7723467,438,0
7723467,450,0
7723467,452,0
7723467,456,0
7723467,458,0
7723467,460,0
7723467,462,0
7723467,464,0
7723467,466,0
7723467,468,0
7723467,470,0
7723467,474,0
7723467,493,0
7723467,495,0
7723467,497,0
7723467,499,0
7723467,501,0
7723467,503,0
7723467,505,0
7723467,507,0
7723467,509,0
7723467,513,0
7723467,517,0
7723467,531,0
7723467,533,0
7723467,535,0
7723467,537,0
7723467,539,0
7723467,541,0
7723467,543,0
7723467,545,0
7723467,553,0
7723467,555,0
7723467,557,0
7723467,559,0
7723467,561,0
7723467,563,0
7723467,565,0
7723467,567,0
7723467,569,0
7723467,571,0
7723467,579,0
7723467,581,0
7723467,583,0
7723467,585,0
7723467,587,0
7723467,589,0
7723467,591,0
7723467,593,0
7723467,595,0
7723467,599,0
7723467,607,0
7723467,609,0
7723467,611,0
7723467,623,0
7723467,625,0
7723467,627,0
7723467,629,0
7723467,631,0
7723467,633,0
7723467,637,0
7723467,651,0
7723467,653,0
7723467,655,0
7723467,657,0
7723467,659,0
7723467,661,0
7723467,663,0
7723467,665,0
7723467,667,0
7723467,669,0
7723467,671,0
7723467,673,0
7723467,677,0
7723467,685,0
7723467,687,0
7723467,689,0
7723467,701,0
7723467,703,0
7723467,705,0
7723467,707,0
7723467,709,0
7723467,713,0
7723467,721,0
7723467,725,0
7723467,727,0
7723467,731,0
7723467,733,0
7723467,735,0
7723467,737,0
7723467,750,0
7723467,752,0
7723467,760,0
7723467,762,0
7723467,764,0
7723467,766,0
7723467,768,0
7723467,770,0
7723467,772,0
7723467,774,0
7723467,776,0
7723467,778,0
7723467,786,0
7723467,788,0
7723467,790,0
7723467,792,0
7723467,796,0
7723467,798,0
7723467,800,0
7723467,802,0
7723467,804,0
7723467,806,0
7723467,810,0
7723467,822,0
7723467,824,0
7723467,828,0
7723467,830,0
7723467,832,0
7723467,834,0
7723467,836,0
7723467,840,0
7723467,848,0
7723467,860,0
7723467,862,0
7723467,864,0
7723467,866,0
7723467,868,0
7723467,870,0
7723467,878,0
7723467,892,0
7723467,894,0
7723467,896,0
7723467,898,0
7723467,900,0
7723467,902,0
7723467,904,0
7723467,908,0
7723467,916,0
7723467,918,0
7723467,920,0
7723467,924,0
7723467,926,0
7723467,928,0
7723467,930,0
7723467,932,0
7723467,934,0
7723467,936,0
7723467,940,0
7723467,948,0
7723467,950,0
7723449,9,0
7723449,11,0
7723449,17,0
7723449,27,0
7723449,35,0
7723449,53,0
7723449,55,0
7723449,65,0
7723449,67,0
7723449,79,0
7723449,81,0
7723449,85,0
7723449,87,0
7723449,89,0
7723449,101,0
7723449,103,0
7723449,107,0
7723449,109,0
7723449,111,0
7723449,113,0
7723449,121,0
7723449,125,0
7723449,127,0
7723449,129,0
7723449,131,0
7723449,133,0
7723449,135,0
7723449,143,0
7723449,145,0
7723449,147,0
7723449,149,0
7723449,151,0
7723449,153,0
7723449,155,0
7723449,163,0
7723449,165,0
7723449,167,0
7723449,182,0
7723449,186,0
7723449,194,0
7723449,200,0
7723449,202,0
7723449,206,0
7723449,214,0
7723449,216,0
7723449,218,0
7723449,220,0
7723449,222,0
7723449,230,0
7723449,238,0
7723449,240,0
7723449,242,0
7723449,244,0
7723449,246,0
7723449,248,0
7723449,250,0
7723449,252,0
7723449,254,0
7723449,256,0
7723449,258,0
7723449,262,0
7723449,270,0
7723449,272,0
7723449,276,0
7723449,278,0
7723449,280,0
7723449,282,0
7723449,284,0
7723449,286,0
7723449,294,0
7723449,300,0
7723449,302,0
7723449,304,0
7723449,306,0
7723449,308,0
7723449,310,0
7723449,312,0
7723449,314,0
7723449,316,0
7723449,324,0
7723449,328,0
7723449,332,0
7723449,334,0
7723449,336,0
7723449,338,0
7723449,340,0
7723449,342,0
7723449,344,0
7723449,352,NaN
7723449,354,0
7723449,356,0
7723449,358,0
7723449,362,0
7723449,364,0
7723449,366,0
7723449,368,0
7723449,370,0
7723449,374,0
7723449,382,0
7723449,384,0
7723449,388,0
7723449,390,0
7723449,392,0
7723449,394,0
7723449,400,0
7723449,402,0
7723449,406,0
7723449,414,0
7723449,416,0
7723449,418,0
7723449,420,0
7723449,422,0
7723449,424,0
7723449,426,0
7723449,428,0
7723449,430,0
7723449,432,0
7723449,434,0
7723449,438,0
7723449,450,0
7723449,452,0
7723449,456,0
7723449,458,0
7723449,460,0
7723449,462,0
7723449,464,0
7723449,466,0
7723449,468,0
7723449,470,0
7723449,474,0
7723449,493,0
7723449,495,0
7723449,497,0
7723449,499,0
7723449,501,0
7723449,503,0
7723449,505,0
7723449,507,0
7723449,509,0
7723449,513,0
7723449,517,0
7723449,531,0
7723449,533,0
7723449,535,0
7723449,537,0
7723449,539,0
7723449,541,0
7723449,543,0
7723449,545,0
7723449,553,0
7723449,555,0
7723449,557,0
7723449,559,0
7723449,561,0
7723449,563,0
7723449,565,0
7723449,567,0
7723449,569,0
7723449,571,0
7723449,579,0
7723449,581,0
7723449,583,0
7723449,585,0
7723449,587,0
7723449,589,0
7723449,591,0
7723449,593,0
7723449,595,0
7723449,599,0
7723449,607,0
7723449,609,0
7723449,611,0
7723449,623,0
7723449,625,0
7723449,627,0
7723449,629,0
7723449,631,0
7723449,633,0
7723449,637,0
7723449,651,0
7723449,653,0
7723449,655,0
7723449,657,0
7723449,659,0
7723449,661,0
7723449,663,0
7723449,665,0
7723449,667,0
7723449,669,0
7723449,671,0
7723449,673,0
7723449,677,0
7723449,685,0
7723449,687,0
7723449,689,0
7723449,701,0
7723449,703,0
7723449,705,0
7723449,707,0
7723449,709,0
7723449,713,0
7723449,721,0
7723449,725,0
7723449,727,0
7723449,731,0
7723449,733,0
7723449,735,0
7723449,737,0
7723449,750,0
7723449,752,0
7723449,760,0
7723449,762,0
7723449,764,0
7723449,766,0
7723449,768,0
7723449,770,0
7723449,772,0
7723449,774,0
7723449,776,0
7723449,778,0
7723449,786,0
7723449,788,0
7723449,790,0
7723449,792,0
7723449,796,0
7723449,798,0
7723449,800,0
7723449,802,0
7723449,804,0
7723449,806,0
7723449,810,0
7723449,822,0
7723449,824,0
7723449,828,0
7723449,830,0
7723449,832,0
7723449,834,0
7723449,836,0
7723449,840,0
7723449,848,0
7723449,860,0
7723449,862,0
7723449,864,0
7723449,866,0
7723449,868,0
7723449,870,0
7723449,878,0
7723449,892,0
7723449,894,0
7723449,896,0
7723449,898,0
7723449,900,0
7723449,902,0
7723449,904,0
7723449,908,0
7723449,916,0
7723449,918,0
7723449,920,0
7723449,924,0
7723449,926,0
7723449,928,0
7723449,930,0
7723449,932,0
7723449,934,0
7723449,936,0
7723449,940,0
7723449,948,0
7723449,950,0
7723727,9,0
7723727,11,0
7723727,17,0
7723727,27,0
7723727,35,0
7723727,53,0
7723727,55,0
7723727,65,0
7723727,67,0
7723727,79,0
7723727,81,0
7723727,85,0
7723727,87,0
7723727,89,0
7723727,101,0
7723727,103,0
7723727,107,0
7723727,109,0
7723727,111,0
7723727,113,0
7723727,121,0
7723727,125,0
7723727,127,0
7723727,129,0
7723727,131,0
7723727,133,0
7723727,135,0
7723727,143,0
7723727,145,0
7723727,147,0
7723727,149,0
7723727,151,0
7723727,153,0
7723727,155,0
7723727,163,0
7723727,165,0
7723727,167,0
7723727,182,0
7723727,186,0
7723727,194,0
7723727,200,0
7723727,202,0
7723727,206,0
7723727,214,0
7723727,216,0
7723727,218,0
7723727,220,0
7723727,222,0
7723727,230,0
7723727,238,0
7723727,240,0
7723727,242,0
7723727,244,0
7723727,246,0
7723727,248,0
7723727,250,0
7723727,252,0
7723727,254,0
7723727,256,0
7723727,258,0
7723727,262,0
7723727,270,0
7723727,272,0
7723727,276,0
7723727,278,0
7723727,280,0
7723727,282,0
7723727,284,0
7723727,286,0
7723727,294,0
7723727,300,0
7723727,302,0
7723727,304,0
7723727,306,0
7723727,308,0
7723727,310,0
7723727,312,0
7723727,314,0
7723727,316,0
7723727,324,0
7723727,328,0
7723727,332,0
7723727,334,0
7723727,336,0
7723727,338,0
7723727,340,0
7723727,342,0
7723727,344,0
7723727,352,NaN
7723727,354,0
7723727,356,0
7723727,358,0
7723727,362,0
7723727,364,0
7723727,366,0
7723727,368,0
7723727,370,0
7723727,374,0
7723727,382,0
7723727,384,0
7723727,388,0
7723727,390,0
7723727,392,0
7723727,394,0
7723727,400,0
7723727,402,0
7723727,406,0
7723727,414,0
7723727,416,0
7723727,418,0
7723727,420,0
7723727,422,0
7723727,424,0
7723727,426,0
7723727,428,0
7723727,430,0
7723727,432,0
7723727,434,0
7723727,438,0
7723727,450,0
7723727,452,0
7723727,456,0
7723727,458,0
7723727,460,0
7723727,462,0
7723727,464,0
7723727,466,0
7723727,468,0
7723727,470,0
7723727,474,0
7723727,493,0
7723727,495,0
7723727,497,0
7723727,499,0
7723727,501,0
7723727,503,0
7723727,505,0
7723727,507,0
7723727,509,0
7723727,513,0
7723727,517,0
7723727,531,0
7723727,533,0
7723727,535,0
7723727,537,0
7723727,539,0
7723727,541,0
7723727,543,0
7723727,545,0
7723727,553,0
7723727,555,0
7723727,557,0
7723727,559,0
7723727,561,0
7723727,563,0
7723727,565,0
7723727,567,0
7723727,569,0
7723727,571,0
7723727,579,0
7723727,581,0
7723727,583,0
7723727,585,0
7723727,587,0
7723727,589,0
7723727,591,0
7723727,593,0
7723727,595,0
7723727,599,0
7723727,607,0
7723727,609,0
7723727,611,0
7723727,623,0
7723727,625,0
7723727,627,0
7723727,629,0
7723727,631,0
7723727,633,0
7723727,637,0
7723727,651,0
7723727,653,0
7723727,655,0
7723727,657,0
7723727,659,0
7723727,661,0
7723727,663,0
7723727,665,0
7723727,667,0
7723727,669,0
7723727,671,0
7723727,673,0
7723727,677,0
7723727,685,0
7723727,687,0
7723727,689,0
7723727,701,0
7723727,703,0
7723727,705,0
7723727,707,0
7723727,709,0
7723727,713,0
7723727,721,0
7723727,725,0
7723727,727,0
7723727,731,0
7723727,733,0
7723727,735,0
7723727,737,0
7723727,750,0
7723727,752,0
7723727,760,0
7723727,762,0
7723727,764,0
7723727,766,0
7723727,768,0
7723727,770,0
7723727,772,0
7723727,774,0
7723727,776,0
7723727,778,0
7723727,786,0
7723727,788,0
7723727,790,0
7723727,792,0
7723727,796,0
7723727,798,0
7723727,800,0
7723727,802,0
7723727,804,0
7723727,806,0
7723727,810,0
7723727,822,0
7723727,824,0
7723727,828,0
7723727,830,0
7723727,832,0
7723727,834,0
7723727,836,0
7723727,840,0
7723727,848,0
7723727,860,0
7723727,862,0
7723727,864,0
7723727,866,0
7723727,868,0
7723727,870,0
7723727,878,0
7723727,892,0
7723727,894,0
7723727,896,0
7723727,898,0
7723727,900,0
7723727,902,0
7723727,904,0
7723727,908,0
7723727,916,0
7723727,918,0
7723727,920,0
7723727,924,0
7723727,926,0
7723727,928,0
7723727,930,0
7723727,932,0
7723727,934,0
7723727,936,0
7723727,940,0
7723727,948,0
7723727,950,0
7721323,9,0
7721323,11,0
7721323,17,0
7721323,27,0
7721323,35,0
7721323,53,0
7721323,55,0
7721323,65,0
7721323,67,0
7721323,79,0
7721323,81,0
7721323,85,0
7721323,87,0
7721323,89,0
7721323,101,0
7721323,103,0
7721323,107,0
7721323,109,0
7721323,111,0
7721323,113,0
7721323,121,0
7721323,125,0
7721323,127,0
7721323,129,0
7721323,131,0
7721323,133,0
7721323,135,0
7721323,143,0
7721323,145,0
7721323,147,0
7721323,149,0
7721323,151,0
7721323,153,0
7721323,155,0
7721323,163,0
7721323,165,0
7721323,167,0
7721323,182,0
7721323,186,0
7721323,194,0
7721323,200,0
7721323,202,0
7721323,206,0
7721323,214,0
7721323,216,0
7721323,218,0
7721323,220,0
7721323,222,0
7721323,230,0
7721323,238,0
7721323,240,0
7721323,242,0
7721323,244,0
7721323,246,0
7721323,248,0
7721323,250,0
7721323,252,0
7721323,254,0
7721323,256,0
7721323,258,0
7721323,262,0
7721323,270,0
7721323,272,0
7721323,276,0
7721323,278,0
7721323,280,0
7721323,282,0
7721323,284,0
7721323,286,0
7721323,294,0
7721323,300,0
7721323,302,0
7721323,304,0
7721323,306,0
7721323,308,0
7721323,310,0
7721323,312,0
7721323,314,0
7721323,316,0
7721323,324,0
7721323,328,0
7721323,332,0
7721323,334,0
7721323,336,0
7721323,338,0
7721323,340,0
7721323,342,0
7721323,344,0
7721323,352,NaN
7721323,354,0
7721323,356,0
7721323,358,0
7721323,362,0
7721323,364,0
7721323,366,0
7721323,368,0
7721323,370,0
7721323,374,0
7721323,382,0
7721323,384,0
7721323,388,0
7721323,390,0
7721323,392,0
7721323,394,0
7721323,400,0
7721323,402,0
7721323,406,0
7721323,414,0
7721323,416,0
7721323,418,0
7721323,420,0
7721323,422,0
7721323,424,0
7721323,426,0
7721323,428,0
7721323,430,0
7721323,432,0
7721323,434,0
7721323,438,0
7721323,450,0
7721323,452,0
7721323,456,0
7721323,458,0
7721323,460,0
7721323,462,0
7721323,464,0
7721323,466,0
7721323,468,0
7721323,470,0
7721323,474,0
7721323,493,0
7721323,495,0
7721323,497,0
7721323,499,0
7721323,501,0
7721323,503,0
7721323,505,0
7721323,507,0
7721323,509,0
7721323,513,0
7721323,517,0
7721323,531,0
7721323,533,0
7721323,535,0
7721323,537,0
7721323,539,0
7721323,541,0
7721323,543,0
7721323,545,0
7721323,553,0
7721323,555,0
7721323,557,0
7721323,559,0
7721323,561,0
7721323,563,0
7721323,565,0
7721323,567,0
7721323,569,0
7721323,571,0
7721323,579,0
7721323,581,0
7721323,583,0
7721323,585,0
7721323,587,0
7721323,589,0
7721323,591,0
7721323,593,0
7721323,595,0
7721323,599,0
7721323,607,0
7721323,609,0
7721323,611,0
7721323,623,0
7721323,625,0
7721323,627,0
7721323,629,0
7721323,631,0
7721323,633,0
7721323,637,0
7721323,651,0
7721323,653,0
7721323,655,0
7721323,657,0
7721323,659,0
7721323,661,0
7721323,663,0
7721323,665,0
7721323,667,0
7721323,669,0
7721323,671,0
7721323,673,0
7721323,677,0
7721323,685,0
7721323,687,0
7721323,689,0
7721323,701,0
7721323,703,0
7721323,705,0
7721323,707,0
7721323,709,0
7721323,713,0
7721323,721,0
7721323,725,0
7721323,727,0
7721323,731,0
7721323,733,0
7721323,735,0
7721323,737,0
7721323,750,0
7721323,752,0
7721323,760,0
7721323,762,0
7721323,764,0
7721323,766,0
7721323,768,0
7721323,770,0
7721323,772,0
7721323,774,0
7721323,776,0
7721323,778,0
7721323,786,0
7721323,788,0
7721323,790,0
7721323,792,0
7721323,796,0
7721323,798,0
7721323,800,0
7721323,802,0
7721323,804,0
7721323,806,0
7721323,810,0
7721323,822,0
7721323,824,0
7721323,828,0
7721323,830,0
7721323,832,0
7721323,834,0
7721323,836,0
7721323,840,0
7721323,848,0
7721323,860,0
7721323,862,0
7721323,864,0
7721323,866,0
7721323,868,0
7721323,870,0
7721323,878,0
7721323,892,0
7721323,894,0
7721323,896,0
7721323,898,0
7721323,900,0
7721323,902,0
7721323,904,0
7721323,908,0
7721323,916,0
7721323,918,0
7721323,920,0
7721323,924,0
7721323,926,0
7721323,928,0
7721323,930,0
7721323,932,0
7721323,934,0
7721323,936,0
7721323,940,0
7721323,948,0
7721323,950,0
7723479,9,0
7723479,11,0
7723479,17,0
7723479,27,0
7723479,35,0
7723479,53,0
7723479,55,0
7723479,65,0
7723479,67,0
7723479,79,0
7723479,81,0
7723479,85,0
7723479,87,0
7723479,89,0
7723479,101,0
7723479,103,0
7723479,107,0
7723479,109,0
7723479,111,0
7723479,113,0
7723479,121,0
7723479,125,0
7723479,127,0
7723479,129,0
7723479,131,0
7723479,133,0
7723479,135,0
7723479,143,0
7723479,145,0
7723479,147,0
7723479,149,0
7723479,151,0
7723479,153,0
7723479,155,0
7723479,163,0
7723479,165,0
7723479,167,0
7723479,182,0
7723479,186,0
7723479,194,0
7723479,200,0
7723479,202,0
7723479,206,0
7723479,214,0
7723479,216,0
7723479,218,0
7723479,220,0
7723479,222,0
7723479,230,0
7723479,238,0
7723479,240,0
7723479,242,0
7723479,244,0
7723479,246,0
7723479,248,0
7723479,250,0
7723479,252,0
7723479,254,0
7723479,256,0
7723479,258,0
7723479,262,0
7723479,270,0
7723479,272,0
7723479,276,0
7723479,278,0
7723479,280,0
7723479,282,0
7723479,284,0
7723479,286,0
7723479,294,0
7723479,300,0
7723479,302,0
7723479,304,0
7723479,306,0
7723479,308,0
7723479,310,0
7723479,312,0
7723479,314,0
7723479,316,0
7723479,324,0
7723479,328,0
7723479,332,0
7723479,334,0
7723479,336,0
7723479,338,0
7723479,340,0
7723479,342,0
7723479,344,0
7723479,352,NaN
7723479,354,0
7723479,356,0
7723479,358,0
7723479,362,0
7723479,364,0
7723479,366,0
7723479,368,0
7723479,370,0
7723479,374,0
7723479,382,0
7723479,384,0
7723479,388,0
7723479,390,0
7723479,392,0
7723479,394,0
7723479,400,0
7723479,402,0
7723479,406,0
7723479,414,0
7723479,416,0
7723479,418,0
7723479,420,0
7723479,422,0
7723479,424,0
7723479,426,0
7723479,428,0
7723479,430,0
7723479,432,0
7723479,434,0
7723479,438,0
7723479,450,0
7723479,452,0
7723479,456,0
7723479,458,0
7723479,460,0
7723479,462,0
7723479,464,0
7723479,466,0
7723479,468,0
7723479,470,0
7723479,474,0
7723479,493,0
7723479,495,0
7723479,497,0
7723479,499,0
7723479,501,0
