CdProposition,NumberItemProposition,Distance
7723614,57,0.20414249242984764
7723614,59,0.2726302172195161
7723614,63,0.2726302172195161
7723614,73,0.2337992210713757
7723614,81,0.21557719246241944
7723614,87,0.26407804468924456
7723614,95,0.25728712916535407
7723614,109,0.28302302635612453
7723614,113,0.27320628387617135
7723614,119,0.21247682341651622
7721311,3,0.1917427253044865
7721311,5,0.21401752001358454
7721311,7,0.20229614865303178
7721311,9,0.20517339215681277
7721311,13,0.2101113325381713
7721311,21,0.21951267832870747
7721311,23,0.21902938720630885
7721311,25,0.24215918933685465
7721311,43,0.2101113325381713
7721311,57,0.20780019126213217
7721311,59,0.26008287792966606
7721311,63,0.26008287792966606
7721311,73,0.23369311626391803
7721311,81,0.21561390534005512
7721311,87,0.24620263513635893
7721311,95,0.247524246353001
7721311,109,0.2729089205349854
7721311,113,0.26690461632298806
7721311,119,0.2101113325381713
7721329,3,0.1866306148699495
7721329,5,0.18292620232565096
7721329,7,0.1891717821532098
7721329,9,0.19764053561064204
7721329,13,0.2236084406575141
7721329,21,0.20663791753349528
7721329,23,0.21787986336552886
7721329,25,0.20499442270317791
7721329,43,0.2236084406575141
7721329,57,0.20628813494421339
7721329,59,0.26656932475922435
7721329,63,0.26656932475922435
7721329,73,0.23394419742158365
7721329,81,0.2263838971273516
7721329,87,0.2580519192840393
7721329,95,0.2561653669973925
7721329,109,0.2819008201439528
7721329,113,0.2689445495856297
7721329,119,0.2236084406575141
7721299,3,0.19911673715756334
7721299,5,0.21718959091186268
7721299,7,0.22121840372716842
7721299,9,0.2096071030754687
7721299,13,0.2115878135818981
7721299,21,0.2060880431618567
7721299,23,0.21870929396137606
7721299,25,0.23060540197411425
7721299,43,0.2115878135818981
7721299,57,0.19816192933162657
7721299,59,0.2532823551327242
7721299,63,0.2532823551327242
7721299,73,0.22566850704439748
7721299,81,0.2213888633645044
7721299,87,0.2540222578285173
7721299,95,0.24240607764155292
7721299,109,0.28000540320204464
7721299,113,0.27076372216860467
7721299,119,0.2115878135818981
7723620,3,0.20080012542821277
7723620,5,0.20330667193570118
7723620,7,0.20972243133704302
7723620,9,0.19910190983667475
7723620,13,0.21724823671747026
7723620,21,0.19450369756225622
7723620,23,0.21931183911090227
7723620,25,0.20644360143426949
7723620,43,0.21724823671747026
7723620,57,0.20830426083584655
7723620,59,0.2659785521471754
7723620,63,0.2659785521471754
7723620,73,0.2307772981117334
7723620,81,0.22441420081879587
7723620,87,0.25604211250509173
7723620,95,0.25240796216817407
7723620,109,0.2737825541099179
7723620,113,0.26806332697299107
7723620,119,0.21724823671747026
7723332,3,0.19579258645057887
7723332,5,0.20170380087977374
7723332,7,0.20816395533013812
7723332,9,0.18972224274231228
7723332,13,0.22144820873903182
7723332,21,0.20227311211303103
7723332,23,0.2020403495792889
7723332,25,0.22546408819831093
7723332,43,0.22144820873903182
7723332,57,0.21558617714799652
7723332,59,0.2661778892158593
7723332,63,0.2661778892158593
7723332,73,0.23325631449874973
7723332,81,0.21863282992380403
7723332,87,0.24355506981159955
7723332,95,0.2529502989538402
7723332,109,0.28025673588539934
7723332,113,0.26407017494304835
7723332,119,0.22144820873903182
7723650,3,0.19792707777236987
7723650,5,0.20858930510009574
7723650,7,0.21001460485356185
7723650,9,0.20155754383681102
7723650,13,0.21512172952729838
7723650,21,0.18782580462338538
7723650,23,0.21663042724572165
7723650,25,0.21901739451807248
7723650,43,0.21512172952729838
7723650,57,0.2095861869996836
7723650,59,0.2666620152580771
7723650,63,0.2666620152580771
7723650,73,0.23293409278167052
7723650,81,0.21683484201283726
7723650,87,0.255584922143141
7723650,95,0.24950035295015643
7723650,109,0.2782761827957001
7723650,113,0.26672990668590973
7723650,119,0.21512172952729838
7723368,3,0.19427336572063675
7723368,5,0.19527302804136318
7723368,7,0.20419855130688744
7723368,9,0.18973187231469804
7723368,13,0.22067825947524977
7723368,21,0.20067616606652003
7723368,23,0.20302289275160354
7723368,25,0.2265550210368051
7723368,43,0.22067825947524977
7723368,57,0.19876468934167021
7723368,59,0.2678280754125807
7723368,63,0.2678280754125807
7723368,73,0.22673897152547717
7723368,81,0.22595624564391734
7723368,87,0.24723416094991166
7723368,95,0.25508516958060534
7723368,109,0.28673109122605545
7723368,113,0.27142615346558213
7723368,119,0.22067825947524977
7721317,3,0.20255853732655751
7721317,5,0.1894081767632664
7721317,7,0.19377766889038422
7721317,9,0.18041024558186308
7721317,13,0.22163828318110554
7721317,21,0.17594291883601745
7721317,23,0.21536600363609917
7721317,25,0.20860469694690054
7721317,43,0.22163828318110554
7721317,57,0.21439159373675182
7721317,59,0.27370660589840806
7721317,63,0.27370660589840806
7721317,73,0.23376700093537178
7721317,81,0.2241450457098721
7721317,87,0.259161792654139
7721317,95,0.2529207637254207
7721317,109,0.2845207318317297
7721317,113,0.26833530158507163
7721317,119,0.22163828318110554
7723703,3,0.2001096541206744
7723703,5,0.21535439061280515
7723703,7,0.2134477284914419
7723703,9,0.2004569554556845
7723703,13,0.21145512605840375
7723703,21,0.2072895017022457
7723703,23,0.2133589655044148
7723703,25,0.23661458792535053
7723703,43,0.21145512605840375
7723703,57,0.20354194303141704
7723703,59,0.26051302331413195
7723703,63,0.26051302331413195
7723703,73,0.2301759986531339
7723703,81,0.21728142637635267
7723703,87,0.2538033182677276
7723703,95,0.24511353998313018
7723703,109,0.2800846559753301
7723703,113,0.26252360066904534
7723703,119,0.21145512605840375
7723638,3,0.16933075453498028
7723638,5,0.17911128033392476
7723638,7,0.18137355336249078
7723638,9,0.19407036844924225
7723638,13,0.22321013933939834
7723638,21,0.20365337951587786
7723638,23,0.218041407454556
7723638,25,0.22974934790918677
7723638,43,0.22321013933939834
7723638,57,0.20643268457187897
7723638,59,0.27465015699626305
7723638,63,0.27465015699626305
7723638,73,0.21624172957393817
7723638,81,0.22713623364510488
7723638,87,0.24432090492339034
7723638,95,0.2558760832425287
7723638,109,0.2909260098810937
7723638,113,0.2752858735282135
7723638,119,0.22321013933939834
7723662,3,0.16933075453498028
7723662,5,0.17911128033392476
7723662,7,0.18137355336249078
7723662,9,0.19407036844924225
7723662,13,0.22321013933939834
7723662,21,0.20365337951587786
7723662,23,0.218041407454556
7723662,25,0.22974934790918677
7723662,43,0.22321013933939834
7723662,57,0.20643268457187897
7723662,59,0.27465015699626305
7723662,63,0.27465015699626305
7723662,73,0.21624172957393817
7723662,81,0.22713623364510488
7723662,87,0.24432090492339034
7723662,95,0.2558760832425287
7723662,109,0.2909260098810937
7723662,113,0.2752858735282135
7723662,119,0.22321013933939834
7723632,3,0.1945588029604463
7723632,5,0.19136070724928186
7723632,7,0.18808723652665446
7723632,9,0.19118832349449896
7723632,13,0.220286293993089
7723632,21,0.2012522633790536
7723632,23,0.22139226576273033
7723632,25,0.21739464669653308
7723632,43,0.220286293993089
7723632,57,0.20584040296268666
7723632,59,0.2675735888041663
7723632,63,0.2675735888041663
7723632,73,0.23578554106584337
7723632,81,0.22481934484258995
7723632,87,0.2572428060622871
7723632,95,0.2445411613417985
7723632,109,0.2806741477094027
7723632,113,0.2734781042577514
7723632,119,0.220286293993089
7723425,3,0.1983791368384591
7723425,5,0.20280686095477798
7723425,7,0.20599619483365827
7723425,9,0.2011865091293759
7723425,13,0.2161572983725147
7723425,21,0.20623656881157654
7723425,23,0.21701956467085282
7723425,25,0.2298262958541122
7723425,43,0.2161572983725147
7723425,57,0.1990275031991843
7723425,59,0.26472321089556367
7723425,63,0.26472321089556367
7723425,73,0.23311579148182301
7723425,81,0.21513548449092001
7723425,87,0.25626466208508697
7723425,95,0.24572765056956133
7723425,109,0.27675185891268395
7723425,113,0.2663482290097898
7723425,119,0.2161572983725147
7723715,3,0.19154285209208247
7723715,5,0.19711448437949508
7723715,7,0.21668520342340655
7723715,9,0.18006601179671583
7723715,13,0.21950927059491615
7723715,21,0.20565834132174898
7723715,23,0.19784886065446008
7723715,25,0.2297195521192362
7723715,43,0.21950927059491615
7723715,57,0.21121535205191969
7723715,59,0.2569743051213196
7723715,63,0.2569743051213196
7723715,73,0.2355951610660535
7723715,81,0.22493857116901475
7723715,87,0.26216256441061175
7723715,95,0.24621901926406342
7723715,109,0.2844216647739634
7723715,113,0.27070788857208505
7723715,119,0.21950927059491615
7723320,3,0.21073070323093065
7723320,5,0.22255425521391273
7723320,7,0.22139667248599187
7723320,9,0.1981043156032371
7723320,13,0.21418292967409147
7723320,21,0.21334690563631162
7723320,23,0.2095557098455687
7723320,25,0.24458264240172034
7723320,43,0.21418292967409147
7723320,57,0.1904936422974248
7723320,59,0.2524188789809133
7723320,63,0.2524188789809133
7723320,73,0.2241357737751109
7723320,81,0.21780349958071787
7723320,87,0.2524414673944879
7723320,95,0.24288787828896768
7723320,109,0.27863438731028334
7723320,113,0.26301000579753914
7723320,119,0.21418292967409147
7721365,3,0.192535823268012
7721365,5,0.20753895977954936
7721365,7,0.21035739454998434
7721365,9,0.19735809065717863
7721365,13,0.2155782242495728
7721365,21,0.2091664307123979
7721365,23,0.21310860754417188
7721365,25,0.22139904521193104
7721365,43,0.2155782242495728
7721365,57,0.2052633243240588
7721365,59,0.2661790893286146
7721365,63,0.2661790893286146
7721365,73,0.23442833496209772
7721365,81,0.22200189770059348
7721365,87,0.2462477790065698
7721365,95,0.2515781933127309
7721365,109,0.27786675985197457
7721365,113,0.26426338584212167
7721365,119,0.2155782242495728
7721263,3,0.20414919853267888
7721263,5,0.18780621242938528
7721263,7,0.19388767639893578
7721263,9,0.19692808958849364
7721263,13,0.22220488991394435
7721263,21,0.1947655055115866
7721263,23,0.21704797376165066
7721263,25,0.18854607009977345
7721263,43,0.22220488991394435
7721263,57,0.21275993726050832
7721263,59,0.2748072192076344
7721263,63,0.2748072192076344
7721263,73,0.23299002487831735
7721263,81,0.22418379344777106
7721263,87,0.2550432474780725
7721263,95,0.2552118330868062
7721263,109,0.27664017517889583
7721263,113,0.2653361777524009
7721263,119,0.22220488991394435
7721305,3,0.1824117190125882
7721305,5,0.18068065277844986
7721305,7,0.18664073576807944
7721305,9,0.19704213710604862
7721305,13,0.22340486389520992
7721305,21,0.20166038435211286
7721305,23,0.2110131362309676
7721305,25,0.2175585172285947
7721305,43,0.22340486389520992
7721305,57,0.21540470314066693
7721305,59,0.27691150442450807
7721305,63,0.27691150442450807
7721305,73,0.21739442255242766
7721305,81,0.22178908259854124
7721305,87,0.2385333269716284
7721305,95,0.2621449505029591
7721305,109,0.287745443948666
7721305,113,0.27118313299390256
7721305,119,0.22340486389520992
7723326,3,0.1994841829712196
7723326,5,0.1992035509044541
7723326,7,0.20156019129525066
7723326,9,0.1925580851609347
7723326,13,0.21323526737078896
7723326,21,0.20120968924761842
7723326,23,0.21516770034210034
7723326,25,0.2182633497978129
7723326,43,0.21323526737078896
7723326,57,0.206623799729842
7723326,59,0.2699599598792482
7723326,63,0.2699599598792482
7723326,73,0.23132827626188535
7723326,81,0.21219386012804012
7723326,87,0.2581083980217009
7723326,95,0.25540758132212893
7723326,109,0.2827465071398308
7723326,113,0.27055858524505116
7723326,119,0.21323526737078896
7721353,3,0.20348166351956282
7721353,5,0.2141825470855273
7721353,7,0.2206619357974398
7721353,9,0.2031712431804901
7721353,13,0.21468269213927166
7721353,21,0.21284173243810672
7721353,23,0.21838471241170104
7721353,25,0.22893273334597694
7721353,43,0.21468269213927166
7721353,57,0.18710447701040334
7721353,59,0.2519685934494117
7721353,63,0.2519685934494117
7721353,73,0.2252252303827745
7721353,81,0.22790590276151174
7721353,87,0.2595313754806089
7721353,95,0.2449646089695753
7721353,109,0.27672282954217425
7721353,113,0.26549857792431836
7721353,119,0.21468269213927166
7721395,3,0.18935709885008709
7721395,5,0.19064676502338038
7721395,7,0.19324189202073527
7721395,9,0.17911347011445994
7721395,13,0.2211450134018944
7721395,21,0.20968134224824628
7721395,23,0.20926281394834945
7721395,25,0.22335086293001397
7721395,43,0.2211450134018944
7721395,57,0.2161402877654852
7721395,59,0.2715479926126653
7721395,63,0.2715479926126653
7721395,73,0.2386182302977919
7721395,81,0.2209540659323939
7721395,87,0.24327106762975234
7721395,95,0.25681208959089186
7721395,109,0.27834680239924126
7721395,113,0.26730633157822475
7721395,119,0.2211450134018944
7721359,3,0.2009417569571892
7721359,5,0.2097456014519111
7721359,7,0.2115475207440238
7721359,9,0.19668513265035778
7721359,13,0.21780637537053138
7721359,21,0.20610486485250368
7721359,23,0.20655237891132994
7721359,25,0.2283826962311932
7721359,43,0.21780637537053138
7721359,57,0.20487266998759057
7721359,59,0.26610101511228357
7721359,63,0.26610101511228357
7721359,73,0.23227662340693456
7721359,81,0.21555642957192936
7721359,87,0.2396972029062484
7721359,95,0.25326297402244247
7721359,109,0.2789403352062669
7721359,113,0.2629777193923978
7721359,119,0.21780637537053138
7723362,3,0.19971957737008766
7723362,5,0.2148174523549692
7723362,7,0.21332809429182584
7723362,9,0.19985892395707602
7723362,13,0.21150961676963623
7723362,21,0.20763237456741077
7723362,23,0.2139792026152795
7723362,25,0.23573945469281857
7723362,43,0.21150961676963623
7723362,57,0.20302556957478038
7723362,59,0.26084818165755463
7723362,63,0.26084818165755463
7723362,73,0.23040421079977458
7723362,81,0.2176016152153684
7723362,87,0.2546607253586307
7723362,95,0.24430154358854747
7723362,109,0.2795861890326327
7723362,113,0.26341883269125105
7723362,119,0.21150961676963623
7723696,3,0.19723595391825574
7723696,5,0.21169835887316477
7723696,7,0.2117872175041547
7723696,9,0.20330295594067624
7723696,13,0.21513465359345568
7723696,21,0.19183565303096803
7723696,23,0.21485544975082588
7723696,25,0.22477072842689474
7723696,43,0.21513465359345568
7723696,57,0.20996604213424924
7723696,59,0.2643160785835395
7723696,63,0.2643160785835395
7723696,73,0.23210659849278548
7723696,81,0.21588232278937183
7723696,87,0.2540184425041734
7723696,95,0.24640981105997856
7723696,109,0.277560847581778
7723696,113,0.2668105877951262
7723696,119,0.21513465359345568
7723668,3,0.19832553222487578
7723668,5,0.1898143692931797
7723668,7,0.19834033369174484
7723668,9,0.17983589672678502
7723668,13,0.22016301091400237
7723668,21,0.20621738746376492
7723668,23,0.21734724572126243
7723668,25,0.2158644086984014
7723668,43,0.22016301091400237
7723668,57,0.2128240260821579
7723668,59,0.26903669264140395
7723668,63,0.26903669264140395
7723668,73,0.23680654918181082
7723668,81,0.22376652994646953
7723668,87,0.2515730056217458
7723668,95,0.2499698698568334
7723668,109,0.2776385972669101
7723668,113,0.2685480630664004
7723668,119,0.22016301091400237
7723382,3,0.19424231798856206
7723382,5,0.19868584707594839
7723382,7,0.208515934219395
7723382,9,0.20354643587183993
7723382,13,0.21885876692734338
7723382,21,0.1865910494980386
7723382,23,0.21749541489919846
7723382,25,0.23170990345754394
7723382,43,0.21885876692734338
7723382,57,0.1907231805356116
7723382,59,0.2612502702759793
7723382,63,0.2612502702759793
7723382,73,0.22270376145160856
7723382,81,0.22600919202713157
7723382,87,0.26187152337540115
7723382,95,0.2457368648153783
7723382,109,0.28457841733888867
7723382,113,0.273628103672722
7723382,119,0.21885876692734338
7723739,3,0.1938704306875084
7723739,5,0.21252568100728508
7723739,7,0.2195617279818118
7723739,9,0.2000910011790514
7723739,13,0.21057904924057366
7723739,21,0.20145105655686643
7723739,23,0.2119292742432089
7723739,25,0.23887186811806677
7723739,43,0.21057904924057366
7723739,57,0.2025178032928098
7723739,59,0.26012180260980355
7723739,63,0.26012180260980355
7723739,73,0.23053058338845847
7723739,81,0.21577984260875877
7723739,87,0.2598840493063228
7723739,95,0.24398883312914627
7723739,109,0.2795655228101774
7723739,113,0.26859597982065936
7723739,119,0.21057904924057366
7723431,3,0.20504069797411228
7723431,5,0.20935850602383974
7723431,7,0.19484606326349307
7723431,9,0.18677174826533513
7723431,13,0.22581095806178408
7723431,21,0.20490196280075682
7723431,23,0.1950046572581611
7723431,25,0.22764900877333327
7723431,43,0.22581095806178408
7723431,57,0.21224114444214218
7723431,59,0.26913818623102453
7723431,63,0.26913818623102453
7723431,73,0.2351770372227562
7723431,81,0.22177146025208733
7723431,87,0.22872774639442772
7723431,95,0.25932679021425953
7723431,109,0.27154602978657943
7723431,113,0.2622199912009925
7723431,119,0.22581095806178408
7721377,3,0.20337180214207898
7721377,5,0.19537683316040488
7721377,7,0.19316153607462677
7721377,9,0.1857993700517556
7721377,13,0.22266800906624504
7721377,21,0.1952789485507304
7721377,23,0.1986847331999602
7721377,25,0.19561297452256993
7721377,43,0.22266800906624504
7721377,57,0.21766856683544822
7721377,59,0.27565277222208673
7721377,63,0.27565277222208673
7721377,73,0.2338237525412447
7721377,81,0.2197485719416044
7721377,87,0.24416971057695133
7721377,95,0.25837540274433607
7721377,109,0.28505570960760634
7721377,113,0.27216359422686026
7721377,119,0.22266800906624504
7723455,3,0.1925169057255729
7723455,5,0.2003667746536309
7723455,7,0.2004334941803812
7723455,9,0.18527026504436311
7723455,13,0.21881229063575977
7723455,21,0.21112332042381496
7723455,23,0.2054782365653195
7723455,25,0.21541355039229354
7723455,43,0.21881229063575977
7723455,57,0.21166947069134784
7723455,59,0.270635027638883
7723455,63,0.270635027638883
7723455,73,0.23612257271497067
7723455,81,0.22436848922667638
7723455,87,0.24562953530051973
7723455,95,0.24999408310202392
7723455,109,0.28115785040829694
7723455,113,0.2686849232168829
7723455,119,0.21881229063575977
7723344,3,0.20195076784812907
7723344,5,0.19463182490568015
7723344,7,0.20709252671067913
7723344,9,0.19152112855538847
7723344,13,0.22006989215225745
7723344,21,0.20775393746006712
7723344,23,0.20723349680606407
7723344,25,0.2225825388285391
7723344,43,0.22006989215225745
7723344,57,0.2156388474057801
7723344,59,0.26507022944030795
7723344,63,0.26507022944030795
7723344,73,0.23133281402202338
7723344,81,0.2190344069653713
7723344,87,0.24901171738095676
7723344,95,0.2463373139195335
7723344,109,0.2813430951887598
7723344,113,0.26545366919502406
7723344,119,0.22006989215225745
7723374,3,0.19986269385933927
7723374,5,0.20517939425349385
7723374,7,0.20679502288121973
7723374,9,0.187145675742916
7723374,13,0.21826961383353444
7723374,21,0.19980401522441857
7723374,23,0.2088258515065055
7723374,25,0.22627144288534726
7723374,43,0.21826961383353444
7723374,57,0.2075136369425755
7723374,59,0.2687725852046762
7723374,63,0.2687725852046762
7723374,73,0.23275247307990488
7723374,81,0.21794102444713195
7723374,87,0.24484603277187372
7723374,95,0.2517145403857019
7723374,109,0.28166631487569727
7723374,113,0.2658159019170937
7723374,119,0.21826961383353444
7723602,3,0.2010626883604075
7723602,5,0.206991607361969
7723602,7,0.2012408533426423
7723602,9,0.20199623360463162
7723602,13,0.20704492816636974
7723602,21,0.19965676265191137
7723602,23,0.21569214975543535
7723602,25,0.2169992095276761
7723602,43,0.20704492816636974
7723602,57,0.20825841775958204
7723602,59,0.26684086899240617
7723602,63,0.26684086899240617
7723602,73,0.23573948469106398
7723602,81,0.22055591748383413
7723602,87,0.2597041434134993
7723602,95,0.25062283218299514
7723602,109,0.28159538653287547
7723602,113,0.27165939660378585
7723602,119,0.20704492816636974
7723733,3,0.1916244877039932
