,comparacao,distancia
89,7941558_136173_emenda_jus.txt_214,0.0
90,7941558_136173_emenda_jus.txt_216,0.0
91,7941558_136173_emenda_jus.txt_219,0.0
92,7941558_136173_emenda_jus.txt_220,0.0
93,7941558_136173_emenda_jus.txt_221,0.0
94,7941558_136173_emenda_jus.txt_230,0.0
95,7941558_136173_emenda_jus.txt_231,0.0
96,7940327_136173_emenda_jus.txt_0,0.0
97,7940327_136173_emenda_jus.txt_8,0.0
98,7940327_136173_emenda_jus.txt_28,0.0
99,7940327_136173_emenda_jus.txt_37,0.0
100,7940327_136173_emenda_jus.txt_38,0.0
101,7940327_136173_emenda_jus.txt_39,0.0
102,7940327_136173_emenda_jus.txt_40,0.0
103,7940327_136173_emenda_jus.txt_46,0.0
104,7940327_136173_emenda_jus.txt_52,0.0
105,7940327_136173_emenda_jus.txt_54,0.0
106,7940327_136173_emenda_jus.txt_55,nan
107,7940327_136173_emenda_jus.txt_56,0.0
108,7940327_136173_emenda_jus.txt_64,0.0
109,7940327_136173_emenda_jus.txt_73,0.0
110,7940327_136173_emenda_jus.txt_76,0.0
111,7940327_136173_emenda_jus.txt_77,0.0
112,7940327_136173_emenda_jus.txt_78,0.0
113,7940327_136173_emenda_jus.txt_105,0.0
114,7940327_136173_emenda_jus.txt_117,0.0
115,7940327_136173_emenda_jus.txt_121,0.0
116,7940327_136173_emenda_jus.txt_122,0.0
117,7940327_136173_emenda_jus.txt_124,0.0
118,7940327_136173_emenda_jus.txt_125,0.0
119,7940327_136173_emenda_jus.txt_126,0.0
120,7940327_136173_emenda_jus.txt_128,0.0
121,7940327_136173_emenda_jus.txt_137,0.0
122,7940327_136173_emenda_jus.txt_138,0.0
123,7940327_136173_emenda_jus.txt_139,0.0
124,7940327_136173_emenda_jus.txt_140,0.0
125,7940327_136173_emenda_jus.txt_142,0.0
126,7940327_136173_emenda_jus.txt_157,0.0
127,7940327_136173_emenda_jus.txt_159,0.0
128,7940327_136173_emenda_jus.txt_160,0.0
129,7940327_136173_emenda_jus.txt_161,0.0
130,7940327_136173_emenda_jus.txt_162,0.0
131,7940327_136173_emenda_jus.txt_170,0.0
132,7940327_136173_emenda_jus.txt_190,0.0
133,7940327_136173_emenda_jus.txt_191,0.0
134,7940327_136173_emenda_jus.txt_198,0.0
135,7940327_136173_emenda_jus.txt_201,0.0
136,7940327_136173_emenda_jus.txt_202,0.0
137,7940327_136173_emenda_jus.txt_214,0.0
138,7940327_136173_emenda_jus.txt_216,0.0
139,7940327_136173_emenda_jus.txt_219,0.0
140,7940327_136173_emenda_jus.txt_220,0.0
141,7940327_136173_emenda_jus.txt_221,0.0
142,7940327_136173_emenda_jus.txt_230,0.0
143,7940327_136173_emenda_jus.txt_231,0.0
144,7941883_136173_emenda_jus.txt_0,0.0
145,7941883_136173_emenda_jus.txt_8,0.0
146,7941883_136173_emenda_jus.txt_28,0.0
147,7941883_136173_emenda_jus.txt_37,0.0
148,7941883_136173_emenda_jus.txt_38,0.0
149,7941883_136173_emenda_jus.txt_39,0.0
150,7941883_136173_emenda_jus.txt_40,0.0
151,7941883_136173_emenda_jus.txt_46,0.0
152,7941883_136173_emenda_jus.txt_52,0.0
153,7941883_136173_emenda_jus.txt_54,0.0
154,7941883_136173_emenda_jus.txt_55,nan
155,7941883_136173_emenda_jus.txt_56,0.0
156,7941883_136173_emenda_jus.txt_64,0.0
157,7941883_136173_emenda_jus.txt_73,0.0
158,7941883_136173_emenda_jus.txt_76,0.0
159,7941883_136173_emenda_jus.txt_77,0.0
160,7941883_136173_emenda_jus.txt_78,0.0
161,7941883_136173_emenda_jus.txt_105,0.0
162,7941883_136173_emenda_jus.txt_117,0.0
163,7941883_136173_emenda_jus.txt_121,0.0
164,7941883_136173_emenda_jus.txt_122,0.0
165,7941883_136173_emenda_jus.txt_124,0.0
166,7941883_136173_emenda_jus.txt_125,0.0
167,7941883_136173_emenda_jus.txt_126,0.0
168,7941883_136173_emenda_jus.txt_128,0.0
169,7941883_136173_emenda_jus.txt_137,0.0
170,7941883_136173_emenda_jus.txt_138,0.0
171,7941883_136173_emenda_jus.txt_139,0.0
172,7941883_136173_emenda_jus.txt_140,0.0
173,7941883_136173_emenda_jus.txt_142,0.0
174,7941883_136173_emenda_jus.txt_157,0.0
175,7941883_136173_emenda_jus.txt_159,0.0
176,7941883_136173_emenda_jus.txt_160,0.0
177,7941883_136173_emenda_jus.txt_161,0.0
178,7941883_136173_emenda_jus.txt_162,0.0
179,7941883_136173_emenda_jus.txt_170,0.0
180,7941883_136173_emenda_jus.txt_190,0.0
181,7941883_136173_emenda_jus.txt_191,0.0
182,7941883_136173_emenda_jus.txt_198,0.0
183,7941883_136173_emenda_jus.txt_201,0.0
184,7941883_136173_emenda_jus.txt_202,0.0
185,7941883_136173_emenda_jus.txt_214,0.0
186,7941883_136173_emenda_jus.txt_216,0.0
187,7941883_136173_emenda_jus.txt_219,0.0
188,7941883_136173_emenda_jus.txt_220,0.0
189,7941883_136173_emenda_jus.txt_221,0.0
190,7941883_136173_emenda_jus.txt_230,0.0
191,7941883_136173_emenda_jus.txt_231,0.0
192,7940333_136173_emenda_jus.txt_0,0.0
193,7940333_136173_emenda_jus.txt_8,0.0
194,7940333_136173_emenda_jus.txt_28,0.0
195,7940333_136173_emenda_jus.txt_37,0.0
196,7940333_136173_emenda_jus.txt_38,0.0
197,7940333_136173_emenda_jus.txt_39,0.0
198,7940333_136173_emenda_jus.txt_40,0.0
199,7940333_136173_emenda_jus.txt_46,0.0
200,7940333_136173_emenda_jus.txt_52,0.0
201,7940333_136173_emenda_jus.txt_54,0.0
202,7940333_136173_emenda_jus.txt_55,nan
203,7940333_136173_emenda_jus.txt_56,0.0
204,7940333_136173_emenda_jus.txt_64,0.0
205,7940333_136173_emenda_jus.txt_73,0.0
206,7940333_136173_emenda_jus.txt_76,0.0
207,7940333_136173_emenda_jus.txt_77,0.0
208,7940333_136173_emenda_jus.txt_78,0.0
209,7940333_136173_emenda_jus.txt_105,0.0
210,7940333_136173_emenda_jus.txt_117,0.0
211,7940333_136173_emenda_jus.txt_121,0.0
212,7940333_136173_emenda_jus.txt_122,0.0
213,7940333_136173_emenda_jus.txt_124,0.0
214,7940333_136173_emenda_jus.txt_125,0.0
215,7940333_136173_emenda_jus.txt_126,0.0
216,7940333_136173_emenda_jus.txt_128,0.0
217,7940333_136173_emenda_jus.txt_137,0.0
218,7940333_136173_emenda_jus.txt_138,0.0
219,7940333_136173_emenda_jus.txt_139,0.0
220,7940333_136173_emenda_jus.txt_140,0.0
221,7940333_136173_emenda_jus.txt_142,0.0
222,7940333_136173_emenda_jus.txt_157,0.0
223,7940333_136173_emenda_jus.txt_159,0.0
224,7940333_136173_emenda_jus.txt_160,0.0
225,7940333_136173_emenda_jus.txt_161,0.0
226,7940333_136173_emenda_jus.txt_162,0.0
227,7940333_136173_emenda_jus.txt_170,0.0
228,7940333_136173_emenda_jus.txt_190,0.0
229,7940333_136173_emenda_jus.txt_191,0.0
230,7940333_136173_emenda_jus.txt_198,0.0
231,7940333_136173_emenda_jus.txt_201,0.0
232,7940333_136173_emenda_jus.txt_202,0.0
233,7940333_136173_emenda_jus.txt_214,0.0
234,7940333_136173_emenda_jus.txt_216,0.0
235,7940333_136173_emenda_jus.txt_219,0.0
236,7940333_136173_emenda_jus.txt_220,0.0
237,7940333_136173_emenda_jus.txt_221,0.0
238,7940333_136173_emenda_jus.txt_230,0.0
239,7940333_136173_emenda_jus.txt_231,0.0
240,7940343_136173_emenda_jus.txt_0,0.0
241,7940343_136173_emenda_jus.txt_8,0.0
242,7940343_136173_emenda_jus.txt_28,0.0
243,7940343_136173_emenda_jus.txt_37,0.0
244,7940343_136173_emenda_jus.txt_38,0.0
245,7940343_136173_emenda_jus.txt_39,0.0
246,7940343_136173_emenda_jus.txt_40,0.0
247,7940343_136173_emenda_jus.txt_46,0.0
248,7940343_136173_emenda_jus.txt_52,0.0
249,7940343_136173_emenda_jus.txt_54,0.0
250,7940343_136173_emenda_jus.txt_55,nan
251,7940343_136173_emenda_jus.txt_56,0.0
252,7940343_136173_emenda_jus.txt_64,0.0
253,7940343_136173_emenda_jus.txt_73,0.0
254,7940343_136173_emenda_jus.txt_76,0.0
255,7940343_136173_emenda_jus.txt_77,0.0
256,7940343_136173_emenda_jus.txt_78,0.0
257,7940343_136173_emenda_jus.txt_105,0.0
258,7940343_136173_emenda_jus.txt_117,0.0
259,7940343_136173_emenda_jus.txt_121,0.0
260,7940343_136173_emenda_jus.txt_122,0.0
261,7940343_136173_emenda_jus.txt_124,0.0
262,7940343_136173_emenda_jus.txt_125,0.0
263,7940343_136173_emenda_jus.txt_126,0.0
264,7940343_136173_emenda_jus.txt_128,0.0
265,7940343_136173_emenda_jus.txt_137,0.0
266,7940343_136173_emenda_jus.txt_138,0.0
267,7940343_136173_emenda_jus.txt_139,0.0
268,7940343_136173_emenda_jus.txt_140,0.0
269,7940343_136173_emenda_jus.txt_142,0.0
270,7940343_136173_emenda_jus.txt_157,0.0
271,7940343_136173_emenda_jus.txt_159,0.0
272,7940343_136173_emenda_jus.txt_160,0.0
273,7940343_136173_emenda_jus.txt_161,0.0
274,7940343_136173_emenda_jus.txt_162,0.0
275,7940343_136173_emenda_jus.txt_170,0.0
276,7940343_136173_emenda_jus.txt_190,0.0
277,7940343_136173_emenda_jus.txt_191,0.0
278,7940343_136173_emenda_jus.txt_198,0.0
279,7940343_136173_emenda_jus.txt_201,0.0
280,7940343_136173_emenda_jus.txt_202,0.0
281,7940343_136173_emenda_jus.txt_214,0.0
282,7940343_136173_emenda_jus.txt_216,0.0
283,7940343_136173_emenda_jus.txt_219,0.0
284,7940343_136173_emenda_jus.txt_220,0.0
285,7940343_136173_emenda_jus.txt_221,0.0
286,7940343_136173_emenda_jus.txt_230,0.0
287,7940343_136173_emenda_jus.txt_231,0.0
288,7940035_136173_emenda_jus.txt_0,0.0
289,7940035_136173_emenda_jus.txt_8,0.0
290,7940035_136173_emenda_jus.txt_28,0.0
291,7940035_136173_emenda_jus.txt_37,0.0
292,7940035_136173_emenda_jus.txt_38,0.0
293,7940035_136173_emenda_jus.txt_39,0.0
294,7940035_136173_emenda_jus.txt_40,0.0
295,7940035_136173_emenda_jus.txt_46,0.0
296,7940035_136173_emenda_jus.txt_52,0.0
297,7940035_136173_emenda_jus.txt_54,0.0
298,7940035_136173_emenda_jus.txt_55,nan
299,7940035_136173_emenda_jus.txt_56,0.0
300,7940035_136173_emenda_jus.txt_64,0.0
301,7940035_136173_emenda_jus.txt_73,0.0
302,7940035_136173_emenda_jus.txt_76,0.0
303,7940035_136173_emenda_jus.txt_77,0.0
304,7940035_136173_emenda_jus.txt_78,0.0
305,7940035_136173_emenda_jus.txt_105,0.0
306,7940035_136173_emenda_jus.txt_117,0.0
307,7940035_136173_emenda_jus.txt_121,0.0
308,7940035_136173_emenda_jus.txt_122,0.0
309,7940035_136173_emenda_jus.txt_124,0.0
310,7940035_136173_emenda_jus.txt_125,0.0
311,7940035_136173_emenda_jus.txt_126,0.0
312,7940035_136173_emenda_jus.txt_128,0.0
313,7940035_136173_emenda_jus.txt_137,0.0
314,7940035_136173_emenda_jus.txt_138,0.0
315,7940035_136173_emenda_jus.txt_139,0.0
316,7940035_136173_emenda_jus.txt_140,0.0
317,7940035_136173_emenda_jus.txt_142,0.0
318,7940035_136173_emenda_jus.txt_157,0.0
319,7940035_136173_emenda_jus.txt_159,0.0
320,7940035_136173_emenda_jus.txt_160,0.0
321,7940035_136173_emenda_jus.txt_161,0.0
322,7940035_136173_emenda_jus.txt_162,0.0
323,7940035_136173_emenda_jus.txt_170,0.0
324,7940035_136173_emenda_jus.txt_190,0.0
325,7940035_136173_emenda_jus.txt_191,0.0
326,7940035_136173_emenda_jus.txt_198,0.0
327,7940035_136173_emenda_jus.txt_201,0.0
328,7940035_136173_emenda_jus.txt_202,0.0
329,7940035_136173_emenda_jus.txt_214,0.0
330,7940035_136173_emenda_jus.txt_216,0.0
331,7940035_136173_emenda_jus.txt_219,0.0
332,7940035_136173_emenda_jus.txt_220,0.0
333,7940035_136173_emenda_jus.txt_221,0.0
334,7940035_136173_emenda_jus.txt_230,0.0
335,7940035_136173_emenda_jus.txt_231,0.0
