CdProposition,NumberItemProposition,Distance
7890799,105,0.1120234691287322
7890799,115,0.10555162823982782
7890799,118,0.09981120608290894
7890799,125,0.11626567532429612
7890799,128,0.10445700646418804
7890799,137,0.10097943879172128
7890799,138,0.12852784025381925
7890799,150,0.0982116146261851
7890799,151,0.10722546426522643
7890799,159,0.1118742473662131
7890799,160,0.11592123091798513
7890799,162,0.09894189392160244
7890799,163,0.10279214856228967
7890799,171,0.12016830318823654
7890799,172,0.10818938337560462
7890799,173,0.11339667824746771
7890799,174,0.09971059998846146
7890799,175,0.11454080508437489
7890799,176,0.10960460113037977
7890799,188,0.09876661566029783
7890799,200,0.09916606376363427
7890799,204,0.1305495367172685
7890799,205,0.10118515978468222
7890799,210,0.11365919256453541
7890799,212,0.10114751656988875
7890799,213,0.10631027807888281
7890799,215,0.11018399607148739
7890799,217,0.1142182813787578
7890799,218,0.10953522312819729
7890799,248,0.09697555560419177
7890799,249,0.12215685311793349
7890799,257,0.10759363368493594
7890799,258,0.12054712250757511
7890799,259,0
7890799,278,0.10093609844703508
7890799,280,0.09904477907351444
7890799,282,0.11637135835742071
7890799,285,0.10386894944499767
7890799,286,0.12028379779520615
7890799,287,0.12523995804612065
7890799,288,0.10201037242102488
7890799,289,0.10635072741632962
7890799,291,0.10338411655862396
7890799,309,0
7890799,311,0.11551696115823255
7890799,312,0.09848544755175978
7890799,316,0.13559852710894404
7890799,319,0.09516648161740478
7890799,320,0.09806398098928681
7890799,338,0.11234415680043112
7890799,345,0.12272641686332722
7890799,347,0.1050411847181303
7890799,348,0.12116462718053952
7890799,349,0.11599746793721065
7890799,350,0.10700923899866331
7890799,351,0.10266530484671114
7890799,352,0.11651585463885988
7890799,353,0.0948323708079893
7890799,355,0.10604497927676945
7887193,0,0.11547790899459828
7887193,10,0.10449638019754556
7887193,11,0.12610133077942354
7887193,15,0.10282752909908406
7887193,16,0.10310690920563732
7887193,17,0.1369683605482159
7887193,25,0.11427165721141977
7887193,32,0.11729731328319445
7887193,36,0.10116612074993489
7887193,37,0.12016187040784461
7887193,39,0.10691546839837132
7887193,40,0.11467719651743116
7887193,43,0.11164087586577813
7887193,44,0.11630906767153763
7887193,46,0.10949633237442749
7887193,47,0.0953441764638082
7887193,48,0.101201583933013
7887193,49,0.10773470966190057
7887193,55,0.1037103555738382
7887193,58,0.1007908651151854
7887193,59,0.10712880042172918
7887193,85,0.13300896343511556
7887193,97,0.10625196225487604
7887193,101,0.11787533921849401
7887193,102,0.11407350837733664
7887193,103,0.09419112920688405
7887193,105,0.11534563100661754
7887193,115,0.10650562350054757
7887193,118,0.10176698189419112
7887193,125,0.11386797674153566
7887193,128,0.10657193500622167
7887193,137,0.10016260393016546
7887193,138,0.13003657773088725
7887193,150,0.09888881546307045
7887193,151,0.10588497698011565
7887193,159,0.11388136842003568
7887193,160,0.1137448443885082
7887193,162,0.10068215990256012
7887193,163,0.10249216698118481
7887193,171,0.11879232800631104
7887193,172,0.10580302613833144
7887193,173,0.101279145796125
7887193,174,0.10015758076993585
7887193,175,0.11158254987461379
7887193,176,0.11122901975999508
7887193,188,0.0987295183587184
7887193,200,0.10033466153217711
7887193,204,0.12906334933575148
7887193,205,0.0987822122134346
7887193,210,0.1114331886605939
7887193,212,0.10142467550040224
7887193,213,0.10770562074914786
7887193,215,0.10806691006402375
7887193,217,0.11416131644495302
7887193,218,0.11068256938702686
7887193,248,0.09747682178094753
7887193,249,0.12329177842707939
7887193,257,0.10798732188865963
7887193,258,0.09576885228221378
7887193,259,0
7887193,278,0.10099005207460353
7887193,280,0.10087576033953936
7887193,282,0.11653406837029402
7887193,285,0.10537441633105636
7887193,286,0.12161140057941734
7887193,287,0.12605096631943083
7887193,288,0.10119559184568562
7887193,289,0.10302488787386625
7887193,291,0.10294234069357085
7887193,309,0
7887193,311,0.11536128232017694
7887193,312,0.09918456810617629
7887193,316,0.13409400960587173
7887193,319,0.09771548224181761
7887193,320,0.0990606864282776
7887193,338,0.10850118728616574
7887193,345,0.12603964501458037
7887193,347,0.10805818867985548
7887193,348,0.1252802072172006
7887193,349,0.11925617883350058
7887193,350,0.10462493891635624
7887193,351,0.10397873278552593
7887193,352,0.10425545625512084
7887193,353,0.09567269214007043
7887193,355,0.10847631840006974
7887499,0,0.11579768745768697
7887499,10,0.10449956394857025
7887499,11,0.12639738542906184
7887499,15,0.10270756583306792
7887499,16,0.10335647316097576
7887499,17,0.13712069455745868
7887499,25,0.11411032730082946
7887499,32,0.11737226678806191
7887499,36,0.10104338919510475
7887499,37,0.12053525322577241
7887499,39,0.10681566958565973
7887499,40,0.1147491817084451
7887499,43,0.11168925571928387
7887499,44,0.11644486839424488
7887499,46,0.10935522911230106
7887499,47,0.09522893425686052
7887499,48,0.1011902831601627
7887499,49,0.10770971710831971
7887499,55,0.10368493857633929
7887499,58,0.10061723842230451
7887499,59,0.10716473398198297
7887499,85,0.1330623556660252
7887499,97,0.1060809487292057
7887499,101,0.1180541597550681
7887499,102,0.11408035303009838
7887499,103,0.09419367322276923
7887499,105,0.11537902288555077
7887499,115,0.1063693921129701
7887499,118,0.10164173838402947
7887499,125,0.1137454905968366
7887499,128,0.10658314212657968
7887499,137,0.09996661955845106
7887499,138,0.13022674506674706
7887499,150,0.09884707025390599
7887499,151,0.10585278166075864
7887499,159,0.11409557392800423
7887499,160,0.11377299041764395
7887499,162,0.10060716003089248
7887499,163,0.10237153719748197
7887499,171,0.11877798626927748
7887499,172,0.10575854532680462
7887499,173,0.1009515858642026
7887499,174,0.10010731462150084
7887499,175,0.11152745418041346
7887499,176,0.11114743329390651
7887499,188,0.09865810375383531
7887499,200,0.1002990293816167
7887499,204,0.12909023235748399
7887499,205,0.09848603030355459
7887499,210,0.11135676763881804
7887499,212,0.10135413931111573
7887499,213,0.1076723359044625
7887499,215,0.10793297791049501
7887499,217,0.11403226921394156
7887499,218,0.11098942292420397
7887499,248,0.09749409511096341
7887499,249,0.12353994568125784
7887499,257,0.10790615879677976
7887499,258,0.09515526640155089
7887499,259,0
7887499,278,0.10090958232242343
7887499,280,0.10071905170742745
7887499,282,0.11684802895814458
7887499,285,0.10534100784895759
7887499,286,0.12175219676646003
7887499,287,0.12616722972675903
7887499,288,0.10104231119664553
7887499,289,0.10292537565673103
7887499,291,0.10277213960883833
7887499,309,0
7887499,311,0.11528524954537285
7887499,312,0.09911142673132496
7887499,316,0.13430447642559906
7887499,319,0.0975655813263641
7887499,320,0.09901951366545016
7887499,338,0.10842700273689213
7887499,345,0.12592498505412628
7887499,347,0.10799900206098813
7887499,348,0.12551919666657493
7887499,349,0.11921445405721424
7887499,350,0.10448116366585541
7887499,351,0.10413526968724567
7887499,352,0.10398952566502416
7887499,353,0.09596241120196108
7887499,355,0.10914260749971808
7891871,0,0.11941258135411723
7891871,10,0.10593678147914792
7891871,11,0.12890414469247446
7891871,15,0.10148375726999617
7891871,16,0.10463361050098327
7891871,17,0.13935189833122016
7891871,25,0.11082135841404842
7891871,32,0.11871522257641115
7891871,36,0.09948558202375397
7891871,37,0.12043411019771064
7891871,39,0.10542306775360374
7891871,40,0.11261814797514107
7891871,43,0.11171453199084257
7891871,44,0.11955296178231477
7891871,46,0.10509708463015893
7891871,47,0.09195814161663837
7891871,48,0.0980236100726748
7891871,49,0.10810101642461159
7891871,55,0.10297289579586444
7891871,58,0.09861564913825105
7891871,59,0.10725847401408586
7891871,85,0.1359087059956643
7891871,97,0.10130085310924483
7891871,101,0.11676346128338531
7891871,102,0.11366864900536319
7891871,103,0.09196709331337725
7891871,105,0.11371038717088532
7891871,115,0.10640913410810234
7891871,118,0.09944808751494255
7891871,125,0.11512454713854553
7891871,128,0.10663773467758537
7891871,137,0.09919012264596472
7891871,138,0.13185945737762073
7891871,150,0.09768383078838987
7891871,151,0.10607165677495342
7891871,159,0.11291730332486144
7891871,160,0.11437642971773364
7891871,162,0.0948066544101116
7891871,163,0.10003298088487485
7891871,171,0.11830077847777852
7891871,172,0.10454154703400682
7891871,173,0.11304736657196589
7891871,174,0.099497329613432
7891871,175,0.1156405065188509
7891871,176,0.10711393741945972
7891871,188,0.09460702750508469
7891871,200,0.09963764835970657
7891871,204,0.12962645622301258
7891871,205,0.0943403756500811
7891871,210,0.10860225006516513
7891871,212,0.09694041810643808
7891871,213,0.10777813620648657
7891871,215,0.1093203857751605
7891871,217,0.11602710927637107
7891871,218,0.11251394589438203
7891871,248,0.09749506591141271
7891871,249,0.12561752850713612
7891871,257,0.1038430974713085
7891871,258,0.1189159454920775
7891871,259,0
7891871,278,0.09717475817899475
7891871,280,0.0989457722213499
7891871,282,0.12012175159376022
7891871,285,0.1032131956818745
7891871,286,0.11997887167960299
7891871,287,0.12724355916423868
7891871,288,0.08938985667664567
7891871,289,0.10520693482765345
7891871,291,0.09904247104427227
7891871,309,0
7891871,311,0.11455223024819094
7891871,312,0.09728754998062841
7891871,316,0.1391385836211752
7891871,319,0.09465885051340506
7891871,320,0.09784631137444547
7891871,338,0.11108006694003834
7891871,345,0.12521035527339433
7891871,347,0.10781085113857025
7891871,348,0.12628700121991415
7891871,349,0.11737046511150996
7891871,350,0.10079989342114458
7891871,351,0.10493763920960326
7891871,352,0.11767977738067244
7891871,353,0.09583736139735707
7891871,355,0.10936025396972342
7886918,0,0.11840071445214653
7886918,10,0.10462415945723669
7886918,11,0.1265098632641982
7886918,15,0.10137722807562498
7886918,16,0.10432846841267727
7886918,17,0.13824742831276104
7886918,25,0.11201388208450173
7886918,32,0.11721245815592374
7886918,36,0.10039986091985775
7886918,37,0.12037627123845553
7886918,39,0.10640685649333219
7886918,40,0.11335404778020293
7886918,43,0.11200738808276282
7886918,44,0.11899046011224687
7886918,46,0.10774352132625062
7886918,47,0.09280159719493739
7886918,48,0.09801978525255116
7886918,49,0.10804211156920394
7886918,55,0.10208562213761627
7886918,58,0.10017040265773727
7886918,59,0.10631815333475252
7886918,85,0.1324059893694926
7886918,97,0.10406182437730667
7886918,101,0.11656352281437266
7886918,102,0.11270266709797443
7886918,103,0.09276909293117566
7886918,105,0.11274807768979993
7886918,115,0.10598601468284223
7886918,118,0.0999943325131711
7886918,125,0.11544216132224482
7886918,128,0.10576815367080916
7886918,137,0.0997174609304413
7886918,138,0.12999636293300307
7886918,150,0.09736680845800183
7886918,151,0.1058263398497944
7886918,159,0.11173070308927015
7886918,160,0.11516733170676322
7886918,162,0.09577906555706485
7886918,163,0.10142458517171386
7886918,171,0.11996645520334123
7886918,172,0.10608430925080949
7886918,173,0.1127058526358635
7886918,174,0.09923092284456361
7886918,175,0.1159725054853643
7886918,176,0.1089261736642045
7886918,188,0.09532671730139017
7886918,200,0.09912371805246853
7886918,204,0.12972093626812645
7886918,205,0.09839260047162603
7886918,210,0.11138729357402917
7886918,212,0.0986200757677714
7886918,213,0.10688991871817145
7886918,215,0.10826012958951939
7886918,217,0.11441823010611435
7886918,218,0.11067163534826763
7886918,248,0.09631287170248441
7886918,249,0.12344648479286592
7886918,257,0.10685238078113193
7886918,258,0.11670547781267762
7886918,259,0
7886918,278,0.09798240189229415
7886918,280,0.09913960176273147
7886918,282,0.11811311507534433
7886918,285,0.10345291469699798
7886918,286,0.12056981594284356
7886918,287,0.12743894910499964
7886918,288,0.09457292027452155
7886918,289,0.10547343158228453
7886918,291,0.10042999763144571
7886918,309,0
7886918,311,0.11462917257857337
7886918,312,0.09809499892914467
7886918,316,0.13771032053200938
7886918,319,0.09586771510356311
7886918,320,0.0972400586548807
7886918,338,0.1114145741762993
7886918,345,0.12456672759550293
7886918,347,0.10629546090656727
7886918,348,0.12617346684969952
7886918,349,0.11735344826402039
7886918,350,0.10426441764230335
7886918,351,0.10487001055581709
7886918,352,0.11628541519990282
7886918,353,0.0946716408278734
7886918,355,0.10749581010346268
7887199,0,0.11834096090393398
7887199,10,0.10575302471423319
7887199,11,0.12855600547468599
7887199,15,0.1008347587738104
7887199,16,0.10386350956175766
7887199,17,0.14008010267919155
