CdProposition,NumberItemProposition,Distance
2200893,486,0.031632026438211266
2200893,489,0.02348910816554588
2200893,490,0.026151637651010397
2200893,491,0.020681361659507444
2200893,492,0.02893711612011307
2200893,493,0.02908773411420856
2200893,494,0.02610370182977749
2200893,495,0.028249569693006252
2200893,496,0.027041028855489622
2200893,497,0.02661473846981923
2200893,498,0.027415102402166415
2200893,499,0.0247070399994647
2200893,501,0.029117227636527486
2200893,502,0.030002570416951833
2200893,503,0.02788296932049382
2200893,505,0.02878303376959903
2200893,506,0.025738705039563062
2200893,507,0.027152571467874496
2200893,508,0.02934080091408188
2200893,509,0.027078773780864415
2200893,510,0.029084360876948094
2200893,511,0.03038298534041365
2200893,512,0.030518812911523086
2200893,513,0.0280191610325522
2200893,514,0.025669374142866908
2200893,515,0.029187681757194134
2200893,516,0.025560649375758245
2200893,518,0.03289322363463065
2200893,519,0.030001683209268822
2200893,523,0.025247808051184262
2200893,524,0.030852080926521953
2200893,525,0.02924394997032976
2200893,526,0.026115437379052323
2200893,527,0.030871068194204543
2200893,528,0.02711087675253791
2200893,529,0.026069063931678835
2200893,531,0.0337053051980855
2200893,532,0.027027743816070045
2200893,533,0.030182682723953254
2200893,534,0.02717609678718085
2200893,535,0.024171371153728125
2200893,536,0.03314899921108111
2200893,537,0.02547583744261599
2200893,538,0.028004438041945575
2200893,542,0.02775959986722777
2200893,543,0.030078539487587708
2200893,544,0.0252046812618593
2200893,545,0.029049420585848557
2200893,547,0.0267577984417612
2200893,548,0.021730816758694527
2200893,549,0.02930565281204263
2200893,550,0.02853418152741297
2200893,551,0.02731862915864265
2200893,553,0.02837022211083936
2200893,554,0.02725988689031572
2200893,555,0.027213510486789518
2200893,556,0.026824717425907384
2200893,557,0.026933107715193114
2200893,558,0.02920005277998422
2200893,559,0.02728174099591401
2200893,560,0.02841773230488605
2200893,562,0.02781525112335788
2200893,564,0.026220236219790475
2200893,566,0.02622218479530839
2200893,568,0.02433071998056601
2200893,569,0.03105725846988588
2200893,570,0.026044801231300433
2200893,571,0.02812292945732159
2200893,573,0.027121101871509692
2200893,574,0.02526835583392677
2200893,576,0.025331566226382725
2200893,577,0.02127968513704112
2200893,581,0.02382622244461456
2200893,583,0.03130567510110007
2200893,585,0.030028279542633176
2200893,586,0.027581085932544026
2200893,587,0.02720992577567307
2200893,588,0.030518812911523086
2200893,589,0.025450059665297568
2200893,590,0.028046910592405532
2200893,591,0.026525051153798097
2200893,592,0.02535594230701975
2200893,594,0.02771462961999187
2200893,596,0.02490046999248132
2200893,597,0.02456456596772388
2200893,598,0.02668670320007072
2200893,599,0.02845594511096656
2200893,601,0.02587027175130362
2200893,602,0.022208017489488176
2200893,604,0.025306034738458105
2200893,605,0.02697775552606397
2200893,606,0.029527477156634355
2200893,607,0.028629366761220375
2200893,608,0.023680737253084647
2200893,609,0.026183705857405273
2200893,610,0.02410084714987866
2200893,611,0.029397875381886242
2200893,612,0.027352633047641434
2200893,613,0.027846036698884448
2200893,614,0.030595893794954303
2200893,615,0.029080776595078964
2200893,616,0.026782076290330352
2200893,618,0.025762069231789114
2200893,619,0.02788296932049382
2200893,620,0.02771462961999187
2200893,621,0.02788296932049382
2200893,622,0.02420839097421355
2200893,623,0.02895411320270671
2200893,624,0.024855908329305475
2200893,625,0.027096847050197166
2200893,626,0.030995687629980517
2200893,627,0.02788296932049382
2200893,628,0.02807097725204994
2200893,629,0.028863533071374393
2200893,631,0.03026867366662035
2200893,633,0.029332859561382787
2200893,634,0.026584425257365582
2200893,635,0.027165023995552283
2200893,636,0.02611336289917855
2200893,637,0.02485015237183138
2200893,639,0.027479831457865235
2200893,640,0.030696674849790363
2200893,641,0
2200893,642,0.02794186413143704
2200893,643,0.026884988434263842
2200893,645,0.03026867366662035
2200893,646,0.025490012576432124
2200893,648,0.02584598814655553
2200893,649,0.026541395733081518
2200893,650,0.028046483504971496
2200893,651,0.02599886549788526
2200893,652,0.026843282414001992
2200893,653,0.02759530194724082
2200893,654,0.025364441389882867
2200893,656,0.027479831457865235
2200893,657,0.030696674849790363
2200893,658,0
2200893,659,0.028726288818389102
2200893,660,0.026201201728490196
2200893,661,0.028794510408356924
2200893,662,0.030279258495289292
2200893,663,0.025791163209521677
2200893,665,0.031147878044362854
2200893,666,0.03126003185696419
2200893,667,0.030442637005845756
2200893,668,0.02994822328299325
2200893,669,0.031742498127721834
2200893,671,0.030958249584099727
2200893,672,0.02831448556557234
2200893,673,0.030214006062134733
2200893,674,0.027272846579843496
2200893,675,0.026856398845106613
2200893,676,0.029028796371616743
2200893,677,0.03329397518723016
2200893,678,0.024820113480373142
2200893,679,0.027971903416356306
2200893,681,0.02982641426277127
2200893,682,0.027046936936353957
2200893,683,0.03016920332075665
2200893,684,0.028789794799127518
2200893,685,0.028387828326705895
2200893,686,0.027019111383134033
2200893,688,0.027581085932544026
2200893,689,0.02720992577567307
2200893,690,0.026570959031966494
2200893,691,0.024035272520441995
2200893,692,0.028907114323292113
2200893,693,0.026525051153798097
2200893,694,0.02284530787649052
2200893,695,0.02771462961999187
2200893,697,0.02443230325263156
2200893,699,0.026578472784123654
2200893,700,0.02389818646701187
2200893,701,0.02410084714987866
2200893,702,0.028622439744183856
2200893,703,0.02564084944171445
2200893,704,0.02482599341497878
2200893,706,0.03026867366662035
2200893,708,0.029332859561382787
2200893,709,0.026260887947442538
2200893,710,0.026285704297547667
2200893,711,0.03163577619370616
2200893,712,0.029558278253695777
2200893,713,0.027138217277662097
2200893,714,0.027479831457865235
2200893,715,0.030696674849790363
2200893,716,0
2200893,717,0.02794186413143704
2200893,718,0.02740150633818735
2200893,720,0.03026867366662035
2200893,721,0.025490012576432124
2200893,723,0.02584598814655553
2200893,724,0.026541395733081518
2200893,725,0.028046483504971496
2200893,726,0.02599886549788526
2200893,727,0.02821182004322693
2200893,728,0.02759530194724082
2200893,729,0.025364441389882867
2200893,731,0.027479831457865235
2200893,732,0.030696674849790363
2200893,733,0
2200893,734,0.028726288818389102
2200893,735,0.026201201728490196
2200893,736,0.028794510408356924
2200893,737,0.030279258495289292
2200893,738,0.025791163209521677
2200893,740,0.025131927185978682
2200893,741,0.030832071156945254
2200893,742,0.028388260135133195
2200893,745,0.027581085932544026
2200893,746,0.02720992577567307
2200893,747,0.02505519582160117
2200893,748,0.02354819324297627
2200893,750,0.02284530787649052
2200893,751,0.02771462961999187
2200893,753,0.025514690986452142
2200893,755,0.028629366761220375
2200893,756,0.02429298428205242
2200893,757,0.022042254414634053
2200893,758,0.028622439744183856
2200893,759,0.0256977208016295
2200893,760,0.02503925788880284
2200893,762,0.03026867366662035
2200893,764,0.029332859561382787
2200893,765,0.02592714298937562
2200893,766,0.024461705713447253
2200893,767,0.03163577619370616
2200893,768,0.030616224512755592
2200893,769,0.027138217277662097
2200893,770,0.027479831457865235
2200893,771,0.030696674849790363
2200893,772,0
2200893,773,0.02794186413143704
2200893,774,0.026964138171672633
2200893,775,0.024739473587921692
2200893,776,0.03026867366662035
2200893,777,0.025490012576432124
2200893,779,0.02584598814655553
2200893,780,0.026541395733081518
2200893,781,0.028046483504971496
2200893,782,0.02599886549788526
2200893,783,0.0307080590902071
2200893,784,0.027278128472892134
2200893,785,0.025404950709798473
2200893,786,0.030928598469894215
2200893,787,0.027479831457865235
2200893,788,0.030696674849790363
2200893,789,0
2200893,790,0.028726288818389102
2200893,791,0.026201201728490196
2200893,792,0.028794510408356924
2200893,793,0.030279258495289292
2200893,794,0.025791163209521677
2200893,796,0.025131927185978682
2200893,797,0.030832071156945254
2200893,798,0.028801965116630652
2200893,799,0.025596793550048284
2200893,801,0.02796719590701681
2200893,803,0.027581085932544026
2200893,804,0.02720992577567307
2200893,805,0.029122595451041736
2200893,806,0.03178145093381348
2200893,807,0.03252714322829044
2200893,808,0.026323214401593784
2200893,809,0.023099794210737636
2200893,811,0.030072261977548365
2200893,812,0.02523746836778919
2200893,814,0.02862497280249639
2200893,815,0.02432999274703979
2200893,816,0.02718934247055409
2200893,817,0.026081468194322385
2200893,818,0.02690551832316137
2200893,819,0.026774396789276216
2200893,820,0.024321754475320197
2200893,821,0.026214050718914902
2200893,823,0.029397875381886242
2200893,824,0.0285893559742283
2200893,825,0.03026867366662035
2200893,827,0.029332859561382787
2200893,828,0.025331977296165795
2200893,829,0.027165023995552283
2200893,830,0.022667897219244327
2200893,831,0.027479831457865235
2200893,832,0.030696674849790363
2200893,833,0
2200893,834,0.02794186413143704
2200893,835,0.026884988434263842
2200893,837,0.03026867366662035
2200893,838,0.025490012576432124
2200893,840,0.02584598814655553
2200893,841,0.026541395733081518
2200893,842,0.028046483504971496
2200893,843,0.02599886549788526
2200893,844,0.030557756639085176
2200893,845,0.027317644959476473
2200893,846,0.024345753962953298
2200893,848,0.027479831457865235
2200893,849,0.030696674849790363
2200893,850,0
2200893,851,0.028726288818389102
2200893,852,0.026201201728490196
2200893,853,0.028794510408356924
2200893,854,0.030279258495289292
2200893,855,0.025791163209521677
2200893,857,0.02643522797282147
2200893,858,0.02671215172409484
2200893,859,0.032251030944361825
2200893,860,0.024255371921365423
2200893,861,0.03343176815057904
2200893,862,0.02883538968032118
2200893,864,0.027581085932544026
2200893,865,0.02720992577567307
2200893,866,0.025809986138961596
2200893,867,0.02384974218651604
2200893,868,0.028046910592405532
2200893,869,0.026525051153798097
2200893,871,0.028232811897591744
2200893,872,0.025852173720778766
2200893,873,0.028232811897591744
2200893,874,0.02862497280249639
2200893,875,0.02432999274703979
2200893,876,0
2200893,877,0.026489243928531005
2200893,878,0.024550864358801334
2200893,879,0.02484854155883085
2200893,880,0.026207598622057272
2200893,882,0.03026867366662035
2200893,884,0.029332859561382787
2200893,885,0.025331977296165795
2200893,886,0.027165023995552283
2200893,887,0.030283233374969576
2200893,888,0.030696674849790363
2200893,889,0
2200893,890,0.024331361052778756
2200893,892,0.03026867366662035
2200893,893,0.025490012576432124
2200893,895,0.02584598814655553
2200893,896,0.026541395733081518
2200893,897,0.028046483504971496
2200893,898,0.02599886549788526
2200893,899,0.030557756639085176
2200893,900,0.027317644959476473
2200893,901,0.023921647013903955
2200893,903,0.030283233374969576
2200893,904,0.030696674849790363
2200893,905,0
2200893,906,0.02876784603406455
2200893,907,0.029517199606961128
2200893,908,0.025791163209521677
2200893,910,0.02710756164047902
2200893,912,0.02921972581586645
2200893,913,0.027918415317527066
2200893,914,0.028341688603888932
2200893,915,0.02581258909138606
2200893,916,0.025504994305041898
2200893,918,0.026733214081146806
2200893,919,0.030260339727695398
2200893,920,0.027947102154621584
2200893,921,0.026558677621998567
2200893,922,0.027864189582977244
2200893,923,0.028613797611196125
2200893,925,0.03239082045383734
2200893,926,0.027331105587231033
2200893,927,0.026699126954525792
2200893,928,0.028661915645956087
2200893,929,0.029332859561382787
2200893,930,0.02572798892420164
2200893,931,0.029136471204292334
2200893,933,0.02693403451870814
2200893,934,0.025848157361311033
2200893,935,0.029911727075558146
2200893,936,0.03172392993828046
2200893,937,0.028099603199566555
2200893,938,0.03246131063955218
2200893,940,0.026843173907108202
2200893,941,0.02575513119194147
2200893,942,0.026825758447958953
2200893,943,0.02759530194724082
2200893,944,0.025364441389882867
2200893,945,0.02568561561201519
2200893,947,0.027864496039571227
2200893,948,0.02675577781698978
2200893,949,0.028685576669632364
2200893,950,0.029552504454850546
2200893,951,0.02982108764908811
2200893,953,0.03502014274843635
2200893,954,0.02887936823237601
2200893,955,0.025373310513079502
2200893,956,0.02932929233174084
2200893,957,0.02974855698713814
2200893,958,0.029032740812328917
2200893,959,0.022846858085795053
2200893,960,0.027317644959476473
2200893,961,0.024172685023603216
2200893,962,0.02849435909729015
2200893,963,0.025061962192688237
2200893,964,0.027381222809753594
2200893,965,0.0257919768323292
2200893,966,0.028446492254443963
2200893,967,0.02888063307261571
2200893,969,0.0310578968571298
2200893,970,0.027143702509976695
2200893,972,0.026314842147615296
2200893,973,0.023736024458937365
2200893,974,0.0286614495372175
2200893,975,0.02676233223891502
2200893,976,0.0305287974569714
2200893,978,0.032843518198047615
2200893,979,0.02676319633338996
2200893,981,0.024981772956975415
2200893,982,0.02700351310731004
2200893,983,0.02730506092444617
2200893,984,0.029385638252325198
2200893,985,0.025820906552293094
2200893,986,0.026739180811591365
2200893,988,0.02636467263460714
2200893,989,0.027770992480916468
2200893,990,0.028674833109605908
2200893,991,0.030448275608262288
2200893,992,0.025020836134714383
2200893,993,0.02664324114327231
2200893,994,0.026915911563325227
2200893,995,0.028516199936990276
2200893,996,0.02495091007752814
2200893,998,0.02831992529976515
2200893,999,0.027444113146692078
2200893,1000,0.026605680451923918
2200893,1001,0.02661362721123436
2200893,1002,0.030958775162168013
2200893,1004,0.028776968962219075
2200893,1005,0.026481476329939357
2200893,1006,0.027270595450096496
2200893,1007,0.026886872554829366
2200893,1008,0.0257807505311023
2200893,1009,0.025829711628451997
2200893,1010,0.027045438465175188
2200893,1011,0.029679074229956737
2200893,1012,0.024992016652355085
2200893,1014,0.03027359363725447
2200893,1016,0.027773323743745477
2200893,1017,0.026044801231300433
2200893,1019,0.02630406055925529
2200893,1020,0.033163537910717314
2200893,1021,0.028654202388973878
2200893,1022,0.02944353933010671
2200893,1023,0.02800342539735828
2200893,1024,0.028585083676534534
2200893,1026,0.027777008330784576
2200893,1027,0.0285546083150182
2200893,1029,0.028730035605864224
2200893,1031,0.028026627538550567
2200893,1032,0.02611336289917855
2200893,1034,0.023571056976170086
2200893,1035,0.027640768062684087
2200893,1037,0.028127775083929767
2200893,1038,0.034798654942323655
2200893,1039,0.024277419862215075
2200893,1041,0.024115997811907892
2200893,1042,0.027635546584412467
2200893,1043,0.028200010740695326
2200893,1044,0.02670581417194287
2200893,1046,0.025948134111011704
2200893,1047,0.02888694689867018
2200893,1048,0.027570884295938042
2200893,1049,0.024529244425548196
2200893,1050,0.02644728162335931
2200893,1051,0.02557772898425705
2200893,1052,0.026472803742157467
2200893,1053,0.025692831135658237
2200893,1054,0.025034701103385435
2200893,1055,0.02694076421172445
2200893,1056,0.024892483252972754
2200893,1057,0.026902582077335844
2200893,1058,0.032099361422797616
2200893,1059,0.028260714471012006
2200893,1060,0.0269036945152799
2200893,1061,0.026697379953444483
2200893,1062,0.027821449646345194
2200893,1063,0.030572028285931953
2200893,1064,0.02219001688366151
2200893,1065,0.028371755403823466
2200893,1067,0.028232811897591744
2200893,1068,0.025852173720778766
2200893,1070,0.028232811897591744
2200893,1071,0.028121073250673128
2200893,1072,0.028443001367751682
2200893,1073,0.026522628038083102
2200893,1074,0.028876176646359216
2200893,1075,0.0298041636828714
2200893,1076,0
2200893,1077,0.03073538120333052
2200893,1078,0.028755742998202303
2200893,1079,0.02638429265264236
2200893,1080,0.02732468250898524
2200893,1084,0.026359084942246567
2200893,1085,0.026998821166952083
2200893,1086,0.026026307716106343
2200893,1087,0.026113774629211647
2200893,1088,0.027001496451775304
2200893,1089,0.02493594536609798
2200893,1090,0.030879163411188012
2200893,1092,0.025168984768546124
2200893,1093,0.026274779920599768
2200893,1094,0.027487078300406614
2200893,1095,0.027790770897966947
2200893,1096,0.025741944067549895
2200893,1098,0.02782457124810413
2200893,1099,0.027092250184343056
2200893,1100,0.02693858152625424
2200893,1102,0.02833566419839853
2200893,1103,0.028806550456766743
2200893,1104,0.03062210411445097
2200893,1105,0.027947102154621584
2200893,1106,0.026558677621998567
2200893,1107,0.02849046202892256
2200893,1108,0.03239082045383734
2200893,1109,0.02705263576772728
2200893,1110,0.027937266009154124
2200893,1111,0.0285988581466227
2200893,1112,0.029143176241730996
2200893,1113,0.02693403451870814
2200893,1114,0.025848157361311033
2200893,1115,0.029911727075558146
2200893,1116,0.028930174969963883
2200893,1117,0.027921894304448466
2200893,1118,0.03193169713760442
2200893,1120,0.029276409274814116
2200893,1122,0.030021012777510257
2200893,1123,0.028372818011667123
2200893,1124,0.025642755429450527
2200893,1125,0.0318138020218839
2200893,1126,0.02854112228004669
2200893,1127,0.02609850776270097
2200893,1128,0.024889623649215126
2200893,1129,0.026912838485399496
2200893,1130,0.03210803386903288
2200893,1131,0.02740082811957119
2200893,1132,0.026718847325272934
2200893,1133,0.027177504286493633
2200893,1134,0.026369309850123753
2200893,1135,0.02864501365116206
2200893,1136,0.028457095843777955
2200893,1137,0.02610087709927389
2200893,1139,0.02763619804140828
2200893,1141,0.02763619804140828
2200893,1143,0.02565628874343005
2200893,1144,0.0277167697995798
2200893,1145,0.022426428040744774
2200893,1146,0.0289904078406279
2200893,1148,0.029440986215055445
2200893,1149,0.024785012461795288
2200893,1150,0.027864460932693184
2200893,1151,0.026523698401902752
2200893,1153,0.029852146831774673
2200893,1155,0.02565856690408245
2200893,1156,0.030312694954757448
2200893,1157,0.024984429631589037
2200893,1158,0.027405081881333438
2200893,1159,0.030037039975725262
2200893,1160,0.032506023495774444
2200893,1161,0.028719832224584046
2200893,1162,0.02457738849704825
2200893,1164,0.03135740527257847
2200893,1165,0.02559771514171336
2200893,1166,0.030784356052383853
2200893,1167,0.024130071941590118
2200893,1169,0.03198679674825408
2200893,1170,0.026590530754210938
2200893,1171,0.03035944411490939
2200893,1172,0.03160249795346429
2200893,1173,0.030871068194204543
2200893,1174,0.0273861548477829
