CdProposition,NumberItemProposition,Distance
2204580,1116,0
2204580,1117,0
2204580,1118,0
2204580,1120,0
2204580,1122,0
2204580,1123,0
2204580,1124,0
2204580,1125,0
2204580,1126,0
2204580,1127,0
2204580,1128,0
2204580,1129,0
2204580,1130,0
2204580,1131,0
2204580,1132,0
2204580,1133,0
2204580,1134,0
2204580,1135,0
2204580,1136,0
2204580,1137,0
2204580,1139,0
2204580,1141,0
2204580,1143,0
2204580,1144,0
2204580,1145,0
2204580,1146,0
2204580,1148,0
2204580,1149,0
2204580,1150,0
2204580,1151,0
2204580,1153,0
2204580,1155,0
2204580,1156,0
2204580,1157,0
2204580,1158,0
2204580,1159,0
2204580,1160,0
2204580,1161,0
2204580,1162,0
2204580,1164,0
2204580,1165,0
2204580,1166,0
2204580,1167,0
2204580,1169,0
2204580,1170,0
2204580,1171,0
2204580,1172,0
2204580,1173,0
2204580,1174,0
2204580,1176,0
2204580,1177,0
2204580,1179,0
2204580,1181,0
2204580,1183,0
2204580,1184,0
2204580,1185,0
2204580,1186,0
2204580,1187,0
2204580,1188,0
2204580,1189,0
2204580,1190,0
2204580,1191,0
2204580,1192,0
2204580,1193,0
2204580,1195,0
2204580,1196,0
2204580,1197,0
2204580,1198,0
2204580,1199,0
2204580,1200,0
2204580,1201,0
2204580,1202,0
2204580,1203,0
2204580,1204,0
2204580,1205,0
2204580,1206,0
2204580,1207,0
2204580,1209,0
2204580,1210,0
2204580,1211,0
2204580,1212,0
2204580,1213,0
2204580,1214,0
2204580,1215,0
2204580,1217,0
2204580,1218,0
2204580,1219,0
2204580,1220,0
2204580,1221,0
2204580,1222,0
2204580,1223,0
2204580,1224,0
2204580,1226,0
2204580,1227,0
2204580,1228,0
2204580,1229,0
2204580,1230,0
2204580,1231,0
2204580,1232,0
2204580,1233,0
2204580,1236,0
2204580,1237,0
2204580,1238,0
2204580,1239,0
2204580,1240,0
2204580,1241,0
2204580,1242,0
2204580,1244,0
2204580,1246,0
2204580,1247,0
2204580,1249,0
2204580,1250,0
2204580,1251,0
2204580,1253,0
2204580,1254,0
2204580,1255,0
2204580,1256,0
2204580,1257,0
2204580,1258,0
2204580,1259,0
2204580,1260,0
2204580,1261,0
2204580,1263,0
2204580,1264,0
2204580,1265,0
2204580,1266,0
2204580,1267,0
2204580,1268,0
2204580,1269,0
2204580,1270,0
2204580,1271,0
2204580,1272,0
2204580,1273,0
2204580,1274,0
2204580,1275,0
2204580,1277,0
2204580,1279,0
2204580,1281,0
2204580,1282,0
2204580,1283,0
2204580,1284,0
2204580,1285,0
2204580,1286,0
2204580,1287,0
2204580,1288,0
2204580,1290,0
2204580,1291,0
2204580,1292,0
2204580,1293,0
2204580,1294,0
2204580,1295,0
2204580,1296,0
2204580,1297,0
2204580,1298,0
2204580,1299,0
2204580,1300,0
2204580,1301,0
2204580,1302,0
2204580,1304,0
2204580,1306,0
2204580,1307,0
2204580,1308,0
2204580,1309,0
2204580,1310,0
2204580,1311,0
2204580,1313,0
2204580,1315,0
2204580,1316,0
2204580,1317,0
2204580,1318,0
2204580,1319,0
2204580,1320,0
2204580,1321,0
2204580,1322,0
2204580,1323,0
2204580,1324,0
2204580,1325,0
2204580,1326,0
2204580,1327,0
2204580,1328,0
2204580,1329,0
2204580,1330,0
2204580,1331,0
2204580,1332,0
2204580,1333,0
2204580,1334,0
2204580,1335,0
2204580,1337,0
2204580,1338,0
2204580,1339,0
2204580,1340,0
2204580,1341,0
2204580,1343,0
2204580,1344,0
2204580,1345,0
2204580,1346,0
2204580,1348,0
2204580,1350,0
2204580,1351,0
2204580,1352,0
2204580,1354,0
2204580,1355,0
2204580,1356,0
2204580,1357,0
2204580,1358,0
2204580,1359,0
2204580,1360,0
2204580,1361,0
2204580,1362,0
2204580,1363,0
2204580,1364,0
2204580,1365,0
2204580,1367,0
2204580,1368,0
2204580,1369,0
2204580,1370,0
2204580,1371,0
2204580,1373,0
2204580,1374,0
2204580,1375,0
2204580,1377,0
2204580,1379,0
2204580,1380,0
2204580,1381,0
2204580,1383,0
2204580,1384,0
2204580,1385,0
2204580,1387,0
2204580,1388,0
2204580,1389,0
2204580,1390,0
2204580,1392,0
2204580,1393,0
2204580,1394,0
2204580,1395,0
2204580,1397,0
2204580,1398,0
2204580,1399,0
2204580,1400,0
2204580,1401,0
2204580,1403,0
2204580,1405,0
2204580,1406,0
2204580,1407,0
2204580,1408,0
2204580,1409,0
2204580,1410,0
2204580,1412,0
2204580,1414,0
2204580,1416,0
2204580,1418,0
2204580,1419,0
2204580,1420,0
2204580,1421,0
2204580,1422,0
2204580,1423,0
2204580,1424,0
2204580,1425,0
2204580,1426,0
2204580,1427,0
2204580,1428,0
2204580,1429,0
2204580,1431,0
2204580,1432,0
2204580,1433,0
2204580,1434,0
2204580,1435,0
2204580,1436,0
2204580,1437,0
2204580,1440,0
2204580,1441,0
2204580,1442,0
2204580,1443,0
2204580,1445,0
2204580,1446,0
2204580,1448,0
2204580,1449,0
2204580,1450,0
2204580,1451,0
2204580,1452,0
2204580,1453,0
2204580,1455,0
2204580,1456,0
2204580,1457,0
2204580,1458,0
2204580,1459,0
2204580,1460,0
2204580,1461,0
2204580,1462,0
2204580,1463,0
2204580,1464,0
2204580,1465,0
2204580,1466,0
2204580,1468,0
2204580,1469,0
2204580,1471,0
2204580,1472,0
2204580,1475,0
2204580,1476,0
2204580,1477,0
2204580,1478,0
2204580,1479,0
2204580,1480,0
2204580,1481,0
2204580,1482,0
2204580,1483,0
2204580,1485,0
2204580,1486,0
2204580,1487,0
2204580,1489,0
2204580,1491,0
2204580,1492,0
2204580,1493,0
2204580,1494,0
2204580,1495,0
2204580,1496,0
2204580,1497,0
2204580,1498,0
2204580,1499,0
2204580,1500,0
2204580,1502,0
2204580,1503,0
2204580,1504,0
2204580,1505,0
2204580,1506,0
2204580,1508,0
2204580,1510,0
2204580,1512,0
2204580,1513,0
2204580,1514,0
2204580,1515,0
2204580,1517,0
2204580,1518,0
2204580,1519,0
2204580,1520,0
2204580,1521,0
2204580,1522,0
2204580,1523,0
2204580,1525,0
2204580,1526,0
2204580,1527,0
2204580,1530,0
2204580,1531,0
2204580,1532,0
2204580,1533,0
2204580,1534,0
2204580,1535,0
2204580,1538,0
2204580,1539,0
2204580,1540,0
2204580,1541,0
2204580,1543,0
2204580,1544,0
2204580,1545,0
2204580,1547,0
2204580,1548,0
2204580,1550,0
2204580,1552,0
2204580,1553,0
2204580,1555,0
2204580,1556,0
2204580,1557,0
2204580,1558,0
2204580,1559,0
2204580,1560,0
2204580,1562,0
2204580,1563,0
2204580,1564,0
2204580,1565,0
2204580,1566,0
2204580,1567,0
2204580,1568,0
2204580,1569,0
2204580,1570,0
2204580,1571,0
2204580,1574,0
2204580,1575,0
2204580,1576,0
2204580,1577,0
2204580,1578,NaN
2204580,1579,0
2204580,1580,0
2204580,1581,0
2204580,1582,NaN
2204580,1584,0
2204580,1585,0
2204580,1586,0
2204580,1587,0
2204580,1589,0
2204580,1590,0
2204580,1591,0
2204580,1593,0
2204580,1594,NaN
2204580,1595,0
2204580,1596,0
2204580,1598,0
2204580,1599,0
2204580,1600,0
2204580,1601,0
2204580,1603,0
2204580,1604,0
2204580,1605,0
2204580,1607,0
2204580,1608,0
2204580,1610,0
2204580,1611,0
2204580,1612,0
2204580,1613,0
2204580,1614,0
2204580,1615,0
2204580,1618,0
2204580,1619,0
2204580,1620,0
2204580,1621,0
2204580,1622,0
2204580,1623,0
2204580,1624,0
2204580,1630,0
2204580,1631,0
2204580,1633,0
2204580,1634,0
2204580,1635,0
2204580,1636,0
2204580,1637,0
2204580,1638,0
2204580,1639,0
2204580,1640,0
2204580,1641,0
2204580,1642,0
2204580,1645,0
2204580,1646,0
2204580,1647,0
2204580,1648,0
2204580,1652,0
2204580,1653,0
2204580,1654,0
2204580,1659,0
2204580,1663,0
2204580,1664,0
2204507,7,0
2204507,10,0
2204507,11,0
2204507,16,0
2204507,17,0
2204507,18,0
2204507,19,0
2204507,20,0
2204507,21,0
2204507,22,0
2204507,23,0
2204507,25,0
2204507,26,0
2204507,27,0
2204507,28,0
2204507,29,0
2204507,30,0
2204507,34,0
2204507,35,0
2204507,39,0
2204507,40,0
2204507,41,0
2204507,42,0
2204507,44,0
2204507,45,0
2204507,46,0
2204507,47,0
2204507,48,0
2204507,49,0
2204507,50,0
2204507,51,0
2204507,52,0
2204507,53,0
2204507,54,0
2204507,55,0
2204507,57,0
2204507,58,0
2204507,62,0
2204507,63,0
2204507,66,0
2204507,69,0
2204507,71,0
2204507,72,0
2204507,74,0
2204507,75,0
2204507,77,0
2204507,78,0
2204507,80,0
2204507,81,NaN
2204507,82,0
2204507,84,0
2204507,86,0
2204507,87,0
2204507,88,0
2204507,89,0
2204507,90,0
2204507,91,0
2204507,92,0
2204507,93,0
2204507,95,0
2204507,96,0
2204507,97,0
2204507,98,0
2204507,100,0
2204507,101,0
2204507,102,0
2204507,104,0
2204507,105,0
2204507,106,0
2204507,107,0
2204507,108,0
2204507,110,0
2204507,111,0
2204507,113,0
2204507,114,0
2204507,115,0
2204507,117,NaN
2204507,118,0
2204507,119,0
2204507,121,0
2204507,122,0
2204507,123,0
2204507,125,0
2204507,126,0
2204507,127,0
2204507,129,NaN
2204507,130,0
2204507,131,0
2204507,132,0
2204507,134,0
2204507,135,0
2204507,136,0
2204507,137,0
2204507,139,0
2204507,140,0
2204507,141,0
2204507,142,0
2204507,143,0
2204507,145,0
2204507,146,0
2204507,147,0
2204507,148,0
2204507,149,0
2204507,150,0
2204507,151,0
2204507,152,0
2204507,153,0
2204507,156,0
2204507,157,0
2204507,158,0
2204507,159,0
2204507,160,0
2204507,161,0
2204507,162,0
2204507,163,0
2204507,164,0
2204507,166,0
2204507,167,0
2204507,168,0
2204507,169,0
2204507,170,0
2204507,171,0
2204507,172,0
2204507,173,0
2204507,176,0
2204507,177,0
2204507,178,0
2204507,179,0
2204507,181,0
2204507,182,0
2204507,183,0
2204507,186,0
2204507,187,0
2204507,188,0
2204507,189,0
2204507,190,0
2204507,191,0
2204507,193,0
2204507,194,0
2204507,195,0
2204507,196,0
2204507,197,0
2204507,201,0
2204507,202,0
2204507,203,0
2204507,204,0
2204507,205,0
2204507,207,0
2204507,208,0
2204507,209,0
2204507,212,0
2204507,213,0
2204507,214,0
2204507,215,0
2204507,216,0
2204507,217,0
2204507,218,0
2204507,220,0
2204507,221,0
2204507,222,0
2204507,223,0
2204507,225,0
2204507,226,0
2204507,227,0
2204507,228,0
2204507,229,0
2204507,230,0
2204507,231,0
2204507,232,0
2204507,233,0
2204507,234,0
2204507,235,0
2204507,236,0
2204507,237,0
2204507,239,0
2204507,240,0
2204507,241,0
2204507,242,0
2204507,243,0
2204507,245,0
2204507,246,0
2204507,248,0
2204507,249,0
2204507,250,0
2204507,251,0
2204507,252,0
2204507,253,0
2204507,254,0
2204507,255,0
2204507,257,0
2204507,258,0
2204507,259,0
2204507,261,0
2204507,262,0
2204507,263,0
2204507,264,0
2204507,266,0
2204507,267,0
2204507,268,0
2204507,270,0
2204507,271,0
2204507,275,0
2204507,276,0
2204507,277,0
2204507,278,0
2204507,279,0
2204507,281,0
2204507,282,0
2204507,283,0
2204507,284,0
2204507,285,0
2204507,288,0
2204507,289,0
2204507,290,0
2204507,292,0
2204507,293,0
2204507,294,0
2204507,295,0
2204507,296,0
2204507,302,0
2204507,303,0
2204507,304,0
2204507,308,0
2204507,309,0
2204507,310,0
2204507,313,0
2204507,314,0
2204507,315,0
2204507,316,0
2204507,317,0
2204507,318,0
2204507,321,0
2204507,322,0
2204507,325,0
2204507,326,0
2204507,327,0
2204507,328,0
2204507,329,0
2204507,330,0
2204507,333,0
2204507,334,0
2204507,335,0
2204507,336,0
2204507,338,0
2204507,339,0
2204507,340,0
2204507,341,0
2204507,344,0
2204507,345,0
2204507,346,0
2204507,347,0
2204507,348,0
2204507,349,0
2204507,350,0
2204507,352,0
2204507,353,0
2204507,354,0
2204507,355,0
2204507,358,0
2204507,359,0
2204507,360,0
2204507,362,0
2204507,363,0
2204507,364,0
2204507,365,0
2204507,366,0
2204507,367,0
2204507,368,0
2204507,369,0
2204507,370,0
2204507,372,0
2204507,373,0
2204507,375,0
2204507,379,0
2204507,381,0
2204507,383,0
2204507,384,0
2204507,385,NaN
2204507,386,0
2204507,387,0
2204507,389,0
2204507,390,0
2204507,391,0
2204507,393,0
2204507,394,0
2204507,396,0
2204507,397,0
2204507,398,0
2204507,399,0
2204507,400,0
2204507,401,0
2204507,403,0
2204507,404,0
2204507,405,0
2204507,406,0
2204507,409,0
2204507,410,0
2204507,412,0
2204507,414,0
2204507,415,NaN
2204507,416,0
2204507,418,0
2204507,419,0
2204507,421,0
2204507,422,0
2204507,423,0
2204507,424,0
2204507,426,0
2204507,427,0
2204507,428,0
2204507,429,0
2204507,430,0
2204507,431,0
2204507,432,0
2204507,433,0
2204507,434,0
2204507,436,0
2204507,437,0
2204507,438,0
2204507,439,0
2204507,440,0
2204507,441,0
2204507,443,0
2204507,444,0
2204507,445,0
2204507,448,0
2204507,449,0
2204507,450,0
2204507,451,0
2204507,452,0
2204507,453,0
2204507,454,0
2204507,457,0
2204507,458,0
2204507,459,0
2204507,460,0
2204507,461,0
2204507,462,0
2204507,463,0
2204507,464,0
2204507,465,0
2204507,466,0
2204507,467,0
2204507,468,0
2204507,469,0
2204507,471,0
2204507,472,0
2204507,473,0
2204507,475,0
2204507,476,0
2204507,477,0
2204507,478,0
2204507,479,0
